,start,end,duration,timedelta,seconds
1193,2024-01-04 03:34:39+00:00,2024-01-04 03:35:28+00:00,49.0,1 days 15:34:39,142479.0
1194,2024-01-04 03:35:39+00:00,2024-01-04 03:36:28+00:00,49.0,1 days 15:35:39,142539.0
1195,2024-01-04 03:36:39+00:00,2024-01-04 03:37:28+00:00,49.0,1 days 15:36:39,142599.0
1196,2024-01-04 03:37:31+00:00,2024-01-04 03:38:28+00:00,57.0,1 days 15:37:31,142651.0
1197,2024-01-04 03:38:31+00:00,2024-01-04 03:39:28+00:00,57.0,1 days 15:38:31,142711.0
1198,2024-01-04 03:39:31+00:00,2024-01-04 03:40:28+00:00,57.0,1 days 15:39:31,142771.0
1199,2024-01-04 03:40:31+00:00,2024-01-04 03:41:28+00:00,57.0,1 days 15:40:31,142831.0
1200,2024-01-04 03:41:31+00:00,2024-01-04 04:09:42+00:00,1691.0,1 days 15:41:31,142891.0
1201,2024-01-04 04:09:47+00:00,2024-01-04 04:10:42+00:00,55.0,1 days 16:09:47,144587.0
1202,2024-01-04 04:10:47+00:00,2024-01-04 04:11:42+00:00,55.0,1 days 16:10:47,144647.0
1203,2024-01-04 04:11:47+00:00,2024-01-04 04:12:42+00:00,55.0,1 days 16:11:47,144707.0
1204,2024-01-04 04:12:47+00:00,2024-01-04 04:13:42+00:00,55.0,1 days 16:12:47,144767.0
1205,2024-01-04 04:13:47+00:00,2024-01-04 04:14:35+00:00,48.0,1 days 16:13:47,144827.0
1206,2024-01-04 04:14:47+00:00,2024-01-04 04:15:34+00:00,47.0,1 days 16:14:47,144887.0
1207,2024-01-04 04:15:47+00:00,2024-01-04 04:16:34+00:00,47.0,1 days 16:15:47,144947.0
1208,2024-01-04 04:16:36+00:00,2024-01-04 04:17:34+00:00,58.0,1 days 16:16:36,144996.0
1209,2024-01-04 04:17:36+00:00,2024-01-04 04:18:34+00:00,58.0,1 days 16:17:36,145056.0
1210,2024-01-04 04:18:36+00:00,2024-01-04 04:19:29+00:00,53.0,1 days 16:18:36,145116.0
1211,2024-01-04 04:19:36+00:00,2024-01-04 04:20:29+00:00,53.0,1 days 16:19:36,145176.0
1212,2024-01-04 04:20:36+00:00,2024-01-04 04:21:30+00:00,54.0,1 days 16:20:36,145236.0
1213,2024-01-04 04:21:37+00:00,2024-01-04 04:22:30+00:00,53.0,1 days 16:21:37,145297.0
1214,2024-01-04 04:22:37+00:00,2024-01-04 04:23:30+00:00,53.0,1 days 16:22:37,145357.0
1215,2024-01-04 04:23:37+00:00,2024-01-04 04:24:31+00:00,54.0,1 days 16:23:37,145417.0
1216,2024-01-04 04:24:38+00:00,2024-01-04 04:26:21+00:00,103.0,1 days 16:24:38,145478.0
1217,2024-01-04 04:26:30+00:00,2024-01-04 04:27:21+00:00,51.0,1 days 16:26:30,145590.0
1218,2024-01-04 04:27:31+00:00,2024-01-04 04:28:21+00:00,50.0,1 days 16:27:31,145651.0
1219,2024-01-04 04:28:31+00:00,2024-01-04 04:29:21+00:00,50.0,1 days 16:28:31,145711.0
1220,2024-01-04 04:29:31+00:00,2024-01-04 04:30:21+00:00,50.0,1 days 16:29:31,145771.0
1221,2024-01-04 04:30:31+00:00,2024-01-04 04:31:21+00:00,50.0,1 days 16:30:31,145831.0
1222,2024-01-04 04:31:25+00:00,2024-01-04 04:32:21+00:00,56.0,1 days 16:31:25,145885.0
1223,2024-01-04 04:32:25+00:00,2024-01-04 04:33:22+00:00,57.0,1 days 16:32:25,145945.0
1224,2024-01-04 04:33:25+00:00,2024-01-04 04:34:22+00:00,57.0,1 days 16:33:25,146005.0
1225,2024-01-04 04:34:26+00:00,2024-01-04 04:35:22+00:00,56.0,1 days 16:34:26,146066.0
1226,2024-01-04 04:35:24+00:00,2024-01-04 05:02:32+00:00,1628.0,1 days 16:35:24,146124.0
1227,2024-01-04 05:02:36+00:00,2024-01-04 05:02:37+00:00,1.0,1 days 17:02:36,147756.0
1228,2024-01-04 05:02:41+00:00,2024-01-04 05:03:32+00:00,51.0,1 days 17:02:41,147761.0
1229,2024-01-04 05:03:41+00:00,2024-01-04 05:04:32+00:00,51.0,1 days 17:03:41,147821.0
1230,2024-01-04 05:04:41+00:00,2024-01-04 05:05:32+00:00,51.0,1 days 17:04:41,147881.0
1231,2024-01-04 05:05:41+00:00,2024-01-04 05:06:32+00:00,51.0,1 days 17:05:41,147941.0
1232,2024-01-04 05:06:41+00:00,2024-01-04 05:07:32+00:00,51.0,1 days 17:06:41,148001.0
1233,2024-01-04 05:07:41+00:00,2024-01-04 05:08:28+00:00,47.0,1 days 17:07:41,148061.0
1234,2024-01-04 05:08:37+00:00,2024-01-04 05:09:28+00:00,51.0,1 days 17:08:37,148117.0
1235,2024-01-04 05:09:36+00:00,2024-01-04 05:10:28+00:00,52.0,1 days 17:09:36,148176.0
1236,2024-01-04 05:10:36+00:00,2024-01-04 05:11:28+00:00,52.0,1 days 17:10:36,148236.0
1237,2024-01-04 05:11:36+00:00,2024-01-04 05:12:29+00:00,53.0,1 days 17:11:36,148296.0
1238,2024-01-04 05:12:36+00:00,2024-01-04 05:18:21+00:00,345.0,1 days 17:12:36,148356.0
1239,2024-01-04 05:18:27+00:00,2024-01-04 05:45:41+00:00,1634.0,1 days 17:18:27,148707.0
1240,2024-01-04 05:45:48+00:00,2024-01-04 05:46:41+00:00,53.0,1 days 17:45:48,150348.0
1241,2024-01-04 05:46:48+00:00,2024-01-04 05:47:41+00:00,53.0,1 days 17:46:48,150408.0
1242,2024-01-04 05:47:48+00:00,2024-01-04 05:48:41+00:00,53.0,1 days 17:47:48,150468.0
1243,2024-01-04 05:48:47+00:00,2024-01-04 05:49:41+00:00,54.0,1 days 17:48:47,150527.0
1244,2024-01-04 05:49:47+00:00,2024-01-04 05:50:22+00:00,35.0,1 days 17:49:47,150587.0
1245,2024-01-04 05:50:47+00:00,2024-01-04 05:51:22+00:00,35.0,1 days 17:50:47,150647.0
1246,2024-01-04 05:51:37+00:00,2024-01-04 05:52:22+00:00,45.0,1 days 17:51:37,150697.0
1247,2024-01-04 05:52:37+00:00,2024-01-04 05:53:22+00:00,45.0,1 days 17:52:37,150757.0
1248,2024-01-04 05:53:37+00:00,2024-01-04 05:54:22+00:00,45.0,1 days 17:53:37,150817.0
1249,2024-01-04 05:54:37+00:00,2024-01-04 05:55:22+00:00,45.0,1 days 17:54:37,150877.0
1250,2024-01-04 05:55:37+00:00,2024-01-04 05:56:22+00:00,45.0,1 days 17:55:37,150937.0
1251,2024-01-04 05:56:37+00:00,2024-01-04 05:57:23+00:00,46.0,1 days 17:56:37,150997.0
1252,2024-01-04 05:57:37+00:00,2024-01-04 05:58:23+00:00,46.0,1 days 17:57:37,151057.0
1253,2024-01-04 05:58:38+00:00,2024-01-04 05:59:23+00:00,45.0,1 days 17:58:38,151118.0
1254,2024-01-04 05:59:38+00:00,2024-01-04 06:00:23+00:00,45.0,1 days 17:59:38,151178.0
1255,2024-01-04 06:00:38+00:00,2024-01-04 06:01:23+00:00,45.0,1 days 18:00:38,151238.0
1256,2024-01-04 06:01:29+00:00,2024-01-04 06:02:23+00:00,54.0,1 days 18:01:29,151289.0
1257,2024-01-04 06:02:29+00:00,2024-01-04 06:03:23+00:00,54.0,1 days 18:02:29,151349.0
1258,2024-01-04 06:03:29+00:00,2024-01-04 06:04:23+00:00,54.0,1 days 18:03:29,151409.0
1259,2024-01-04 06:04:30+00:00,2024-01-04 06:05:24+00:00,54.0,1 days 18:04:30,151470.0
1260,2024-01-04 06:05:30+00:00,2024-01-04 06:10:24+00:00,294.0,1 days 18:05:30,151530.0
1261,2024-01-04 06:10:26+00:00,2024-01-04 06:11:24+00:00,58.0,1 days 18:10:26,151826.0
1262,2024-01-04 06:11:26+00:00,2024-01-04 06:12:24+00:00,58.0,1 days 18:11:26,151886.0
1263,2024-01-04 06:12:26+00:00,2024-01-04 06:13:24+00:00,58.0,1 days 18:12:26,151946.0
1264,2024-01-04 06:13:27+00:00,2024-01-04 06:14:24+00:00,57.0,1 days 18:13:27,152007.0
1265,2024-01-04 06:14:26+00:00,2024-01-04 06:15:24+00:00,58.0,1 days 18:14:26,152066.0
1266,2024-01-04 06:15:26+00:00,2024-01-04 06:16:23+00:00,57.0,1 days 18:15:26,152126.0
1267,2024-01-04 06:16:26+00:00,2024-01-04 06:17:23+00:00,57.0,1 days 18:16:26,152186.0
1268,2024-01-04 06:17:26+00:00,2024-01-04 06:18:23+00:00,57.0,1 days 18:17:26,152246.0
1269,2024-01-04 06:18:26+00:00,2024-01-04 06:19:23+00:00,57.0,1 days 18:18:26,152306.0
1270,2024-01-04 06:19:26+00:00,2024-01-04 06:20:23+00:00,57.0,1 days 18:19:26,152366.0
1271,2024-01-04 06:20:25+00:00,2024-01-04 06:21:23+00:00,58.0,1 days 18:20:25,152425.0
1272,2024-01-04 06:21:25+00:00,2024-01-04 06:22:23+00:00,58.0,1 days 18:21:25,152485.0
1273,2024-01-04 06:22:25+00:00,2024-01-04 06:23:22+00:00,57.0,1 days 18:22:25,152545.0
1274,2024-01-04 06:23:25+00:00,2024-01-04 06:24:22+00:00,57.0,1 days 18:23:25,152605.0
1275,2024-01-04 06:24:25+00:00,2024-01-04 06:25:22+00:00,57.0,1 days 18:24:25,152665.0
1276,2024-01-04 06:25:25+00:00,2024-01-04 06:26:22+00:00,57.0,1 days 18:25:25,152725.0
1277,2024-01-04 06:26:25+00:00,2024-01-04 06:27:23+00:00,58.0,1 days 18:26:25,152785.0
1278,2024-01-04 06:27:25+00:00,2024-01-04 06:28:23+00:00,58.0,1 days 18:27:25,152845.0
1279,2024-01-04 06:28:25+00:00,2024-01-04 06:38:31+00:00,606.0,1 days 18:28:25,152905.0
1280,2024-01-04 06:38:35+00:00,2024-01-04 06:39:31+00:00,56.0,1 days 18:38:35,153515.0
1281,2024-01-04 06:39:35+00:00,2024-01-04 06:40:31+00:00,56.0,1 days 18:39:35,153575.0
1282,2024-01-04 06:40:36+00:00,2024-01-04 06:41:31+00:00,55.0,1 days 18:40:36,153636.0
1283,2024-01-04 06:41:37+00:00,2024-01-04 06:41:39+00:00,2.0,1 days 18:41:37,153697.0
1284,2024-01-04 06:41:41+00:00,2024-01-04 06:42:31+00:00,50.0,1 days 18:41:41,153701.0
1285,2024-01-04 06:42:42+00:00,2024-01-04 06:43:29+00:00,47.0,1 days 18:42:42,153762.0
1286,2024-01-04 06:43:42+00:00,2024-01-04 06:44:29+00:00,47.0,1 days 18:43:42,153822.0
1287,2024-01-04 06:44:36+00:00,2024-01-04 06:45:29+00:00,53.0,1 days 18:44:36,153876.0
1288,2024-01-04 06:45:36+00:00,2024-01-04 06:46:30+00:00,54.0,1 days 18:45:36,153936.0
1289,2024-01-04 06:46:35+00:00,2024-01-04 06:47:30+00:00,55.0,1 days 18:46:35,153995.0
1290,2024-01-04 06:47:35+00:00,2024-01-04 06:48:30+00:00,55.0,1 days 18:47:35,154055.0
1291,2024-01-04 06:48:35+00:00,2024-01-04 06:49:26+00:00,51.0,1 days 18:48:35,154115.0
1292,2024-01-04 06:49:33+00:00,2024-01-04 06:50:13+00:00,40.0,1 days 18:49:33,154173.0
1293,2024-01-04 06:50:28+00:00,2024-01-04 06:51:13+00:00,45.0,1 days 18:50:28,154228.0
1294,2024-01-04 06:51:28+00:00,2024-01-04 06:52:12+00:00,44.0,1 days 18:51:28,154288.0
1295,2024-01-04 06:52:29+00:00,2024-01-04 06:53:12+00:00,43.0,1 days 18:52:29,154349.0
1296,2024-01-04 06:53:27+00:00,2024-01-04 06:54:11+00:00,44.0,1 days 18:53:27,154407.0
1297,2024-01-04 06:54:27+00:00,2024-01-04 06:55:11+00:00,44.0,1 days 18:54:27,154467.0
1298,2024-01-04 06:55:27+00:00,2024-01-04 06:56:10+00:00,43.0,1 days 18:55:27,154527.0
1299,2024-01-04 06:56:27+00:00,2024-01-04 06:57:09+00:00,42.0,1 days 18:56:27,154587.0
1300,2024-01-04 06:57:21+00:00,2024-01-04 07:24:40+00:00,1639.0,1 days 18:57:21,154641.0
1301,2024-01-04 07:24:47+00:00,2024-01-04 07:25:40+00:00,53.0,1 days 19:24:47,156287.0
1302,2024-01-04 07:25:47+00:00,2024-01-04 07:26:28+00:00,41.0,1 days 19:25:47,156347.0
1303,2024-01-04 07:26:37+00:00,2024-01-04 07:27:28+00:00,51.0,1 days 19:26:37,156397.0
1304,2024-01-04 07:27:37+00:00,2024-01-04 07:28:28+00:00,51.0,1 days 19:27:37,156457.0
1305,2024-01-04 07:28:37+00:00,2024-01-04 07:29:29+00:00,52.0,1 days 19:28:37,156517.0
1306,2024-01-04 07:29:37+00:00,2024-01-04 07:30:29+00:00,52.0,1 days 19:29:37,156577.0
1307,2024-01-04 07:30:38+00:00,2024-01-04 07:31:29+00:00,51.0,1 days 19:30:38,156638.0
1308,2024-01-04 07:31:38+00:00,2024-01-04 07:32:30+00:00,52.0,1 days 19:31:38,156698.0
1309,2024-01-04 07:32:35+00:00,2024-01-04 07:33:30+00:00,55.0,1 days 19:32:35,156755.0
1310,2024-01-04 07:33:36+00:00,2024-01-04 07:34:30+00:00,54.0,1 days 19:33:36,156816.0
1311,2024-01-04 07:34:37+00:00,2024-01-04 07:35:31+00:00,54.0,1 days 19:34:37,156877.0
1312,2024-01-04 07:35:38+00:00,2024-01-04 07:37:28+00:00,110.0,1 days 19:35:38,156938.0
1313,2024-01-04 07:37:30+00:00,2024-01-04 07:38:19+00:00,49.0,1 days 19:37:30,157050.0
1314,2024-01-04 07:38:29+00:00,2024-01-04 07:39:19+00:00,50.0,1 days 19:38:29,157109.0
1315,2024-01-04 07:39:29+00:00,2024-01-04 07:40:19+00:00,50.0,1 days 19:39:29,157169.0
1316,2024-01-04 07:40:29+00:00,2024-01-04 07:41:19+00:00,50.0,1 days 19:40:29,157229.0
1317,2024-01-04 07:41:29+00:00,2024-01-04 07:42:18+00:00,49.0,1 days 19:41:29,157289.0
1318,2024-01-04 07:42:24+00:00,2024-01-04 07:43:18+00:00,54.0,1 days 19:42:24,157344.0
1319,2024-01-04 07:43:25+00:00,2024-01-04 07:44:18+00:00,53.0,1 days 19:43:25,157405.0
1320,2024-01-04 07:44:25+00:00,2024-01-04 08:08:32+00:00,1447.0,1 days 19:44:25,157465.0
1321,2024-01-04 08:08:35+00:00,2024-01-04 08:09:26+00:00,51.0,1 days 20:08:35,158915.0
1322,2024-01-04 08:09:35+00:00,2024-01-04 08:10:27+00:00,52.0,1 days 20:09:35,158975.0
1323,2024-01-04 08:10:32+00:00,2024-01-04 08:11:27+00:00,55.0,1 days 20:10:32,159032.0
1324,2024-01-04 08:11:31+00:00,2024-01-04 08:12:28+00:00,57.0,1 days 20:11:31,159091.0
1325,2024-01-04 08:12:30+00:00,2024-01-04 08:14:32+00:00,122.0,1 days 20:12:30,159150.0
1326,2024-01-04 08:14:35+00:00,2024-01-04 08:15:29+00:00,54.0,1 days 20:14:35,159275.0
1327,2024-01-04 08:15:36+00:00,2024-01-04 08:15:41+00:00,5.0,1 days 20:15:36,159336.0
1328,2024-01-04 08:15:44+00:00,2024-01-04 08:16:29+00:00,45.0,1 days 20:15:44,159344.0
1329,2024-01-04 08:16:37+00:00,2024-01-04 08:16:40+00:00,3.0,1 days 20:16:37,159397.0
1330,2024-01-04 08:16:44+00:00,2024-01-04 08:17:29+00:00,45.0,1 days 20:16:44,159404.0
1331,2024-01-04 08:17:38+00:00,2024-01-04 08:17:39+00:00,1.0,1 days 20:17:38,159458.0
1332,2024-01-04 08:17:44+00:00,2024-01-04 08:18:30+00:00,46.0,1 days 20:17:44,159464.0
1333,2024-01-04 08:18:44+00:00,2024-01-04 08:19:30+00:00,46.0,1 days 20:18:44,159524.0
1334,2024-01-04 08:19:43+00:00,2024-01-04 08:20:30+00:00,47.0,1 days 20:19:43,159583.0
1335,2024-01-04 08:20:34+00:00,2024-01-04 08:21:30+00:00,56.0,1 days 20:20:34,159634.0
1336,2024-01-04 08:21:34+00:00,2024-01-04 08:22:30+00:00,56.0,1 days 20:21:34,159694.0
1337,2024-01-04 08:22:34+00:00,2024-01-04 08:23:29+00:00,55.0,1 days 20:22:34,159754.0
1338,2024-01-04 08:23:34+00:00,2024-01-04 08:24:21+00:00,47.0,1 days 20:23:34,159814.0
1339,2024-01-04 08:24:34+00:00,2024-01-04 08:25:21+00:00,47.0,1 days 20:24:34,159874.0
1340,2024-01-04 08:25:27+00:00,2024-01-04 08:26:21+00:00,54.0,1 days 20:25:27,159927.0
1341,2024-01-04 08:26:28+00:00,2024-01-04 08:27:21+00:00,53.0,1 days 20:26:28,159988.0
1342,2024-01-04 08:27:28+00:00,2024-01-04 08:28:21+00:00,53.0,1 days 20:27:28,160048.0
1343,2024-01-04 08:28:29+00:00,2024-01-04 08:29:21+00:00,52.0,1 days 20:28:29,160109.0
1344,2024-01-04 08:29:27+00:00,2024-01-04 08:30:20+00:00,53.0,1 days 20:29:27,160167.0
1345,2024-01-04 08:30:27+00:00,2024-01-04 08:31:20+00:00,53.0,1 days 20:30:27,160227.0
1346,2024-01-04 08:31:26+00:00,2024-01-04 08:32:20+00:00,54.0,1 days 20:31:26,160286.0
1347,2024-01-04 08:32:26+00:00,2024-01-04 08:57:38+00:00,1512.0,1 days 20:32:26,160346.0
1348,2024-01-04 08:57:44+00:00,2024-01-04 08:58:38+00:00,54.0,1 days 20:57:44,161864.0
1349,2024-01-04 08:58:43+00:00,2024-01-04 08:59:38+00:00,55.0,1 days 20:58:43,161923.0
1350,2024-01-04 08:59:43+00:00,2024-01-04 09:02:23+00:00,160.0,1 days 20:59:43,161983.0
1351,2024-01-04 09:02:30+00:00,2024-01-04 09:03:23+00:00,53.0,1 days 21:02:30,162150.0
1352,2024-01-04 09:03:38+00:00,2024-01-04 09:04:24+00:00,46.0,1 days 21:03:38,162218.0
1353,2024-01-04 09:04:38+00:00,2024-01-04 09:05:24+00:00,46.0,1 days 21:04:38,162278.0
1354,2024-01-04 09:05:38+00:00,2024-01-04 09:06:24+00:00,46.0,1 days 21:05:38,162338.0
1355,2024-01-04 09:06:39+00:00,2024-01-04 09:07:24+00:00,45.0,1 days 21:06:39,162399.0
1356,2024-01-04 09:07:39+00:00,2024-01-04 09:08:24+00:00,45.0,1 days 21:07:39,162459.0
1357,2024-01-04 09:08:33+00:00,2024-01-04 09:09:24+00:00,51.0,1 days 21:08:33,162513.0
1358,2024-01-04 09:09:34+00:00,2024-01-04 09:10:25+00:00,51.0,1 days 21:09:34,162574.0
1359,2024-01-04 09:10:34+00:00,2024-01-04 09:11:25+00:00,51.0,1 days 21:10:34,162634.0
1360,2024-01-04 09:11:35+00:00,2024-01-04 09:12:25+00:00,50.0,1 days 21:11:35,162695.0
1361,2024-01-04 09:12:36+00:00,2024-01-04 09:13:25+00:00,49.0,1 days 21:12:36,162756.0
1362,2024-01-04 09:13:28+00:00,2024-01-04 09:14:25+00:00,57.0,1 days 21:13:28,162808.0
1363,2024-01-04 09:14:28+00:00,2024-01-04 09:15:25+00:00,57.0,1 days 21:14:28,162868.0
1364,2024-01-04 09:15:28+00:00,2024-01-04 09:16:25+00:00,57.0,1 days 21:15:28,162928.0
1365,2024-01-04 09:16:28+00:00,2024-01-04 09:17:25+00:00,57.0,1 days 21:16:28,162988.0
1366,2024-01-04 09:17:27+00:00,2024-01-04 09:45:38+00:00,1691.0,1 days 21:17:27,163047.0
1367,2024-01-04 09:45:44+00:00,2024-01-04 09:46:37+00:00,53.0,1 days 21:45:44,164744.0
1368,2024-01-04 09:46:44+00:00,2024-01-04 09:47:37+00:00,53.0,1 days 21:46:44,164804.0
1369,2024-01-04 09:47:44+00:00,2024-01-04 09:50:29+00:00,165.0,1 days 21:47:44,164864.0
1370,2024-01-04 09:50:32+00:00,2024-01-04 09:51:29+00:00,57.0,1 days 21:50:32,165032.0
1371,2024-01-04 09:51:36+00:00,2024-01-04 09:52:29+00:00,53.0,1 days 21:51:36,165096.0
1372,2024-01-04 09:52:36+00:00,2024-01-04 09:53:30+00:00,54.0,1 days 21:52:36,165156.0
1373,2024-01-04 09:53:36+00:00,2024-01-04 09:54:30+00:00,54.0,1 days 21:53:36,165216.0
1374,2024-01-04 09:54:37+00:00,2024-01-04 09:55:30+00:00,53.0,1 days 21:54:37,165277.0
1375,2024-01-04 09:55:37+00:00,2024-01-04 09:56:30+00:00,53.0,1 days 21:55:37,165337.0
1376,2024-01-04 09:56:33+00:00,2024-01-04 09:57:30+00:00,57.0,1 days 21:56:33,165393.0
1377,2024-01-04 09:57:33+00:00,2024-01-04 09:58:21+00:00,48.0,1 days 21:57:33,165453.0
1378,2024-01-04 09:58:33+00:00,2024-01-04 09:59:21+00:00,48.0,1 days 21:58:33,165513.0
1379,2024-01-04 09:59:33+00:00,2024-01-04 10:00:21+00:00,48.0,1 days 21:59:33,165573.0
1380,2024-01-04 10:00:33+00:00,2024-01-04 10:01:21+00:00,48.0,1 days 22:00:33,165633.0
1381,2024-01-04 10:01:26+00:00,2024-01-04 10:02:20+00:00,54.0,1 days 22:01:26,165686.0
1382,2024-01-04 10:02:26+00:00,2024-01-04 10:03:20+00:00,54.0,1 days 22:02:26,165746.0
1383,2024-01-04 10:03:27+00:00,2024-01-04 10:04:20+00:00,53.0,1 days 22:03:27,165807.0
1384,2024-01-04 10:04:27+00:00,2024-01-04 10:05:18+00:00,51.0,1 days 22:04:27,165867.0
1385,2024-01-04 10:05:27+00:00,2024-01-04 10:06:19+00:00,52.0,1 days 22:05:27,165927.0
1386,2024-01-04 10:06:24+00:00,2024-01-04 10:07:19+00:00,55.0,1 days 22:06:24,165984.0
1387,2024-01-04 10:07:24+00:00,2024-01-04 10:08:19+00:00,55.0,1 days 22:07:24,166044.0
1388,2024-01-04 10:08:25+00:00,2024-01-04 10:28:42+00:00,1217.0,1 days 22:08:25,166105.0
1389,2024-01-04 10:28:48+00:00,2024-01-04 10:29:43+00:00,55.0,1 days 22:28:48,167328.0
1390,2024-01-04 10:29:48+00:00,2024-01-04 10:30:43+00:00,55.0,1 days 22:29:48,167388.0
1391,2024-01-04 10:30:48+00:00,2024-01-04 10:31:44+00:00,56.0,1 days 22:30:48,167448.0
1392,2024-01-04 10:31:48+00:00,2024-01-04 10:32:44+00:00,56.0,1 days 22:31:48,167508.0
1393,2024-01-04 10:32:48+00:00,2024-01-04 10:33:36+00:00,48.0,1 days 22:32:48,167568.0
1394,2024-01-04 10:33:39+00:00,2024-01-04 10:34:36+00:00,57.0,1 days 22:33:39,167619.0
1395,2024-01-04 10:34:39+00:00,2024-01-04 10:35:36+00:00,57.0,1 days 22:34:39,167679.0
1396,2024-01-04 10:35:39+00:00,2024-01-04 10:36:36+00:00,57.0,1 days 22:35:39,167739.0
1397,2024-01-04 10:36:39+00:00,2024-01-04 10:37:36+00:00,57.0,1 days 22:36:39,167799.0
1398,2024-01-04 10:37:39+00:00,2024-01-04 10:38:27+00:00,48.0,1 days 22:37:39,167859.0
1399,2024-01-04 10:38:39+00:00,2024-01-04 10:39:27+00:00,48.0,1 days 22:38:39,167919.0
1400,2024-01-04 10:39:39+00:00,2024-01-04 10:40:27+00:00,48.0,1 days 22:39:39,167979.0
1401,2024-01-04 10:40:40+00:00,2024-01-04 10:41:27+00:00,47.0,1 days 22:40:40,168040.0
1402,2024-01-04 10:41:40+00:00,2024-01-04 10:42:27+00:00,47.0,1 days 22:41:40,168100.0
1403,2024-01-04 10:42:40+00:00,2024-01-04 10:43:27+00:00,47.0,1 days 22:42:40,168160.0
1404,2024-01-04 10:43:40+00:00,2024-01-04 10:44:28+00:00,48.0,1 days 22:43:40,168220.0
1405,2024-01-04 10:44:32+00:00,2024-01-04 10:45:28+00:00,56.0,1 days 22:44:32,168272.0
1406,2024-01-04 10:45:32+00:00,2024-01-04 10:46:28+00:00,56.0,1 days 22:45:32,168332.0
1407,2024-01-04 10:46:32+00:00,2024-01-04 10:47:28+00:00,56.0,1 days 22:46:32,168392.0
1408,2024-01-04 10:47:32+00:00,2024-01-04 10:48:28+00:00,56.0,1 days 22:47:32,168452.0
1409,2024-01-04 10:48:32+00:00,2024-01-04 11:16:43+00:00,1691.0,1 days 22:48:32,168512.0
1410,2024-01-04 11:16:46+00:00,2024-01-04 11:17:43+00:00,57.0,1 days 23:16:46,170206.0
1411,2024-01-04 11:17:46+00:00,2024-01-04 11:18:42+00:00,56.0,1 days 23:17:46,170266.0
1412,2024-01-04 11:18:46+00:00,2024-01-04 11:19:42+00:00,56.0,1 days 23:18:46,170326.0
1413,2024-01-04 11:19:46+00:00,2024-01-04 11:20:42+00:00,56.0,1 days 23:19:46,170386.0
1414,2024-01-04 11:20:46+00:00,2024-01-04 11:21:36+00:00,50.0,1 days 23:20:46,170446.0
1415,2024-01-04 11:21:46+00:00,2024-01-04 11:22:36+00:00,50.0,1 days 23:21:46,170506.0
1416,2024-01-04 11:22:46+00:00,2024-01-04 11:23:36+00:00,50.0,1 days 23:22:46,170566.0
1417,2024-01-04 11:23:42+00:00,2024-01-04 11:26:29+00:00,167.0,1 days 23:23:42,170622.0
1418,2024-01-04 11:26:36+00:00,2024-01-04 11:27:30+00:00,54.0,1 days 23:26:36,170796.0
1419,2024-01-04 11:27:36+00:00,2024-01-04 11:28:30+00:00,54.0,1 days 23:27:36,170856.0
1420,2024-01-04 11:28:37+00:00,2024-01-04 11:29:30+00:00,53.0,1 days 23:28:37,170917.0
1421,2024-01-04 11:29:37+00:00,2024-01-04 11:30:30+00:00,53.0,1 days 23:29:37,170977.0
1422,2024-01-04 11:30:37+00:00,2024-01-04 11:31:31+00:00,54.0,1 days 23:30:37,171037.0
1423,2024-01-04 11:31:38+00:00,2024-01-04 11:33:20+00:00,102.0,1 days 23:31:38,171098.0
1424,2024-01-04 11:33:31+00:00,2024-01-04 11:34:20+00:00,49.0,1 days 23:33:31,171211.0
1425,2024-01-04 11:34:31+00:00,2024-01-04 11:35:20+00:00,49.0,1 days 23:34:31,171271.0
1426,2024-01-04 11:35:31+00:00,2024-01-04 11:36:20+00:00,49.0,1 days 23:35:31,171331.0
1427,2024-01-04 11:36:31+00:00,2024-01-04 11:37:20+00:00,49.0,1 days 23:36:31,171391.0
1428,2024-01-04 11:37:29+00:00,2024-01-04 11:38:20+00:00,51.0,1 days 23:37:29,171449.0
1429,2024-01-04 11:38:25+00:00,2024-01-04 11:39:21+00:00,56.0,1 days 23:38:25,171505.0
1430,2024-01-04 11:39:26+00:00,2024-01-04 11:40:21+00:00,55.0,1 days 23:39:26,171566.0
1431,2024-01-04 11:40:26+00:00,2024-01-04 11:41:21+00:00,55.0,1 days 23:40:26,171626.0
1432,2024-01-04 11:41:26+00:00,2024-01-04 11:42:21+00:00,55.0,1 days 23:41:26,171686.0
1433,2024-01-04 11:42:24+00:00,2024-01-04 11:43:21+00:00,57.0,1 days 23:42:24,171744.0
1434,2024-01-04 11:43:24+00:00,2024-01-04 12:00:00+00:00,996.0,1 days 23:43:24,171804.0
1435,2024-01-04 12:00:00+00:00,2024-01-04 12:09:34+00:00,574.0,2 days 00:00:00,172800.0
1436,2024-01-04 12:09:40+00:00,2024-01-04 12:10:33+00:00,53.0,2 days 00:09:40,173380.0
1437,2024-01-04 12:10:40+00:00,2024-01-04 12:11:33+00:00,53.0,2 days 00:10:40,173440.0
1438,2024-01-04 12:11:40+00:00,2024-01-04 12:12:33+00:00,53.0,2 days 00:11:40,173500.0
1439,2024-01-04 12:12:41+00:00,2024-01-04 12:13:33+00:00,52.0,2 days 00:12:41,173561.0
1440,2024-01-04 12:13:41+00:00,2024-01-04 12:14:33+00:00,52.0,2 days 00:13:41,173621.0
1441,2024-01-04 12:14:41+00:00,2024-01-04 12:15:28+00:00,47.0,2 days 00:14:41,173681.0
