CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60311 61792.0  0.245516 -0.554956  0.000000 0.794824
60311 61802.0  0.243820 -0.551163  0.000000 0.797980
60311 61812.0  0.242116 -0.547354  0.000000 0.801114
60311 61822.0  0.240406 -0.543531  0.000000 0.804226
60311 61832.0  0.238690 -0.539692  0.000000 0.807316
60311 61842.0  0.236968 -0.535839  0.000000 0.810384
60311 61852.0  0.235239 -0.531971  0.000000 0.813430
60311 61862.0  0.233504 -0.528089  0.000000 0.816454
60311 61872.0  0.231762 -0.524193  0.000000 0.819456
60311 61882.0  0.230015 -0.520282  0.000000 0.822436
60311 61892.0  0.228261 -0.516357  0.000000 0.825392
60311 61902.0  0.226501 -0.512418  0.000000 0.828327
60311 61912.0  0.224735 -0.508464  0.000000 0.831239
60311 61922.0  0.222963 -0.504498  0.000000 0.834128
60311 61932.0  0.221186 -0.500517  0.000000 0.836994
60311 61942.0  0.219402 -0.496523  0.000000 0.839838
60311 61952.0  0.217613 -0.492515  0.000000 0.842659
60311 61962.0  0.215817 -0.488494  0.000000 0.845457
60311 61972.0  0.214016 -0.484459  0.000000 0.848231
60311 61982.0  0.212209 -0.480411  0.000000 0.850983
60311 61992.0  0.210397 -0.476351  0.000000 0.853711
60311 62002.0  0.208579 -0.472277  0.000000 0.856417
60311 62012.0  0.206755 -0.468190  0.000000 0.859098
60311 62022.0  0.204926 -0.464091  0.000000 0.861757
60311 62032.0  0.203092 -0.459979  0.000000 0.864392
60311 62042.0  0.201252 -0.455855  0.000000 0.867003
60311 62052.0  0.199406 -0.451718  0.000000 0.869591
60311 62062.0  0.197556 -0.447569  0.000000 0.872155
60311 62072.0  0.195700 -0.443408  0.000000 0.874695
60311 62082.0  0.193839 -0.439234  0.000000 0.877211
60311 62092.0  0.191973 -0.435049  0.000000 0.879704
60311 62102.0  0.190101 -0.430852  0.000000 0.882172
60311 62112.0  0.188225 -0.426643  0.000000 0.884617
60311 62122.0  0.186344 -0.422423  0.000000 0.887037
60311 62132.0  0.184457 -0.418191  0.000000 0.889433
60311 62142.0  0.182566 -0.413948  0.000000 0.891805
60311 62152.0  0.180670 -0.409694  0.000000 0.894153
60311 62162.0  0.178769 -0.405428  0.000000 0.896476
60311 62172.0  0.176863 -0.401152  0.000000 0.898775
60311 62182.0  0.174953 -0.396864  0.000000 0.901050
60311 62192.0  0.173038 -0.392566  0.000000 0.903299
60311 62202.0  0.171119 -0.388257  0.000000 0.905525
60311 62212.0  0.169194 -0.383938  0.000000 0.907725
60311 62222.0  0.167266 -0.379608  0.000000 0.909901
60311 62232.0  0.165333 -0.375268  0.000000 0.912052
60311 62242.0  0.163395 -0.370918  0.000000 0.914178
60311 62252.0  0.161454 -0.366558  0.000000 0.916279
60311 62262.0  0.159508 -0.362188  0.000000 0.918356
60311 62272.0  0.157557 -0.357808  0.000000 0.920407
60311 62282.0  0.155603 -0.353418  0.000000 0.922433
60311 62292.0  0.153645 -0.349019  0.000000 0.924435
60311 62302.0  0.151682 -0.344610  0.000000 0.926411
60311 62312.0  0.149715 -0.340192  0.000000 0.928361
60311 62322.0  0.147745 -0.335765  0.000000 0.930287
60311 62332.0  0.145770 -0.331329  0.000000 0.932187
60311 62342.0  0.143792 -0.326883  0.000000 0.934062
60311 62352.0  0.141810 -0.322429  0.000000 0.935911
60311 62362.0  0.139824 -0.317967  0.000000 0.937735
60311 62372.0  0.137835 -0.313495  0.000000 0.939533
60311 62382.0  0.135841 -0.309015  0.000000 0.941306
60311 62392.0  0.133845 -0.304527  0.000000 0.943053
60311 62402.0  0.131844 -0.300031  0.000000 0.944774
60311 62412.0  0.129841 -0.295526  0.000000 0.946470
60311 62422.0  0.127833 -0.291014  0.000000 0.948140
60311 62432.0  0.125823 -0.286494  0.000000 0.949784
60311 62442.0  0.123809 -0.281965  0.000000 0.951403
60311 62452.0  0.121792 -0.277430  0.000000 0.952995
60311 62462.0  0.119772 -0.272887  0.000000 0.954561
60311 62472.0  0.117748 -0.268336  0.000000 0.956102
60311 62482.0  0.115722 -0.263778  0.000000 0.957617
60311 62492.0  0.113692 -0.259214  0.000000 0.959105
60311 62502.0  0.111660 -0.254642  0.000000 0.960567
60311 62512.0  0.109624 -0.250063  0.000000 0.962004
60311 62522.0  0.107586 -0.245478  0.000000 0.963414
60311 62532.0  0.105545 -0.240886  0.000000 0.964798
60311 62542.0  0.103501 -0.236287  0.000000 0.966155
60311 62552.0  0.101454 -0.231682  0.000000 0.967487
60311 62562.0  0.099405 -0.227071  0.000000 0.968792
60311 62572.0  0.097353 -0.222454  0.000000 0.970070
60311 62582.0  0.095299 -0.217831  0.000000 0.971323
60311 62592.0  0.093242 -0.213202  0.000000 0.972549
60311 62602.0  0.091183 -0.208567  0.000000 0.973748
60311 62612.0  0.089121 -0.203927  0.000000 0.974921
60311 62622.0  0.087057 -0.199281  0.000000 0.976068
60311 62632.0  0.084991 -0.194630  0.000000 0.977188
60311 62642.0  0.082923 -0.189974  0.000000 0.978281
60311 62652.0  0.080852 -0.185312  0.000000 0.979348
60311 62662.0  0.078780 -0.180646  0.000000 0.980388
60311 62672.0  0.076705 -0.175974  0.000000 0.981402
60311 62682.0  0.074628 -0.171298  0.000000 0.982389
60311 62692.0  0.072550 -0.166618  0.000000 0.983349
60311 62702.0  0.070469 -0.161933  0.000000 0.984282
60311 62712.0  0.068387 -0.157244  0.000000 0.985189
60311 62722.0  0.066303 -0.152550  0.000000 0.986069
60311 62732.0  0.064218 -0.147853  0.000000 0.986922
60311 62742.0  0.062130 -0.143151  0.000000 0.987749
60311 62752.0  0.060041 -0.138446  0.000000 0.988548
60311 62762.0  0.057951 -0.133737  0.000000 0.989321
60311 62772.0  0.055859 -0.129024  0.000000 0.990067
60311 62782.0  0.053766 -0.124308  0.000000 0.990786
60311 62792.0  0.051671 -0.119589  0.000000 0.991478
60311 62802.0  0.049576 -0.114866  0.000000 0.992143
60311 62812.0  0.047478 -0.110141  0.000000 0.992781
60311 62822.0  0.045380 -0.105412  0.000000 0.993393
60311 62832.0  0.043281 -0.100681  0.000000 0.993977
60311 62842.0  0.041180 -0.095947  0.000000 0.994534
60311 62852.0  0.039079 -0.091210  0.000000 0.995065
60311 62862.0  0.036976 -0.086472  0.000000 0.995568
60311 62872.0  0.034873 -0.081730  0.000000 0.996044
60311 62882.0  0.032769 -0.076987  0.000000 0.996493
60311 62892.0  0.030664 -0.072242  0.000000 0.996916
60311 62902.0  0.028558 -0.067495  0.000000 0.997311
60311 62912.0  0.026451 -0.062746  0.000000 0.997679
60311 62922.0  0.024344 -0.057995  0.000000 0.998020
60311 62932.0  0.022237 -0.053243  0.000000 0.998334
60311 62942.0  0.020129 -0.048489  0.000000 0.998621
60311 62952.0  0.018020 -0.043735  0.000000 0.998881
60311 62962.0  0.015911 -0.038979  0.000000 0.999113
60311 62972.0  0.013802 -0.034222  0.000000 0.999319
60311 62982.0  0.011693 -0.029464  0.000000 0.999497
60311 62992.0  0.009583 -0.024706  0.000000 0.999649
60311 63002.0  0.007473 -0.019947  0.000000 0.999773
60311 63012.0  0.005363 -0.015187  0.000000 0.999870
60311 63022.0  0.003253 -0.010428  0.000000 0.999940
60311 63032.0  0.001143 -0.005668  0.000000 0.999983
60311 63042.0 -0.000967 -0.000907  0.000000 0.999999
60311 63052.0 -0.003077  0.003853  0.000000 0.999988
60311 63062.0 -0.005186  0.008613  0.000000 0.999949
60311 63072.0 -0.007296  0.013372  0.000000 0.999884
60311 63082.0 -0.009405  0.018132  0.000000 0.999791
60311 63092.0 -0.011513  0.022890  0.000000 0.999672
60311 63102.0 -0.013622  0.027648  0.000000 0.999525
60311 63112.0 -0.015729  0.032405  0.000000 0.999351
60311 63122.0 -0.017837  0.037162  0.000000 0.999150
60311 63132.0 -0.019943  0.041917  0.000000 0.998922
60311 63142.0 -0.022050  0.046671  0.000000 0.998667
60311 63152.0 -0.024155  0.051424  0.000000 0.998385
60311 63162.0 -0.026260  0.056175  0.000000 0.998076
60311 63172.0 -0.028363  0.060924  0.000000 0.997739
60311 63182.0 -0.030466  0.065672  0.000000 0.997376
60311 63192.0 -0.032568  0.070418  0.000000 0.996986
60311 63202.0 -0.034669  0.075163  0.000000 0.996568
60311 63212.0 -0.036769  0.079905  0.000000 0.996124
60311 63222.0 -0.038868  0.084644  0.000000 0.995653
60311 63232.0 -0.040966  0.089382  0.000000 0.995155
60311 63242.0 -0.043063  0.094117  0.000000 0.994629
60311 63252.0 -0.045158  0.098849  0.000000 0.994077
60311 63262.0 -0.047252  0.103579  0.000000 0.993498
60311 63272.0 -0.049344  0.108306  0.000000 0.992892
60311 63282.0 -0.051435  0.113030  0.000000 0.992259
60311 63292.0 -0.053525  0.117750  0.000000 0.991600
60311 63302.0 -0.055613  0.122468  0.000000 0.990913
60311 63312.0 -0.057700  0.127182  0.000000 0.990200
60311 63322.0 -0.059785  0.131892  0.000000 0.989460
60311 63332.0 -0.061868  0.136599  0.000000 0.988693
60311 63342.0 -0.063949  0.141303  0.000000 0.987899
60311 63352.0 -0.066029  0.146002  0.000000 0.987078
60311 63362.0 -0.068106  0.150697  0.000000 0.986231
60311 63372.0 -0.070182  0.155389  0.000000 0.985357
60311 63382.0 -0.072256  0.160076  0.000000 0.984457
60311 63392.0 -0.074327  0.164758  0.000000 0.983529
60311 63402.0 -0.076397  0.169437  0.000000 0.982576
60311 63412.0 -0.078464  0.174110  0.000000 0.981595
60311 63422.0 -0.080529  0.178779  0.000000 0.980588
60311 63432.0 -0.082592  0.183443  0.000000 0.979555
60311 63442.0 -0.084653  0.188102  0.000000 0.978495
60311 63452.0 -0.086711  0.192755  0.000000 0.977408
60311 63462.0 -0.088767  0.197404  0.000000 0.976295
60311 63472.0 -0.090820  0.202047  0.000000 0.975156
60311 63482.0 -0.092871  0.206684  0.000000 0.973990
60311 63492.0 -0.094919  0.211316  0.000000 0.972798
60311 63502.0 -0.096964  0.215943  0.000000 0.971579
60311 63512.0 -0.099007  0.220563  0.000000 0.970335
60311 63522.0 -0.101047  0.225177  0.000000 0.969064
60311 63532.0 -0.103084  0.229786  0.000000 0.967767
60311 63542.0 -0.105118  0.234388  0.000000 0.966443
60311 63552.0 -0.107149  0.238983  0.000000 0.965094
60311 63562.0 -0.109178  0.243572  0.000000 0.963718
60311 63572.0 -0.111203  0.248155  0.000000 0.962317
60311 63582.0 -0.113225  0.252731  0.000000 0.960889
60311 63592.0 -0.115244  0.257299  0.000000 0.959435
60311 63602.0 -0.117260  0.261861  0.000000 0.957956
60311 63612.0 -0.119272  0.266416  0.000000 0.956450
60311 63622.0 -0.121281  0.270964  0.000000 0.954919
60311 63632.0 -0.123287  0.275504  0.000000 0.953361
60311 63642.0 -0.125290  0.280037  0.000000 0.951778
60311 63652.0 -0.127288  0.284562  0.000000 0.950170
60311 63662.0 -0.129284  0.289079  0.000000 0.948535
60311 63672.0 -0.131275  0.293589  0.000000 0.946875
60311 63682.0 -0.133264  0.298090  0.000000 0.945189
60311 63692.0 -0.135248  0.302584  0.000000 0.943478
60311 63702.0 -0.137229  0.307069  0.000000 0.941741
60311 63712.0 -0.139205  0.311546  0.000000 0.939979
60311 63722.0 -0.141178  0.316015  0.000000 0.938192
60311 63732.0 -0.143147  0.320475  0.000000 0.936379
60311 63742.0 -0.145113  0.324926  0.000000 0.934540
60311 63752.0 -0.147074  0.329369  0.000000 0.932677
60311 63762.0 -0.149031  0.333802  0.000000 0.930788
60311 63772.0 -0.150984  0.338227  0.000000 0.928874
60311 63782.0 -0.152932  0.342642  0.000000 0.926935
60311 63792.0 -0.154877  0.347048  0.000000 0.924971
60311 63802.0 -0.156817  0.351445  0.000000 0.922981
60311 63812.0 -0.158753  0.355832  0.000000 0.920967
60311 63822.0 -0.160684  0.360210  0.000000 0.918928
60311 63832.0 -0.162611  0.364578  0.000000 0.916865
60311 63842.0 -0.164534  0.368936  0.000000 0.914776
60311 63852.0 -0.166452  0.373284  0.000000 0.912663
60311 63862.0 -0.168365  0.377622  0.000000 0.910525
60311 63872.0 -0.170274  0.381949  0.000000 0.908362
60311 63882.0 -0.172178  0.386267  0.000000 0.906175
60311 63892.0 -0.174077  0.390574  0.000000 0.903963
60311 63902.0 -0.175971  0.394870  0.000000 0.901727
60311 63912.0 -0.177861  0.399156  0.000000 0.899467
60311 63922.0 -0.179746  0.403431  0.000000 0.897182
60311 63932.0 -0.181625  0.407695  0.000000 0.894873
60311 63942.0 -0.183500  0.411948  0.000000 0.892539
60311 63952.0 -0.185370  0.416190  0.000000 0.890182
60311 63962.0 -0.187234  0.420420  0.000000 0.887801
60311 63972.0 -0.189094  0.424640  0.000000 0.885395
60311 63982.0 -0.190948  0.428847  0.000000 0.882966
60311 63992.0 -0.192797  0.433043  0.000000 0.880513
60311 64002.0 -0.194640  0.437228  0.000000 0.878036
60311 64012.0 -0.196479  0.441401  0.000000 0.875535
60311 64022.0 -0.198311  0.445561  0.000000 0.873011
60311 64032.0 -0.200139  0.449710  0.000000 0.870463
60311 64042.0 -0.201961  0.453847  0.000000 0.867891
60311 64052.0 -0.203777  0.457971  0.000000 0.865296
60311 64062.0 -0.205587  0.462083  0.000000 0.862678
60311 64072.0 -0.207392  0.466183  0.000000 0.860036
60311 64082.0 -0.209192  0.470270  0.000000 0.857371
60311 64092.0 -0.210985  0.474344  0.000000 0.854683
60311 64102.0 -0.212773  0.478405  0.000000 0.851972
60311 64112.0 -0.214555  0.482454  0.000000 0.849238
60311 64122.0 -0.216331  0.486489  0.000000 0.846481
60311 64132.0 -0.218101  0.490512  0.000000 0.843701
60311 64142.0 -0.219864  0.494521  0.000000 0.840898
60311 64152.0 -0.221622  0.498516  0.000000 0.838072
60311 64162.0 -0.223374  0.502499  0.000000 0.835224
60311 64172.0 -0.225120  0.506468  0.000000 0.832353
60311 64182.0 -0.226859  0.510423  0.000000 0.829460
60311 64192.0 -0.228592  0.514364  0.000000 0.826544
60311 64202.0 -0.230319  0.518291  0.000000 0.823606
60311 64212.0 -0.232040  0.522205  0.000000 0.820646
60311 64222.0 -0.233754  0.526104  0.000000 0.817663
60311 64232.0 -0.235462  0.529990  0.000000 0.814659
60311 64242.0 -0.237163  0.533860  0.000000 0.811632
60311 64252.0 -0.238858  0.537717  0.000000 0.808584
60311 64262.0 -0.240546  0.541559  0.000000 0.805513
60311 64272.0 -0.242227  0.545386  0.000000 0.802421
60311 64282.0 -0.243902  0.549199  0.000000 0.799307
60311 64292.0 -0.245570  0.552997  0.000000 0.796172
60311 64302.0 -0.247231  0.556780  0.000000 0.793015
60311 64312.0 -0.248886  0.560548  0.000000 0.789836
60311 64322.0 -0.250533  0.564301  0.000000 0.786637
60311 64332.0 -0.252174  0.568039  0.000000 0.783416
60311 64342.0 -0.253808  0.571761  0.000000 0.780174
60311 64352.0 -0.255435  0.575468  0.000000 0.776910
60311 64362.0 -0.257055  0.579160  0.000000 0.773626
60311 64372.0 -0.258667  0.582835  0.000000 0.770321
60311 64382.0 -0.260273  0.586496  0.000000 0.766995
60311 64392.0 -0.261871  0.590140  0.000000 0.763648
60311 64402.0 -0.263462  0.593768  0.000000 0.760281
60311 64412.0 -0.265046  0.597381  0.000000 0.756893
60311 64422.0 -0.266623  0.600977  0.000000 0.753484
60311 64432.0 -0.268192  0.604557  0.000000 0.750056
60311 64442.0 -0.269754  0.608121  0.000000 0.746607
60311 64452.0 -0.271308  0.611669  0.000000 0.743137
60311 64462.0 -0.272855  0.615200  0.000000 0.739648
60311 64472.0 -0.274394  0.618714  0.000000 0.736139
60311 64482.0 -0.275926  0.622212  0.000000 0.732610
60311 64492.0 -0.277450  0.625693  0.000000 0.729061
60311 64502.0 -0.278967  0.629157  0.000000 0.725492
60311 64512.0 -0.280476  0.632605  0.000000 0.721904
60311 64522.0 -0.281977  0.636035  0.000000 0.718296
60311 64532.0 -0.283470  0.639448  0.000000 0.714668
60311 64542.0 -0.284955  0.642844  0.000000 0.711022
60311 64552.0 -0.286433  0.646223  0.000000 0.707356
60311 64562.0 -0.287903  0.649584  0.000000 0.703671
60311 64572.0 -0.289364  0.652927  0.000000 0.699967
60311 64582.0 -0.290818  0.656254  0.000000 0.696244
60311 64592.0 -0.292264  0.659562  0.000000 0.692503
60311 64602.0 -0.293701  0.662853  0.000000 0.688742
60311 64612.0 -0.295131  0.666126  0.000000 0.684963
60311 64622.0 -0.296552  0.669381  0.000000 0.681166
60311 64632.0 -0.297965  0.672618  0.000000 0.677350
60311 64642.0 -0.299370  0.675837  0.000000 0.673515
60311 64652.0 -0.300766  0.679037  0.000000 0.669663
60311 64662.0 -0.302154  0.682220  0.000000 0.665792
60311 64672.0 -0.303534  0.685384  0.000000 0.661903
60311 64682.0 -0.304905  0.688530  0.000000 0.657997
60311 64692.0 -0.306268  0.691657  0.000000 0.654072
60311 64702.0 -0.307623  0.694765  0.000000 0.650130
60311 64712.0 -0.308968  0.697855  0.000000 0.646171
60311 64722.0 -0.310306  0.700926  0.000000 0.642194
60311 64732.0 -0.311634  0.703979  0.000000 0.638199
60311 64742.0 -0.312954  0.707012  0.000000 0.634187
60311 64752.0 -0.314266  0.710026  0.000000 0.630159
60311 64762.0 -0.315568  0.713022  0.000000 0.626113
60311 64772.0 -0.316862  0.715998  0.000000 0.622050
60311 64782.0 -0.318147  0.718955  0.000000 0.617970
60311 64792.0 -0.319423  0.721892  0.000000 0.613874
60311 64802.0 -0.320690  0.724810  0.000000 0.609761
60311 64812.0 -0.321948  0.727709  0.000000 0.605631
60311 64822.0 -0.323198  0.730588  0.000000 0.601485
60311 64832.0 -0.324438  0.733448  0.000000 0.597323
60311 64842.0 -0.325669  0.736287  0.000000 0.593144
60311 64852.0 -0.326891  0.739108  0.000000 0.588950
60311 64862.0 -0.328104  0.741908  0.000000 0.584740
60311 64872.0 -0.329308  0.744688  0.000000 0.580513
60311 64882.0 -0.330503  0.747448  0.000000 0.576272
60311 64892.0 -0.331688  0.750189  0.000000 0.572014
60311 64902.0 -0.332864  0.752909  0.000000 0.567741
60311 64912.0 -0.334031  0.755609  0.000000 0.563453
60311 64922.0 -0.335188  0.758288  0.000000 0.559149
60311 64932.0 -0.336336  0.760948  0.000000 0.554830
60311 64942.0 -0.337474  0.763587  0.000000 0.550497
60311 64952.0 -0.338603  0.766205  0.000000 0.546148
60311 64962.0 -0.339723  0.768803  0.000000 0.541784
60311 64972.0 -0.340832  0.771380  0.000000 0.537406
60311 64982.0 -0.341933  0.773937  0.000000 0.533014
60311 64992.0 -0.343023  0.776473  0.000000 0.528606
60311 65002.0 -0.344104  0.778988  0.000000 0.524185
60311 65012.0 -0.345175  0.781482  0.000000 0.519749
60311 65022.0 -0.346237  0.783956  0.000000 0.515300
60311 65032.0 -0.347288  0.786408  0.000000 0.510836
60311 65042.0 -0.348330  0.788839  0.000000 0.506358
60311 65052.0 -0.349362  0.791249  0.000000 0.501867
60311 65062.0 -0.350384  0.793638  0.000000 0.497362
60311 65072.0 -0.351396  0.796006  0.000000 0.492844
60311 65082.0 -0.352398  0.798353  0.000000 0.488312
60311 65092.0 -0.353389  0.800678  0.000000 0.483767
60311 65102.0 -0.354371  0.802982  0.000000 0.479209
60311 65112.0 -0.355343  0.805264  0.000000 0.474638
60311 65122.0 -0.356304  0.807525  0.000000 0.470054
60311 65132.0 -0.357256  0.809764  0.000000 0.465458
60311 65142.0 -0.358196  0.811981  0.000000 0.460849
60311 65152.0 -0.359127  0.814177  0.000000 0.456227
60311 65162.0 -0.360047  0.816352  0.000000 0.451593
60311 65172.0 -0.360957  0.818504  0.000000 0.446946
60311 65182.0 -0.361857  0.820635  0.000000 0.442288
60311 65192.0 -0.362746  0.822743  0.000000 0.437617
60311 65202.0 -0.363624  0.824830  0.000000 0.432935
60311 65212.0 -0.364492  0.826895  0.000000 0.428241
60311 65222.0 -0.365349  0.828938  0.000000 0.423535
60311 65232.0 -0.366195  0.830959  0.000000 0.418818
60311 65242.0 -0.367031  0.832958  0.000000 0.414089
60311 65252.0 -0.367856  0.834934  0.000000 0.409349
60311 65262.0 -0.368670  0.836889  0.000000 0.404598
60311 65272.0 -0.369473  0.838821  0.000000 0.399837
60311 65282.0 -0.370265  0.840731  0.000000 0.395064
60311 65292.0 -0.371046  0.842618  0.000000 0.390280
60311 65302.0 -0.371817  0.844484  0.000000 0.385486
60311 65312.0 -0.372576  0.846327  0.000000 0.380681
60311 65322.0 -0.373323  0.848147  0.000000 0.375867
60311 65332.0 -0.374060  0.849946  0.000000 0.371041
60311 65342.0 -0.374785  0.851721  0.000000 0.366206
60311 65352.0 -0.375499  0.853475  0.000000 0.361361
60311 65362.0 -0.376201  0.855205  0.000000 0.356506
60311 65372.0 -0.376892  0.856914  0.000000 0.351641
60311 65382.0 -0.377571  0.858599  0.000000 0.346767
60311 65392.0 -0.378239  0.860262  0.000000 0.341883
60311 65402.0 -0.378894  0.861903  0.000000 0.336990
60311 65412.0 -0.379538  0.863521  0.000000 0.332088
60311 65422.0 -0.380170  0.865116  0.000000 0.327177
60311 65432.0 -0.380790  0.866689  0.000000 0.322257
60311 65442.0 -0.381397  0.868239  0.000000 0.317328
60311 65452.0 -0.381993  0.869767  0.000000 0.312390
60311 65462.0 -0.382576  0.871271  0.000000 0.307444
60311 65472.0 -0.383146  0.872754  0.000000 0.302490
60311 65482.0 -0.383704  0.874213  0.000000 0.297527
60311 65492.0 -0.384249  0.875650  0.000000 0.292556
60311 65502.0 -0.384782  0.877065  0.000000 0.287578
60311 65512.0 -0.385301  0.878456  0.000000 0.282591
60311 65522.0 -0.385807  0.879826  0.000000 0.277597
60311 65532.0 -0.386300  0.881172  0.000000 0.272595
60311 65542.0 -0.386779  0.882496  0.000000 0.267585
60311 65552.0 -0.387245  0.883798  0.000000 0.262569
60311 65562.0 -0.387696  0.885077  0.000000 0.257545
60311 65572.0 -0.388134  0.886334  0.000000 0.252514
