CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 61712.0  0.092948 -0.529044  0.000000 0.843488
60311 61722.0  0.092162 -0.524724  0.000000 0.846269
60311 61732.0  0.091374 -0.520390  0.000000 0.849026
60311 61742.0  0.090583 -0.516041  0.000000 0.851761
60311 61752.0  0.089790 -0.511679  0.000000 0.854472
60311 61762.0  0.088995 -0.507302  0.000000 0.857161
60311 61772.0  0.088198 -0.502912  0.000000 0.859826
60311 61782.0  0.087399 -0.498509  0.000000 0.862468
60311 61792.0  0.086597 -0.494092  0.000000 0.865086
60311 61802.0  0.085793 -0.489661  0.000000 0.867682
60311 61812.0  0.084987 -0.485218  0.000000 0.870253
60311 61822.0  0.084179 -0.480761  0.000000 0.872802
60311 61832.0  0.083369 -0.476291  0.000000 0.875326
60311 61842.0  0.082557 -0.471809  0.000000 0.877827
60311 61852.0  0.081742 -0.467313  0.000000 0.880305
60311 61862.0  0.080926 -0.462805  0.000000 0.882758
60311 61872.0  0.080107 -0.458285  0.000000 0.885188
60311 61882.0  0.079287 -0.453752  0.000000 0.887594
60311 61892.0  0.078464 -0.449207  0.000000 0.889976
60311 61902.0  0.077640 -0.444650  0.000000 0.892333
60311 61912.0  0.076814 -0.440080  0.000000 0.894667
60311 61922.0  0.075985 -0.435499  0.000000 0.896976
60311 61932.0  0.075155 -0.430906  0.000000 0.899262
60311 61942.0  0.074323 -0.426302  0.000000 0.901522
60311 61952.0  0.073489 -0.421686  0.000000 0.903759
60311 61962.0  0.072653 -0.417058  0.000000 0.905971
60311 61972.0  0.071816 -0.412420  0.000000 0.908159
60311 61982.0  0.070976 -0.407770  0.000000 0.910322
60311 61992.0  0.070135 -0.403109  0.000000 0.912461
60311 62002.0  0.069292 -0.398437  0.000000 0.914574
60311 62012.0  0.068447 -0.393755  0.000000 0.916664
60311 62022.0  0.067601 -0.389062  0.000000 0.918728
60311 62032.0  0.066753 -0.384358  0.000000 0.920768
60311 62042.0  0.065903 -0.379644  0.000000 0.922782
60311 62052.0  0.065052 -0.374919  0.000000 0.924772
60311 62062.0  0.064199 -0.370185  0.000000 0.926737
60311 62072.0  0.063344 -0.365440  0.000000 0.928677
60311 62082.0  0.062488 -0.360686  0.000000 0.930592
60311 62092.0  0.061630 -0.355922  0.000000 0.932481
60311 62102.0  0.060771 -0.351148  0.000000 0.934346
60311 62112.0  0.059910 -0.346365  0.000000 0.936185
60311 62122.0  0.059048 -0.341572  0.000000 0.937999
60311 62132.0  0.058184 -0.336770  0.000000 0.939787
60311 62142.0  0.057319 -0.331959  0.000000 0.941551
60311 62152.0  0.056452 -0.327139  0.000000 0.943288
60311 62162.0  0.055584 -0.322311  0.000000 0.945001
60311 62172.0  0.054715 -0.317473  0.000000 0.946687
60311 62182.0  0.053844 -0.312627  0.000000 0.948349
60311 62192.0  0.052972 -0.307772  0.000000 0.949984
60311 62202.0  0.052098 -0.302909  0.000000 0.951594
60311 62212.0  0.051224 -0.298038  0.000000 0.953179
60311 62222.0  0.050348 -0.293159  0.000000 0.954737
60311 62232.0  0.049471 -0.288272  0.000000 0.956270
60311 62242.0  0.048592 -0.283377  0.000000 0.957777
60311 62252.0  0.047713 -0.278474  0.000000 0.959258
60311 62262.0  0.046832 -0.273564  0.000000 0.960713
60311 62272.0  0.045950 -0.268646  0.000000 0.962142
60311 62282.0  0.045067 -0.263721  0.000000 0.963546
60311 62292.0  0.044183 -0.258789  0.000000 0.964923
60311 62302.0  0.043297 -0.253850  0.000000 0.966274
60311 62312.0  0.042411 -0.248904  0.000000 0.967599
60311 62322.0  0.041524 -0.243951  0.000000 0.968898
60311 62332.0  0.040635 -0.238992  0.000000 0.970171
60311 62342.0  0.039746 -0.234026  0.000000 0.971418
60311 62352.0  0.038856 -0.229054  0.000000 0.972638
60311 62362.0  0.037964 -0.224075  0.000000 0.973832
60311 62372.0  0.037072 -0.219091  0.000000 0.975000
60311 62382.0  0.036179 -0.214100  0.000000 0.976141
60311 62392.0  0.035285 -0.209104  0.000000 0.977257
60311 62402.0  0.034390 -0.204102  0.000000 0.978345
60311 62412.0  0.033495 -0.199094  0.000000 0.979408
60311 62422.0  0.032598 -0.194081  0.000000 0.980444
60311 62432.0  0.031701 -0.189063  0.000000 0.981453
60311 62442.0  0.030803 -0.184039  0.000000 0.982436
60311 62452.0  0.029905 -0.179011  0.000000 0.983393
60311 62462.0  0.029005 -0.173977  0.000000 0.984322
60311 62472.0  0.028105 -0.168939  0.000000 0.985226
60311 62482.0  0.027204 -0.163897  0.000000 0.986102
60311 62492.0  0.026303 -0.158849  0.000000 0.986952
60311 62502.0  0.025401 -0.153798  0.000000 0.987776
60311 62512.0  0.024499 -0.148742  0.000000 0.988573
60311 62522.0  0.023595 -0.143682  0.000000 0.989343
60311 62532.0  0.022692 -0.138618  0.000000 0.990086
60311 62542.0  0.021788 -0.133551  0.000000 0.990802
60311 62552.0  0.020883 -0.128479  0.000000 0.991492
60311 62562.0  0.019978 -0.123405  0.000000 0.992155
60311 62572.0  0.019072 -0.118326  0.000000 0.992792
60311 62582.0  0.018166 -0.113245  0.000000 0.993401
60311 62592.0  0.017260 -0.108160  0.000000 0.993984
60311 62602.0  0.016353 -0.103073  0.000000 0.994539
60311 62612.0  0.015446 -0.097982  0.000000 0.995068
60311 62622.0  0.014539 -0.092889  0.000000 0.995570
60311 62632.0  0.013631 -0.087793  0.000000 0.996045
60311 62642.0  0.012723 -0.082695  0.000000 0.996494
60311 62652.0  0.011815 -0.077594  0.000000 0.996915
60311 62662.0  0.010906 -0.072492  0.000000 0.997309
60311 62672.0  0.009998 -0.067387  0.000000 0.997677
60311 62682.0  0.009089 -0.062280  0.000000 0.998017
60311 62692.0  0.008180 -0.057172  0.000000 0.998331
60311 62702.0  0.007271 -0.052062  0.000000 0.998617
60311 62712.0  0.006362 -0.046950  0.000000 0.998877
60311 62722.0  0.005452 -0.041837  0.000000 0.999110
60311 62732.0  0.004543 -0.036723  0.000000 0.999315
60311 62742.0  0.003634 -0.031608  0.000000 0.999494
60311 62752.0  0.002724 -0.026492  0.000000 0.999645
60311 62762.0  0.001815 -0.021375  0.000000 0.999770
60311 62772.0  0.000905 -0.016258  0.000000 0.999867
60311 62782.0 -0.000004 -0.011139  0.000000 0.999938
60311 62792.0 -0.000913 -0.006021  0.000000 0.999981
60311 62802.0 -0.001822 -0.000902  0.000000 0.999998
60311 62812.0 -0.002731  0.004217  0.000000 0.999987
60311 62822.0 -0.003640  0.009336  0.000000 0.999950
60311 62832.0 -0.004548  0.014454  0.000000 0.999885
60311 62842.0 -0.005457  0.019573  0.000000 0.999794
60311 62852.0 -0.006365  0.024691  0.000000 0.999675
60311 62862.0 -0.007273  0.029808  0.000000 0.999529
60311 62872.0 -0.008180  0.034925  0.000000 0.999356
60311 62882.0 -0.009088  0.040041  0.000000 0.999157
60311 62892.0 -0.009994  0.045155  0.000000 0.998930
60311 62902.0 -0.010901  0.050269  0.000000 0.998676
60311 62912.0 -0.011807  0.055382  0.000000 0.998395
60311 62922.0 -0.012713  0.060493  0.000000 0.998088
60311 62932.0 -0.013618  0.065602  0.000000 0.997753
60311 62942.0 -0.014523  0.070710  0.000000 0.997391
60311 62952.0 -0.015428  0.075816  0.000000 0.997002
60311 62962.0 -0.016332  0.080921  0.000000 0.996587
60311 62972.0 -0.017235  0.086023  0.000000 0.996144
60311 62982.0 -0.018138  0.091123  0.000000 0.995674
60311 62992.0 -0.019040  0.096220  0.000000 0.995178
60311 63002.0 -0.019942  0.101315  0.000000 0.994654
60311 63012.0 -0.020843  0.106408  0.000000 0.994104
60311 63022.0 -0.021743  0.111497  0.000000 0.993527
60311 63032.0 -0.022643  0.116584  0.000000 0.992923
60311 63042.0 -0.023542  0.121668  0.000000 0.992292
60311 63052.0 -0.024440  0.126748  0.000000 0.991634
60311 63062.0 -0.025337  0.131826  0.000000 0.990949
60311 63072.0 -0.026234  0.136899  0.000000 0.990238
60311 63082.0 -0.027130  0.141970  0.000000 0.989499
60311 63092.0 -0.028025  0.147036  0.000000 0.988734
60311 63102.0 -0.028920  0.152099  0.000000 0.987942
60311 63112.0 -0.029813  0.157157  0.000000 0.987123
60311 63122.0 -0.030705  0.162212  0.000000 0.986278
60311 63132.0 -0.031597  0.167262  0.000000 0.985406
60311 63142.0 -0.032488  0.172308  0.000000 0.984507
60311 63152.0 -0.033377  0.177349  0.000000 0.983582
60311 63162.0 -0.034266  0.182386  0.000000 0.982630
60311 63172.0 -0.035154  0.187418  0.000000 0.981651
60311 63182.0 -0.036040  0.192444  0.000000 0.980646
60311 63192.0 -0.036926  0.197466  0.000000 0.979614
60311 63202.0 -0.037810  0.202483  0.000000 0.978556
60311 63212.0 -0.038694  0.207494  0.000000 0.977471
60311 63222.0 -0.039576  0.212500  0.000000 0.976359
60311 63232.0 -0.040457  0.217500  0.000000 0.975222
60311 63242.0 -0.041337  0.222494  0.000000 0.974057
60311 63252.0 -0.042215  0.227483  0.000000 0.972867
60311 63262.0 -0.043093  0.232465  0.000000 0.971650
60311 63272.0 -0.043969  0.237441  0.000000 0.970406
60311 63282.0 -0.044844  0.242411  0.000000 0.969137
60311 63292.0 -0.045717  0.247375  0.000000 0.967841
60311 63302.0 -0.046589  0.252332  0.000000 0.966519
60311 63312.0 -0.047460  0.257282  0.000000 0.965170
60311 63322.0 -0.048330  0.262225  0.000000 0.963796
60311 63332.0 -0.049198  0.267162  0.000000 0.962395
60311 63342.0 -0.050065  0.272091  0.000000 0.960968
60311 63352.0 -0.050930  0.277013  0.000000 0.959515
60311 63362.0 -0.051793  0.281928  0.000000 0.958037
60311 63372.0 -0.052656  0.286835  0.000000 0.956532
60311 63382.0 -0.053516  0.291735  0.000000 0.955001
60311 63392.0 -0.054376  0.296627  0.000000 0.953444
60311 63402.0 -0.055233  0.301511  0.000000 0.951862
60311 63412.0 -0.056089  0.306387  0.000000 0.950253
60311 63422.0 -0.056943  0.311254  0.000000 0.948619
60311 63432.0 -0.057796  0.316114  0.000000 0.946959
60311 63442.0 -0.058647  0.320965  0.000000 0.945274
60311 63452.0 -0.059496  0.325807  0.000000 0.943562
60311 63462.0 -0.060344  0.330641  0.000000 0.941825
60311 63472.0 -0.061190  0.335466  0.000000 0.940063
60311 63482.0 -0.062034  0.340282  0.000000 0.938275
60311 63492.0 -0.062876  0.345089  0.000000 0.936462
60311 63502.0 -0.063717  0.349886  0.000000 0.934623
60311 63512.0 -0.064556  0.354675  0.000000 0.932759
60311 63522.0 -0.065393  0.359453  0.000000 0.930869
60311 63532.0 -0.066227  0.364223  0.000000 0.928954
60311 63542.0 -0.067061  0.368982  0.000000 0.927014
60311 63552.0 -0.067892  0.373732  0.000000 0.925049
60311 63562.0 -0.068721  0.378471  0.000000 0.923058
60311 63572.0 -0.069548  0.383201  0.000000 0.921043
60311 63582.0 -0.070373  0.387920  0.000000 0.919003
60311 63592.0 -0.071196  0.392629  0.000000 0.916937
60311 63602.0 -0.072018  0.397327  0.000000 0.914847
60311 63612.0 -0.072837  0.402015  0.000000 0.912732
60311 63622.0 -0.073654  0.406692  0.000000 0.910592
60311 63632.0 -0.074468  0.411358  0.000000 0.908427
60311 63642.0 -0.075281  0.416013  0.000000 0.906237
60311 63652.0 -0.076092  0.420656  0.000000 0.904023
60311 63662.0 -0.076900  0.425289  0.000000 0.901785
60311 63672.0 -0.077706  0.429910  0.000000 0.899522
60311 63682.0 -0.078510  0.434520  0.000000 0.897234
60311 63692.0 -0.079312  0.439118  0.000000 0.894922
60311 63702.0 -0.080111  0.443704  0.000000 0.892586
60311 63712.0 -0.080908  0.448278  0.000000 0.890225
60311 63722.0 -0.081703  0.452840  0.000000 0.887840
60311 63732.0 -0.082495  0.457390  0.000000 0.885431
60311 63742.0 -0.083285  0.461928  0.000000 0.882998
60311 63752.0 -0.084073  0.466454  0.000000 0.880541
60311 63762.0 -0.084858  0.470966  0.000000 0.878060
60311 63772.0 -0.085641  0.475467  0.000000 0.875555
60311 63782.0 -0.086421  0.479954  0.000000 0.873027
60311 63792.0 -0.087199  0.484428  0.000000 0.870474
60311 63802.0 -0.087974  0.488890  0.000000 0.867898
60311 63812.0 -0.088747  0.493338  0.000000 0.865298
60311 63822.0 -0.089518  0.497773  0.000000 0.862675
60311 63832.0 -0.090285  0.502195  0.000000 0.860028
60311 63842.0 -0.091050  0.506603  0.000000 0.857358
60311 63852.0 -0.091813  0.510998  0.000000 0.854665
60311 63862.0 -0.092573  0.515379  0.000000 0.851948
60311 63872.0 -0.093330  0.519745  0.000000 0.849208
60311 63882.0 -0.094084  0.524098  0.000000 0.846445
60311 63892.0 -0.094836  0.528437  0.000000 0.843659
60311 63902.0 -0.095585  0.532762  0.000000 0.840850
60311 63912.0 -0.096331  0.537072  0.000000 0.838018
60311 63922.0 -0.097075  0.541368  0.000000 0.835163
60311 63932.0 -0.097815  0.545649  0.000000 0.832286
60311 63942.0 -0.098553  0.549915  0.000000 0.829385
60311 63952.0 -0.099288  0.554167  0.000000 0.826463
60311 63962.0 -0.100020  0.558404  0.000000 0.823517
60311 63972.0 -0.100750  0.562626  0.000000 0.820550
60311 63982.0 -0.101476  0.566832  0.000000 0.817560
60311 63992.0 -0.102199  0.571023  0.000000 0.814548
60311 64002.0 -0.102920  0.575199  0.000000 0.811513
60311 64012.0 -0.103637  0.579359  0.000000 0.808457
60311 64022.0 -0.104352  0.583504  0.000000 0.805378
60311 64032.0 -0.105063  0.587633  0.000000 0.802278
60311 64042.0 -0.105772  0.591746  0.000000 0.799155
60311 64052.0 -0.106477  0.595843  0.000000 0.796011
60311 64062.0 -0.107179  0.599924  0.000000 0.792845
60311 64072.0 -0.107878  0.603989  0.000000 0.789658
60311 64082.0 -0.108574  0.608038  0.000000 0.786449
60311 64092.0 -0.109267  0.612070  0.000000 0.783219
60311 64102.0 -0.109957  0.616085  0.000000 0.779967
60311 64112.0 -0.110643  0.620084  0.000000 0.776694
60311 64122.0 -0.111327  0.624066  0.000000 0.773400
60311 64132.0 -0.112007  0.628032  0.000000 0.770085
60311 64142.0 -0.112684  0.631980  0.000000 0.766749
60311 64152.0 -0.113357  0.635912  0.000000 0.763392
60311 64162.0 -0.114027  0.639826  0.000000 0.760014
60311 64172.0 -0.114694  0.643723  0.000000 0.756615
60311 64182.0 -0.115358  0.647602  0.000000 0.753196
60311 64192.0 -0.116018  0.651464  0.000000 0.749756
60311 64202.0 -0.116675  0.655308  0.000000 0.746296
60311 64212.0 -0.117328  0.659135  0.000000 0.742816
60311 64222.0 -0.117978  0.662944  0.000000 0.739315
60311 64232.0 -0.118624  0.666735  0.000000 0.735794
60311 64242.0 -0.119267  0.670507  0.000000 0.732253
60311 64252.0 -0.119907  0.674262  0.000000 0.728693
60311 64262.0 -0.120543  0.677999  0.000000 0.725112
60311 64272.0 -0.121175  0.681717  0.000000 0.721511
60311 64282.0 -0.121804  0.685417  0.000000 0.717891
60311 64292.0 -0.122429  0.689098  0.000000 0.714252
60311 64302.0 -0.123051  0.692760  0.000000 0.710593
60311 64312.0 -0.123669  0.696404  0.000000 0.706914
60311 64322.0 -0.124283  0.700029  0.000000 0.703216
60311 64332.0 -0.124894  0.703635  0.000000 0.699499
60311 64342.0 -0.125501  0.707222  0.000000 0.695763
60311 64352.0 -0.126104  0.710790  0.000000 0.692008
60311 64362.0 -0.126704  0.714338  0.000000 0.688235
60311 64372.0 -0.127299  0.717868  0.000000 0.684442
60311 64382.0 -0.127892  0.721377  0.000000 0.680631
60311 64392.0 -0.128480  0.724868  0.000000 0.676801
60311 64402.0 -0.129064  0.728338  0.000000 0.672953
60311 64412.0 -0.129645  0.731789  0.000000 0.669086
60311 64422.0 -0.130221  0.735221  0.000000 0.665202
60311 64432.0 -0.130794  0.738632  0.000000 0.661299
60311 64442.0 -0.131363  0.742023  0.000000 0.657378
60311 64452.0 -0.131928  0.745394  0.000000 0.653439
60311 64462.0 -0.132489  0.748745  0.000000 0.649482
60311 64472.0 -0.133046  0.752076  0.000000 0.645508
60311 64482.0 -0.133599  0.755386  0.000000 0.641516
60311 64492.0 -0.134148  0.758676  0.000000 0.637507
60311 64502.0 -0.134693  0.761946  0.000000 0.633480
60311 64512.0 -0.135233  0.765194  0.000000 0.629436
60311 64522.0 -0.135770  0.768422  0.000000 0.625375
60311 64532.0 -0.136303  0.771630  0.000000 0.621296
60311 64542.0 -0.136831  0.774816  0.000000 0.617201
60311 64552.0 -0.137356  0.777981  0.000000 0.613089
60311 64562.0 -0.137876  0.781126  0.000000 0.608961
60311 64572.0 -0.138392  0.784249  0.000000 0.604815
60311 64582.0 -0.138903  0.787351  0.000000 0.600654
60311 64592.0 -0.139411  0.790431  0.000000 0.596476
60311 64602.0 -0.139914  0.793490  0.000000 0.592281
60311 64612.0 -0.140413  0.796528  0.000000 0.588071
60311 64622.0 -0.140907  0.799544  0.000000 0.583845
60311 64632.0 -0.141397  0.802539  0.000000 0.579602
60311 64642.0 -0.141883  0.805511  0.000000 0.575344
60311 64652.0 -0.142365  0.808462  0.000000 0.571070
60311 64662.0 -0.142842  0.811391  0.000000 0.566781
60311 64672.0 -0.143314  0.814298  0.000000 0.562476
60311 64682.0 -0.143782  0.817183  0.000000 0.558156
60311 64692.0 -0.144245  0.820046  0.000000 0.553821
60311 64702.0 -0.144704  0.822887  0.000000 0.549470
60311 64712.0 -0.145159  0.825705  0.000000 0.545105
60311 64722.0 -0.145609  0.828501  0.000000 0.540725
60311 64732.0 -0.146054  0.831275  0.000000 0.536330
60311 64742.0 -0.146494  0.834026  0.000000 0.531921
60311 64752.0 -0.146930  0.836755  0.000000 0.527497
60311 64762.0 -0.147361  0.839461  0.000000 0.523059
60311 64772.0 -0.147787  0.842144  0.000000 0.518606
60311 64782.0 -0.148209  0.844805  0.000000 0.514139
60311 64792.0 -0.148626  0.847442  0.000000 0.509659
60311 64802.0 -0.149038  0.850057  0.000000 0.505164
60311 64812.0 -0.149445  0.852649  0.000000 0.500656
60311 64822.0 -0.149847  0.855217  0.000000 0.496134
60311 64832.0 -0.150244  0.857763  0.000000 0.491599
60311 64842.0 -0.150637  0.860285  0.000000 0.487050
60311 64852.0 -0.151024  0.862784  0.000000 0.482489
60311 64862.0 -0.151406  0.865260  0.000000 0.477914
60311 64872.0 -0.151783  0.867712  0.000000 0.473326
60311 64882.0 -0.152155  0.870141  0.000000 0.468725
60311 64892.0 -0.152522  0.872547  0.000000 0.464111
60311 64902.0 -0.152884  0.874929  0.000000 0.459485
60311 64912.0 -0.153241  0.877287  0.000000 0.454846
60311 64922.0 -0.153592  0.879622  0.000000 0.450195
60311 64932.0 -0.153938  0.881932  0.000000 0.445532
60311 64942.0 -0.154278  0.884219  0.000000 0.440856
60311 64952.0 -0.154613  0.886483  0.000000 0.436169
60311 64962.0 -0.154943  0.888722  0.000000 0.431470
60311 64972.0 -0.155267  0.890937  0.000000 0.426759
60311 64982.0 -0.155585  0.893128  0.000000 0.422036
60311 64992.0 -0.155898  0.895296  0.000000 0.417302
60311 65002.0 -0.156205  0.897439  0.000000 0.412557
60311 65012.0 -0.156507  0.899558  0.000000 0.407801
60311 65022.0 -0.156802  0.901653  0.000000 0.403033
60311 65032.0 -0.157092  0.903723  0.000000 0.398255
60311 65042.0 -0.157376  0.905769  0.000000 0.393465
60311 65052.0 -0.157654  0.907791  0.000000 0.388665
60311 65062.0 -0.157926  0.909788  0.000000 0.383855
60311 65072.0 -0.158191  0.911761  0.000000 0.379034
60311 65082.0 -0.158451  0.913710  0.000000 0.374203
60311 65092.0 -0.158704  0.915634  0.000000 0.369362
60311 65102.0 -0.158951  0.917533  0.000000 0.364510
60311 65112.0 -0.159191  0.919408  0.000000 0.359649
60311 65122.0 -0.159424  0.921258  0.000000 0.354778
60311 65132.0 -0.159651  0.923083  0.000000 0.349898
60311 65142.0 -0.159872  0.924884  0.000000 0.345008
60311 65152.0 -0.160085  0.926660  0.000000 0.340108
60311 65162.0 -0.160291  0.928412  0.000000 0.335200
60311 65172.0 -0.160490  0.930138  0.000000 0.330282
60311 65182.0 -0.160682  0.931840  0.000000 0.325356
60311 65192.0 -0.160866  0.933516  0.000000 0.320420
60311 65202.0 -0.161043  0.935168  0.000000 0.315476
60311 65212.0 -0.161212  0.936795  0.000000 0.310524
60311 65222.0 -0.161374  0.938398  0.000000 0.305563
60311 65232.0 -0.161527  0.939975  0.000000 0.300593
60311 65242.0 -0.161672  0.941527  0.000000 0.295616
60311 65252.0 -0.161808  0.943055  0.000000 0.290631
60311 65262.0 -0.161936  0.944557  0.000000 0.285638
60311 65272.0 -0.162055  0.946034  0.000000 0.280637
60311 65282.0 -0.162165  0.947487  0.000000 0.275628
60311 65292.0 -0.162265  0.948915  0.000000 0.270612
60311 65302.0 -0.162356  0.950317  0.000000 0.265589
60311 65312.0 -0.162437  0.951695  0.000000 0.260559
60311 65322.0 -0.162507  0.953048  0.000000 0.255521
60311 65332.0 -0.162567  0.954376  0.000000 0.250477
60311 65342.0 -0.162615  0.955679  0.000000 0.245426
60311 65352.0 -0.162652  0.956957  0.000000 0.240368
60311 65362.0 -0.162678  0.958211  0.000000 0.235304
60311 65372.0 -0.162690  0.959440  0.000000 0.230234
60311 65382.0 -0.162690  0.960644  0.000000 0.225157
60311 65392.0 -0.162676  0.961823  0.000000 0.220075
60311 65402.0 -0.162648  0.962978  0.000000 0.214986
60311 65412.0 -0.162605  0.964109  0.000000 0.209892
60311 65422.0 -0.162546  0.965215  0.000000 0.204792
60311 65432.0 -0.162470  0.966296  0.000000 0.199686
60311 65442.0 -0.162377  0.967354  0.000000 0.194576
60311 65452.0 -0.162265  0.968388  0.000000 0.189460
60311 65462.0 -0.162134  0.969398  0.000000 0.184338
60311 65472.0 -0.161981  0.970384  0.000000 0.179212
60311 65482.0 -0.161806  0.971347  0.000000 0.174082
60311 65492.0 -0.161606  0.972286  0.000000 0.168946
