CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60311 63852.0 -0.337722  0.169760  0.000000 0.925810
60311 63862.0 -0.342059  0.171866  0.000000 0.923828
60311 63872.0 -0.346387  0.173966  0.000000 0.921820
60311 63882.0 -0.350705  0.176062  0.000000 0.919787
60311 63892.0 -0.355013  0.178152  0.000000 0.917729
60311 63902.0 -0.359313  0.180238  0.000000 0.915647
60311 63912.0 -0.363602  0.182318  0.000000 0.913539
60311 63922.0 -0.367882  0.184393  0.000000 0.911406
60311 63932.0 -0.372153  0.186463  0.000000 0.909249
60311 63942.0 -0.376413  0.188527  0.000000 0.907067
60311 63952.0 -0.380663  0.190587  0.000000 0.904861
60311 63962.0 -0.384903  0.192640  0.000000 0.902629
60311 63972.0 -0.389132  0.194688  0.000000 0.900374
60311 63982.0 -0.393351  0.196731  0.000000 0.898093
60311 63992.0 -0.397560  0.198768  0.000000 0.895789
60311 64002.0 -0.401758  0.200799  0.000000 0.893460
60311 64012.0 -0.405945  0.202825  0.000000 0.891106
60311 64022.0 -0.410121  0.204845  0.000000 0.888729
60311 64032.0 -0.414287  0.206859  0.000000 0.886327
60311 64042.0 -0.418441  0.208867  0.000000 0.883902
60311 64052.0 -0.422584  0.210869  0.000000 0.881452
60311 64062.0 -0.426716  0.212865  0.000000 0.878978
60311 64072.0 -0.430836  0.214855  0.000000 0.876480
60311 64082.0 -0.434945  0.216839  0.000000 0.873959
60311 64092.0 -0.439042  0.218817  0.000000 0.871414
60311 64102.0 -0.443127  0.220788  0.000000 0.868845
60311 64112.0 -0.447201  0.222753  0.000000 0.866252
60311 64122.0 -0.451262  0.224712  0.000000 0.863636
60311 64132.0 -0.455312  0.226665  0.000000 0.860996
60311 64142.0 -0.459349  0.228610  0.000000 0.858333
60311 64152.0 -0.463374  0.230550  0.000000 0.855647
60311 64162.0 -0.467386  0.232483  0.000000 0.852937
60311 64172.0 -0.471386  0.234409  0.000000 0.850204
60311 64182.0 -0.475374  0.236329  0.000000 0.847448
60311 64192.0 -0.479348  0.238241  0.000000 0.844669
60311 64202.0 -0.483310  0.240147  0.000000 0.841867
60311 64212.0 -0.487259  0.242047  0.000000 0.839042
60311 64222.0 -0.491195  0.243939  0.000000 0.836195
60311 64232.0 -0.495117  0.245824  0.000000 0.833324
60311 64242.0 -0.499027  0.247702  0.000000 0.830431
60311 64252.0 -0.502923  0.249574  0.000000 0.827515
60311 64262.0 -0.506805  0.251438  0.000000 0.824577
60311 64272.0 -0.510674  0.253295  0.000000 0.821617
60311 64282.0 -0.514529  0.255144  0.000000 0.818634
60311 64292.0 -0.518371  0.256987  0.000000 0.815628
60311 64302.0 -0.522198  0.258822  0.000000 0.812601
60311 64312.0 -0.526012  0.260649  0.000000 0.809551
60311 64322.0 -0.529812  0.262469  0.000000 0.806480
60311 64332.0 -0.533597  0.264282  0.000000 0.803386
60311 64342.0 -0.537368  0.266087  0.000000 0.800271
60311 64352.0 -0.541125  0.267885  0.000000 0.797134
60311 64362.0 -0.544867  0.269675  0.000000 0.793975
60311 64372.0 -0.548594  0.271457  0.000000 0.790794
60311 64382.0 -0.552307  0.273231  0.000000 0.787592
60311 64392.0 -0.556005  0.274998  0.000000 0.784369
60311 64402.0 -0.559689  0.276756  0.000000 0.781124
60311 64412.0 -0.563357  0.278507  0.000000 0.777858
60311 64422.0 -0.567010  0.280250  0.000000 0.774571
60311 64432.0 -0.570648  0.281984  0.000000 0.771262
60311 64442.0 -0.574271  0.283711  0.000000 0.767933
60311 64452.0 -0.577878  0.285429  0.000000 0.764583
60311 64462.0 -0.581470  0.287140  0.000000 0.761212
60311 64472.0 -0.585046  0.288841  0.000000 0.757820
60311 64482.0 -0.588607  0.290535  0.000000 0.754408
60311 64492.0 -0.592152  0.292220  0.000000 0.750975
60311 64502.0 -0.595681  0.293897  0.000000 0.747522
60311 64512.0 -0.599194  0.295566  0.000000 0.744048
60311 64522.0 -0.602691  0.297226  0.000000 0.740554
60311 64532.0 -0.606172  0.298877  0.000000 0.737040
60311 64542.0 -0.609637  0.300520  0.000000 0.733506
60311 64552.0 -0.613085  0.302154  0.000000 0.729952
60311 64562.0 -0.616517  0.303779  0.000000 0.726378
60311 64572.0 -0.619933  0.305396  0.000000 0.722784
60311 64582.0 -0.623332  0.307004  0.000000 0.719170
60311 64592.0 -0.626714  0.308603  0.000000 0.715537
60311 64602.0 -0.630080  0.310193  0.000000 0.711885
60311 64612.0 -0.633429  0.311774  0.000000 0.708213
60311 64622.0 -0.636760  0.313345  0.000000 0.704522
60311 64632.0 -0.640075  0.314908  0.000000 0.700811
60311 64642.0 -0.643373  0.316462  0.000000 0.697082
60311 64652.0 -0.646653  0.318007  0.000000 0.693333
60311 64662.0 -0.649917  0.319542  0.000000 0.689566
60311 64672.0 -0.653163  0.321068  0.000000 0.685780
60311 64682.0 -0.656391  0.322584  0.000000 0.681975
60311 64692.0 -0.659602  0.324092  0.000000 0.678152
60311 64702.0 -0.662795  0.325589  0.000000 0.674310
60311 64712.0 -0.665971  0.327078  0.000000 0.670450
60311 64722.0 -0.669129  0.328556  0.000000 0.666571
60311 64732.0 -0.672269  0.330026  0.000000 0.662675
60311 64742.0 -0.675391  0.331485  0.000000 0.658760
60311 64752.0 -0.678495  0.332935  0.000000 0.654827
60311 64762.0 -0.681581  0.334375  0.000000 0.650877
60311 64772.0 -0.684649  0.335805  0.000000 0.646909
60311 64782.0 -0.687699  0.337225  0.000000 0.642923
60311 64792.0 -0.690730  0.338636  0.000000 0.638919
60311 64802.0 -0.693743  0.340036  0.000000 0.634899
60311 64812.0 -0.696737  0.341426  0.000000 0.630861
60311 64822.0 -0.699713  0.342807  0.000000 0.626805
60311 64832.0 -0.702671  0.344177  0.000000 0.622733
60311 64842.0 -0.705609  0.345537  0.000000 0.618644
60311 64852.0 -0.708529  0.346886  0.000000 0.614538
60311 64862.0 -0.711430  0.348226  0.000000 0.610415
60311 64872.0 -0.714312  0.349555  0.000000 0.606275
60311 64882.0 -0.717175  0.350874  0.000000 0.602119
60311 64892.0 -0.720019  0.352182  0.000000 0.597947
60311 64902.0 -0.722844  0.353480  0.000000 0.593758
60311 64912.0 -0.725650  0.354767  0.000000 0.589553
60311 64922.0 -0.728437  0.356043  0.000000 0.585332
60311 64932.0 -0.731204  0.357309  0.000000 0.581095
60311 64942.0 -0.733952  0.358564  0.000000 0.576842
60311 64952.0 -0.736680  0.359808  0.000000 0.572574
60311 64962.0 -0.739389  0.361042  0.000000 0.568290
60311 64972.0 -0.742078  0.362264  0.000000 0.563990
60311 64982.0 -0.744748  0.363476  0.000000 0.559675
60311 64992.0 -0.747398  0.364676  0.000000 0.555345
60311 65002.0 -0.750028  0.365865  0.000000 0.550999
60311 65012.0 -0.752639  0.367044  0.000000 0.546639
60311 65022.0 -0.755229  0.368211  0.000000 0.542263
60311 65032.0 -0.757800  0.369366  0.000000 0.537873
60311 65042.0 -0.760351  0.370511  0.000000 0.533469
60311 65052.0 -0.762881  0.371644  0.000000 0.529049
60311 65062.0 -0.765392  0.372765  0.000000 0.524616
60311 65072.0 -0.767882  0.373875  0.000000 0.520168
60311 65082.0 -0.770352  0.374974  0.000000 0.515705
60311 65092.0 -0.772802  0.376060  0.000000 0.511229
60311 65102.0 -0.775232  0.377135  0.000000 0.506739
60311 65112.0 -0.777642  0.378198  0.000000 0.502235
60311 65122.0 -0.780030  0.379250  0.000000 0.497717
60311 65132.0 -0.782399  0.380289  0.000000 0.493186
60311 65142.0 -0.784747  0.381316  0.000000 0.488641
60311 65152.0 -0.787075  0.382331  0.000000 0.484083
60311 65162.0 -0.789382  0.383334  0.000000 0.479511
60311 65172.0 -0.791668  0.384325  0.000000 0.474927
60311 65182.0 -0.793934  0.385303  0.000000 0.470330
60311 65192.0 -0.796179  0.386269  0.000000 0.465720
60311 65202.0 -0.798404  0.387223  0.000000 0.461097
60311 65212.0 -0.800607  0.388164  0.000000 0.456461
60311 65222.0 -0.802790  0.389092  0.000000 0.451813
60311 65232.0 -0.804953  0.390007  0.000000 0.447153
60311 65242.0 -0.807094  0.390910  0.000000 0.442481
60311 65252.0 -0.809214  0.391799  0.000000 0.437796
60311 65262.0 -0.811314  0.392675  0.000000 0.433100
60311 65272.0 -0.813393  0.393539  0.000000 0.428391
60311 65282.0 -0.815451  0.394389  0.000000 0.423672
60311 65292.0 -0.817488  0.395225  0.000000 0.418940
60311 65302.0 -0.819504  0.396048  0.000000 0.414197
60311 65312.0 -0.821499  0.396858  0.000000 0.409443
60311 65322.0 -0.823473  0.397653  0.000000 0.404677
60311 65332.0 -0.825426  0.398435  0.000000 0.399901
60311 65342.0 -0.827359  0.399203  0.000000 0.395114
60311 65352.0 -0.829270  0.399957  0.000000 0.390315
60311 65362.0 -0.831160  0.400696  0.000000 0.385507
60311 65372.0 -0.833030  0.401421  0.000000 0.380687
60311 65382.0 -0.834878  0.402131  0.000000 0.375858
60311 65392.0 -0.836706  0.402827  0.000000 0.371018
60311 65402.0 -0.838513  0.403507  0.000000 0.366167
60311 65412.0 -0.840298  0.404173  0.000000 0.361307
60311 65422.0 -0.842063  0.404823  0.000000 0.356437
60311 65432.0 -0.843808  0.405458  0.000000 0.351558
60311 65442.0 -0.845531  0.406077  0.000000 0.346668
60311 65452.0 -0.847234  0.406680  0.000000 0.341770
60311 65462.0 -0.848916  0.407266  0.000000 0.336862
60311 65472.0 -0.850577  0.407837  0.000000 0.331944
60311 65482.0 -0.852218  0.408391  0.000000 0.327018
60311 65492.0 -0.853839  0.408928  0.000000 0.322083
60311 65502.0 -0.855439  0.409447  0.000000 0.317139
60311 65512.0 -0.857019  0.409949  0.000000 0.312186
60311 65522.0 -0.858579  0.410434  0.000000 0.307225
60311 65532.0 -0.860118  0.410900  0.000000 0.302255
60311 65542.0 -0.861638  0.411347  0.000000 0.297277
60311 65552.0 -0.863138  0.411776  0.000000 0.292291
60311 65562.0 -0.864618  0.412185  0.000000 0.287297
60311 65572.0 -0.866078  0.412575  0.000000 0.282295
60311 65582.0 -0.867519  0.412944  0.000000 0.277286
60311 65592.0 -0.868942  0.413292  0.000000 0.272269
60311 65602.0 -0.870345  0.413619  0.000000 0.267244
60311 65612.0 -0.871729  0.413924  0.000000 0.262212
60311 65622.0 -0.873095  0.414207  0.000000 0.257173
60311 65632.0 -0.874443  0.414466  0.000000 0.252127
60311 65642.0 -0.875772  0.414701  0.000000 0.247075
60311 65652.0 -0.877085  0.414912  0.000000 0.242015
60311 65662.0 -0.878379  0.415096  0.000000 0.236949
60311 65672.0 -0.879658  0.415254  0.000000 0.231876
60311 65682.0 -0.880919  0.415385  0.000000 0.226797
60311 65692.0 -0.882165  0.415486  0.000000 0.221712
60311 65702.0 -0.883395  0.415558  0.000000 0.216621
60311 65712.0 -0.884611  0.415598  0.000000 0.211524
60311 65722.0 -0.885812  0.415605  0.000000 0.206421
60311 65732.0 -0.887000  0.415577  0.000000 0.201312
60311 65742.0 -0.888175  0.415514  0.000000 0.196198
60311 65752.0 -0.889338  0.415411  0.000000 0.191079
60311 65762.0 -0.890490  0.415268  0.000000 0.185955
60311 65772.0 -0.891633  0.415082  0.000000 0.180825
60311 65782.0 -0.892766  0.414850  0.000000 0.175691
60311 65792.0 -0.893893  0.414569  0.000000 0.170552
60311 65802.0 -0.895014  0.414235  0.000000 0.165408
60311 65812.0 -0.896130  0.413845  0.000000 0.160260
60311 65822.0 -0.897245  0.413393  0.000000 0.155108
60311 65832.0 -0.898359  0.412875  0.000000 0.149951
60311 65842.0 -0.899476  0.412285  0.000000 0.144791
60311 65852.0 -0.900598  0.411615  0.000000 0.139626
60311 65862.0 -0.901729  0.410859  0.000000 0.134458
60311 65872.0 -0.902873  0.410007  0.000000 0.129287
60311 65882.0 -0.904033  0.409047  0.000000 0.124112
60311 65892.0 -0.905216  0.407969  0.000000 0.118933
60311 65902.0 -0.906427  0.406757  0.000000 0.113752
60311 65912.0 -0.907673  0.405393  0.000000 0.108568
60311 65922.0 -0.908962  0.403856  0.000000 0.103382
60311 65932.0 -0.910307  0.402120  0.000000 0.098193
60311 65942.0 -0.911717  0.400153  0.000000 0.093001
60311 65952.0 -0.913210  0.397916  0.000000 0.087808
60311 65962.0 -0.914803  0.395361  0.000000 0.082613
60311 65972.0 -0.916521  0.392423  0.000000 0.077417
60311 65982.0 -0.918393  0.389023  0.000000 0.072219
60311 65992.0 -0.920457  0.385054  0.000000 0.067021
60311 66002.0 -0.922765  0.380373  0.000000 0.061822
60311 66012.0 -0.925381  0.374786  0.000000 0.056623
60311 66022.0 -0.928396  0.368016  0.000000 0.051426
60311 66032.0 -0.931936  0.359664  0.000000 0.046230
60311 66042.0 -0.936178  0.349123  0.000000 0.041038
60311 66052.0 -0.941382  0.335431  0.000000 0.035852
60311 66062.0 -0.947940  0.316969  0.000000 0.030675
60311 66072.0 -0.956447  0.290789  0.000000 0.025513
60311 66082.0 -0.967788  0.250939  0.000000 0.020380
60311 66092.0 -0.982896  0.183522  0.000000 0.015305
60311 66102.0 -0.998770  0.048494  0.000000 0.010373
60311 66112.0 -0.953086 -0.302642  0.000000 0.005957
60311 66122.0 -0.234954 -0.971997  0.000000 0.004227
60311 66132.0  0.498805 -0.866683  0.000000 0.007400
60311 66142.0  0.692731 -0.721095  0.000000 0.012090
60311 66152.0  0.764070 -0.644906  0.000000 0.017090
60311 66162.0  0.799389 -0.600404  0.000000 0.022192
60311 66172.0  0.820105 -0.571559  0.000000 0.027338
60311 66182.0  0.833598 -0.551414  0.000000 0.032506
60311 66192.0  0.843021 -0.536559  0.000000 0.037688
60311 66202.0  0.849930 -0.525148  0.000000 0.042877
60311 66212.0  0.855179 -0.516099  0.000000 0.048072
60311 66222.0  0.859273 -0.508735  0.000000 0.053269
60311 66232.0  0.862530 -0.502616  0.000000 0.058468
60311 66242.0  0.865159 -0.497441  0.000000 0.063667
60311 66252.0  0.867302 -0.492996  0.000000 0.068867
60311 66262.0  0.869062 -0.489128  0.000000 0.074067
60311 66272.0  0.870512 -0.485723  0.000000 0.079265
60311 66282.0  0.871706 -0.482694  0.000000 0.084463
60311 66292.0  0.872688 -0.479975  0.000000 0.089659
60311 66302.0  0.873489 -0.477514  0.000000 0.094853
60311 66312.0  0.874134 -0.475269  0.000000 0.100045
60311 66322.0  0.874644 -0.473206  0.000000 0.105235
60311 66332.0  0.875034 -0.471298  0.000000 0.110423
60311 66342.0  0.875319 -0.469523  0.000000 0.115608
60311 66352.0  0.875508 -0.467862  0.000000 0.120790
60311 66362.0  0.875611 -0.466301  0.000000 0.125969
60311 66372.0  0.875636 -0.464825  0.000000 0.131145
60311 66382.0  0.875589 -0.463424  0.000000 0.136318
60311 66392.0  0.875475 -0.462088  0.000000 0.141487
60311 66402.0  0.875298 -0.460810  0.000000 0.146653
60311 66412.0  0.875064 -0.459581  0.000000 0.151815
60311 66422.0  0.874775 -0.458397  0.000000 0.156972
60311 66432.0  0.874435 -0.457251  0.000000 0.162126
60311 66442.0  0.874046 -0.456139  0.000000 0.167276
60311 66452.0  0.873610 -0.455057  0.000000 0.172421
60311 66462.0  0.873129 -0.454002  0.000000 0.177561
60311 66472.0  0.872606 -0.452969  0.000000 0.182697
60311 66482.0  0.872041 -0.451957  0.000000 0.187828
60311 66492.0  0.871437 -0.450962  0.000000 0.192953
60311 66502.0  0.870794 -0.449983  0.000000 0.198074
60311 66512.0  0.870114 -0.449017  0.000000 0.203190
60311 66522.0  0.869397 -0.448062  0.000000 0.208299
60311 66532.0  0.868645 -0.447117  0.000000 0.213404
60311 66542.0  0.867859 -0.446181  0.000000 0.218502
60311 66552.0  0.867039 -0.445251  0.000000 0.223595
60311 66562.0  0.866186 -0.444327  0.000000 0.228682
60311 66572.0  0.865300 -0.443408  0.000000 0.233763
60311 66582.0  0.864383 -0.442492  0.000000 0.238837
60311 66592.0  0.863434 -0.441579  0.000000 0.243905
60311 66602.0  0.862455 -0.440667  0.000000 0.248966
60311 66612.0  0.861445 -0.439756  0.000000 0.254021
60311 66622.0  0.860406 -0.438846  0.000000 0.259068
60311 66632.0  0.859337 -0.437934  0.000000 0.264109
60311 66642.0  0.858239 -0.437022  0.000000 0.269143
60311 66652.0  0.857112 -0.436108  0.000000 0.274169
60311 66662.0  0.855957 -0.435192  0.000000 0.279188
60311 66672.0  0.854773 -0.434273  0.000000 0.284199
60311 66682.0  0.853562 -0.433352  0.000000 0.289203
60311 66692.0  0.852323 -0.432426  0.000000 0.294198
60311 66702.0  0.851057 -0.431497  0.000000 0.299186
60311 66712.0  0.849764 -0.430563  0.000000 0.304166
60311 66722.0  0.848444 -0.429624  0.000000 0.309137
60311 66732.0  0.847097 -0.428681  0.000000 0.314100
60311 66742.0  0.845724 -0.427732  0.000000 0.319055
60311 66752.0  0.844325 -0.426778  0.000000 0.324001
60311 66762.0  0.842899 -0.425818  0.000000 0.328938
60311 66772.0  0.841448 -0.424852  0.000000 0.333866
60311 66782.0  0.839970 -0.423880  0.000000 0.338785
60311 66792.0  0.838468 -0.422902  0.000000 0.343695
60311 66802.0  0.836939 -0.421917  0.000000 0.348595
60311 66812.0  0.835386 -0.420925  0.000000 0.353487
60311 66822.0  0.833807 -0.419926  0.000000 0.358368
60311 66832.0  0.832204 -0.418920  0.000000 0.363240
60311 66842.0  0.830575 -0.417906  0.000000 0.368102
60311 66852.0  0.828922 -0.416886  0.000000 0.372954
60311 66862.0  0.827244 -0.415857  0.000000 0.377795
60311 66872.0  0.825542 -0.414822  0.000000 0.382627
60311 66882.0  0.823816 -0.413778  0.000000 0.387448
60311 66892.0  0.822065 -0.412727  0.000000 0.392258
60311 66902.0  0.820290 -0.411667  0.000000 0.397058
60311 66912.0  0.818491 -0.410600  0.000000 0.401847
60311 66922.0  0.816668 -0.409524  0.000000 0.406625
60311 66932.0  0.814821 -0.408441  0.000000 0.411392
60311 66942.0  0.812950 -0.407349  0.000000 0.416148
60311 66952.0  0.811056 -0.406248  0.000000 0.420892
60311 66962.0  0.809138 -0.405139  0.000000 0.425625
60311 66972.0  0.807197 -0.404022  0.000000 0.430347
60311 66982.0  0.805233 -0.402897  0.000000 0.435057
60311 66992.0  0.803245 -0.401762  0.000000 0.439754
60311 67002.0  0.801235 -0.400619  0.000000 0.444440
60311 67012.0  0.799201 -0.399468  0.000000 0.449114
60311 67022.0  0.797144 -0.398308  0.000000 0.453776
60311 67032.0  0.795065 -0.397139  0.000000 0.458425
60311 67042.0  0.792962 -0.395961  0.000000 0.463062
60311 67052.0  0.790837 -0.394774  0.000000 0.467686
60311 67062.0  0.788690 -0.393579  0.000000 0.472297
60311 67072.0  0.786519 -0.392375  0.000000 0.476895
60311 67082.0  0.784327 -0.391162  0.000000 0.481481
60311 67092.0  0.782112 -0.389940  0.000000 0.486053
60311 67102.0  0.779875 -0.388709  0.000000 0.490612
60311 67112.0  0.777616 -0.387469  0.000000 0.495158
60311 67122.0  0.775334 -0.386221  0.000000 0.499690
60311 67132.0  0.773031 -0.384963  0.000000 0.504209
60311 67142.0  0.770706 -0.383697  0.000000 0.508713
60311 67152.0  0.768359 -0.382421  0.000000 0.513204
60311 67162.0  0.765990 -0.381137  0.000000 0.517681
60311 67172.0  0.763600 -0.379843  0.000000 0.522144
60311 67182.0  0.761188 -0.378541  0.000000 0.526593
60311 67192.0  0.758754 -0.377230  0.000000 0.531027
60311 67202.0  0.756300 -0.375909  0.000000 0.535447
60311 67212.0  0.753823 -0.374580  0.000000 0.539852
60311 67222.0  0.751326 -0.373242  0.000000 0.544242
60311 67232.0  0.748808 -0.371895  0.000000 0.548618
60311 67242.0  0.746268 -0.370539  0.000000 0.552978
60311 67252.0  0.743708 -0.369174  0.000000 0.557324
60311 67262.0  0.741126 -0.367800  0.000000 0.561654
60311 67272.0  0.738524 -0.366417  0.000000 0.565969
60311 67282.0  0.735901 -0.365025  0.000000 0.570268
60311 67292.0  0.733258 -0.363625  0.000000 0.574552
60311 67302.0  0.730594 -0.362216  0.000000 0.578820
60311 67312.0  0.727909 -0.360797  0.000000 0.583073
60311 67322.0  0.725204 -0.359370  0.000000 0.587309
60311 67332.0  0.722479 -0.357934  0.000000 0.591530
60311 67342.0  0.719734 -0.356490  0.000000 0.595734
60311 67352.0  0.716968 -0.355036  0.000000 0.599922
60311 67362.0  0.714182 -0.353574  0.000000 0.604094
60311 67372.0  0.711377 -0.352103  0.000000 0.608249
60311 67382.0  0.708552 -0.350623  0.000000 0.612387
60311 67392.0  0.705706 -0.349135  0.000000 0.616509
60311 67402.0  0.702842 -0.347638  0.000000 0.620614
60311 67412.0  0.699957 -0.346132  0.000000 0.624702
60311 67422.0  0.697053 -0.344618  0.000000 0.628773
60311 67432.0  0.694130 -0.343095  0.000000 0.632827
60311 67442.0  0.691187 -0.341563  0.000000 0.636863
60311 67452.0  0.688225 -0.340023  0.000000 0.640882
60311 67462.0  0.685244 -0.338475  0.000000 0.644884
60311 67472.0  0.682244 -0.336918  0.000000 0.648868
60311 67482.0  0.679225 -0.335352  0.000000 0.652834
60311 67492.0  0.676187 -0.333778  0.000000 0.656782
60311 67502.0  0.673130 -0.332196  0.000000 0.660713
60311 67512.0  0.670055 -0.330606  0.000000 0.664625
60311 67522.0  0.666960 -0.329007  0.000000 0.668520
60311 67532.0  0.663848 -0.327399  0.000000 0.672396
60311 67542.0  0.660717 -0.325784  0.000000 0.676253
60311 67552.0  0.657567 -0.324160  0.000000 0.680092
60311 67562.0  0.654400 -0.322528  0.000000 0.683913
60311 67572.0  0.651214 -0.320888  0.000000 0.687715
60311 67582.0  0.648010 -0.319240  0.000000 0.691498
60311 67592.0  0.644788 -0.317583  0.000000 0.695262
60311 67602.0  0.641548 -0.315919  0.000000 0.699007
60311 67612.0  0.638291 -0.314247  0.000000 0.702733
60311 67622.0  0.635016 -0.312566  0.000000 0.706440
60311 67632.0  0.631723 -0.310878  0.000000 0.710128
