CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60311 57852.0 -0.679135  0.525547  0.000000 0.512423
60311 57862.0 -0.681298  0.527101  0.000000 0.507934
60311 57872.0 -0.683445  0.528640  0.000000 0.503432
60311 57882.0 -0.685573  0.530163  0.000000 0.498915
60311 57892.0 -0.687684  0.531670  0.000000 0.494386
60311 57902.0 -0.689778  0.533161  0.000000 0.489842
60311 57912.0 -0.691854  0.534636  0.000000 0.485286
60311 57922.0 -0.693912  0.536095  0.000000 0.480716
60311 57932.0 -0.695953  0.537538  0.000000 0.476133
60311 57942.0 -0.697975  0.538965  0.000000 0.471537
60311 57952.0 -0.699981  0.540375  0.000000 0.466929
60311 57962.0 -0.701968  0.541769  0.000000 0.462307
60311 57972.0 -0.703938  0.543146  0.000000 0.457673
60311 57982.0 -0.705889  0.544506  0.000000 0.453026
60311 57992.0 -0.707823  0.545850  0.000000 0.448368
60311 58002.0 -0.709740  0.547177  0.000000 0.443696
60311 58012.0 -0.711638  0.548488  0.000000 0.439013
60311 58022.0 -0.713519  0.549781  0.000000 0.434318
60311 58032.0 -0.715382  0.551057  0.000000 0.429611
60311 58042.0 -0.717227  0.552315  0.000000 0.424892
60311 58052.0 -0.719054  0.553557  0.000000 0.420162
60311 58062.0 -0.720864  0.554781  0.000000 0.415420
60311 58072.0 -0.722655  0.555987  0.000000 0.410667
60311 58082.0 -0.724429  0.557176  0.000000 0.405903
60311 58092.0 -0.726186  0.558347  0.000000 0.401128
60311 58102.0 -0.727924  0.559499  0.000000 0.396342
60311 58112.0 -0.729645  0.560634  0.000000 0.391545
60311 58122.0 -0.731348  0.561751  0.000000 0.386737
60311 58132.0 -0.733034  0.562849  0.000000 0.381919
60311 58142.0 -0.734702  0.563929  0.000000 0.377090
60311 58152.0 -0.736353  0.564990  0.000000 0.372251
60311 58162.0 -0.737986  0.566032  0.000000 0.367402
60311 58172.0 -0.739602  0.567056  0.000000 0.362543
60311 58182.0 -0.741200  0.568060  0.000000 0.357674
60311 58192.0 -0.742781  0.569045  0.000000 0.352796
60311 58202.0 -0.744345  0.570010  0.000000 0.347907
60311 58212.0 -0.745892  0.570955  0.000000 0.343010
60311 58222.0 -0.747421  0.571881  0.000000 0.338103
60311 58232.0 -0.748934  0.572786  0.000000 0.333187
60311 58242.0 -0.750430  0.573671  0.000000 0.328261
60311 58252.0 -0.751910  0.574536  0.000000 0.323327
60311 58262.0 -0.753373  0.575379  0.000000 0.318384
60311 58272.0 -0.754819  0.576202  0.000000 0.313432
60311 58282.0 -0.756249  0.577003  0.000000 0.308472
60311 58292.0 -0.757663  0.577782  0.000000 0.303504
60311 58302.0 -0.759062  0.578539  0.000000 0.298527
60311 58312.0 -0.760444  0.579273  0.000000 0.293542
60311 58322.0 -0.761811  0.579985  0.000000 0.288549
60311 58332.0 -0.763163  0.580674  0.000000 0.283548
60311 58342.0 -0.764500  0.581339  0.000000 0.278540
60311 58352.0 -0.765823  0.581980  0.000000 0.273524
60311 58362.0 -0.767130  0.582596  0.000000 0.268501
60311 58372.0 -0.768424  0.583188  0.000000 0.263470
60311 58382.0 -0.769704  0.583753  0.000000 0.258432
60311 58392.0 -0.770971  0.584293  0.000000 0.253387
60311 58402.0 -0.772225  0.584806  0.000000 0.248336
60311 58412.0 -0.773467  0.585291  0.000000 0.243277
60311 58422.0 -0.774696  0.585748  0.000000 0.238212
60311 58432.0 -0.775915  0.586175  0.000000 0.233141
60311 58442.0 -0.777122  0.586573  0.000000 0.228063
60311 58452.0 -0.778320  0.586940  0.000000 0.222979
60311 58462.0 -0.779508  0.587274  0.000000 0.217889
60311 58472.0 -0.780688  0.587576  0.000000 0.212793
60311 58482.0 -0.781860  0.587843  0.000000 0.207692
60311 58492.0 -0.783026  0.588073  0.000000 0.202584
60311 58502.0 -0.784186  0.588267  0.000000 0.197472
60311 58512.0 -0.785341  0.588421  0.000000 0.192354
60311 58522.0 -0.786494  0.588534  0.000000 0.187231
60311 58532.0 -0.787645  0.588603  0.000000 0.182103
60311 58542.0 -0.788796  0.588627  0.000000 0.176970
60311 58552.0 -0.789950  0.588603  0.000000 0.171832
60311 58562.0 -0.791107  0.588527  0.000000 0.166689
60311 58572.0 -0.792271  0.588396  0.000000 0.161543
60311 58582.0 -0.793445  0.588207  0.000000 0.156392
60311 58592.0 -0.794630  0.587954  0.000000 0.151237
60311 58602.0 -0.795832  0.587634  0.000000 0.146077
60311 58612.0 -0.797053  0.587239  0.000000 0.140915
60311 58622.0 -0.798298  0.586764  0.000000 0.135748
60311 58632.0 -0.799574  0.586201  0.000000 0.130578
60311 58642.0 -0.800885  0.585540  0.000000 0.125404
60311 58652.0 -0.802239  0.584772  0.000000 0.120228
60311 58662.0 -0.803645  0.583883  0.000000 0.115048
60311 58672.0 -0.805112  0.582859  0.000000 0.109866
60311 58682.0 -0.806653  0.581681  0.000000 0.104681
60311 58692.0 -0.808282  0.580329  0.000000 0.099493
60311 58702.0 -0.810017  0.578774  0.000000 0.094303
60311 58712.0 -0.811879  0.576985  0.000000 0.089112
60311 58722.0 -0.813895  0.574920  0.000000 0.083918
60311 58732.0 -0.816098  0.572527  0.000000 0.078723
60311 58742.0 -0.818530  0.569739  0.000000 0.073527
60311 58752.0 -0.821247  0.566466  0.000000 0.068330
60311 58762.0 -0.824320  0.562593  0.000000 0.063132
60311 58772.0 -0.827846  0.557956  0.000000 0.057935
60311 58782.0 -0.831955  0.552331  0.000000 0.052738
60311 58792.0 -0.836833  0.545390  0.000000 0.047543
60311 58802.0 -0.842747  0.536642  0.000000 0.042351
60311 58812.0 -0.850096  0.525314  0.000000 0.037164
60311 58822.0 -0.859510  0.510118  0.000000 0.031985
60311 58832.0 -0.872017  0.488741  0.000000 0.026819
60311 58842.0 -0.889407  0.456602  0.000000 0.021677
60311 58852.0 -0.914927  0.403280  0.000000 0.016581
60311 58862.0 -0.953949  0.299745  0.000000 0.011593
60311 58872.0 -0.999261  0.037814  0.000000 0.006952
60311 58882.0 -0.692905 -0.721018  0.000000 0.004090
60311 58892.0  0.203253 -0.979106  0.000000 0.006292
60311 58902.0  0.498653 -0.866734  0.000000 0.010813
60311 58912.0  0.602674 -0.797832  0.000000 0.015770
60311 58922.0  0.652881 -0.757174  0.000000 0.020855
60311 58932.0  0.681973 -0.730915  0.000000 0.025992
60311 58942.0  0.700816 -0.712661  0.000000 0.031154
60311 58952.0  0.713951 -0.699252  0.000000 0.036332
60311 58962.0  0.723592 -0.688978  0.000000 0.041517
60311 58972.0  0.730939 -0.680842  0.000000 0.046708
60311 58982.0  0.736699 -0.674225  0.000000 0.051903
60311 58992.0  0.741315 -0.668724  0.000000 0.057099
60311 59002.0  0.745075 -0.664065  0.000000 0.062296
60311 59012.0  0.748180 -0.660054  0.000000 0.067493
60311 59022.0  0.750769 -0.656554  0.000000 0.072690
60311 59032.0  0.752943 -0.653460  0.000000 0.077885
60311 59042.0  0.754780 -0.650696  0.000000 0.083080
60311 59052.0  0.756335 -0.648201  0.000000 0.088273
60311 59062.0  0.757654 -0.645929  0.000000 0.093465
60311 59072.0  0.758771 -0.643843  0.000000 0.098654
60311 59082.0  0.759714 -0.641912  0.000000 0.103842
60311 59092.0  0.760506 -0.640112  0.000000 0.109026
60311 59102.0  0.761164 -0.638424  0.000000 0.114208
60311 59112.0  0.761704 -0.636831  0.000000 0.119388
60311 59122.0  0.762137 -0.635319  0.000000 0.124564
60311 59132.0  0.762475 -0.633877  0.000000 0.129737
60311 59142.0  0.762726 -0.632495  0.000000 0.134907
60311 59152.0  0.762897 -0.631164  0.000000 0.140073
60311 59162.0  0.762995 -0.629877  0.000000 0.145236
60311 59172.0  0.763025 -0.628629  0.000000 0.150395
60311 59182.0  0.762993 -0.627412  0.000000 0.155550
60311 59192.0  0.762901 -0.626224  0.000000 0.160700
60311 59202.0  0.762755 -0.625060  0.000000 0.165847
60311 59212.0  0.762556 -0.623916  0.000000 0.170989
60311 59222.0  0.762308 -0.622789  0.000000 0.176126
60311 59232.0  0.762014 -0.621675  0.000000 0.181259
60311 59242.0  0.761674 -0.620574  0.000000 0.186386
60311 59252.0  0.761292 -0.619482  0.000000 0.191509
60311 59262.0  0.760870 -0.618398  0.000000 0.196627
60311 59272.0  0.760407 -0.617319  0.000000 0.201739
60311 59282.0  0.759907 -0.616243  0.000000 0.206846
60311 59292.0  0.759370 -0.615171  0.000000 0.211947
60311 59302.0  0.758798 -0.614100  0.000000 0.217042
60311 59312.0  0.758191 -0.613028  0.000000 0.222132
60311 59322.0  0.757551 -0.611956  0.000000 0.227215
60311 59332.0  0.756878 -0.610881  0.000000 0.232293
60311 59342.0  0.756173 -0.609804  0.000000 0.237364
60311 59352.0  0.755437 -0.608723  0.000000 0.242428
60311 59362.0  0.754671 -0.607637  0.000000 0.247486
60311 59372.0  0.753875 -0.606546  0.000000 0.252537
60311 59382.0  0.753049 -0.605449  0.000000 0.257582
60311 59392.0  0.752195 -0.604346  0.000000 0.262619
60311 59402.0  0.751313 -0.603235  0.000000 0.267650
60311 59412.0  0.750403 -0.602118  0.000000 0.272673
60311 59422.0  0.749465 -0.600992  0.000000 0.277688
60311 59432.0  0.748501 -0.599858  0.000000 0.282696
60311 59442.0  0.747510 -0.598715  0.000000 0.287696
60311 59452.0  0.746493 -0.597563  0.000000 0.292689
60311 59462.0  0.745450 -0.596402  0.000000 0.297673
60311 59472.0  0.744381 -0.595231  0.000000 0.302650
60311 59482.0  0.743287 -0.594050  0.000000 0.307618
60311 59492.0  0.742168 -0.592859  0.000000 0.312577
60311 59502.0  0.741025 -0.591657  0.000000 0.317529
60311 59512.0  0.739856 -0.590445  0.000000 0.322471
60311 59522.0  0.738664 -0.589221  0.000000 0.327405
60311 59532.0  0.737447 -0.587987  0.000000 0.332330
60311 59542.0  0.736207 -0.586741  0.000000 0.337246
60311 59552.0  0.734943 -0.585484  0.000000 0.342152
60311 59562.0  0.733655 -0.584215  0.000000 0.347050
60311 59572.0  0.732344 -0.582934  0.000000 0.351937
60311 59582.0  0.731010 -0.581642  0.000000 0.356816
60311 59592.0  0.729653 -0.580337  0.000000 0.361684
60311 59602.0  0.728273 -0.579020  0.000000 0.366543
60311 59612.0  0.726871 -0.577691  0.000000 0.371391
60311 59622.0  0.725446 -0.576350  0.000000 0.376230
60311 59632.0  0.723999 -0.574996  0.000000 0.381058
60311 59642.0  0.722529 -0.573630  0.000000 0.385876
60311 59652.0  0.721038 -0.572251  0.000000 0.390683
60311 59662.0  0.719524 -0.570859  0.000000 0.395480
60311 59672.0  0.717989 -0.569455  0.000000 0.400266
60311 59682.0  0.716432 -0.568038  0.000000 0.405041
60311 59692.0  0.714853 -0.566608  0.000000 0.409805
60311 59702.0  0.713253 -0.565165  0.000000 0.414558
60311 59712.0  0.711632 -0.563709  0.000000 0.419299
60311 59722.0  0.709989 -0.562240  0.000000 0.424029
60311 59732.0  0.708326 -0.560758  0.000000 0.428748
60311 59742.0  0.706641 -0.559263  0.000000 0.433455
60311 59752.0  0.704935 -0.557755  0.000000 0.438150
60311 59762.0  0.703209 -0.556234  0.000000 0.442833
60311 59772.0  0.701462 -0.554700  0.000000 0.447504
60311 59782.0  0.699694 -0.553153  0.000000 0.452162
60311 59792.0  0.697905 -0.551592  0.000000 0.456809
60311 59802.0  0.696097 -0.550018  0.000000 0.461443
60311 59812.0  0.694267 -0.548431  0.000000 0.466064
60311 59822.0  0.692418 -0.546831  0.000000 0.470673
60311 59832.0  0.690548 -0.545218  0.000000 0.475269
60311 59842.0  0.688659 -0.543591  0.000000 0.479852
60311 59852.0  0.686749 -0.541951  0.000000 0.484421
60311 59862.0  0.684820 -0.540298  0.000000 0.488978
60311 59872.0  0.682871 -0.538632  0.000000 0.493521
60311 59882.0  0.680902 -0.536953  0.000000 0.498051
60311 59892.0  0.678913 -0.535260  0.000000 0.502567
60311 59902.0  0.676905 -0.533554  0.000000 0.507070
60311 59912.0  0.674877 -0.531835  0.000000 0.511559
60311 59922.0  0.672830 -0.530103  0.000000 0.516033
60311 59932.0  0.670764 -0.528358  0.000000 0.520494
60311 59942.0  0.668678 -0.526599  0.000000 0.524941
60311 59952.0  0.666574 -0.524828  0.000000 0.529373
60311 59962.0  0.664450 -0.523043  0.000000 0.533790
60311 59972.0  0.662307 -0.521245  0.000000 0.538194
60311 59982.0  0.660146 -0.519434  0.000000 0.542582
60311 59992.0  0.657965 -0.517611  0.000000 0.546956
60311 60002.0  0.655766 -0.515774  0.000000 0.551315
60311 60012.0  0.653549 -0.513924  0.000000 0.555659
60311 60022.0  0.651312 -0.512061  0.000000 0.559987
60311 60032.0  0.649057 -0.510185  0.000000 0.564301
60311 60042.0  0.646784 -0.508297  0.000000 0.568599
60311 60052.0  0.644493 -0.506395  0.000000 0.572881
60311 60062.0  0.642183 -0.504481  0.000000 0.577148
60311 60072.0  0.639855 -0.502554  0.000000 0.581399
60311 60082.0  0.637509 -0.500614  0.000000 0.585635
60311 60092.0  0.635145 -0.498661  0.000000 0.589854
60311 60102.0  0.632763 -0.496696  0.000000 0.594057
60311 60112.0  0.630363 -0.494718  0.000000 0.598244
60311 60122.0  0.627946 -0.492727  0.000000 0.602415
60311 60132.0  0.625511 -0.490724  0.000000 0.606569
60311 60142.0  0.623058 -0.488708  0.000000 0.610707
60311 60152.0  0.620587 -0.486680  0.000000 0.614828
60311 60162.0  0.618100 -0.484639  0.000000 0.618933
60311 60172.0  0.615594 -0.482586  0.000000 0.623020
60311 60182.0  0.613072 -0.480520  0.000000 0.627091
60311 60192.0  0.610532 -0.478442  0.000000 0.631144
60311 60202.0  0.607975 -0.476352  0.000000 0.635181
60311 60212.0  0.605402 -0.474250  0.000000 0.639200
60311 60222.0  0.602811 -0.472135  0.000000 0.643201
60311 60232.0  0.600203 -0.470008  0.000000 0.647185
60311 60242.0  0.597579 -0.467869  0.000000 0.651152
60311 60252.0  0.594937 -0.465718  0.000000 0.655100
60311 60262.0  0.592280 -0.463555  0.000000 0.659031
60311 60272.0  0.589605 -0.461380  0.000000 0.662944
60311 60282.0  0.586914 -0.459193  0.000000 0.666839
60311 60292.0  0.584207 -0.456994  0.000000 0.670715
60311 60302.0  0.581483 -0.454783  0.000000 0.674574
60311 60312.0  0.578743 -0.452561  0.000000 0.678413
60311 60322.0  0.575987 -0.450326  0.000000 0.682235
60311 60332.0  0.573215 -0.448081  0.000000 0.686038
60311 60342.0  0.570427 -0.445823  0.000000 0.689822
60311 60352.0  0.567623 -0.443554  0.000000 0.693587
60311 60362.0  0.564804 -0.441273  0.000000 0.697334
60311 60372.0  0.561968 -0.438981  0.000000 0.701061
60311 60382.0  0.559117 -0.436678  0.000000 0.704770
60311 60392.0  0.556250 -0.434363  0.000000 0.708459
60311 60402.0  0.553368 -0.432037  0.000000 0.712129
60311 60412.0  0.550471 -0.429700  0.000000 0.715780
60311 60422.0  0.547558 -0.427351  0.000000 0.719411
60311 60432.0  0.544630 -0.424991  0.000000 0.723022
60311 60442.0  0.541687 -0.422621  0.000000 0.726614
60311 60452.0  0.538728 -0.420239  0.000000 0.730186
60311 60462.0  0.535755 -0.417846  0.000000 0.733738
60311 60472.0  0.532767 -0.415442  0.000000 0.737270
60311 60482.0  0.529764 -0.413028  0.000000 0.740782
60311 60492.0  0.526747 -0.410603  0.000000 0.744274
60311 60502.0  0.523714 -0.408167  0.000000 0.747745
60311 60512.0  0.520668 -0.405720  0.000000 0.751197
60311 60522.0  0.517606 -0.403263  0.000000 0.754627
60311 60532.0  0.514531 -0.400796  0.000000 0.758037
60311 60542.0  0.511441 -0.398317  0.000000 0.761427
60311 60552.0  0.508337 -0.395829  0.000000 0.764796
60311 60562.0  0.505219 -0.393330  0.000000 0.768144
60311 60572.0  0.502087 -0.390821  0.000000 0.771471
60311 60582.0  0.498941 -0.388301  0.000000 0.774777
60311 60592.0  0.495781 -0.385772  0.000000 0.778062
60311 60602.0  0.492608 -0.383232  0.000000 0.781326
60311 60612.0  0.489421 -0.380683  0.000000 0.784569
60311 60622.0  0.486220 -0.378123  0.000000 0.787790
60311 60632.0  0.483006 -0.375554  0.000000 0.790990
60311 60642.0  0.479779 -0.372974  0.000000 0.794168
60311 60652.0  0.476538 -0.370385  0.000000 0.797325
60311 60662.0  0.473284 -0.367786  0.000000 0.800460
60311 60672.0  0.470017 -0.365178  0.000000 0.803573
60311 60682.0  0.466737 -0.362560  0.000000 0.806664
60311 60692.0  0.463444 -0.359933  0.000000 0.809733
60311 60702.0  0.460138 -0.357296  0.000000 0.812781
60311 60712.0  0.456820 -0.354650  0.000000 0.815806
60311 60722.0  0.453489 -0.351994  0.000000 0.818809
60311 60732.0  0.450145 -0.349330  0.000000 0.821790
60311 60742.0  0.446789 -0.346656  0.000000 0.824748
60311 60752.0  0.443421 -0.343973  0.000000 0.827684
60311 60762.0  0.440040 -0.341281  0.000000 0.830597
60311 60772.0  0.436647 -0.338580  0.000000 0.833488
60311 60782.0  0.433243 -0.335870  0.000000 0.836356
60311 60792.0  0.429826 -0.333152  0.000000 0.839202
60311 60802.0  0.426397 -0.330424  0.000000 0.842024
60311 60812.0  0.422957 -0.327689  0.000000 0.844824
60311 60822.0  0.419505 -0.324944  0.000000 0.847601
60311 60832.0  0.416041 -0.322191  0.000000 0.850354
60311 60842.0  0.412566 -0.319430  0.000000 0.853085
60311 60852.0  0.409079 -0.316660  0.000000 0.855792
60311 60862.0  0.405582 -0.313882  0.000000 0.858476
60311 60872.0  0.402073 -0.311096  0.000000 0.861137
60311 60882.0  0.398553 -0.308301  0.000000 0.863774
60311 60892.0  0.395021 -0.305499  0.000000 0.866388
60311 60902.0  0.391479 -0.302688  0.000000 0.868979
60311 60912.0  0.387927 -0.299870  0.000000 0.871545
60311 60922.0  0.384363 -0.297043  0.000000 0.874088
60311 60932.0  0.380789 -0.294209  0.000000 0.876607
60311 60942.0  0.377205 -0.291368  0.000000 0.879103
60311 60952.0  0.373610 -0.288518  0.000000 0.881574
60311 60962.0  0.370004 -0.285661  0.000000 0.884022
60311 60972.0  0.366389 -0.282797  0.000000 0.886445
60311 60982.0  0.362763 -0.279925  0.000000 0.888845
60311 60992.0  0.359128 -0.277046  0.000000 0.891220
60311 61002.0  0.355482 -0.274160  0.000000 0.893571
60311 61012.0  0.351827 -0.271266  0.000000 0.895898
60311 61022.0  0.348162 -0.268366  0.000000 0.898200
60311 61032.0  0.344487 -0.265458  0.000000 0.900478
60311 61042.0  0.340803 -0.262543  0.000000 0.902731
60311 61052.0  0.337110 -0.259622  0.000000 0.904960
60311 61062.0  0.333407 -0.256694  0.000000 0.907165
60311 61072.0  0.329695 -0.253759  0.000000 0.909345
60311 61082.0  0.325974 -0.250817  0.000000 0.911500
60311 61092.0  0.322244 -0.247869  0.000000 0.913630
60311 61102.0  0.318505 -0.244915  0.000000 0.915735
60311 61112.0  0.314757 -0.241954  0.000000 0.917816
60311 61122.0  0.311001 -0.238986  0.000000 0.919872
60311 61132.0  0.307236 -0.236013  0.000000 0.921902
60311 61142.0  0.303462 -0.233033  0.000000 0.923908
60311 61152.0  0.299681 -0.230047  0.000000 0.925889
60311 61162.0  0.295890 -0.227056  0.000000 0.927844
60311 61172.0  0.292092 -0.224058  0.000000 0.929774
60311 61182.0  0.288286 -0.221055  0.000000 0.931679
60311 61192.0  0.284472 -0.218045  0.000000 0.933559
60311 61202.0  0.280649 -0.215030  0.000000 0.935413
60311 61212.0  0.276820 -0.212010  0.000000 0.937242
60311 61222.0  0.272982 -0.208984  0.000000 0.939046
60311 61232.0  0.269137 -0.205952  0.000000 0.940824
60311 61242.0  0.265284 -0.202916  0.000000 0.942576
60311 61252.0  0.261425 -0.199873  0.000000 0.944303
60311 61262.0  0.257558 -0.196826  0.000000 0.946004
60311 61272.0  0.253683 -0.193774  0.000000 0.947680
60311 61282.0  0.249802 -0.190716  0.000000 0.949329
60311 61292.0  0.245914 -0.187654  0.000000 0.950953
60311 61302.0  0.242019 -0.184587  0.000000 0.952552
60311 61312.0  0.238118 -0.181515  0.000000 0.954124
60311 61322.0  0.234209 -0.178438  0.000000 0.955670
60311 61332.0  0.230295 -0.175357  0.000000 0.957191
60311 61342.0  0.226374 -0.172271  0.000000 0.958685
60311 61352.0  0.222447 -0.169180  0.000000 0.960154
60311 61362.0  0.218513 -0.166086  0.000000 0.961596
60311 61372.0  0.214574 -0.162987  0.000000 0.963013
60311 61382.0  0.210628 -0.159883  0.000000 0.964403
60311 61392.0  0.206677 -0.156776  0.000000 0.965767
60311 61402.0  0.202720 -0.153665  0.000000 0.967105
60311 61412.0  0.198757 -0.150549  0.000000 0.968416
60311 61422.0  0.194789 -0.147430  0.000000 0.969702
60311 61432.0  0.190815 -0.144307  0.000000 0.970961
60311 61442.0  0.186837 -0.141180  0.000000 0.972193
60311 61452.0  0.182852 -0.138050  0.000000 0.973400
60311 61462.0  0.178863 -0.134916  0.000000 0.974580
60311 61472.0  0.174869 -0.131779  0.000000 0.975733
60311 61482.0  0.170870 -0.128638  0.000000 0.976860
60311 61492.0  0.166866 -0.125494  0.000000 0.977961
60311 61502.0  0.162858 -0.122347  0.000000 0.979034
60311 61512.0  0.158845 -0.119197  0.000000 0.980082
60311 61522.0  0.154828 -0.116043  0.000000 0.981103
60311 61532.0  0.150806 -0.112887  0.000000 0.982097
60311 61542.0  0.146780 -0.109728  0.000000 0.983064
60311 61552.0  0.142750 -0.106566  0.000000 0.984005
60311 61562.0  0.138716 -0.103401  0.000000 0.984919
60311 61572.0  0.134678 -0.100234  0.000000 0.985807
60311 61582.0  0.130636 -0.097064  0.000000 0.986667
60311 61592.0  0.126591 -0.093892  0.000000 0.987501
60311 61602.0  0.122542 -0.090717  0.000000 0.988309
60311 61612.0  0.118489 -0.087540  0.000000 0.989089
60311 61622.0  0.114434 -0.084361  0.000000 0.989842
60311 61632.0  0.110375 -0.081180  0.000000 0.990569
