CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 62262.0 -0.217545  0.292455  0.000000 0.931206
60311 62272.0 -0.221808  0.295170  0.000000 0.929342
60311 62282.0 -0.226068  0.297871  0.000000 0.927451
60311 62292.0 -0.230327  0.300557  0.000000 0.925535
60311 62302.0 -0.234583  0.303229  0.000000 0.923593
60311 62312.0 -0.238837  0.305885  0.000000 0.921624
60311 62322.0 -0.243088  0.308526  0.000000 0.919630
60311 62332.0 -0.247337  0.311153  0.000000 0.917610
60311 62342.0 -0.251583  0.313764  0.000000 0.915564
60311 62352.0 -0.255827  0.316360  0.000000 0.913493
60311 62362.0 -0.260067  0.318940  0.000000 0.911396
60311 62372.0 -0.264305  0.321504  0.000000 0.909273
60311 62382.0 -0.268540  0.324053  0.000000 0.907125
60311 62392.0 -0.272772  0.326586  0.000000 0.904951
60311 62402.0 -0.277000  0.329103  0.000000 0.902752
60311 62412.0 -0.281226  0.331604  0.000000 0.900528
60311 62422.0 -0.285448  0.334088  0.000000 0.898279
60311 62432.0 -0.289666  0.336557  0.000000 0.896004
60311 62442.0 -0.293881  0.339008  0.000000 0.893704
60311 62452.0 -0.298092  0.341443  0.000000 0.891379
60311 62462.0 -0.302300  0.343862  0.000000 0.889030
60311 62472.0 -0.306503  0.346263  0.000000 0.886655
60311 62482.0 -0.310703  0.348648  0.000000 0.884256
60311 62492.0 -0.314899  0.351015  0.000000 0.881832
60311 62502.0 -0.319091  0.353365  0.000000 0.879383
60311 62512.0 -0.323278  0.355698  0.000000 0.876910
60311 62522.0 -0.327461  0.358013  0.000000 0.874412
60311 62532.0 -0.331640  0.360310  0.000000 0.871889
60311 62542.0 -0.335815  0.362590  0.000000 0.869343
60311 62552.0 -0.339984  0.364852  0.000000 0.866772
60311 62562.0 -0.344150  0.367095  0.000000 0.864177
60311 62572.0 -0.348310  0.369321  0.000000 0.861558
60311 62582.0 -0.352466  0.371528  0.000000 0.858915
60311 62592.0 -0.356617  0.373717  0.000000 0.856248
60311 62602.0 -0.360764  0.375887  0.000000 0.853557
60311 62612.0 -0.364905  0.378038  0.000000 0.850842
60311 62622.0 -0.369041  0.380170  0.000000 0.848104
60311 62632.0 -0.373172  0.382283  0.000000 0.845342
60311 62642.0 -0.377298  0.384377  0.000000 0.842556
60311 62652.0 -0.381418  0.386452  0.000000 0.839747
60311 62662.0 -0.385533  0.388507  0.000000 0.836915
60311 62672.0 -0.389643  0.390543  0.000000 0.834059
60311 62682.0 -0.393747  0.392558  0.000000 0.831181
60311 62692.0 -0.397846  0.394554  0.000000 0.828279
60311 62702.0 -0.401939  0.396530  0.000000 0.825354
60311 62712.0 -0.406026  0.398485  0.000000 0.822407
60311 62722.0 -0.410107  0.400420  0.000000 0.819436
60311 62732.0 -0.414183  0.402335  0.000000 0.816443
60311 62742.0 -0.418253  0.404228  0.000000 0.813427
60311 62752.0 -0.422317  0.406101  0.000000 0.810389
60311 62762.0 -0.426375  0.407953  0.000000 0.807328
60311 62772.0 -0.430427  0.409783  0.000000 0.804245
60311 62782.0 -0.434472  0.411592  0.000000 0.801140
60311 62792.0 -0.438512  0.413380  0.000000 0.798013
60311 62802.0 -0.442545  0.415145  0.000000 0.794864
60311 62812.0 -0.446572  0.416889  0.000000 0.791692
60311 62822.0 -0.450593  0.418611  0.000000 0.788499
60311 62832.0 -0.454607  0.420310  0.000000 0.785285
60311 62842.0 -0.458615  0.421987  0.000000 0.782048
60311 62852.0 -0.462616  0.423641  0.000000 0.778790
60311 62862.0 -0.466611  0.425273  0.000000 0.775511
60311 62872.0 -0.470600  0.426881  0.000000 0.772210
60311 62882.0 -0.474581  0.428466  0.000000 0.768888
60311 62892.0 -0.478557  0.430028  0.000000 0.765545
60311 62902.0 -0.482525  0.431566  0.000000 0.762181
60311 62912.0 -0.486487  0.433080  0.000000 0.758797
60311 62922.0 -0.490442  0.434571  0.000000 0.755391
60311 62932.0 -0.494390  0.436037  0.000000 0.751965
60311 62942.0 -0.498331  0.437478  0.000000 0.748518
60311 62952.0 -0.502266  0.438895  0.000000 0.745050
60311 62962.0 -0.506193  0.440287  0.000000 0.741563
60311 62972.0 -0.510114  0.441654  0.000000 0.738055
60311 62982.0 -0.514028  0.442996  0.000000 0.734527
60311 62992.0 -0.517935  0.444312  0.000000 0.730979
60311 63002.0 -0.521835  0.445602  0.000000 0.727411
60311 63012.0 -0.525728  0.446866  0.000000 0.723823
60311 63022.0 -0.529614  0.448104  0.000000 0.720216
60311 63032.0 -0.533493  0.449316  0.000000 0.716589
60311 63042.0 -0.537365  0.450500  0.000000 0.712943
60311 63052.0 -0.541230  0.451658  0.000000 0.709278
60311 63062.0 -0.545088  0.452788  0.000000 0.705593
60311 63072.0 -0.548940  0.453891  0.000000 0.701889
60311 63082.0 -0.552784  0.454965  0.000000 0.698167
60311 63092.0 -0.556621  0.456012  0.000000 0.694425
60311 63102.0 -0.560451  0.457030  0.000000 0.690665
60311 63112.0 -0.564274  0.458020  0.000000 0.686886
60311 63122.0 -0.568090  0.458980  0.000000 0.683089
60311 63132.0 -0.571899  0.459911  0.000000 0.679274
60311 63142.0 -0.575702  0.460813  0.000000 0.675440
60311 63152.0 -0.579497  0.461684  0.000000 0.671588
60311 63162.0 -0.583286  0.462525  0.000000 0.667719
60311 63172.0 -0.587067  0.463336  0.000000 0.663831
60311 63182.0 -0.590842  0.464115  0.000000 0.659926
60311 63192.0 -0.594610  0.464863  0.000000 0.656003
60311 63202.0 -0.598372  0.465580  0.000000 0.652063
60311 63212.0 -0.602126  0.466264  0.000000 0.648106
60311 63222.0 -0.605874  0.466916  0.000000 0.644132
60311 63232.0 -0.609616  0.467535  0.000000 0.640140
60311 63242.0 -0.613350  0.468121  0.000000 0.636132
60311 63252.0 -0.617079  0.468673  0.000000 0.632107
60311 63262.0 -0.620801  0.469191  0.000000 0.628066
60311 63272.0 -0.624516  0.469674  0.000000 0.624008
60311 63282.0 -0.628225  0.470123  0.000000 0.619933
60311 63292.0 -0.631928  0.470536  0.000000 0.615843
60311 63302.0 -0.635625  0.470913  0.000000 0.611736
60311 63312.0 -0.639316  0.471254  0.000000 0.607614
60311 63322.0 -0.643001  0.471557  0.000000 0.603476
60311 63332.0 -0.646680  0.471824  0.000000 0.599322
60311 63342.0 -0.650353  0.472052  0.000000 0.595153
60311 63352.0 -0.654021  0.472242  0.000000 0.590969
60311 63362.0 -0.657683  0.472393  0.000000 0.586770
60311 63372.0 -0.661339  0.472504  0.000000 0.582555
60311 63382.0 -0.664990  0.472574  0.000000 0.578326
60311 63392.0 -0.668636  0.472604  0.000000 0.574082
60311 63402.0 -0.672277  0.472593  0.000000 0.569824
60311 63412.0 -0.675913  0.472539  0.000000 0.565552
60311 63422.0 -0.679544  0.472442  0.000000 0.561265
60311 63432.0 -0.683171  0.472302  0.000000 0.556964
60311 63442.0 -0.686793  0.472117  0.000000 0.552649
60311 63452.0 -0.690410  0.471887  0.000000 0.548321
60311 63462.0 -0.694024  0.471611  0.000000 0.543979
60311 63472.0 -0.697633  0.471289  0.000000 0.539624
60311 63482.0 -0.701239  0.470919  0.000000 0.535256
60311 63492.0 -0.704841  0.470501  0.000000 0.530875
60311 63502.0 -0.708440  0.470033  0.000000 0.526481
60311 63512.0 -0.712035  0.469516  0.000000 0.522074
60311 63522.0 -0.715627  0.468947  0.000000 0.517655
60311 63532.0 -0.719217  0.468325  0.000000 0.513223
60311 63542.0 -0.722804  0.467651  0.000000 0.508780
60311 63552.0 -0.726389  0.466922  0.000000 0.504324
60311 63562.0 -0.729971  0.466138  0.000000 0.499857
60311 63572.0 -0.733552  0.465297  0.000000 0.495379
60311 63582.0 -0.737131  0.464399  0.000000 0.490889
60311 63592.0 -0.740709  0.463441  0.000000 0.486388
60311 63602.0 -0.744285  0.462423  0.000000 0.481876
60311 63612.0 -0.747861  0.461343  0.000000 0.477353
60311 63622.0 -0.751437  0.460200  0.000000 0.472820
60311 63632.0 -0.755012  0.458992  0.000000 0.468277
60311 63642.0 -0.758587  0.457718  0.000000 0.463723
60311 63652.0 -0.762163  0.456377  0.000000 0.459160
60311 63662.0 -0.765739  0.454965  0.000000 0.454587
60311 63672.0 -0.769317  0.453483  0.000000 0.450005
60311 63682.0 -0.772896  0.451927  0.000000 0.445414
60311 63692.0 -0.776477  0.450297  0.000000 0.440813
60311 63702.0 -0.780060  0.448589  0.000000 0.436204
60311 63712.0 -0.783645  0.446802  0.000000 0.431587
60311 63722.0 -0.787234  0.444935  0.000000 0.426962
60311 63732.0 -0.790825  0.442983  0.000000 0.422328
60311 63742.0 -0.794421  0.440946  0.000000 0.417687
60311 63752.0 -0.798020  0.438820  0.000000 0.413039
60311 63762.0 -0.801624  0.436603  0.000000 0.408383
60311 63772.0 -0.805232  0.434293  0.000000 0.403721
60311 63782.0 -0.808846  0.431885  0.000000 0.399052
60311 63792.0 -0.812466  0.429378  0.000000 0.394378
60311 63802.0 -0.816091  0.426768  0.000000 0.389697
60311 63812.0 -0.819723  0.424052  0.000000 0.385011
60311 63822.0 -0.823362  0.421227  0.000000 0.380319
60311 63832.0 -0.827009  0.418288  0.000000 0.375623
60311 63842.0 -0.830662  0.415231  0.000000 0.370922
60311 63852.0 -0.834324  0.412053  0.000000 0.366217
60311 63862.0 -0.837995  0.408750  0.000000 0.361508
60311 63872.0 -0.841674  0.405316  0.000000 0.356796
60311 63882.0 -0.845363  0.401748  0.000000 0.352080
60311 63892.0 -0.849061  0.398039  0.000000 0.347363
60311 63902.0 -0.852768  0.394186  0.000000 0.342643
60311 63912.0 -0.856486  0.390181  0.000000 0.337921
60311 63922.0 -0.860214  0.386019  0.000000 0.333198
60311 63932.0 -0.863952  0.381695  0.000000 0.328475
60311 63942.0 -0.867701  0.377200  0.000000 0.323751
60311 63952.0 -0.871460  0.372529  0.000000 0.319028
60311 63962.0 -0.875230  0.367674  0.000000 0.314305
60311 63972.0 -0.879011  0.362627  0.000000 0.309584
60311 63982.0 -0.882801  0.357379  0.000000 0.304865
60311 63992.0 -0.886601  0.351922  0.000000 0.300149
60311 64002.0 -0.890411  0.346247  0.000000 0.295436
60311 64012.0 -0.894229  0.340343  0.000000 0.290727
60311 64022.0 -0.898054  0.334199  0.000000 0.286023
60311 64032.0 -0.901887  0.327806  0.000000 0.281325
60311 64042.0 -0.905725  0.321150  0.000000 0.276633
60311 64052.0 -0.909566  0.314218  0.000000 0.271948
60311 64062.0 -0.913410  0.306999  0.000000 0.267272
60311 64072.0 -0.917253  0.299476  0.000000 0.262605
60311 64082.0 -0.921093  0.291635  0.000000 0.257948
60311 64092.0 -0.924926  0.283459  0.000000 0.253303
60311 64102.0 -0.928750  0.274932  0.000000 0.248670
60311 64112.0 -0.932558  0.266034  0.000000 0.244051
60311 64122.0 -0.936348  0.256746  0.000000 0.239447
60311 64132.0 -0.940111  0.247046  0.000000 0.234859
60311 64142.0 -0.943843  0.236913  0.000000 0.230290
60311 64152.0 -0.947533  0.226323  0.000000 0.225740
60311 64162.0 -0.951175  0.215250  0.000000 0.221212
60311 64172.0 -0.954755  0.203667  0.000000 0.216707
60311 64182.0 -0.958264  0.191546  0.000000 0.212227
60311 64192.0 -0.961686  0.178857  0.000000 0.207775
60311 64202.0 -0.965005  0.165567  0.000000 0.203352
60311 64212.0 -0.968204  0.151642  0.000000 0.198962
60311 64222.0 -0.971260  0.137047  0.000000 0.194607
60311 64232.0 -0.974150  0.121743  0.000000 0.190290
60311 64242.0 -0.976846  0.105691  0.000000 0.186013
60311 64252.0 -0.979317  0.088850  0.000000 0.181781
60311 64262.0 -0.981526  0.071177  0.000000 0.177597
60311 64272.0 -0.983433  0.052627  0.000000 0.173466
60311 64282.0 -0.984991  0.033154  0.000000 0.169390
60311 64292.0 -0.986149  0.012712  0.000000 0.165376
60311 64302.0 -0.986846 -0.008745  0.000000 0.161427
60311 64312.0 -0.987016 -0.031263  0.000000 0.157550
60311 64322.0 -0.986584 -0.054885  0.000000 0.153750
60311 64332.0 -0.985467 -0.079655  0.000000 0.150034
60311 64342.0 -0.983571 -0.105608  0.000000 0.146408
60311 64352.0 -0.980793 -0.132776  0.000000 0.142880
60311 64362.0 -0.977022 -0.161183  0.000000 0.139457
60311 64372.0 -0.972133 -0.190842  0.000000 0.136148
60311 64382.0 -0.965996 -0.221750  0.000000 0.132962
60311 64392.0 -0.958469 -0.253892  0.000000 0.129909
60311 64402.0 -0.949405 -0.287231  0.000000 0.126997
60311 64412.0 -0.938653 -0.321707  0.000000 0.124237
60311 64422.0 -0.926061 -0.357232  0.000000 0.121641
60311 64432.0 -0.911480 -0.393690  0.000000 0.119219
60311 64442.0 -0.894770 -0.430932  0.000000 0.116982
60311 64452.0 -0.875807 -0.468775  0.000000 0.114941
60311 64462.0 -0.854491 -0.507003  0.000000 0.113107
60311 64472.0 -0.830750 -0.545366  0.000000 0.111491
60311 64482.0 -0.804550 -0.583589  0.000000 0.110102
60311 64492.0 -0.775904 -0.621372  0.000000 0.108949
60311 64502.0 -0.744871 -0.658404  0.000000 0.108040
60311 64512.0 -0.711564 -0.694367  0.000000 0.107381
60311 64522.0 -0.676151 -0.728956  0.000000 0.106977
60311 64532.0 -0.638846 -0.761881  0.000000 0.106831
60311 64542.0 -0.599911 -0.792887  0.000000 0.106943
60311 64552.0 -0.559641 -0.821757  0.000000 0.107314
60311 64562.0 -0.518356 -0.848325  0.000000 0.107940
60311 64572.0 -0.476388 -0.872476  0.000000 0.108817
60311 64582.0 -0.434068 -0.894147  0.000000 0.109939
60311 64592.0 -0.391717 -0.913330  0.000000 0.111298
60311 64602.0 -0.349634 -0.930061  0.000000 0.112885
60311 64612.0 -0.308090 -0.944418  0.000000 0.114692
60311 64622.0 -0.267322 -0.956514  0.000000 0.116707
60311 64632.0 -0.227528 -0.966483  0.000000 0.118919
60311 64642.0 -0.188872 -0.974479  0.000000 0.121319
60311 64652.0 -0.151479 -0.980665  0.000000 0.123894
60311 64662.0 -0.115441 -0.985209  0.000000 0.126633
60311 64672.0 -0.080820 -0.988277  0.000000 0.129527
60311 64682.0 -0.047651 -0.990028  0.000000 0.132564
60311 64692.0 -0.015947 -0.990617  0.000000 0.135734
60311 64702.0  0.014300 -0.990185  0.000000 0.139029
60311 64712.0  0.043110 -0.988864  0.000000 0.142439
60311 64722.0  0.070517 -0.986775  0.000000 0.145955
60311 64732.0  0.096563 -0.984025  0.000000 0.149570
60311 64742.0  0.121297 -0.980711  0.000000 0.153276
60311 64752.0  0.144772 -0.976919  0.000000 0.157067
60311 64762.0  0.167043 -0.972726  0.000000 0.160937
60311 64772.0  0.188169 -0.968198  0.000000 0.164878
60311 64782.0  0.208205 -0.963394  0.000000 0.168886
60311 64792.0  0.227208 -0.958365  0.000000 0.172956
60311 64802.0  0.245234 -0.953154  0.000000 0.177083
60311 64812.0  0.262335 -0.947800  0.000000 0.181263
60311 64822.0  0.278564 -0.942335  0.000000 0.185491
60311 64832.0  0.293969 -0.936788  0.000000 0.189764
60311 64842.0  0.308598 -0.931183  0.000000 0.194079
60311 64852.0  0.322494 -0.925539  0.000000 0.198432
60311 64862.0  0.335699 -0.919875  0.000000 0.202820
60311 64872.0  0.348253 -0.914205  0.000000 0.207241
60311 64882.0  0.360193 -0.908541  0.000000 0.211693
60311 64892.0  0.371554 -0.902894  0.000000 0.216172
60311 64902.0  0.382368 -0.897272  0.000000 0.220677
60311 64912.0  0.392666 -0.891682  0.000000 0.225205
60311 64922.0  0.402476 -0.886129  0.000000 0.229755
60311 64932.0  0.411826 -0.880619  0.000000 0.234326
60311 64942.0  0.420741 -0.875156  0.000000 0.238914
60311 64952.0  0.429243 -0.869741  0.000000 0.243519
60311 64962.0  0.437355 -0.864377  0.000000 0.248140
60311 64972.0  0.445098 -0.859065  0.000000 0.252775
60311 64982.0  0.452490 -0.853807  0.000000 0.257422
60311 64992.0  0.459549 -0.848603  0.000000 0.262081
60311 65002.0  0.466293 -0.843454  0.000000 0.266751
60311 65012.0  0.472737 -0.838359  0.000000 0.271430
60311 65022.0  0.478895 -0.833318  0.000000 0.276117
60311 65032.0  0.484781 -0.828331  0.000000 0.280812
60311 65042.0  0.490409 -0.823396  0.000000 0.285514
60311 65052.0  0.495790 -0.818513  0.000000 0.290221
60311 65062.0  0.500936 -0.813682  0.000000 0.294933
60311 65072.0  0.505857 -0.808900  0.000000 0.299650
60311 65082.0  0.510563 -0.804167  0.000000 0.304370
60311 65092.0  0.515064 -0.799481  0.000000 0.309093
60311 65102.0  0.519369 -0.794842  0.000000 0.313818
60311 65112.0  0.523486 -0.790248  0.000000 0.318545
60311 65122.0  0.527422 -0.785698  0.000000 0.323272
60311 65132.0  0.531185 -0.781190  0.000000 0.328001
60311 65142.0  0.534783 -0.776723  0.000000 0.332729
60311 65152.0  0.538221 -0.772297  0.000000 0.337456
60311 65162.0  0.541505 -0.767908  0.000000 0.342183
60311 65172.0  0.544643 -0.763557  0.000000 0.346907
60311 65182.0  0.547638 -0.759242  0.000000 0.351630
60311 65192.0  0.550497 -0.754962  0.000000 0.356350
60311 65202.0  0.553224 -0.750715  0.000000 0.361068
60311 65212.0  0.555824 -0.746501  0.000000 0.365782
60311 65222.0  0.558301 -0.742318  0.000000 0.370492
60311 65232.0  0.560660 -0.738164  0.000000 0.375199
60311 65242.0  0.562904 -0.734040  0.000000 0.379901
60311 65252.0  0.565037 -0.729943  0.000000 0.384598
60311 65262.0  0.567064 -0.725873  0.000000 0.389290
60311 65272.0  0.568986 -0.721829  0.000000 0.393976
60311 65282.0  0.570808 -0.717809  0.000000 0.398657
60311 65292.0  0.572533 -0.713813  0.000000 0.403332
60311 65302.0  0.574163 -0.709840  0.000000 0.408000
60311 65312.0  0.575701 -0.705889  0.000000 0.412661
60311 65322.0  0.577150 -0.701958  0.000000 0.417316
60311 65332.0  0.578512 -0.698048  0.000000 0.421963
60311 65342.0  0.579791 -0.694156  0.000000 0.426602
60311 65352.0  0.580987 -0.690284  0.000000 0.431234
60311 65362.0  0.582103 -0.686428  0.000000 0.435858
60311 65372.0  0.583142 -0.682590  0.000000 0.440473
60311 65382.0  0.584105 -0.678767  0.000000 0.445080
60311 65392.0  0.584995 -0.674960  0.000000 0.449678
60311 65402.0  0.585812 -0.671168  0.000000 0.454266
60311 65412.0  0.586560 -0.667389  0.000000 0.458846
60311 65422.0  0.587239 -0.663624  0.000000 0.463416
60311 65432.0  0.587851 -0.659872  0.000000 0.467976
60311 65442.0  0.588397 -0.656131  0.000000 0.472526
60311 65452.0  0.588880 -0.652402  0.000000 0.477065
60311 65462.0  0.589300 -0.648685  0.000000 0.481595
60311 65472.0  0.589659 -0.644977  0.000000 0.486113
60311 65482.0  0.589959 -0.641280  0.000000 0.490621
60311 65492.0  0.590199 -0.637592  0.000000 0.495118
60311 65502.0  0.590383 -0.633913  0.000000 0.499603
60311 65512.0  0.590510 -0.630242  0.000000 0.504077
60311 65522.0  0.590582 -0.626579  0.000000 0.508539
60311 65532.0  0.590599 -0.622924  0.000000 0.512989
60311 65542.0  0.590564 -0.619276  0.000000 0.517428
60311 65552.0  0.590477 -0.615634  0.000000 0.521854
60311 65562.0  0.590339 -0.611999  0.000000 0.526267
60311 65572.0  0.590150 -0.608370  0.000000 0.530668
60311 65582.0  0.589913 -0.604746  0.000000 0.535056
60311 65592.0  0.589627 -0.601127  0.000000 0.539432
60311 65602.0  0.589293 -0.597514  0.000000 0.543794
60311 65612.0  0.588912 -0.593904  0.000000 0.548142
60311 65622.0  0.588486 -0.590299  0.000000 0.552477
60311 65632.0  0.588014 -0.586698  0.000000 0.556799
60311 65642.0  0.587497 -0.583101  0.000000 0.561107
60311 65652.0  0.586937 -0.579506  0.000000 0.565400
60311 65662.0  0.586333 -0.575915  0.000000 0.569680
60311 65672.0  0.585687 -0.572327  0.000000 0.573945
60311 65682.0  0.584999 -0.568741  0.000000 0.578195
60311 65692.0  0.584270 -0.565157  0.000000 0.582431
60311 65702.0  0.583500 -0.561575  0.000000 0.586653
60311 65712.0  0.582689 -0.557995  0.000000 0.590859
60311 65722.0  0.581840 -0.554417  0.000000 0.595050
60311 65732.0  0.580951 -0.550840  0.000000 0.599226
60311 65742.0  0.580023 -0.547264  0.000000 0.603386
60311 65752.0  0.579058 -0.543690  0.000000 0.607531
60311 65762.0  0.578055 -0.540116  0.000000 0.611659
60311 65772.0  0.577015 -0.536542  0.000000 0.615773
60311 65782.0  0.575939 -0.532969  0.000000 0.619870
60311 65792.0  0.574826 -0.529397  0.000000 0.623950
60311 65802.0  0.573678 -0.525824  0.000000 0.628015
60311 65812.0  0.572494 -0.522252  0.000000 0.632063
60311 65822.0  0.571276 -0.518679  0.000000 0.636095
60311 65832.0  0.570023 -0.515106  0.000000 0.640109
60311 65842.0  0.568736 -0.511532  0.000000 0.644107
60311 65852.0  0.567416 -0.507958  0.000000 0.648088
60311 65862.0  0.566062 -0.504384  0.000000 0.652051
60311 65872.0  0.564675 -0.500808  0.000000 0.655998
60311 65882.0  0.563256 -0.497232  0.000000 0.659927
60311 65892.0  0.561805 -0.493654  0.000000 0.663838
60311 65902.0  0.560322 -0.490076  0.000000 0.667731
60311 65912.0  0.558807 -0.486496  0.000000 0.671607
60311 65922.0  0.557262 -0.482915  0.000000 0.675465
60311 65932.0  0.555685 -0.479332  0.000000 0.679304
60311 65942.0  0.554078 -0.475748  0.000000 0.683126
60311 65952.0  0.552441 -0.472163  0.000000 0.686929
60311 65962.0  0.550774 -0.468576  0.000000 0.690713
60311 65972.0  0.549077 -0.464987  0.000000 0.694479
60311 65982.0  0.547351 -0.461397  0.000000 0.698226
60311 65992.0  0.545596 -0.457804  0.000000 0.701955
60311 66002.0  0.543812 -0.454210  0.000000 0.705664
60311 66012.0  0.542000 -0.450614  0.000000 0.709354
60311 66022.0  0.540159 -0.447016  0.000000 0.713025
60311 66032.0  0.538291 -0.443416  0.000000 0.716677
60311 66042.0  0.536394 -0.439814  0.000000 0.720309
60311 66052.0  0.534471 -0.436210  0.000000 0.723921
