CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 67212.0  0.205575  0.429402 -0.000000 0.879405
60311 67222.0  0.207148  0.433703 -0.000000 0.876922
60311 67232.0  0.208713  0.437993 -0.000000 0.874415
60311 67242.0  0.210271  0.442272 -0.000000 0.871884
60311 67252.0  0.211820  0.446541 -0.000000 0.869330
60311 67262.0  0.213361  0.450798 -0.000000 0.866752
60311 67272.0  0.214894  0.455044 -0.000000 0.864150
60311 67282.0  0.216419  0.459279 -0.000000 0.861525
60311 67292.0  0.217936  0.463502 -0.000000 0.858877
60311 67302.0  0.219444  0.467714 -0.000000 0.856205
60311 67312.0  0.220944  0.471915 -0.000000 0.853511
60311 67322.0  0.222435  0.476104 -0.000000 0.850793
60311 67332.0  0.223918  0.480281 -0.000000 0.848051
60311 67342.0  0.225393  0.484446 -0.000000 0.845287
60311 67352.0  0.226858  0.488599 -0.000000 0.842500
60311 67362.0  0.228315  0.492740 -0.000000 0.839690
60311 67372.0  0.229764  0.496868 -0.000000 0.836858
60311 67382.0  0.231203  0.500985 -0.000000 0.834002
60311 67392.0  0.232633  0.505089 -0.000000 0.831124
60311 67402.0  0.234055  0.509180 -0.000000 0.828223
60311 67412.0  0.235467  0.513259 -0.000000 0.825300
60311 67422.0  0.236871  0.517325 -0.000000 0.822355
60311 67432.0  0.238265  0.521378 -0.000000 0.819387
60311 67442.0  0.239650  0.525419 -0.000000 0.816396
60311 67452.0  0.241025  0.529446 -0.000000 0.813384
60311 67462.0  0.242391  0.533460 -0.000000 0.810350
60311 67472.0  0.243748  0.537461 -0.000000 0.807293
60311 67482.0  0.245095  0.541449 -0.000000 0.804215
60311 67492.0  0.246433  0.545423 -0.000000 0.801114
60311 67502.0  0.247760  0.549384 -0.000000 0.797992
60311 67512.0  0.249078  0.553331 -0.000000 0.794849
60311 67522.0  0.250387  0.557265 -0.000000 0.791683
60311 67532.0  0.251685  0.561185 -0.000000 0.788496
60311 67542.0  0.252973  0.565090 -0.000000 0.785288
60311 67552.0  0.254252  0.568982 -0.000000 0.782059
60311 67562.0  0.255520  0.572860 -0.000000 0.778808
60311 67572.0  0.256778  0.576723 -0.000000 0.775536
60311 67582.0  0.258025  0.580573 -0.000000 0.772242
60311 67592.0  0.259263  0.584408 -0.000000 0.768928
60311 67602.0  0.260489  0.588228 -0.000000 0.765593
60311 67612.0  0.261706  0.592034 -0.000000 0.762237
60311 67622.0  0.262911  0.595826 -0.000000 0.758861
60311 67632.0  0.264106  0.599602 -0.000000 0.755463
60311 67642.0  0.265291  0.603364 -0.000000 0.752046
60311 67652.0  0.266464  0.607111 -0.000000 0.748607
60311 67662.0  0.267627  0.610843 -0.000000 0.745149
60311 67672.0  0.268778  0.614560 -0.000000 0.741670
60311 67682.0  0.269918  0.618262 -0.000000 0.738171
60311 67692.0  0.271047  0.621949 -0.000000 0.734652
60311 67702.0  0.272165  0.625620 -0.000000 0.731113
60311 67712.0  0.273272  0.629276 -0.000000 0.727554
60311 67722.0  0.274367  0.632916 -0.000000 0.723975
60311 67732.0  0.275450  0.636541 -0.000000 0.720376
60311 67742.0  0.276522  0.640151 -0.000000 0.716758
60311 67752.0  0.277582  0.643745 -0.000000 0.713121
60311 67762.0  0.278630  0.647322 -0.000000 0.709464
60311 67772.0  0.279666  0.650885 -0.000000 0.705788
60311 67782.0  0.280691  0.654431 -0.000000 0.702092
60311 67792.0  0.281703  0.657961 -0.000000 0.698378
60311 67802.0  0.282702  0.661475 -0.000000 0.694644
60311 67812.0  0.283690  0.664973 -0.000000 0.690891
60311 67822.0  0.284665  0.668455 -0.000000 0.687120
60311 67832.0  0.285627  0.671920 -0.000000 0.683330
60311 67842.0  0.286577  0.675369 -0.000000 0.679522
60311 67852.0  0.287514  0.678802 -0.000000 0.675695
60311 67862.0  0.288438  0.682218 -0.000000 0.671849
60311 67872.0  0.289349  0.685618 -0.000000 0.667986
60311 67882.0  0.290247  0.689001 -0.000000 0.664104
60311 67892.0  0.291132  0.692368 -0.000000 0.660204
60311 67902.0  0.292003  0.695717 -0.000000 0.656286
60311 67912.0  0.292861  0.699050 -0.000000 0.652350
60311 67922.0  0.293705  0.702366 -0.000000 0.648397
60311 67932.0  0.294536  0.705666 -0.000000 0.644426
60311 67942.0  0.295352  0.708948 -0.000000 0.640437
60311 67952.0  0.296155  0.712213 -0.000000 0.636431
60311 67962.0  0.296943  0.715461 -0.000000 0.632408
60311 67972.0  0.297717  0.718692 -0.000000 0.628367
60311 67982.0  0.298477  0.721906 -0.000000 0.624310
60311 67992.0  0.299222  0.725103 -0.000000 0.620235
60311 68002.0  0.299952  0.728282 -0.000000 0.616144
60311 68012.0  0.300668  0.731445 -0.000000 0.612036
60311 68022.0  0.301368  0.734589 -0.000000 0.607911
60311 68032.0  0.302053  0.737717 -0.000000 0.603770
60311 68042.0  0.302723  0.740827 -0.000000 0.599612
60311 68052.0  0.303377  0.743919 -0.000000 0.595438
60311 68062.0  0.304016  0.746994 -0.000000 0.591248
60311 68072.0  0.304638  0.750052 -0.000000 0.587041
60311 68082.0  0.305245  0.753092 -0.000000 0.582819
60311 68092.0  0.305835  0.756114 -0.000000 0.578581
60311 68102.0  0.306408  0.759119 -0.000000 0.574328
60311 68112.0  0.306965  0.762106 -0.000000 0.570058
60311 68122.0  0.307505  0.765076 -0.000000 0.565774
60311 68132.0  0.308028  0.768027 -0.000000 0.561474
60311 68142.0  0.308534  0.770962 -0.000000 0.557158
60311 68152.0  0.309022  0.773878 -0.000000 0.552828
60311 68162.0  0.309492  0.776777 -0.000000 0.548482
60311 68172.0  0.309944  0.779657 -0.000000 0.544122
60311 68182.0  0.310378  0.782521 -0.000000 0.539747
60311 68192.0  0.310793  0.785366 -0.000000 0.535358
60311 68202.0  0.311190  0.788194 -0.000000 0.530953
60311 68212.0  0.311567  0.791004 -0.000000 0.526535
60311 68222.0  0.311925  0.793796 -0.000000 0.522102
60311 68232.0  0.312263  0.796570 -0.000000 0.517655
60311 68242.0  0.312582  0.799327 -0.000000 0.513195
60311 68252.0  0.312880  0.802066 -0.000000 0.508720
60311 68262.0  0.313157  0.804788 -0.000000 0.504231
60311 68272.0  0.313414  0.807491 -0.000000 0.499729
60311 68282.0  0.313649  0.810177 -0.000000 0.495214
60311 68292.0  0.313863  0.812846 -0.000000 0.490685
60311 68302.0  0.314054  0.815497 -0.000000 0.486143
60311 68312.0  0.314223  0.818130 -0.000000 0.481588
60311 68322.0  0.314370  0.820746 -0.000000 0.477020
60311 68332.0  0.314492  0.823345 -0.000000 0.472439
60311 68342.0  0.314592  0.825926 -0.000000 0.467845
60311 68352.0  0.314667  0.828490 -0.000000 0.463239
60311 68362.0  0.314717  0.831036 -0.000000 0.458620
60311 68372.0  0.314742  0.833565 -0.000000 0.453989
60311 68382.0  0.314742  0.836078 -0.000000 0.449346
60311 68392.0  0.314715  0.838573 -0.000000 0.444691
60311 68402.0  0.314662  0.841051 -0.000000 0.440023
60311 68412.0  0.314581  0.843513 -0.000000 0.435345
60311 68422.0  0.314472  0.845958 -0.000000 0.430654
60311 68432.0  0.314335  0.848386 -0.000000 0.425952
60311 68442.0  0.314168  0.850797 -0.000000 0.421239
60311 68452.0  0.313971  0.853193 -0.000000 0.416514
60311 68462.0  0.313744  0.855572 -0.000000 0.411779
60311 68472.0  0.313484  0.857935 -0.000000 0.407032
60311 68482.0  0.313193  0.860282 -0.000000 0.402275
60311 68492.0  0.312868  0.862613 -0.000000 0.397507
60311 68502.0  0.312509  0.864929 -0.000000 0.392729
60311 68512.0  0.312115  0.867229 -0.000000 0.387940
60311 68522.0  0.311685  0.869514 -0.000000 0.383141
60311 68532.0  0.311218  0.871784 -0.000000 0.378332
60311 68542.0  0.310713  0.874040 -0.000000 0.373514
60311 68552.0  0.310168  0.876280 -0.000000 0.368685
60311 68562.0  0.309582  0.878507 -0.000000 0.363847
60311 68572.0  0.308955  0.880719 -0.000000 0.358999
60311 68582.0  0.308284  0.882918 -0.000000 0.354142
60311 68592.0  0.307569  0.885103 -0.000000 0.349276
60311 68602.0  0.306807  0.887275 -0.000000 0.344401
60311 68612.0  0.305997  0.889435 -0.000000 0.339518
60311 68622.0  0.305137  0.891581 -0.000000 0.334625
60311 68632.0  0.304226  0.893716 -0.000000 0.329724
60311 68642.0  0.303262  0.895839 -0.000000 0.324815
60311 68652.0  0.302242  0.897951 -0.000000 0.319898
60311 68662.0  0.301164  0.900052 -0.000000 0.314972
60311 68672.0  0.300026  0.902142 -0.000000 0.310039
60311 68682.0  0.298825  0.904223 -0.000000 0.305098
60311 68692.0  0.297559  0.906294 -0.000000 0.300150
60311 68702.0  0.296225  0.908356 -0.000000 0.295194
60311 68712.0  0.294819  0.910410 -0.000000 0.290232
60311 68722.0  0.293339  0.912457 -0.000000 0.285262
60311 68732.0  0.291781  0.914496 -0.000000 0.280286
60311 68742.0  0.290140  0.916530 -0.000000 0.275303
60311 68752.0  0.288414  0.918557 -0.000000 0.270314
60311 68762.0  0.286597  0.920580 -0.000000 0.265319
60311 68772.0  0.284685  0.922599 -0.000000 0.260318
60311 68782.0  0.282672  0.924615 -0.000000 0.255312
60311 68792.0  0.280554  0.926628 -0.000000 0.250300
60311 68802.0  0.278323  0.928640 -0.000000 0.245282
60311 68812.0  0.275974  0.930652 -0.000000 0.240260
60311 68822.0  0.273499  0.932665 -0.000000 0.235233
60311 68832.0  0.270891  0.934679 -0.000000 0.230202
60311 68842.0  0.268141  0.936697 -0.000000 0.225166
60311 68852.0  0.265240  0.938718 -0.000000 0.220127
60311 68862.0  0.262177  0.940745 -0.000000 0.215084
60311 68872.0  0.258942  0.942779 -0.000000 0.210037
60311 68882.0  0.255523  0.944822 -0.000000 0.204988
60311 68892.0  0.251905  0.946873 -0.000000 0.199936
60311 68902.0  0.248074  0.948936 -0.000000 0.194882
60311 68912.0  0.244014  0.951012 -0.000000 0.189826
60311 68922.0  0.239706  0.953101 -0.000000 0.184769
60311 68932.0  0.235129  0.955206 -0.000000 0.179711
60311 68942.0  0.230262  0.957328 -0.000000 0.174652
60311 68952.0  0.225078  0.959468 -0.000000 0.169594
60311 68962.0  0.219549  0.961627 -0.000000 0.164536
60311 68972.0  0.213642  0.963807 -0.000000 0.159479
60311 68982.0  0.207322  0.966008 -0.000000 0.154425
60311 68992.0  0.200546  0.968230 -0.000000 0.149373
60311 69002.0  0.193269  0.970473 -0.000000 0.144326
60311 69012.0  0.185436  0.972735 -0.000000 0.139283
60311 69022.0  0.176985  0.975015 -0.000000 0.134245
60311 69032.0  0.167846  0.977308 -0.000000 0.129215
60311 69042.0  0.157937  0.979608 -0.000000 0.124194
60311 69052.0  0.147162  0.981906 -0.000000 0.119183
60311 69062.0  0.135409  0.984188 -0.000000 0.114184
60311 69072.0  0.122549  0.986437 -0.000000 0.109199
60311 69082.0  0.108426  0.988625 -0.000000 0.104232
60311 69092.0  0.092858  0.990717 -0.000000 0.099284
60311 69102.0  0.075628  0.992661 -0.000000 0.094361
60311 69112.0  0.056473  0.994388 -0.000000 0.089467
60311 69122.0  0.035081  0.995797 -0.000000 0.084606
60311 69132.0  0.011071  0.996750 -0.000000 0.079787
60311 69142.0 -0.016017  0.997054  0.000000 0.075017
60311 69152.0 -0.046742  0.996430  0.000000 0.070306
60311 69162.0 -0.081783  0.994484  0.000000 0.065670
60311 69172.0 -0.121956  0.990652  0.000000 0.061124
60311 69182.0 -0.168233  0.984116  0.000000 0.056692
60311 69192.0 -0.221736  0.973698  0.000000 0.052402
60311 69202.0 -0.283685  0.957701  0.000000 0.048294
60311 69212.0 -0.355256  0.933713  0.000000 0.044417
60311 69222.0 -0.437252  0.898411  0.000000 0.040839
60311 69232.0 -0.529486  0.847483  0.000000 0.037645
60311 69242.0 -0.629798  0.775972  0.000000 0.034941
60311 69252.0 -0.732956  0.679482  0.000000 0.032849
60311 69262.0 -0.830248  0.556504  0.000000 0.031491
60311 69272.0 -0.911090  0.411042  0.000000 0.030964
60311 69282.0 -0.966898  0.253233  0.000000 0.031310
60311 69292.0 -0.994824  0.096275  0.000000 0.032501
60311 69302.0 -0.998229 -0.048505  0.000000 0.034449
60311 69312.0 -0.983922 -0.174717  0.000000 0.037036
60311 69322.0 -0.958930 -0.280787  0.000000 0.040137
60311 69332.0 -0.928734 -0.368169  0.000000 0.043642
60311 69342.0 -0.896946 -0.439585  0.000000 0.047463
60311 69352.0 -0.865678 -0.497942  0.000000 0.051527
60311 69362.0 -0.836028 -0.545843  0.000000 0.055783
60311 69372.0 -0.808480 -0.585438  0.000000 0.060188
60311 69382.0 -0.783167 -0.618435  0.000000 0.064712
60311 69392.0 -0.760038 -0.646170  0.000000 0.069331
60311 69402.0 -0.738953 -0.669678  0.000000 0.074027
60311 69412.0 -0.719735 -0.689764  0.000000 0.078785
60311 69422.0 -0.702201 -0.707055  0.000000 0.083595
60311 69432.0 -0.686171 -0.722043  0.000000 0.088448
60311 69442.0 -0.671482 -0.735119  0.000000 0.093335
60311 69452.0 -0.657988 -0.746591  0.000000 0.098253
60311 69462.0 -0.645555 -0.756709  0.000000 0.103196
60311 69472.0 -0.634069 -0.765675  0.000000 0.108159
60311 69482.0 -0.623427 -0.773653  0.000000 0.113140
60311 69492.0 -0.613539 -0.780777  0.000000 0.118136
60311 69502.0 -0.604328 -0.787161  0.000000 0.123145
60311 69512.0 -0.595724 -0.792898  0.000000 0.128165
60311 69522.0 -0.587666 -0.798065  0.000000 0.133193
60311 69532.0 -0.580102 -0.802729  0.000000 0.138229
60311 69542.0 -0.572984 -0.806946  0.000000 0.143271
60311 69552.0 -0.566271 -0.810764  0.000000 0.148317
60311 69562.0 -0.559926 -0.814225  0.000000 0.153368
60311 69572.0 -0.553915 -0.817362  0.000000 0.158422
60311 69582.0 -0.548210 -0.820208  0.000000 0.163478
60311 69592.0 -0.542784 -0.822789  0.000000 0.168535
60311 69602.0 -0.537614 -0.825128  0.000000 0.173594
60311 69612.0 -0.532680 -0.827246  0.000000 0.178652
60311 69622.0 -0.527961 -0.829161  0.000000 0.183711
60311 69632.0 -0.523442 -0.830888  0.000000 0.188768
60311 69642.0 -0.519106 -0.832443  0.000000 0.193824
60311 69652.0 -0.514940 -0.833837  0.000000 0.198879
60311 69662.0 -0.510931 -0.835082  0.000000 0.203931
60311 69672.0 -0.507067 -0.836188  0.000000 0.208981
60311 69682.0 -0.503339 -0.837163  0.000000 0.214027
60311 69692.0 -0.499736 -0.838017  0.000000 0.219071
60311 69702.0 -0.496250 -0.838755  0.000000 0.224111
60311 69712.0 -0.492872 -0.839386  0.000000 0.229148
60311 69722.0 -0.489596 -0.839914  0.000000 0.234180
60311 69732.0 -0.486414 -0.840346  0.000000 0.239208
60311 69742.0 -0.483320 -0.840686  0.000000 0.244231
60311 69752.0 -0.480309 -0.840939  0.000000 0.249249
60311 69762.0 -0.477374 -0.841109  0.000000 0.254262
60311 69772.0 -0.474513 -0.841200  0.000000 0.259270
60311 69782.0 -0.471718 -0.841215  0.000000 0.264272
60311 69792.0 -0.468988 -0.841157  0.000000 0.269268
60311 69802.0 -0.466316 -0.841030  0.000000 0.274258
60311 69812.0 -0.463701 -0.840836  0.000000 0.279242
60311 69822.0 -0.461138 -0.840578  0.000000 0.284220
60311 69832.0 -0.458624 -0.840257  0.000000 0.289190
60311 69842.0 -0.456157 -0.839877  0.000000 0.294154
60311 69852.0 -0.453734 -0.839439  0.000000 0.299111
60311 69862.0 -0.451351 -0.838945  0.000000 0.304061
60311 69872.0 -0.449007 -0.838397  0.000000 0.309003
60311 69882.0 -0.446700 -0.837796  0.000000 0.313938
60311 69892.0 -0.444427 -0.837144  0.000000 0.318865
60311 69902.0 -0.442186 -0.836443  0.000000 0.323784
60311 69912.0 -0.439975 -0.835693  0.000000 0.328694
60311 69922.0 -0.437793 -0.834895  0.000000 0.333597
60311 69932.0 -0.435638 -0.834052  0.000000 0.338491
60311 69942.0 -0.433509 -0.833164  0.000000 0.343376
60311 69952.0 -0.431403 -0.832233  0.000000 0.348253
60311 69962.0 -0.429320 -0.831258  0.000000 0.353121
60311 69972.0 -0.427258 -0.830241  0.000000 0.357980
60311 69982.0 -0.425217 -0.829184  0.000000 0.362829
60311 69992.0 -0.423194 -0.828086  0.000000 0.367669
60311 70002.0 -0.421189 -0.826948  0.000000 0.372499
60311 70012.0 -0.419201 -0.825772  0.000000 0.377320
60311 70022.0 -0.417229 -0.824558  0.000000 0.382131
60311 70032.0 -0.415271 -0.823306  0.000000 0.386932
60311 70042.0 -0.413328 -0.822018  0.000000 0.391723
60311 70052.0 -0.411397 -0.820693  0.000000 0.396503
60311 70062.0 -0.409479 -0.819333  0.000000 0.401273
60311 70072.0 -0.407573 -0.817938  0.000000 0.406032
60311 70082.0 -0.405677 -0.816508  0.000000 0.410781
60311 70092.0 -0.403792 -0.815044  0.000000 0.415519
60311 70102.0 -0.401916 -0.813546  0.000000 0.420245
60311 70112.0 -0.400048 -0.812016  0.000000 0.424961
60311 70122.0 -0.398190 -0.810452  0.000000 0.429665
60311 70132.0 -0.396339 -0.808857  0.000000 0.434358
60311 70142.0 -0.394495 -0.807229  0.000000 0.439039
60311 70152.0 -0.392658 -0.805570  0.000000 0.443708
60311 70162.0 -0.390827 -0.803880  0.000000 0.448366
60311 70172.0 -0.389002 -0.802159  0.000000 0.453011
60311 70182.0 -0.387182 -0.800407  0.000000 0.457645
60311 70192.0 -0.385367 -0.798625  0.000000 0.462266
60311 70202.0 -0.383557 -0.796814  0.000000 0.466875
60311 70212.0 -0.381751 -0.794973  0.000000 0.471471
60311 70222.0 -0.379948 -0.793103  0.000000 0.476054
60311 70232.0 -0.378149 -0.791203  0.000000 0.480625
60311 70242.0 -0.376354 -0.789275  0.000000 0.485183
60311 70252.0 -0.374560 -0.787319  0.000000 0.489727
60311 70262.0 -0.372770 -0.785335  0.000000 0.494259
60311 70272.0 -0.370981 -0.783323  0.000000 0.498777
60311 70282.0 -0.369195 -0.781283  0.000000 0.503282
60311 70292.0 -0.367410 -0.779215  0.000000 0.507773
60311 70302.0 -0.365627 -0.777121  0.000000 0.512250
60311 70312.0 -0.363844 -0.774999  0.000000 0.516714
60311 70322.0 -0.362063 -0.772851  0.000000 0.521164
60311 70332.0 -0.360282 -0.770677  0.000000 0.525599
60311 70342.0 -0.358502 -0.768476  0.000000 0.530020
60311 70352.0 -0.356722 -0.766248  0.000000 0.534427
60311 70362.0 -0.354942 -0.763995  0.000000 0.538820
60311 70372.0 -0.353162 -0.761717  0.000000 0.543198
60311 70382.0 -0.351382 -0.759413  0.000000 0.547561
60311 70392.0 -0.349602 -0.757083  0.000000 0.551909
60311 70402.0 -0.347820 -0.754728  0.000000 0.556243
60311 70412.0 -0.346038 -0.752349  0.000000 0.560561
60311 70422.0 -0.344256 -0.749944  0.000000 0.564864
60311 70432.0 -0.342472 -0.747515  0.000000 0.569152
60311 70442.0 -0.340687 -0.745062  0.000000 0.573425
60311 70452.0 -0.338901 -0.742584  0.000000 0.577681
60311 70462.0 -0.337113 -0.740082  0.000000 0.581922
60311 70472.0 -0.335324 -0.737556  0.000000 0.586148
60311 70482.0 -0.333533 -0.735006  0.000000 0.590357
60311 70492.0 -0.331740 -0.732433  0.000000 0.594551
60311 70502.0 -0.329946 -0.729836  0.000000 0.598728
60311 70512.0 -0.328149 -0.727216  0.000000 0.602889
60311 70522.0 -0.326351 -0.724573  0.000000 0.607034
60311 70532.0 -0.324550 -0.721906  0.000000 0.611162
60311 70542.0 -0.322747 -0.719217  0.000000 0.615273
60311 70552.0 -0.320942 -0.716505  0.000000 0.619368
60311 70562.0 -0.319135 -0.713770  0.000000 0.623446
60311 70572.0 -0.317325 -0.711013  0.000000 0.627507
60311 70582.0 -0.315512 -0.708234  0.000000 0.631551
60311 70592.0 -0.313697 -0.705432  0.000000 0.635578
60311 70602.0 -0.311880 -0.702609  0.000000 0.639587
60311 70612.0 -0.310059 -0.699763  0.000000 0.643580
60311 70622.0 -0.308236 -0.696896  0.000000 0.647554
60311 70632.0 -0.306410 -0.694007  0.000000 0.651511
60311 70642.0 -0.304582 -0.691097  0.000000 0.655451
60311 70652.0 -0.302750 -0.688165  0.000000 0.659372
60311 70662.0 -0.300915 -0.685212  0.000000 0.663276
60311 70672.0 -0.299078 -0.682238  0.000000 0.667161
60311 70682.0 -0.297237 -0.679243  0.000000 0.671028
60311 70692.0 -0.295394 -0.676227  0.000000 0.674878
60311 70702.0 -0.293547 -0.673190  0.000000 0.678708
60311 70712.0 -0.291697 -0.670133  0.000000 0.682521
60311 70722.0 -0.289844 -0.667055  0.000000 0.686314
60311 70732.0 -0.287988 -0.663957  0.000000 0.690090
60311 70742.0 -0.286129 -0.660839  0.000000 0.693846
60311 70752.0 -0.284267 -0.657701  0.000000 0.697583
60311 70762.0 -0.282401 -0.654542  0.000000 0.701302
60311 70772.0 -0.280532 -0.651364  0.000000 0.705001
60311 70782.0 -0.278660 -0.648166  0.000000 0.708681
60311 70792.0 -0.276784 -0.644949  0.000000 0.712342
60311 70802.0 -0.274905 -0.641712  0.000000 0.715984
60311 70812.0 -0.273023 -0.638456  0.000000 0.719606
60311 70822.0 -0.271138 -0.635180  0.000000 0.723208
60311 70832.0 -0.269249 -0.631886  0.000000 0.726791
60311 70842.0 -0.267357 -0.628572  0.000000 0.730354
60311 70852.0 -0.265461 -0.625240  0.000000 0.733898
60311 70862.0 -0.263562 -0.621889  0.000000 0.737421
60311 70872.0 -0.261660 -0.618519  0.000000 0.740924
60311 70882.0 -0.259755 -0.615131  0.000000 0.744407
60311 70892.0 -0.257846 -0.611724  0.000000 0.747870
60311 70902.0 -0.255934 -0.608299  0.000000 0.751312
60311 70912.0 -0.254018 -0.604856  0.000000 0.754734
60311 70922.0 -0.252100 -0.601395  0.000000 0.758136
60311 70932.0 -0.250178 -0.597916  0.000000 0.761517
60311 70942.0 -0.248252 -0.594419  0.000000 0.764877
60311 70952.0 -0.246323 -0.590905  0.000000 0.768216
60311 70962.0 -0.244391 -0.587373  0.000000 0.771535
60311 70972.0 -0.242456 -0.583824  0.000000 0.774832
60311 70982.0 -0.240517 -0.580257  0.000000 0.778109
60311 70992.0 -0.238575 -0.576673  0.000000 0.781364
60311 71002.0 -0.236630 -0.573072  0.000000 0.784598
60311 71012.0 -0.234682 -0.569455  0.000000 0.787811
60311 71022.0 -0.232730 -0.565820  0.000000 0.791002
60311 71032.0 -0.230776 -0.562169  0.000000 0.794172
60311 71042.0 -0.228818 -0.558501  0.000000 0.797320
60311 71052.0 -0.226856 -0.554816  0.000000 0.800447
60311 71062.0 -0.224892 -0.551115  0.000000 0.803552
60311 71072.0 -0.222925 -0.547399  0.000000 0.806635
60311 71082.0 -0.220954 -0.543665  0.000000 0.809696
60311 71092.0 -0.218980 -0.539916  0.000000 0.812735
