CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60311 65262.0 -0.778774  0.558110  0.000000 0.286399
60311 65272.0 -0.780180  0.558684  0.000000 0.281409
60311 65282.0 -0.781572  0.559234  0.000000 0.276412
60311 65292.0 -0.782950  0.559757  0.000000 0.271407
60311 65302.0 -0.784315  0.560253  0.000000 0.266395
60311 65312.0 -0.785668  0.560722  0.000000 0.261376
60311 65322.0 -0.787008  0.561162  0.000000 0.256351
60311 65332.0 -0.788336  0.561574  0.000000 0.251318
60311 65342.0 -0.789653  0.561956  0.000000 0.246279
60311 65352.0 -0.790960  0.562307  0.000000 0.241234
60311 65362.0 -0.792256  0.562626  0.000000 0.236182
60311 65372.0 -0.793544  0.562913  0.000000 0.231124
60311 65382.0 -0.794822  0.563165  0.000000 0.226059
60311 65392.0 -0.796093  0.563382  0.000000 0.220989
60311 65402.0 -0.797358  0.563562  0.000000 0.215913
60311 65412.0 -0.798617  0.563703  0.000000 0.210832
60311 65422.0 -0.799871  0.563805  0.000000 0.205745
60311 65432.0 -0.801121  0.563864  0.000000 0.200653
60311 65442.0 -0.802370  0.563880  0.000000 0.195555
60311 65452.0 -0.803618  0.563849  0.000000 0.190453
60311 65462.0 -0.804868  0.563768  0.000000 0.185345
60311 65472.0 -0.806121  0.563636  0.000000 0.180233
60311 65482.0 -0.807378  0.563449  0.000000 0.175116
60311 65492.0 -0.808644  0.563203  0.000000 0.169995
60311 65502.0 -0.809919  0.562893  0.000000 0.164869
60311 65512.0 -0.811208  0.562516  0.000000 0.159739
60311 65522.0 -0.812513  0.562067  0.000000 0.154605
60311 65532.0 -0.813839  0.561538  0.000000 0.149468
60311 65542.0 -0.815190  0.560924  0.000000 0.144327
60311 65552.0 -0.816570  0.560216  0.000000 0.139182
60311 65562.0 -0.817985  0.559406  0.000000 0.134033
60311 65572.0 -0.819443  0.558482  0.000000 0.128882
60311 65582.0 -0.820951  0.557433  0.000000 0.123728
60311 65592.0 -0.822517  0.556243  0.000000 0.118570
60311 65602.0 -0.824153  0.554896  0.000000 0.113411
60311 65612.0 -0.825871  0.553371  0.000000 0.108248
60311 65622.0 -0.827686  0.551642  0.000000 0.103084
60311 65632.0 -0.829617  0.549680  0.000000 0.097917
60311 65642.0 -0.831684  0.547448  0.000000 0.092749
60311 65652.0 -0.833915  0.544900  0.000000 0.087580
60311 65662.0 -0.836342  0.541978  0.000000 0.082409
60311 65672.0 -0.839008  0.538609  0.000000 0.077237
60311 65682.0 -0.841965  0.534697  0.000000 0.072065
60311 65692.0 -0.845281  0.530118  0.000000 0.066893
60311 65702.0 -0.849044  0.524704  0.000000 0.061722
60311 65712.0 -0.853373  0.518224  0.000000 0.056553
60311 65722.0 -0.858428  0.510353  0.000000 0.051386
60311 65732.0 -0.864433  0.500618  0.000000 0.046224
60311 65742.0 -0.871710  0.488299  0.000000 0.041068
60311 65752.0 -0.880730  0.472255  0.000000 0.035922
60311 65762.0 -0.892213  0.450564  0.000000 0.030791
60311 65772.0 -0.907286  0.419729  0.000000 0.025685
60311 65782.0 -0.927709  0.372733  0.000000 0.020624
60311 65792.0 -0.955846  0.293452  0.000000 0.015651
60311 65802.0 -0.990432  0.137574  0.000000 0.010890
60311 65812.0 -0.972033 -0.234745  0.000000 0.006801
60311 65822.0 -0.460725 -0.887527  0.000000 0.005286
60311 65832.0  0.218210 -0.975869  0.000000 0.007978
60311 65842.0  0.477755 -0.878406  0.000000 0.012384
60311 65852.0  0.585482 -0.810502  0.000000 0.017236
60311 65862.0  0.641310 -0.766960  0.000000 0.022244
60311 65872.0  0.674834 -0.737464  0.000000 0.027322
60311 65882.0  0.697001 -0.716336  0.000000 0.032436
60311 65892.0  0.712662 -0.700501  0.000000 0.037571
60311 65902.0  0.724266 -0.688196  0.000000 0.042719
60311 65912.0  0.733175 -0.678353  0.000000 0.047875
60311 65922.0  0.740203 -0.670289  0.000000 0.053037
60311 65932.0  0.745866 -0.663548  0.000000 0.058203
60311 65942.0  0.750506 -0.657818  0.000000 0.063370
60311 65952.0  0.754358 -0.652876  0.000000 0.068539
60311 65962.0  0.757589 -0.648556  0.000000 0.073707
60311 65972.0  0.760322 -0.644739  0.000000 0.078876
60311 65982.0  0.762647 -0.641331  0.000000 0.084044
60311 65992.0  0.764634 -0.638260  0.000000 0.089211
60311 66002.0  0.766337 -0.635469  0.000000 0.094376
60311 66012.0  0.767797 -0.632914  0.000000 0.099540
60311 66022.0  0.769049 -0.630557  0.000000 0.104701
60311 66032.0  0.770119 -0.628369  0.000000 0.109860
60311 66042.0  0.771029 -0.626326  0.000000 0.115017
60311 66052.0  0.771799 -0.624408  0.000000 0.120171
60311 66062.0  0.772443 -0.622596  0.000000 0.125322
60311 66072.0  0.772974 -0.620877  0.000000 0.130470
60311 66082.0  0.773402 -0.619239  0.000000 0.135615
60311 66092.0  0.773737 -0.617671  0.000000 0.140757
60311 66102.0  0.773987 -0.616165  0.000000 0.145894
60311 66112.0  0.774158 -0.614711  0.000000 0.151028
60311 66122.0  0.774256 -0.613304  0.000000 0.156158
60311 66132.0  0.774286 -0.611938  0.000000 0.161284
60311 66142.0  0.774253 -0.610607  0.000000 0.166406
60311 66152.0  0.774160 -0.609308  0.000000 0.171523
60311 66162.0  0.774011 -0.608035  0.000000 0.176636
60311 66172.0  0.773809 -0.606785  0.000000 0.181744
60311 66182.0  0.773557 -0.605556  0.000000 0.186847
60311 66192.0  0.773257 -0.604344  0.000000 0.191945
60311 66202.0  0.772910 -0.603146  0.000000 0.197039
60311 66212.0  0.772520 -0.601961  0.000000 0.202126
60311 66222.0  0.772088 -0.600787  0.000000 0.207209
60311 66232.0  0.771615 -0.599621  0.000000 0.212285
60311 66242.0  0.771103 -0.598462  0.000000 0.217357
60311 66252.0  0.770553 -0.597308  0.000000 0.222422
60311 66262.0  0.769966 -0.596158  0.000000 0.227481
60311 66272.0  0.769344 -0.595011  0.000000 0.232534
60311 66282.0  0.768687 -0.593865  0.000000 0.237581
60311 66292.0  0.767996 -0.592720  0.000000 0.242621
60311 66302.0  0.767272 -0.591574  0.000000 0.247655
60311 66312.0  0.766517 -0.590427  0.000000 0.252683
60311 66322.0  0.765729 -0.589278  0.000000 0.257703
60311 66332.0  0.764911 -0.588125  0.000000 0.262716
60311 66342.0  0.764063 -0.586969  0.000000 0.267723
60311 66352.0  0.763184 -0.585809  0.000000 0.272722
60311 66362.0  0.762277 -0.584644  0.000000 0.277714
60311 66372.0  0.761341 -0.583473  0.000000 0.282698
60311 66382.0  0.760377 -0.582297  0.000000 0.287675
60311 66392.0  0.759385 -0.581114  0.000000 0.292643
60311 66402.0  0.758366 -0.579924  0.000000 0.297604
60311 66412.0  0.757320 -0.578728  0.000000 0.302557
60311 66422.0  0.756247 -0.577523  0.000000 0.307502
60311 66432.0  0.755148 -0.576311  0.000000 0.312439
60311 66442.0  0.754022 -0.575090  0.000000 0.317367
60311 66452.0  0.752871 -0.573861  0.000000 0.322286
60311 66462.0  0.751695 -0.572623  0.000000 0.327197
60311 66472.0  0.750493 -0.571376  0.000000 0.332099
60311 66482.0  0.749266 -0.570120  0.000000 0.336992
60311 66492.0  0.748015 -0.568854  0.000000 0.341876
60311 66502.0  0.746739 -0.567578  0.000000 0.346750
60311 66512.0  0.745439 -0.566292  0.000000 0.351616
60311 66522.0  0.744115 -0.564996  0.000000 0.356472
60311 66532.0  0.742767 -0.563690  0.000000 0.361318
60311 66542.0  0.741395 -0.562374  0.000000 0.366154
60311 66552.0  0.740000 -0.561046  0.000000 0.370981
60311 66562.0  0.738582 -0.559708  0.000000 0.375798
60311 66572.0  0.737140 -0.558359  0.000000 0.380604
60311 66582.0  0.735675 -0.556999  0.000000 0.385400
60311 66592.0  0.734188 -0.555628  0.000000 0.390186
60311 66602.0  0.732678 -0.554246  0.000000 0.394961
60311 66612.0  0.731145 -0.552853  0.000000 0.399726
60311 66622.0  0.729590 -0.551448  0.000000 0.404480
60311 66632.0  0.728013 -0.550031  0.000000 0.409223
60311 66642.0  0.726413 -0.548603  0.000000 0.413955
60311 66652.0  0.724792 -0.547163  0.000000 0.418675
60311 66662.0  0.723148 -0.545712  0.000000 0.423385
60311 66672.0  0.721483 -0.544249  0.000000 0.428083
60311 66682.0  0.719797 -0.542774  0.000000 0.432770
60311 66692.0  0.718088 -0.541287  0.000000 0.437445
60311 66702.0  0.716359 -0.539788  0.000000 0.442108
60311 66712.0  0.714608 -0.538277  0.000000 0.446759
60311 66722.0  0.712835 -0.536755  0.000000 0.451398
60311 66732.0  0.711042 -0.535220  0.000000 0.456025
60311 66742.0  0.709228 -0.533673  0.000000 0.460640
60311 66752.0  0.707393 -0.532114  0.000000 0.465242
60311 66762.0  0.705537 -0.530543  0.000000 0.469832
60311 66772.0  0.703661 -0.528959  0.000000 0.474409
60311 66782.0  0.701763 -0.527364  0.000000 0.478973
60311 66792.0  0.699846 -0.525756  0.000000 0.483525
60311 66802.0  0.697908 -0.524136  0.000000 0.488063
60311 66812.0  0.695950 -0.522504  0.000000 0.492588
60311 66822.0  0.693971 -0.520860  0.000000 0.497100
60311 66832.0  0.691973 -0.519204  0.000000 0.501599
60311 66842.0  0.689954 -0.517535  0.000000 0.506084
60311 66852.0  0.687915 -0.515854  0.000000 0.510556
60311 66862.0  0.685857 -0.514161  0.000000 0.515013
60311 66872.0  0.683779 -0.512455  0.000000 0.519457
60311 66882.0  0.681681 -0.510737  0.000000 0.523887
60311 66892.0  0.679564 -0.509008  0.000000 0.528303
60311 66902.0  0.677427 -0.507265  0.000000 0.532705
60311 66912.0  0.675271 -0.505511  0.000000 0.537092
60311 66922.0  0.673095 -0.503745  0.000000 0.541465
60311 66932.0  0.670901 -0.501966  0.000000 0.545823
60311 66942.0  0.668687 -0.500175  0.000000 0.550166
60311 66952.0  0.666454 -0.498372  0.000000 0.554495
60311 66962.0  0.664202 -0.496557  0.000000 0.558809
60311 66972.0  0.661931 -0.494730  0.000000 0.563108
60311 66982.0  0.659641 -0.492890  0.000000 0.567391
60311 66992.0  0.657333 -0.491039  0.000000 0.571660
60311 67002.0  0.655006 -0.489175  0.000000 0.575912
60311 67012.0  0.652660 -0.487300  0.000000 0.580150
60311 67022.0  0.650296 -0.485412  0.000000 0.584372
60311 67032.0  0.647913 -0.483513  0.000000 0.588578
60311 67042.0  0.645512 -0.481601  0.000000 0.592768
60311 67052.0  0.643093 -0.479678  0.000000 0.596942
60311 67062.0  0.640656 -0.477743  0.000000 0.601101
60311 67072.0  0.638201 -0.475796  0.000000 0.605243
60311 67082.0  0.635727 -0.473837  0.000000 0.609368
60311 67092.0  0.633236 -0.471866  0.000000 0.613478
60311 67102.0  0.630727 -0.469883  0.000000 0.617571
60311 67112.0  0.628200 -0.467889  0.000000 0.621647
60311 67122.0  0.625655 -0.465883  0.000000 0.625706
60311 67132.0  0.623093 -0.463865  0.000000 0.629749
60311 67142.0  0.620514 -0.461836  0.000000 0.633775
60311 67152.0  0.617917 -0.459795  0.000000 0.637783
60311 67162.0  0.615302 -0.457743  0.000000 0.641775
60311 67172.0  0.612671 -0.455679  0.000000 0.645749
60311 67182.0  0.610022 -0.453603  0.000000 0.649706
60311 67192.0  0.607356 -0.451516  0.000000 0.653645
60311 67202.0  0.604673 -0.449418  0.000000 0.657567
60311 67212.0  0.601973 -0.447308  0.000000 0.661471
60311 67222.0  0.599256 -0.445187  0.000000 0.665357
60311 67232.0  0.596523 -0.443055  0.000000 0.669225
60311 67242.0  0.593773 -0.440912  0.000000 0.673076
60311 67252.0  0.591006 -0.438757  0.000000 0.676908
60311 67262.0  0.588222 -0.436591  0.000000 0.680722
60311 67272.0  0.585423 -0.434415  0.000000 0.684518
60311 67282.0  0.582607 -0.432227  0.000000 0.688295
60311 67292.0  0.579774 -0.430028  0.000000 0.692054
60311 67302.0  0.576926 -0.427818  0.000000 0.695794
60311 67312.0  0.574061 -0.425597  0.000000 0.699515
60311 67322.0  0.571180 -0.423366  0.000000 0.703217
60311 67332.0  0.568284 -0.421123  0.000000 0.706901
60311 67342.0  0.565371 -0.418870  0.000000 0.710566
60311 67352.0  0.562443 -0.416606  0.000000 0.714211
60311 67362.0  0.559499 -0.414332  0.000000 0.717837
60311 67372.0  0.556539 -0.412047  0.000000 0.721444
60311 67382.0  0.553564 -0.409751  0.000000 0.725031
60311 67392.0  0.550574 -0.407445  0.000000 0.728599
60311 67402.0  0.547568 -0.405128  0.000000 0.732148
60311 67412.0  0.544547 -0.402801  0.000000 0.735676
60311 67422.0  0.541511 -0.400464  0.000000 0.739185
60311 67432.0  0.538460 -0.398116  0.000000 0.742674
60311 67442.0  0.535394 -0.395759  0.000000 0.746143
60311 67452.0  0.532312 -0.393391  0.000000 0.749591
60311 67462.0  0.529217 -0.391012  0.000000 0.753020
60311 67472.0  0.526106 -0.388624  0.000000 0.756428
60311 67482.0  0.522981 -0.386226  0.000000 0.759816
60311 67492.0  0.519841 -0.383818  0.000000 0.763184
60311 67502.0  0.516686 -0.381400  0.000000 0.766531
60311 67512.0  0.513518 -0.378972  0.000000 0.769857
60311 67522.0  0.510335 -0.376535  0.000000 0.773162
60311 67532.0  0.507138 -0.374087  0.000000 0.776447
60311 67542.0  0.503927 -0.371630  0.000000 0.779711
60311 67552.0  0.500701 -0.369164  0.000000 0.782954
60311 67562.0  0.497462 -0.366688  0.000000 0.786175
60311 67572.0  0.494209 -0.364202  0.000000 0.789376
60311 67582.0  0.490943 -0.361707  0.000000 0.792555
60311 67592.0  0.487662 -0.359203  0.000000 0.795713
60311 67602.0  0.484368 -0.356689  0.000000 0.798849
60311 67612.0  0.481061 -0.354166  0.000000 0.801964
60311 67622.0  0.477740 -0.351634  0.000000 0.805058
60311 67632.0  0.474406 -0.349093  0.000000 0.808129
60311 67642.0  0.471059 -0.346543  0.000000 0.811179
60311 67652.0  0.467699 -0.343984  0.000000 0.814207
60311 67662.0  0.464326 -0.341416  0.000000 0.817213
60311 67672.0  0.460939 -0.338839  0.000000 0.820197
60311 67682.0  0.457540 -0.336253  0.000000 0.823159
60311 67692.0  0.454129 -0.333659  0.000000 0.826099
60311 67702.0  0.450704 -0.331056  0.000000 0.829016
60311 67712.0  0.447268 -0.328444  0.000000 0.831911
60311 67722.0  0.443818 -0.325824  0.000000 0.834784
60311 67732.0  0.440357 -0.323195  0.000000 0.837634
60311 67742.0  0.436883 -0.320558  0.000000 0.840462
60311 67752.0  0.433397 -0.317913  0.000000 0.843267
60311 67762.0  0.429899 -0.315259  0.000000 0.846049
60311 67772.0  0.426389 -0.312598  0.000000 0.848808
60311 67782.0  0.422867 -0.309928  0.000000 0.851545
60311 67792.0  0.419334 -0.307250  0.000000 0.854258
60311 67802.0  0.415788 -0.304564  0.000000 0.856949
60311 67812.0  0.412232 -0.301870  0.000000 0.859616
60311 67822.0  0.408663 -0.299168  0.000000 0.862260
60311 67832.0  0.405084 -0.296459  0.000000 0.864881
60311 67842.0  0.401493 -0.293742  0.000000 0.867479
60311 67852.0  0.397891 -0.291017  0.000000 0.870053
60311 67862.0  0.394278 -0.288285  0.000000 0.872604
60311 67872.0  0.390653 -0.285545  0.000000 0.875131
60311 67882.0  0.387018 -0.282797  0.000000 0.877635
60311 67892.0  0.383373 -0.280043  0.000000 0.880114
60311 67902.0  0.379716 -0.277281  0.000000 0.882571
60311 67912.0  0.376049 -0.274512  0.000000 0.885003
60311 67922.0  0.372372 -0.271735  0.000000 0.887411
60311 67932.0  0.368684 -0.268952  0.000000 0.889796
60311 67942.0  0.364986 -0.266162  0.000000 0.892157
60311 67952.0  0.361278 -0.263364  0.000000 0.894493
60311 67962.0  0.357559 -0.260560  0.000000 0.896805
60311 67972.0  0.353831 -0.257749  0.000000 0.899093
60311 67982.0  0.350093 -0.254931  0.000000 0.901357
60311 67992.0  0.346345 -0.252107  0.000000 0.903597
60311 68002.0  0.342587 -0.249276  0.000000 0.905812
60311 68012.0  0.338820 -0.246439  0.000000 0.908003
60311 68022.0  0.335044 -0.243595  0.000000 0.910169
60311 68032.0  0.331258 -0.240745  0.000000 0.912310
60311 68042.0  0.327462 -0.237889  0.000000 0.914427
60311 68052.0  0.323658 -0.235026  0.000000 0.916520
60311 68062.0  0.319845 -0.232157  0.000000 0.918587
60311 68072.0  0.316022 -0.229283  0.000000 0.920630
60311 68082.0  0.312191 -0.226402  0.000000 0.922648
60311 68092.0  0.308351 -0.223516  0.000000 0.924641
60311 68102.0  0.304503 -0.220623  0.000000 0.926609
60311 68112.0  0.300646 -0.217725  0.000000 0.928552
60311 68122.0  0.296780 -0.214821  0.000000 0.930469
60311 68132.0  0.292906 -0.211912  0.000000 0.932362
60311 68142.0  0.289024 -0.208997  0.000000 0.934230
60311 68152.0  0.285134 -0.206077  0.000000 0.936072
60311 68162.0  0.281236 -0.203151  0.000000 0.937889
60311 68172.0  0.277330 -0.200220  0.000000 0.939681
60311 68182.0  0.273416 -0.197284  0.000000 0.941447
60311 68192.0  0.269495 -0.194343  0.000000 0.943188
60311 68202.0  0.265566 -0.191396  0.000000 0.944903
60311 68212.0  0.261630 -0.188445  0.000000 0.946593
60311 68222.0  0.257686 -0.185489  0.000000 0.948257
60311 68232.0  0.253735 -0.182528  0.000000 0.949896
60311 68242.0  0.249776 -0.179562  0.000000 0.951509
60311 68252.0  0.245811 -0.176592  0.000000 0.953096
60311 68262.0  0.241839 -0.173617  0.000000 0.954658
60311 68272.0  0.237860 -0.170637  0.000000 0.956193
60311 68282.0  0.233874 -0.167653  0.000000 0.957703
60311 68292.0  0.229882 -0.164665  0.000000 0.959187
60311 68302.0  0.225883 -0.161673  0.000000 0.960645
60311 68312.0  0.221878 -0.158676  0.000000 0.962077
60311 68322.0  0.217867 -0.155675  0.000000 0.963483
60311 68332.0  0.213849 -0.152670  0.000000 0.964863
60311 68342.0  0.209825 -0.149662  0.000000 0.966217
60311 68352.0  0.205796 -0.146649  0.000000 0.967544
60311 68362.0  0.201760 -0.143633  0.000000 0.968846
60311 68372.0  0.197719 -0.140612  0.000000 0.970121
60311 68382.0  0.193672 -0.137589  0.000000 0.971370
60311 68392.0  0.189620 -0.134561  0.000000 0.972593
60311 68402.0  0.185562 -0.131531  0.000000 0.973790
60311 68412.0  0.181499 -0.128497  0.000000 0.974960
60311 68422.0  0.177431 -0.125459  0.000000 0.976104
60311 68432.0  0.173358 -0.122419  0.000000 0.977221
60311 68442.0  0.169279 -0.119375  0.000000 0.978312
60311 68452.0  0.165196 -0.116328  0.000000 0.979376
60311 68462.0  0.161108 -0.113278  0.000000 0.980414
60311 68472.0  0.157016 -0.110226  0.000000 0.981426
60311 68482.0  0.152919 -0.107170  0.000000 0.982411
60311 68492.0  0.148817 -0.104112  0.000000 0.983369
60311 68502.0  0.144712 -0.101051  0.000000 0.984300
60311 68512.0  0.140602 -0.097988  0.000000 0.985205
60311 68522.0  0.136488 -0.094922  0.000000 0.986084
60311 68532.0  0.132370 -0.091853  0.000000 0.986935
60311 68542.0  0.128248 -0.088783  0.000000 0.987760
60311 68552.0  0.124123 -0.085710  0.000000 0.988558
60311 68562.0  0.119994 -0.082635  0.000000 0.989330
60311 68572.0  0.115861 -0.079558  0.000000 0.990074
60311 68582.0  0.111725 -0.076478  0.000000 0.990792
60311 68592.0  0.107586 -0.073397  0.000000 0.991483
60311 68602.0  0.103443 -0.070315  0.000000 0.992147
60311 68612.0  0.099298 -0.067230  0.000000 0.992784
60311 68622.0  0.095149 -0.064144  0.000000 0.993394
60311 68632.0  0.090998 -0.061056  0.000000 0.993978
60311 68642.0  0.086844 -0.057967  0.000000 0.994534
60311 68652.0  0.082687 -0.054876  0.000000 0.995064
60311 68662.0  0.078528 -0.051784  0.000000 0.995566
60311 68672.0  0.074366 -0.048691  0.000000 0.996042
60311 68682.0  0.070202 -0.045596  0.000000 0.996490
60311 68692.0  0.066036 -0.042501  0.000000 0.996912
60311 68702.0  0.061868 -0.039404  0.000000 0.997306
60311 68712.0  0.057698 -0.036307  0.000000 0.997674
60311 68722.0  0.053526 -0.033209  0.000000 0.998014
60311 68732.0  0.049353 -0.030110  0.000000 0.998327
60311 68742.0  0.045178 -0.027010  0.000000 0.998614
60311 68752.0  0.041001 -0.023910  0.000000 0.998873
60311 68762.0  0.036823 -0.020809  0.000000 0.999105
60311 68772.0  0.032644 -0.017708  0.000000 0.999310
60311 68782.0  0.028463 -0.014607  0.000000 0.999488
60311 68792.0  0.024282 -0.011505  0.000000 0.999639
60311 68802.0  0.020099 -0.008403  0.000000 0.999763
60311 68812.0  0.015916 -0.005302  0.000000 0.999859
60311 68822.0  0.011732 -0.002200  0.000000 0.999929
60311 68832.0  0.007548  0.000902 -0.000000 0.999971
60311 68842.0  0.003363  0.004004 -0.000000 0.999986
60311 68852.0 -0.000822  0.007105  0.000000 0.999974
60311 68862.0 -0.005008  0.010206  0.000000 0.999935
60311 68872.0 -0.009193  0.013306  0.000000 0.999869
60311 68882.0 -0.013379  0.016406  0.000000 0.999776
60311 68892.0 -0.017564  0.019506  0.000000 0.999655
60311 68902.0 -0.021750  0.022604  0.000000 0.999508
60311 68912.0 -0.025934  0.025702  0.000000 0.999333
60311 68922.0 -0.030119  0.028799  0.000000 0.999131
60311 68932.0 -0.034303  0.031895  0.000000 0.998902
60311 68942.0 -0.038486  0.034990  0.000000 0.998646
60311 68952.0 -0.042669  0.038084  0.000000 0.998363
60311 68962.0 -0.046850  0.041177  0.000000 0.998053
60311 68972.0 -0.051031  0.044269  0.000000 0.997715
60311 68982.0 -0.055210  0.047359  0.000000 0.997351
60311 68992.0 -0.059388  0.050447  0.000000 0.996959
60311 69002.0 -0.063565  0.053535  0.000000 0.996541
60311 69012.0 -0.067741  0.056620  0.000000 0.996095
60311 69022.0 -0.071914  0.059704  0.000000 0.995622
60311 69032.0 -0.076087  0.062786  0.000000 0.995122
60311 69042.0 -0.080257  0.065866  0.000000 0.994596
