CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 71262.0  0.098606 -0.820091  0.000000 0.563674
60311 71272.0  0.098871 -0.817092  0.000000 0.567966
60311 71282.0  0.099124 -0.814072  0.000000 0.572243
60311 71292.0  0.099365 -0.811030  0.000000 0.576504
60311 71302.0  0.099595 -0.807967  0.000000 0.580750
60311 71312.0  0.099813 -0.804883  0.000000 0.584979
60311 71322.0  0.100020 -0.801778  0.000000 0.589193
60311 71332.0  0.100216 -0.798651  0.000000 0.593391
60311 71342.0  0.100401 -0.795504  0.000000 0.597573
60311 71352.0  0.100575 -0.792335  0.000000 0.601739
60311 71362.0  0.100739 -0.789146  0.000000 0.605888
60311 71372.0  0.100892 -0.785936  0.000000 0.610020
60311 71382.0  0.101035 -0.782706  0.000000 0.614137
60311 71392.0  0.101168 -0.779454  0.000000 0.618236
60311 71402.0  0.101291 -0.776183  0.000000 0.622319
60311 71412.0  0.101404 -0.772890  0.000000 0.626385
60311 71422.0  0.101507 -0.769578  0.000000 0.630433
60311 71432.0  0.101601 -0.766245  0.000000 0.634465
60311 71442.0  0.101685 -0.762892  0.000000 0.638479
60311 71452.0  0.101760 -0.759519  0.000000 0.642476
60311 71462.0  0.101826 -0.756126  0.000000 0.646456
60311 71472.0  0.101883 -0.752713  0.000000 0.650418
60311 71482.0  0.101931 -0.749280  0.000000 0.654362
60311 71492.0  0.101970 -0.745828  0.000000 0.658288
60311 71502.0  0.102000 -0.742355  0.000000 0.662197
60311 71512.0  0.102021 -0.738863  0.000000 0.666087
60311 71522.0  0.102034 -0.735352  0.000000 0.669960
60311 71532.0  0.102039 -0.731822  0.000000 0.673814
60311 71542.0  0.102035 -0.728272  0.000000 0.677650
60311 71552.0  0.102023 -0.724703  0.000000 0.681467
60311 71562.0  0.102003 -0.721114  0.000000 0.685266
60311 71572.0  0.101975 -0.717507  0.000000 0.689046
60311 71582.0  0.101938 -0.713881  0.000000 0.692808
60311 71592.0  0.101894 -0.710236  0.000000 0.696550
60311 71602.0  0.101842 -0.706572  0.000000 0.700274
60311 71612.0  0.101783 -0.702890  0.000000 0.703979
60311 71622.0  0.101715 -0.699189  0.000000 0.707664
60311 71632.0  0.101641 -0.695470  0.000000 0.711330
60311 71642.0  0.101558 -0.691732  0.000000 0.714977
60311 71652.0  0.101468 -0.687976  0.000000 0.718605
60311 71662.0  0.101371 -0.684202  0.000000 0.722212
60311 71672.0  0.101267 -0.680410  0.000000 0.725801
60311 71682.0  0.101156 -0.676600  0.000000 0.729369
60311 71692.0  0.101037 -0.672773  0.000000 0.732918
60311 71702.0  0.100911 -0.668927  0.000000 0.736446
60311 71712.0  0.100778 -0.665064  0.000000 0.739955
60311 71722.0  0.100639 -0.661183  0.000000 0.743444
60311 71732.0  0.100492 -0.657285  0.000000 0.746912
60311 71742.0  0.100339 -0.653370  0.000000 0.750360
60311 71752.0  0.100179 -0.649437  0.000000 0.753788
60311 71762.0  0.100012 -0.645487  0.000000 0.757195
60311 71772.0  0.099839 -0.641521  0.000000 0.760581
60311 71782.0  0.099659 -0.637537  0.000000 0.763947
60311 71792.0  0.099472 -0.633536  0.000000 0.767292
60311 71802.0  0.099280 -0.629519  0.000000 0.770616
60311 71812.0  0.099080 -0.625485  0.000000 0.773919
60311 71822.0  0.098875 -0.621435  0.000000 0.777201
60311 71832.0  0.098663 -0.617369  0.000000 0.780462
60311 71842.0  0.098445 -0.613286  0.000000 0.783702
60311 71852.0  0.098220 -0.609187  0.000000 0.786921
60311 71862.0  0.097990 -0.605072  0.000000 0.790118
60311 71872.0  0.097753 -0.600941  0.000000 0.793293
60311 71882.0  0.097510 -0.596794  0.000000 0.796448
60311 71892.0  0.097262 -0.592631  0.000000 0.799580
60311 71902.0  0.097007 -0.588453  0.000000 0.802691
60311 71912.0  0.096747 -0.584260  0.000000 0.805780
60311 71922.0  0.096480 -0.580051  0.000000 0.808847
60311 71932.0  0.096208 -0.575826  0.000000 0.811892
60311 71942.0  0.095930 -0.571587  0.000000 0.814914
60311 71952.0  0.095647 -0.567333  0.000000 0.817915
60311 71962.0  0.095357 -0.563063  0.000000 0.820894
60311 71972.0  0.095062 -0.558779  0.000000 0.823850
60311 71982.0  0.094762 -0.554480  0.000000 0.826784
60311 71992.0  0.094456 -0.550167  0.000000 0.829695
60311 72002.0  0.094144 -0.545839  0.000000 0.832584
60311 72012.0  0.093827 -0.541497  0.000000 0.835451
60311 72022.0  0.093504 -0.537140  0.000000 0.838294
60311 72032.0  0.093176 -0.532770  0.000000 0.841115
60311 72042.0  0.092843 -0.528385  0.000000 0.843913
60311 72052.0  0.092504 -0.523987  0.000000 0.846688
60311 72062.0  0.092161 -0.519574  0.000000 0.849440
60311 72072.0  0.091811 -0.515149  0.000000 0.852169
60311 72082.0  0.091457 -0.510709  0.000000 0.854875
60311 72092.0  0.091097 -0.506256  0.000000 0.857558
60311 72102.0  0.090733 -0.501790  0.000000 0.860217
60311 72112.0  0.090363 -0.497311  0.000000 0.862854
60311 72122.0  0.089988 -0.492819  0.000000 0.865466
60311 72132.0  0.089608 -0.488314  0.000000 0.868055
60311 72142.0  0.089223 -0.483795  0.000000 0.870621
60311 72152.0  0.088833 -0.479265  0.000000 0.873163
60311 72162.0  0.088438 -0.474722  0.000000 0.875682
60311 72172.0  0.088039 -0.470166  0.000000 0.878176
60311 72182.0  0.087634 -0.465598  0.000000 0.880647
60311 72192.0  0.087225 -0.461018  0.000000 0.883094
60311 72202.0  0.086810 -0.456425  0.000000 0.885517
60311 72212.0  0.086391 -0.451821  0.000000 0.887916
60311 72222.0  0.085968 -0.447205  0.000000 0.890291
60311 72232.0  0.085539 -0.442577  0.000000 0.892641
60311 72242.0  0.085106 -0.437938  0.000000 0.894968
60311 72252.0  0.084668 -0.433287  0.000000 0.897270
60311 72262.0  0.084226 -0.428625  0.000000 0.899548
60311 72272.0  0.083779 -0.423952  0.000000 0.901802
60311 72282.0  0.083327 -0.419267  0.000000 0.904031
60311 72292.0  0.082871 -0.414572  0.000000 0.906235
60311 72302.0  0.082411 -0.409866  0.000000 0.908415
60311 72312.0  0.081946 -0.405149  0.000000 0.910571
60311 72322.0  0.081476 -0.400421  0.000000 0.912702
60311 72332.0  0.081002 -0.395683  0.000000 0.914808
60311 72342.0  0.080524 -0.390935  0.000000 0.916889
60311 72352.0  0.080041 -0.386177  0.000000 0.918946
60311 72362.0  0.079554 -0.381408  0.000000 0.920977
60311 72372.0  0.079063 -0.376630  0.000000 0.922984
60311 72382.0  0.078567 -0.371842  0.000000 0.924965
60311 72392.0  0.078068 -0.367044  0.000000 0.926922
60311 72402.0  0.077564 -0.362236  0.000000 0.928854
60311 72412.0  0.077055 -0.357419  0.000000 0.930760
60311 72422.0  0.076543 -0.352593  0.000000 0.932641
60311 72432.0  0.076027 -0.347758  0.000000 0.934497
60311 72442.0  0.075506 -0.342913  0.000000 0.936328
60311 72452.0  0.074981 -0.338060  0.000000 0.938133
60311 72462.0  0.074453 -0.333198  0.000000 0.939913
60311 72472.0  0.073920 -0.328327  0.000000 0.941667
60311 72482.0  0.073383 -0.323448  0.000000 0.943396
60311 72492.0  0.072842 -0.318560  0.000000 0.945100
60311 72502.0  0.072298 -0.313664  0.000000 0.946778
60311 72512.0  0.071749 -0.308760  0.000000 0.948430
60311 72522.0  0.071196 -0.303848  0.000000 0.950057
60311 72532.0  0.070640 -0.298928  0.000000 0.951657
60311 72542.0  0.070080 -0.294001  0.000000 0.953233
60311 72552.0  0.069516 -0.289065  0.000000 0.954782
60311 72562.0  0.068948 -0.284123  0.000000 0.956306
60311 72572.0  0.068376 -0.279173  0.000000 0.957803
60311 72582.0  0.067801 -0.274215  0.000000 0.959275
60311 72592.0  0.067221 -0.269251  0.000000 0.960721
60311 72602.0  0.066639 -0.264280  0.000000 0.962141
60311 72612.0  0.066052 -0.259302  0.000000 0.963535
60311 72622.0  0.065462 -0.254317  0.000000 0.964903
60311 72632.0  0.064868 -0.249326  0.000000 0.966245
60311 72642.0  0.064271 -0.244328  0.000000 0.967560
60311 72652.0  0.063670 -0.239324  0.000000 0.968850
60311 72662.0  0.063065 -0.234314  0.000000 0.970113
60311 72672.0  0.062457 -0.229298  0.000000 0.971350
60311 72682.0  0.061845 -0.224276  0.000000 0.972561
60311 72692.0  0.061230 -0.219248  0.000000 0.973746
60311 72702.0  0.060612 -0.214215  0.000000 0.974904
60311 72712.0  0.059990 -0.209176  0.000000 0.976036
60311 72722.0  0.059364 -0.204132  0.000000 0.977142
60311 72732.0  0.058735 -0.199083  0.000000 0.978221
60311 72742.0  0.058103 -0.194029  0.000000 0.979274
60311 72752.0  0.057468 -0.188969  0.000000 0.980300
60311 72762.0  0.056829 -0.183905  0.000000 0.981300
60311 72772.0  0.056187 -0.178836  0.000000 0.982273
60311 72782.0  0.055541 -0.173763  0.000000 0.983220
60311 72792.0  0.054892 -0.168685  0.000000 0.984140
60311 72802.0  0.054240 -0.163603  0.000000 0.985034
60311 72812.0  0.053585 -0.158517  0.000000 0.985901
60311 72822.0  0.052927 -0.153427  0.000000 0.986741
60311 72832.0  0.052265 -0.148334  0.000000 0.987555
60311 72842.0  0.051601 -0.143236  0.000000 0.988342
60311 72852.0  0.050933 -0.138135  0.000000 0.989103
60311 72862.0  0.050262 -0.133030  0.000000 0.989837
60311 72872.0  0.049588 -0.127922  0.000000 0.990544
60311 72882.0  0.048911 -0.122811  0.000000 0.991224
60311 72892.0  0.048231 -0.117697  0.000000 0.991878
60311 72902.0  0.047548 -0.112580  0.000000 0.992504
60311 72912.0  0.046862 -0.107460  0.000000 0.993104
60311 72922.0  0.046173 -0.102338  0.000000 0.993678
60311 72932.0  0.045481 -0.097213  0.000000 0.994224
60311 72942.0  0.044786 -0.092086  0.000000 0.994743
60311 72952.0  0.044088 -0.086956  0.000000 0.995236
60311 72962.0  0.043387 -0.081825  0.000000 0.995702
60311 72972.0  0.042683 -0.076691  0.000000 0.996141
60311 72982.0  0.041977 -0.071556  0.000000 0.996553
60311 72992.0  0.041268 -0.066419  0.000000 0.996938
60311 73002.0  0.040556 -0.061281  0.000000 0.997296
60311 73012.0  0.039841 -0.056141  0.000000 0.997628
60311 73022.0  0.039123 -0.051000  0.000000 0.997932
60311 73032.0  0.038403 -0.045858  0.000000 0.998210
60311 73042.0  0.037680 -0.040715  0.000000 0.998460
60311 73052.0  0.036954 -0.035571  0.000000 0.998684
60311 73062.0  0.036225 -0.030426  0.000000 0.998880
60311 73072.0  0.035494 -0.025281  0.000000 0.999050
60311 73082.0  0.034760 -0.020135  0.000000 0.999193
60311 73092.0  0.034024 -0.014989  0.000000 0.999309
60311 73102.0  0.033285 -0.009843  0.000000 0.999397
60311 73112.0  0.032544 -0.004697  0.000000 0.999459
60311 73122.0  0.031799  0.000450 -0.000000 0.999494
60311 73132.0  0.031053  0.005595 -0.000000 0.999502
60311 73142.0  0.030304  0.010741 -0.000000 0.999483
60311 73152.0  0.029552  0.015886 -0.000000 0.999437
60311 73162.0  0.028798  0.021030 -0.000000 0.999364
60311 73172.0  0.028041  0.026173 -0.000000 0.999264
60311 73182.0  0.027282  0.031316 -0.000000 0.999137
60311 73192.0  0.026521  0.036457 -0.000000 0.998983
60311 73202.0  0.025757  0.041597 -0.000000 0.998802
60311 73212.0  0.024991  0.046736 -0.000000 0.998595
60311 73222.0  0.024222  0.051873 -0.000000 0.998360
60311 73232.0  0.023451  0.057009 -0.000000 0.998098
60311 73242.0  0.022678  0.062143 -0.000000 0.997810
60311 73252.0  0.021902  0.067275 -0.000000 0.997494
60311 73262.0  0.021125  0.072405 -0.000000 0.997152
60311 73272.0  0.020344  0.077532 -0.000000 0.996782
60311 73282.0  0.019562  0.082658 -0.000000 0.996386
60311 73292.0  0.018778  0.087781 -0.000000 0.995963
60311 73302.0  0.017991  0.092901 -0.000000 0.995513
60311 73312.0  0.017202  0.098019 -0.000000 0.995036
60311 73322.0  0.016411  0.103133 -0.000000 0.994532
60311 73332.0  0.015617  0.108245 -0.000000 0.994002
60311 73342.0  0.014822  0.113354 -0.000000 0.993444
60311 73352.0  0.014024  0.118459 -0.000000 0.992860
60311 73362.0  0.013225  0.123561 -0.000000 0.992249
60311 73372.0  0.012423  0.128659 -0.000000 0.991611
60311 73382.0  0.011619  0.133754 -0.000000 0.990946
60311 73392.0  0.010814  0.138845 -0.000000 0.990255
60311 73402.0  0.010006  0.143932 -0.000000 0.989537
60311 73412.0  0.009196  0.149015 -0.000000 0.988792
60311 73422.0  0.008384  0.154093 -0.000000 0.988021
60311 73432.0  0.007570  0.159167 -0.000000 0.987223
60311 73442.0  0.006755  0.164237 -0.000000 0.986398
60311 73452.0  0.005937  0.169302 -0.000000 0.985546
60311 73462.0  0.005117  0.174362 -0.000000 0.984668
60311 73472.0  0.004296  0.179418 -0.000000 0.983764
60311 73482.0  0.003472  0.184468 -0.000000 0.982832
60311 73492.0  0.002647  0.189513 -0.000000 0.981875
60311 73502.0  0.001820  0.194553 -0.000000 0.980890
60311 73512.0  0.000991  0.199587 -0.000000 0.979880
60311 73522.0  0.000160  0.204615 -0.000000 0.978842
60311 73532.0 -0.000672  0.209638  0.000000 0.977779
60311 73542.0 -0.001507  0.214655  0.000000 0.976689
60311 73552.0 -0.002343  0.219666  0.000000 0.975572
60311 73562.0 -0.003181  0.224671  0.000000 0.974429
60311 73572.0 -0.004020  0.229670  0.000000 0.973260
60311 73582.0 -0.004862  0.234662  0.000000 0.972065
60311 73592.0 -0.005705  0.239648  0.000000 0.970843
60311 73602.0 -0.006549  0.244627  0.000000 0.969595
60311 73612.0 -0.007396  0.249599  0.000000 0.968321
60311 73622.0 -0.008244  0.254564  0.000000 0.967021
60311 73632.0 -0.009093  0.259522  0.000000 0.965694
60311 73642.0 -0.009945  0.264473  0.000000 0.964342
60311 73652.0 -0.010798  0.269416  0.000000 0.962963
60311 73662.0 -0.011652  0.274352  0.000000 0.961559
60311 73672.0 -0.012508  0.279281  0.000000 0.960128
60311 73682.0 -0.013366  0.284201  0.000000 0.958671
60311 73692.0 -0.014225  0.289114  0.000000 0.957189
60311 73702.0 -0.015086  0.294019  0.000000 0.955681
60311 73712.0 -0.015948  0.298915  0.000000 0.954146
60311 73722.0 -0.016812  0.303804  0.000000 0.952586
60311 73732.0 -0.017678  0.308683  0.000000 0.951001
60311 73742.0 -0.018544  0.313555  0.000000 0.949389
60311 73752.0 -0.019413  0.318417  0.000000 0.947752
60311 73762.0 -0.020282  0.323271  0.000000 0.946089
60311 73772.0 -0.021154  0.328116  0.000000 0.944401
60311 73782.0 -0.022026  0.332951  0.000000 0.942687
60311 73792.0 -0.022900  0.337778  0.000000 0.940947
60311 73802.0 -0.023776  0.342595  0.000000 0.939182
60311 73812.0 -0.024653  0.347402  0.000000 0.937392
60311 73822.0 -0.025531  0.352200  0.000000 0.935576
60311 73832.0 -0.026411  0.356988  0.000000 0.933735
60311 73842.0 -0.027292  0.361767  0.000000 0.931869
60311 73852.0 -0.028174  0.366535  0.000000 0.929978
60311 73862.0 -0.029058  0.371293  0.000000 0.928061
60311 73872.0 -0.029943  0.376041  0.000000 0.926119
60311 73882.0 -0.030829  0.380778  0.000000 0.924152
60311 73892.0 -0.031717  0.385505  0.000000 0.922160
60311 73902.0 -0.032606  0.390221  0.000000 0.920144
60311 73912.0 -0.033496  0.394927  0.000000 0.918102
60311 73922.0 -0.034387  0.399621  0.000000 0.916035
60311 73932.0 -0.035280  0.404305  0.000000 0.913944
60311 73942.0 -0.036174  0.408977  0.000000 0.911827
60311 73952.0 -0.037069  0.413638  0.000000 0.909687
60311 73962.0 -0.037966  0.418287  0.000000 0.907521
60311 73972.0 -0.038864  0.422925  0.000000 0.905331
60311 73982.0 -0.039763  0.427551  0.000000 0.903116
60311 73992.0 -0.040663  0.432165  0.000000 0.900877
60311 74002.0 -0.041564  0.436768  0.000000 0.898614
60311 74012.0 -0.042467  0.441358  0.000000 0.896326
60311 74022.0 -0.043371  0.445936  0.000000 0.894013
60311 74032.0 -0.044276  0.450502  0.000000 0.891677
60311 74042.0 -0.045182  0.455055  0.000000 0.889316
60311 74052.0 -0.046090  0.459595  0.000000 0.886932
60311 74062.0 -0.046998  0.464123  0.000000 0.884523
60311 74072.0 -0.047908  0.468638  0.000000 0.882090
60311 74082.0 -0.048819  0.473140  0.000000 0.879634
60311 74092.0 -0.049731  0.477629  0.000000 0.877153
60311 74102.0 -0.050644  0.482104  0.000000 0.874649
60311 74112.0 -0.051559  0.486567  0.000000 0.872121
60311 74122.0 -0.052475  0.491015  0.000000 0.869569
60311 74132.0 -0.053391  0.495450  0.000000 0.866994
60311 74142.0 -0.054309  0.499872  0.000000 0.864395
60311 74152.0 -0.055228  0.504279  0.000000 0.861773
60311 74162.0 -0.056148  0.508673  0.000000 0.859127
60311 74172.0 -0.057070  0.513052  0.000000 0.856458
60311 74182.0 -0.057992  0.517417  0.000000 0.853766
60311 74192.0 -0.058916  0.521768  0.000000 0.851051
60311 74202.0 -0.059841  0.526104  0.000000 0.848312
60311 74212.0 -0.060767  0.530425  0.000000 0.845551
60311 74222.0 -0.061694  0.534732  0.000000 0.842766
60311 74232.0 -0.062622  0.539024  0.000000 0.839959
60311 74242.0 -0.063551  0.543301  0.000000 0.837129
60311 74252.0 -0.064482  0.547563  0.000000 0.834276
60311 74262.0 -0.065414  0.551810  0.000000 0.831401
60311 74272.0 -0.066347  0.556041  0.000000 0.828503
60311 74282.0 -0.067281  0.560257  0.000000 0.825582
60311 74292.0 -0.068216  0.564457  0.000000 0.822639
60311 74302.0 -0.069152  0.568641  0.000000 0.819674
60311 74312.0 -0.070090  0.572810  0.000000 0.816686
60311 74322.0 -0.071029  0.576962  0.000000 0.813676
60311 74332.0 -0.071969  0.581099  0.000000 0.810644
60311 74342.0 -0.072910  0.585219  0.000000 0.807591
60311 74352.0 -0.073853  0.589323  0.000000 0.804515
60311 74362.0 -0.074797  0.593411  0.000000 0.801417
60311 74372.0 -0.075742  0.597482  0.000000 0.798297
60311 74382.0 -0.076688  0.601536  0.000000 0.795156
60311 74392.0 -0.077636  0.605573  0.000000 0.791993
60311 74402.0 -0.078585  0.609594  0.000000 0.788809
60311 74412.0 -0.079535  0.613597  0.000000 0.785603
60311 74422.0 -0.080486  0.617583  0.000000 0.782376
60311 74432.0 -0.081439  0.621552  0.000000 0.779128
60311 74442.0 -0.082394  0.625504  0.000000 0.775858
60311 74452.0 -0.083349  0.629438  0.000000 0.772568
60311 74462.0 -0.084306  0.633354  0.000000 0.769256
60311 74472.0 -0.085265  0.637253  0.000000 0.765923
60311 74482.0 -0.086225  0.641134  0.000000 0.762570
60311 74492.0 -0.087186  0.644996  0.000000 0.759196
60311 74502.0 -0.088149  0.648841  0.000000 0.755801
60311 74512.0 -0.089113  0.652667  0.000000 0.752386
60311 74522.0 -0.090079  0.656475  0.000000 0.748950
60311 74532.0 -0.091047  0.660265  0.000000 0.745494
60311 74542.0 -0.092016  0.664036  0.000000 0.742017
60311 74552.0 -0.092987  0.667788  0.000000 0.738520
60311 74562.0 -0.093959  0.671522  0.000000 0.735004
60311 74572.0 -0.094933  0.675236  0.000000 0.731467
60311 74582.0 -0.095909  0.678932  0.000000 0.727910
60311 74592.0 -0.096887  0.682608  0.000000 0.724334
60311 74602.0 -0.097866  0.686265  0.000000 0.720738
60311 74612.0 -0.098847  0.689902  0.000000 0.717122
60311 74622.0 -0.099831  0.693520  0.000000 0.713487
60311 74632.0 -0.100816  0.697119  0.000000 0.709832
60311 74642.0 -0.101803  0.700697  0.000000 0.706158
60311 74652.0 -0.102792  0.704256  0.000000 0.702465
60311 74662.0 -0.103783  0.707795  0.000000 0.698753
60311 74672.0 -0.104777  0.711314  0.000000 0.695021
60311 74682.0 -0.105772  0.714812  0.000000 0.691271
60311 74692.0 -0.106770  0.718290  0.000000 0.687502
60311 74702.0 -0.107770  0.721748  0.000000 0.683714
60311 74712.0 -0.108772  0.725185  0.000000 0.679908
60311 74722.0 -0.109777  0.728602  0.000000 0.676083
60311 74732.0 -0.110784  0.731997  0.000000 0.672240
60311 74742.0 -0.111794  0.735372  0.000000 0.668379
60311 74752.0 -0.112807  0.738726  0.000000 0.664499
60311 74762.0 -0.113822  0.742059  0.000000 0.660601
60311 74772.0 -0.114839  0.745370  0.000000 0.656685
60311 74782.0 -0.115860  0.748660  0.000000 0.652752
60311 74792.0 -0.116884  0.751928  0.000000 0.648800
60311 74802.0 -0.117910  0.755175  0.000000 0.644831
60311 74812.0 -0.118940  0.758400  0.000000 0.640845
60311 74822.0 -0.119973  0.761604  0.000000 0.636841
60311 74832.0 -0.121009  0.764785  0.000000 0.632820
60311 74842.0 -0.122048  0.767944  0.000000 0.628781
60311 74852.0 -0.123091  0.771081  0.000000 0.624726
60311 74862.0 -0.124137  0.774196  0.000000 0.620653
60311 74872.0 -0.125187  0.777288  0.000000 0.616564
60311 74882.0 -0.126241  0.780358  0.000000 0.612458
60311 74892.0 -0.127299  0.783405  0.000000 0.608335
60311 74902.0 -0.128360  0.786430  0.000000 0.604195
60311 74912.0 -0.129426  0.789431  0.000000 0.600040
60311 74922.0 -0.130496  0.792409  0.000000 0.595868
60311 74932.0 -0.131571  0.795364  0.000000 0.591679
60311 74942.0 -0.132650  0.798296  0.000000 0.587475
60311 74952.0 -0.133734  0.801205  0.000000 0.583255
60311 74962.0 -0.134822  0.804090  0.000000 0.579019
60311 74972.0 -0.135916  0.806951  0.000000 0.574767
60311 74982.0 -0.137014  0.809789  0.000000 0.570499
60311 74992.0 -0.138118  0.812602  0.000000 0.566217
60311 75002.0 -0.139228  0.815392  0.000000 0.561918
60311 75012.0 -0.140343  0.818157  0.000000 0.557605
60311 75022.0 -0.141464  0.820898  0.000000 0.553276
60311 75032.0 -0.142591  0.823614  0.000000 0.548933
60311 75042.0 -0.143724  0.826306  0.000000 0.544574
60311 75052.0 -0.144864  0.828974  0.000000 0.540201
