CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60311 65272.0 -0.382565  0.836381  0.000000 0.392570
60311 65282.0 -0.383417  0.838228  0.000000 0.387769
60311 65292.0 -0.384259  0.840052  0.000000 0.382958
60311 65302.0 -0.385091  0.841854  0.000000 0.378136
60311 65312.0 -0.385913  0.843632  0.000000 0.373304
60311 65322.0 -0.386724  0.845388  0.000000 0.368461
60311 65332.0 -0.387525  0.847120  0.000000 0.363609
60311 65342.0 -0.388316  0.848830  0.000000 0.358747
60311 65352.0 -0.389096  0.850516  0.000000 0.353875
60311 65362.0 -0.389866  0.852179  0.000000 0.348993
60311 65372.0 -0.390626  0.853818  0.000000 0.344102
60311 65382.0 -0.391375  0.855435  0.000000 0.339201
60311 65392.0 -0.392113  0.857027  0.000000 0.334292
60311 65402.0 -0.392842  0.858597  0.000000 0.329373
60311 65412.0 -0.393560  0.860143  0.000000 0.324445
60311 65422.0 -0.394267  0.861666  0.000000 0.319508
60311 65432.0 -0.394964  0.863165  0.000000 0.314563
60311 65442.0 -0.395651  0.864640  0.000000 0.309609
60311 65452.0 -0.396327  0.866092  0.000000 0.304647
60311 65462.0 -0.396993  0.867520  0.000000 0.299676
60311 65472.0 -0.397648  0.868924  0.000000 0.294697
60311 65482.0 -0.398293  0.870305  0.000000 0.289711
60311 65492.0 -0.398927  0.871662  0.000000 0.284716
60311 65502.0 -0.399551  0.872995  0.000000 0.279713
60311 65512.0 -0.400164  0.874304  0.000000 0.274703
60311 65522.0 -0.400767  0.875588  0.000000 0.269686
60311 65532.0 -0.401360  0.876849  0.000000 0.264661
60311 65542.0 -0.401942  0.878086  0.000000 0.259629
60311 65552.0 -0.402514  0.879299  0.000000 0.254590
60311 65562.0 -0.403075  0.880488  0.000000 0.249544
60311 65572.0 -0.403626  0.881652  0.000000 0.244491
60311 65582.0 -0.404167  0.882792  0.000000 0.239431
60311 65592.0 -0.404697  0.883908  0.000000 0.234365
60311 65602.0 -0.405217  0.885000  0.000000 0.229293
60311 65612.0 -0.405727  0.886067  0.000000 0.224214
60311 65622.0 -0.406226  0.887109  0.000000 0.219129
60311 65632.0 -0.406716  0.888127  0.000000 0.214038
60311 65642.0 -0.407195  0.889121  0.000000 0.208942
60311 65652.0 -0.407664  0.890090  0.000000 0.203839
60311 65662.0 -0.408123  0.891034  0.000000 0.198731
60311 65672.0 -0.408572  0.891953  0.000000 0.193618
60311 65682.0 -0.409012  0.892848  0.000000 0.188499
60311 65692.0 -0.409441  0.893718  0.000000 0.183376
60311 65702.0 -0.409861  0.894562  0.000000 0.178247
60311 65712.0 -0.410272  0.895382  0.000000 0.173113
60311 65722.0 -0.410673  0.896177  0.000000 0.167975
60311 65732.0 -0.411065  0.896946  0.000000 0.162832
60311 65742.0 -0.411447  0.897690  0.000000 0.157684
60311 65752.0 -0.411821  0.898408  0.000000 0.152533
60311 65762.0 -0.412186  0.899101  0.000000 0.147377
60311 65772.0 -0.412543  0.899768  0.000000 0.142217
60311 65782.0 -0.412892  0.900409  0.000000 0.137053
60311 65792.0 -0.413233  0.901024  0.000000 0.131885
60311 65802.0 -0.413567  0.901613  0.000000 0.126714
60311 65812.0 -0.413894  0.902175  0.000000 0.121540
60311 65822.0 -0.414215  0.902710  0.000000 0.116362
60311 65832.0 -0.414531  0.903218  0.000000 0.111180
60311 65842.0 -0.414842  0.903698  0.000000 0.105996
60311 65852.0 -0.415149  0.904151  0.000000 0.100809
60311 65862.0 -0.415454  0.904574  0.000000 0.095619
60311 65872.0 -0.415758  0.904968  0.000000 0.090427
60311 65882.0 -0.416064  0.905332  0.000000 0.085232
60311 65892.0 -0.416372  0.905665  0.000000 0.080034
60311 65902.0 -0.416688  0.905964  0.000000 0.074835
60311 65912.0 -0.417013  0.906229  0.000000 0.069633
60311 65922.0 -0.417355  0.906457  0.000000 0.064429
60311 65932.0 -0.417719  0.906644  0.000000 0.059224
60311 65942.0 -0.418117  0.906786  0.000000 0.054017
60311 65952.0 -0.418561  0.906876  0.000000 0.048808
60311 65962.0 -0.419073  0.906905  0.000000 0.043599
60311 65972.0 -0.419686  0.906857  0.000000 0.038388
60311 65982.0 -0.420451  0.906709  0.000000 0.033175
60311 65992.0 -0.421460  0.906416  0.000000 0.027962
60311 66002.0 -0.422888  0.905896  0.000000 0.022749
60311 66012.0 -0.425119  0.904967  0.000000 0.017534
60311 66022.0 -0.429183  0.903133  0.000000 0.012320
60311 66032.0 -0.439116  0.898402  0.000000 0.007105
60311 66042.0 -0.502224  0.864735  0.000000 0.001896
60311 66052.0  0.364630 -0.931146  0.000000 0.003334
60311 66062.0  0.395879 -0.918263  0.000000 0.008547
60311 66072.0  0.403361 -0.914937  0.000000 0.013761
60311 66082.0  0.406699 -0.913365  0.000000 0.018976
60311 66092.0  0.408569 -0.912407  0.000000 0.024191
60311 66102.0  0.409747 -0.911725  0.000000 0.029405
60311 66112.0  0.410542 -0.911184  0.000000 0.034618
60311 66122.0  0.411099 -0.910720  0.000000 0.039831
60311 66132.0  0.411497 -0.910297  0.000000 0.045042
60311 66142.0  0.411783 -0.909895  0.000000 0.050252
60311 66152.0  0.411985 -0.909501  0.000000 0.055461
60311 66162.0  0.412121 -0.909107  0.000000 0.060669
60311 66172.0  0.412204 -0.908707  0.000000 0.065874
60311 66182.0  0.412244 -0.908296  0.000000 0.071078
60311 66192.0  0.412248 -0.907873  0.000000 0.076281
60311 66202.0  0.412219 -0.907434  0.000000 0.081481
60311 66212.0  0.412162 -0.906978  0.000000 0.086679
60311 66222.0  0.412080 -0.906504  0.000000 0.091875
60311 66232.0  0.411975 -0.906010  0.000000 0.097068
60311 66242.0  0.411848 -0.905497  0.000000 0.102259
60311 66252.0  0.411702 -0.904962  0.000000 0.107447
60311 66262.0  0.411537 -0.904406  0.000000 0.112632
60311 66272.0  0.411355 -0.903829  0.000000 0.117814
60311 66282.0  0.411156 -0.903230  0.000000 0.122993
60311 66292.0  0.410940 -0.902608  0.000000 0.128168
60311 66302.0  0.410709 -0.901964  0.000000 0.133340
60311 66312.0  0.410463 -0.901296  0.000000 0.138509
60311 66322.0  0.410203 -0.900606  0.000000 0.143674
60311 66332.0  0.409928 -0.899893  0.000000 0.148835
60311 66342.0  0.409639 -0.899156  0.000000 0.153992
60311 66352.0  0.409337 -0.898397  0.000000 0.159145
60311 66362.0  0.409021 -0.897613  0.000000 0.164293
60311 66372.0  0.408692 -0.896807  0.000000 0.169437
60311 66382.0  0.408350 -0.895976  0.000000 0.174577
60311 66392.0  0.407995 -0.895122  0.000000 0.179712
60311 66402.0  0.407627 -0.894245  0.000000 0.184842
60311 66412.0  0.407247 -0.893343  0.000000 0.189967
60311 66422.0  0.406854 -0.892418  0.000000 0.195087
60311 66432.0  0.406450 -0.891470  0.000000 0.200202
60311 66442.0  0.406032 -0.890497  0.000000 0.205311
60311 66452.0  0.405603 -0.889501  0.000000 0.210415
60311 66462.0  0.405162 -0.888481  0.000000 0.215513
60311 66472.0  0.404709 -0.887437  0.000000 0.220605
60311 66482.0  0.404244 -0.886369  0.000000 0.225692
60311 66492.0  0.403767 -0.885278  0.000000 0.230772
60311 66502.0  0.403278 -0.884163  0.000000 0.235846
60311 66512.0  0.402778 -0.883024  0.000000 0.240913
60311 66522.0  0.402266 -0.881861  0.000000 0.245975
60311 66532.0  0.401742 -0.880674  0.000000 0.251029
60311 66542.0  0.401207 -0.879464  0.000000 0.256077
60311 66552.0  0.400661 -0.878230  0.000000 0.261118
60311 66562.0  0.400103 -0.876973  0.000000 0.266151
60311 66572.0  0.399534 -0.875691  0.000000 0.271178
60311 66582.0  0.398953 -0.874387  0.000000 0.276197
60311 66592.0  0.398361 -0.873058  0.000000 0.281209
60311 66602.0  0.397758 -0.871706  0.000000 0.286213
60311 66612.0  0.397143 -0.870330  0.000000 0.291209
60311 66622.0  0.396518 -0.868931  0.000000 0.296198
60311 66632.0  0.395881 -0.867508  0.000000 0.301178
60311 66642.0  0.395233 -0.866062  0.000000 0.306151
60311 66652.0  0.394574 -0.864592  0.000000 0.311115
60311 66662.0  0.393904 -0.863099  0.000000 0.316071
60311 66672.0  0.393222 -0.861582  0.000000 0.321018
60311 66682.0  0.392530 -0.860042  0.000000 0.325956
60311 66692.0  0.391827 -0.858479  0.000000 0.330886
60311 66702.0  0.391113 -0.856892  0.000000 0.335806
60311 66712.0  0.390388 -0.855283  0.000000 0.340718
60311 66722.0  0.389653 -0.853650  0.000000 0.345620
60311 66732.0  0.388906 -0.851993  0.000000 0.350513
60311 66742.0  0.388148 -0.850314  0.000000 0.355396
60311 66752.0  0.387380 -0.848612  0.000000 0.360270
60311 66762.0  0.386601 -0.846886  0.000000 0.365134
60311 66772.0  0.385811 -0.845138  0.000000 0.369988
60311 66782.0  0.385011 -0.843367  0.000000 0.374833
60311 66792.0  0.384200 -0.841572  0.000000 0.379667
60311 66802.0  0.383378 -0.839755  0.000000 0.384490
60311 66812.0  0.382546 -0.837915  0.000000 0.389303
60311 66822.0  0.381703 -0.836052  0.000000 0.394106
60311 66832.0  0.380849 -0.834167  0.000000 0.398898
60311 66842.0  0.379985 -0.832258  0.000000 0.403679
60311 66852.0  0.379111 -0.830328  0.000000 0.408449
60311 66862.0  0.378226 -0.828374  0.000000 0.413209
60311 66872.0  0.377330 -0.826398  0.000000 0.417956
60311 66882.0  0.376425 -0.824400  0.000000 0.422693
60311 66892.0  0.375508 -0.822379  0.000000 0.427418
60311 66902.0  0.374582 -0.820336  0.000000 0.432132
60311 66912.0  0.373645 -0.818270  0.000000 0.436833
60311 66922.0  0.372697 -0.816182  0.000000 0.441523
60311 66932.0  0.371740 -0.814072  0.000000 0.446201
60311 66942.0  0.370772 -0.811940  0.000000 0.450867
60311 66952.0  0.369794 -0.809786  0.000000 0.455521
60311 66962.0  0.368806 -0.807610  0.000000 0.460162
60311 66972.0  0.367808 -0.805411  0.000000 0.464790
60311 66982.0  0.366799 -0.803191  0.000000 0.469406
60311 66992.0  0.365781 -0.800949  0.000000 0.474010
60311 67002.0  0.364752 -0.798685  0.000000 0.478600
60311 67012.0  0.363714 -0.796399  0.000000 0.483178
60311 67022.0  0.362665 -0.794092  0.000000 0.487742
60311 67032.0  0.361606 -0.791763  0.000000 0.492293
60311 67042.0  0.360538 -0.789412  0.000000 0.496831
60311 67052.0  0.359459 -0.787040  0.000000 0.501355
60311 67062.0  0.358371 -0.784647  0.000000 0.505865
60311 67072.0  0.357273 -0.782232  0.000000 0.510362
60311 67082.0  0.356165 -0.779796  0.000000 0.514845
60311 67092.0  0.355047 -0.777338  0.000000 0.519314
60311 67102.0  0.353920 -0.774860  0.000000 0.523769
60311 67112.0  0.352782 -0.772360  0.000000 0.528209
60311 67122.0  0.351635 -0.769839  0.000000 0.532635
60311 67132.0  0.350479 -0.767297  0.000000 0.537047
60311 67142.0  0.349313 -0.764735  0.000000 0.541444
60311 67152.0  0.348137 -0.762151  0.000000 0.545826
60311 67162.0  0.346951 -0.759547  0.000000 0.550194
60311 67172.0  0.345757 -0.756922  0.000000 0.554546
60311 67182.0  0.344552 -0.754276  0.000000 0.558884
60311 67192.0  0.343338 -0.751610  0.000000 0.563206
60311 67202.0  0.342115 -0.748924  0.000000 0.567513
60311 67212.0  0.340882 -0.746217  0.000000 0.571804
60311 67222.0  0.339640 -0.743489  0.000000 0.576080
60311 67232.0  0.338389 -0.740742  0.000000 0.580340
60311 67242.0  0.337129 -0.737974  0.000000 0.584584
60311 67252.0  0.335859 -0.735186  0.000000 0.588813
60311 67262.0  0.334580 -0.732378  0.000000 0.593025
60311 67272.0  0.333292 -0.729550  0.000000 0.597222
60311 67282.0  0.331994 -0.726702  0.000000 0.601402
60311 67292.0  0.330688 -0.723834  0.000000 0.605565
60311 67302.0  0.329372 -0.720947  0.000000 0.609712
60311 67312.0  0.328048 -0.718040  0.000000 0.613843
60311 67322.0  0.326714 -0.715113  0.000000 0.617957
60311 67332.0  0.325372 -0.712167  0.000000 0.622054
60311 67342.0  0.324020 -0.709202  0.000000 0.626134
60311 67352.0  0.322660 -0.706217  0.000000 0.630197
60311 67362.0  0.321291 -0.703213  0.000000 0.634243
60311 67372.0  0.319913 -0.700190  0.000000 0.638271
60311 67382.0  0.318526 -0.697147  0.000000 0.642282
60311 67392.0  0.317131 -0.694086  0.000000 0.646276
60311 67402.0  0.315727 -0.691006  0.000000 0.650252
60311 67412.0  0.314314 -0.687907  0.000000 0.654210
60311 67422.0  0.312893 -0.684789  0.000000 0.658151
60311 67432.0  0.311463 -0.681652  0.000000 0.662073
60311 67442.0  0.310025 -0.678497  0.000000 0.665978
60311 67452.0  0.308578 -0.675324  0.000000 0.669864
60311 67462.0  0.307122 -0.672131  0.000000 0.673732
60311 67472.0  0.305659 -0.668921  0.000000 0.677582
60311 67482.0  0.304186 -0.665693  0.000000 0.681413
60311 67492.0  0.302706 -0.662446  0.000000 0.685226
60311 67502.0  0.301217 -0.659181  0.000000 0.689020
60311 67512.0  0.299720 -0.655898  0.000000 0.692795
60311 67522.0  0.298215 -0.652598  0.000000 0.696551
60311 67532.0  0.296702 -0.649279  0.000000 0.700289
60311 67542.0  0.295180 -0.645943  0.000000 0.704007
60311 67552.0  0.293651 -0.642590  0.000000 0.707706
60311 67562.0  0.292113 -0.639218  0.000000 0.711386
60311 67572.0  0.290567 -0.635830  0.000000 0.715046
60311 67582.0  0.289014 -0.632424  0.000000 0.718687
60311 67592.0  0.287453 -0.629001  0.000000 0.722308
60311 67602.0  0.285883 -0.625560  0.000000 0.725910
60311 67612.0  0.284306 -0.622103  0.000000 0.729492
60311 67622.0  0.282721 -0.618629  0.000000 0.733053
60311 67632.0  0.281129 -0.615137  0.000000 0.736595
60311 67642.0  0.279528 -0.611630  0.000000 0.740117
60311 67652.0  0.277920 -0.608105  0.000000 0.743619
60311 67662.0  0.276305 -0.604564  0.000000 0.747100
60311 67672.0  0.274682 -0.601006  0.000000 0.750561
60311 67682.0  0.273051 -0.597432  0.000000 0.754001
60311 67692.0  0.271413 -0.593842  0.000000 0.757421
60311 67702.0  0.269768 -0.590235  0.000000 0.760820
60311 67712.0  0.268115 -0.586613  0.000000 0.764199
60311 67722.0  0.266454 -0.582974  0.000000 0.767556
60311 67732.0  0.264787 -0.579320  0.000000 0.770893
60311 67742.0  0.263112 -0.575650  0.000000 0.774209
60311 67752.0  0.261430 -0.571964  0.000000 0.777503
60311 67762.0  0.259741 -0.568263  0.000000 0.780777
60311 67772.0  0.258045 -0.564546  0.000000 0.784029
60311 67782.0  0.256342 -0.560813  0.000000 0.787259
60311 67792.0  0.254632 -0.557066  0.000000 0.790468
60311 67802.0  0.252915 -0.553303  0.000000 0.793656
60311 67812.0  0.251191 -0.549525  0.000000 0.796822
60311 67822.0  0.249460 -0.545733  0.000000 0.799966
60311 67832.0  0.247722 -0.541925  0.000000 0.803088
60311 67842.0  0.245977 -0.538103  0.000000 0.806189
60311 67852.0  0.244226 -0.534266  0.000000 0.809267
60311 67862.0  0.242468 -0.530414  0.000000 0.812324
60311 67872.0  0.240704 -0.526548  0.000000 0.815358
60311 67882.0  0.238933 -0.522668  0.000000 0.818370
60311 67892.0  0.237155 -0.518773  0.000000 0.821360
60311 67902.0  0.235371 -0.514865  0.000000 0.824327
60311 67912.0  0.233581 -0.510942  0.000000 0.827272
60311 67922.0  0.231784 -0.507006  0.000000 0.830194
60311 67932.0  0.229981 -0.503055  0.000000 0.833093
60311 67942.0  0.228171 -0.499091  0.000000 0.835970
60311 67952.0  0.226355 -0.495114  0.000000 0.838824
60311 67962.0  0.224534 -0.491123  0.000000 0.841655
60311 67972.0  0.222706 -0.487118  0.000000 0.844463
60311 67982.0  0.220872 -0.483101  0.000000 0.847248
60311 67992.0  0.219031 -0.479070  0.000000 0.850010
60311 68002.0  0.217185 -0.475026  0.000000 0.852749
60311 68012.0  0.215333 -0.470969  0.000000 0.855465
60311 68022.0  0.213476 -0.466900  0.000000 0.858157
60311 68032.0  0.211612 -0.462817  0.000000 0.860825
60311 68042.0  0.209742 -0.458723  0.000000 0.863471
60311 68052.0  0.207867 -0.454615  0.000000 0.866092
60311 68062.0  0.205986 -0.450496  0.000000 0.868691
60311 68072.0  0.204100 -0.446364  0.000000 0.871265
60311 68082.0  0.202208 -0.442220  0.000000 0.873816
60311 68092.0  0.200310 -0.438064  0.000000 0.876342
60311 68102.0  0.198407 -0.433896  0.000000 0.878845
60311 68112.0  0.196499 -0.429716  0.000000 0.881324
60311 68122.0  0.194585 -0.425525  0.000000 0.883779
60311 68132.0  0.192666 -0.421322  0.000000 0.886210
60311 68142.0  0.190742 -0.417107  0.000000 0.888616
60311 68152.0  0.188813 -0.412882  0.000000 0.890999
60311 68162.0  0.186878 -0.408645  0.000000 0.893357
60311 68172.0  0.184938 -0.404397  0.000000 0.895690
60311 68182.0  0.182993 -0.400138  0.000000 0.898000
60311 68192.0  0.181044 -0.395868  0.000000 0.900284
60311 68202.0  0.179089 -0.391587  0.000000 0.902544
60311 68212.0  0.177130 -0.387296  0.000000 0.904780
60311 68222.0  0.175165 -0.382994  0.000000 0.906991
60311 68232.0  0.173196 -0.378682  0.000000 0.909177
60311 68242.0  0.171222 -0.374360  0.000000 0.911338
60311 68252.0  0.169244 -0.370027  0.000000 0.913475
60311 68262.0  0.167261 -0.365685  0.000000 0.915586
60311 68272.0  0.165273 -0.361332  0.000000 0.917673
60311 68282.0  0.163281 -0.356970  0.000000 0.919735
60311 68292.0  0.161284 -0.352598  0.000000 0.921771
60311 68302.0  0.159283 -0.348216  0.000000 0.923783
60311 68312.0  0.157278 -0.343825  0.000000 0.925769
60311 68322.0  0.155268 -0.339425  0.000000 0.927730
60311 68332.0  0.153255 -0.335016  0.000000 0.929665
60311 68342.0  0.151237 -0.330597  0.000000 0.931576
60311 68352.0  0.149214 -0.326169  0.000000 0.933461
60311 68362.0  0.147188 -0.321733  0.000000 0.935320
60311 68372.0  0.145158 -0.317288  0.000000 0.937154
60311 68382.0  0.143124 -0.312834  0.000000 0.938962
60311 68392.0  0.141086 -0.308372  0.000000 0.940745
60311 68402.0  0.139044 -0.303902  0.000000 0.942502
60311 68412.0  0.136999 -0.299423  0.000000 0.944234
60311 68422.0  0.134949 -0.294936  0.000000 0.945939
60311 68432.0  0.132896 -0.290441  0.000000 0.947619
60311 68442.0  0.130840 -0.285938  0.000000 0.949273
60311 68452.0  0.128780 -0.281428  0.000000 0.950902
60311 68462.0  0.126716 -0.276910  0.000000 0.952504
60311 68472.0  0.124649 -0.272384  0.000000 0.954080
60311 68482.0  0.122578 -0.267852  0.000000 0.955631
60311 68492.0  0.120505 -0.263311  0.000000 0.957155
60311 68502.0  0.118428 -0.258764  0.000000 0.958653
60311 68512.0  0.116347 -0.254210  0.000000 0.960125
60311 68522.0  0.114264 -0.249649  0.000000 0.961571
60311 68532.0  0.112177 -0.245081  0.000000 0.962991
60311 68542.0  0.110088 -0.240506  0.000000 0.964384
60311 68552.0  0.107995 -0.235925  0.000000 0.965752
60311 68562.0  0.105900 -0.231338  0.000000 0.967093
60311 68572.0  0.103801 -0.226744  0.000000 0.968407
60311 68582.0  0.101700 -0.222145  0.000000 0.969695
60311 68592.0  0.099596 -0.217539  0.000000 0.970957
60311 68602.0  0.097489 -0.212927  0.000000 0.972192
60311 68612.0  0.095380 -0.208310  0.000000 0.973401
60311 68622.0  0.093268 -0.203687  0.000000 0.974583
60311 68632.0  0.091154 -0.199059  0.000000 0.975739
60311 68642.0  0.089037 -0.194425  0.000000 0.976868
60311 68652.0  0.086918 -0.189786  0.000000 0.977971
60311 68662.0  0.084796 -0.185141  0.000000 0.979047
60311 68672.0  0.082672 -0.180492  0.000000 0.980096
60311 68682.0  0.080546 -0.175838  0.000000 0.981118
60311 68692.0  0.078418 -0.171179  0.000000 0.982114
60311 68702.0  0.076287 -0.166516  0.000000 0.983083
60311 68712.0  0.074155 -0.161848  0.000000 0.984026
60311 68722.0  0.072020 -0.157176  0.000000 0.984941
60311 68732.0  0.069884 -0.152500  0.000000 0.985830
60311 68742.0  0.067745 -0.147819  0.000000 0.986692
60311 68752.0  0.065605 -0.143134  0.000000 0.987526
60311 68762.0  0.063463 -0.138446  0.000000 0.988335
60311 68772.0  0.061319 -0.133754  0.000000 0.989116
60311 68782.0  0.059174 -0.129058  0.000000 0.989870
60311 68792.0  0.057027 -0.124359  0.000000 0.990597
60311 68802.0  0.054878 -0.119657  0.000000 0.991297
60311 68812.0  0.052728 -0.114951  0.000000 0.991971
60311 68822.0  0.050577 -0.110242  0.000000 0.992617
60311 68832.0  0.048424 -0.105531  0.000000 0.993236
60311 68842.0  0.046270 -0.100816  0.000000 0.993829
60311 68852.0  0.044115 -0.096099  0.000000 0.994394
60311 68862.0  0.041958 -0.091379  0.000000 0.994932
60311 68872.0  0.039801 -0.086657  0.000000 0.995443
60311 68882.0  0.037642 -0.081932  0.000000 0.995927
60311 68892.0  0.035482 -0.077205  0.000000 0.996384
60311 68902.0  0.033321 -0.072477  0.000000 0.996813
60311 68912.0  0.031160 -0.067746  0.000000 0.997216
60311 68922.0  0.028997 -0.063013  0.000000 0.997591
60311 68932.0  0.026834 -0.058279  0.000000 0.997940
60311 68942.0  0.024670 -0.053544  0.000000 0.998261
60311 68952.0  0.022506 -0.048806  0.000000 0.998555
60311 68962.0  0.020341 -0.044068  0.000000 0.998821
60311 68972.0  0.018175 -0.039328  0.000000 0.999061
60311 68982.0  0.016009 -0.034588  0.000000 0.999273
60311 68992.0  0.013842 -0.029846  0.000000 0.999459
60311 69002.0  0.011675 -0.025104  0.000000 0.999617
60311 69012.0  0.009508 -0.020361  0.000000 0.999747
60311 69022.0  0.007340 -0.015618  0.000000 0.999851
60311 69032.0  0.005172 -0.010874  0.000000 0.999927
60311 69042.0  0.003004 -0.006130  0.000000 0.999977
60311 69052.0  0.000836 -0.001386  0.000000 0.999999
