CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60311 67542.0 -0.005798  0.007907  0.000000 0.999952
60311 67552.0 -0.010065  0.010904  0.000000 0.999890
60311 67562.0 -0.014333  0.013901  0.000000 0.999801
60311 67572.0 -0.018600  0.016897  0.000000 0.999684
60311 67582.0 -0.022866  0.019892  0.000000 0.999541
60311 67592.0 -0.027132  0.022887  0.000000 0.999370
60311 67602.0 -0.031398  0.025881  0.000000 0.999172
60311 67612.0 -0.035662  0.028875  0.000000 0.998947
60311 67622.0 -0.039926  0.031867  0.000000 0.998694
60311 67632.0 -0.044189  0.034858  0.000000 0.998415
60311 67642.0 -0.048451  0.037849  0.000000 0.998108
60311 67652.0 -0.052712  0.040838  0.000000 0.997774
60311 67662.0 -0.056971  0.043826  0.000000 0.997413
60311 67672.0 -0.061229  0.046812  0.000000 0.997025
60311 67682.0 -0.065485  0.049797  0.000000 0.996610
60311 67692.0 -0.069739  0.052781  0.000000 0.996168
60311 67702.0 -0.073992  0.055763  0.000000 0.995699
60311 67712.0 -0.078243  0.058744  0.000000 0.995202
60311 67722.0 -0.082492  0.061722  0.000000 0.994679
60311 67732.0 -0.086738  0.064699  0.000000 0.994128
60311 67742.0 -0.090983  0.067674  0.000000 0.993550
60311 67752.0 -0.095225  0.070647  0.000000 0.992946
60311 67762.0 -0.099464  0.073618  0.000000 0.992314
60311 67772.0 -0.103701  0.076587  0.000000 0.991655
60311 67782.0 -0.107935  0.079553  0.000000 0.990970
60311 67792.0 -0.112166  0.082517  0.000000 0.990257
60311 67802.0 -0.116395  0.085479  0.000000 0.989518
60311 67812.0 -0.120620  0.088438  0.000000 0.988751
60311 67822.0 -0.124842  0.091395  0.000000 0.987958
60311 67832.0 -0.129061  0.094349  0.000000 0.987138
60311 67842.0 -0.133276  0.097300  0.000000 0.986291
60311 67852.0 -0.137488  0.100249  0.000000 0.985417
60311 67862.0 -0.141696  0.103195  0.000000 0.984517
60311 67872.0 -0.145900  0.106137  0.000000 0.983589
60311 67882.0 -0.150101  0.109077  0.000000 0.982635
60311 67892.0 -0.154297  0.112014  0.000000 0.981654
60311 67902.0 -0.158489  0.114947  0.000000 0.980647
60311 67912.0 -0.162677  0.117877  0.000000 0.979613
60311 67922.0 -0.166861  0.120803  0.000000 0.978552
60311 67932.0 -0.171040  0.123727  0.000000 0.977465
60311 67942.0 -0.175215  0.126646  0.000000 0.976351
60311 67952.0 -0.179385  0.129562  0.000000 0.975210
60311 67962.0 -0.183550  0.132475  0.000000 0.974043
60311 67972.0 -0.187710  0.135383  0.000000 0.972850
60311 67982.0 -0.191866  0.138288  0.000000 0.971630
60311 67992.0 -0.196016  0.141189  0.000000 0.970383
60311 68002.0 -0.200160  0.144085  0.000000 0.969111
60311 68012.0 -0.204300  0.146978  0.000000 0.967811
60311 68022.0 -0.208434  0.149866  0.000000 0.966486
60311 68032.0 -0.212562  0.152751  0.000000 0.965134
60311 68042.0 -0.216685  0.155631  0.000000 0.963757
60311 68052.0 -0.220802  0.158506  0.000000 0.962353
60311 68062.0 -0.224912  0.161377  0.000000 0.960922
60311 68072.0 -0.229017  0.164243  0.000000 0.959466
60311 68082.0 -0.233116  0.167105  0.000000 0.957984
60311 68092.0 -0.237208  0.169962  0.000000 0.956475
60311 68102.0 -0.241294  0.172814  0.000000 0.954941
60311 68112.0 -0.245374  0.175661  0.000000 0.953381
60311 68122.0 -0.249447  0.178504  0.000000 0.951795
60311 68132.0 -0.253513  0.181341  0.000000 0.950182
60311 68142.0 -0.257572  0.184173  0.000000 0.948545
60311 68152.0 -0.261624  0.187000  0.000000 0.946881
60311 68162.0 -0.265670  0.189822  0.000000 0.945192
60311 68172.0 -0.269708  0.192638  0.000000 0.943477
60311 68182.0 -0.273739  0.195449  0.000000 0.941736
60311 68192.0 -0.277762  0.198254  0.000000 0.939970
60311 68202.0 -0.281778  0.201054  0.000000 0.938178
60311 68212.0 -0.285787  0.203848  0.000000 0.936361
60311 68222.0 -0.289787  0.206636  0.000000 0.934519
60311 68232.0 -0.293780  0.209418  0.000000 0.932651
60311 68242.0 -0.297765  0.212195  0.000000 0.930757
60311 68252.0 -0.301742  0.214965  0.000000 0.928839
60311 68262.0 -0.305711  0.217730  0.000000 0.926895
60311 68272.0 -0.309671  0.220488  0.000000 0.924926
60311 68282.0 -0.313623  0.223240  0.000000 0.922932
60311 68292.0 -0.317567  0.225986  0.000000 0.920913
60311 68302.0 -0.321502  0.228725  0.000000 0.918870
60311 68312.0 -0.325428  0.231458  0.000000 0.916801
60311 68322.0 -0.329346  0.234185  0.000000 0.914707
60311 68332.0 -0.333255  0.236905  0.000000 0.912588
60311 68342.0 -0.337154  0.239618  0.000000 0.910445
60311 68352.0 -0.341045  0.242324  0.000000 0.908277
60311 68362.0 -0.344926  0.245024  0.000000 0.906084
60311 68372.0 -0.348799  0.247717  0.000000 0.903867
60311 68382.0 -0.352661  0.250403  0.000000 0.901626
60311 68392.0 -0.356514  0.253081  0.000000 0.899359
60311 68402.0 -0.360358  0.255753  0.000000 0.897069
60311 68412.0 -0.364192  0.258417  0.000000 0.894754
60311 68422.0 -0.368015  0.261074  0.000000 0.892415
60311 68432.0 -0.371829  0.263724  0.000000 0.890052
60311 68442.0 -0.375633  0.266367  0.000000 0.887665
60311 68452.0 -0.379427  0.269001  0.000000 0.885253
60311 68462.0 -0.383211  0.271629  0.000000 0.882818
60311 68472.0 -0.386984  0.274248  0.000000 0.880359
60311 68482.0 -0.390747  0.276860  0.000000 0.877875
60311 68492.0 -0.394499  0.279465  0.000000 0.875369
60311 68502.0 -0.398240  0.282061  0.000000 0.872838
60311 68512.0 -0.401971  0.284649  0.000000 0.870284
60311 68522.0 -0.405691  0.287230  0.000000 0.867706
60311 68532.0 -0.409400  0.289802  0.000000 0.865105
60311 68542.0 -0.413098  0.292366  0.000000 0.862480
60311 68552.0 -0.416785  0.294922  0.000000 0.859832
60311 68562.0 -0.420460  0.297470  0.000000 0.857161
60311 68572.0 -0.424124  0.300009  0.000000 0.854466
60311 68582.0 -0.427777  0.302540  0.000000 0.851749
60311 68592.0 -0.431418  0.305062  0.000000 0.849008
60311 68602.0 -0.435048  0.307576  0.000000 0.846245
60311 68612.0 -0.438666  0.310081  0.000000 0.843458
60311 68622.0 -0.442272  0.312578  0.000000 0.840649
60311 68632.0 -0.445866  0.315065  0.000000 0.837817
60311 68642.0 -0.449448  0.317544  0.000000 0.834963
60311 68652.0 -0.453017  0.320014  0.000000 0.832085
60311 68662.0 -0.456575  0.322475  0.000000 0.829186
60311 68672.0 -0.460120  0.324927  0.000000 0.826264
60311 68682.0 -0.463653  0.327370  0.000000 0.823319
60311 68692.0 -0.467174  0.329803  0.000000 0.820353
60311 68702.0 -0.470682  0.332227  0.000000 0.817364
60311 68712.0 -0.474177  0.334642  0.000000 0.814353
60311 68722.0 -0.477659  0.337048  0.000000 0.811320
60311 68732.0 -0.481129  0.339444  0.000000 0.808265
60311 68742.0 -0.484585  0.341830  0.000000 0.805189
60311 68752.0 -0.488029  0.344207  0.000000 0.802091
60311 68762.0 -0.491459  0.346575  0.000000 0.798971
60311 68772.0 -0.494876  0.348932  0.000000 0.795829
60311 68782.0 -0.498280  0.351280  0.000000 0.792666
60311 68792.0 -0.501670  0.353617  0.000000 0.789482
60311 68802.0 -0.505047  0.355945  0.000000 0.786276
60311 68812.0 -0.508410  0.358263  0.000000 0.783050
60311 68822.0 -0.511760  0.360571  0.000000 0.779802
60311 68832.0 -0.515096  0.362869  0.000000 0.776533
60311 68842.0 -0.518417  0.365156  0.000000 0.773243
60311 68852.0 -0.521725  0.367433  0.000000 0.769932
60311 68862.0 -0.525019  0.369700  0.000000 0.766601
60311 68872.0 -0.528299  0.371957  0.000000 0.763248
60311 68882.0 -0.531565  0.374203  0.000000 0.759876
60311 68892.0 -0.534816  0.376438  0.000000 0.756483
60311 68902.0 -0.538053  0.378663  0.000000 0.753069
60311 68912.0 -0.541276  0.380877  0.000000 0.749635
60311 68922.0 -0.544484  0.383081  0.000000 0.746181
60311 68932.0 -0.547677  0.385273  0.000000 0.742707
60311 68942.0 -0.550856  0.387455  0.000000 0.739213
60311 68952.0 -0.554020  0.389626  0.000000 0.735699
60311 68962.0 -0.557169  0.391786  0.000000 0.732166
60311 68972.0 -0.560303  0.393935  0.000000 0.728612
60311 68982.0 -0.563422  0.396073  0.000000 0.725039
60311 68992.0 -0.566526  0.398200  0.000000 0.721447
60311 69002.0 -0.569615  0.400315  0.000000 0.717835
60311 69012.0 -0.572688  0.402419  0.000000 0.714204
60311 69022.0 -0.575747  0.404512  0.000000 0.710553
60311 69032.0 -0.578789  0.406594  0.000000 0.706884
60311 69042.0 -0.581817  0.408663  0.000000 0.703195
60311 69052.0 -0.584828  0.410722  0.000000 0.699488
60311 69062.0 -0.587824  0.412769  0.000000 0.695762
60311 69072.0 -0.590805  0.414804  0.000000 0.692017
60311 69082.0 -0.593769  0.416827  0.000000 0.688253
60311 69092.0 -0.596718  0.418839  0.000000 0.684472
60311 69102.0 -0.599651  0.420839  0.000000 0.680671
60311 69112.0 -0.602567  0.422827  0.000000 0.676853
60311 69122.0 -0.605468  0.424803  0.000000 0.673016
60311 69132.0 -0.608353  0.426767  0.000000 0.669161
60311 69142.0 -0.611221  0.428719  0.000000 0.665289
60311 69152.0 -0.614073  0.430659  0.000000 0.661398
60311 69162.0 -0.616908  0.432586  0.000000 0.657490
60311 69172.0 -0.619728  0.434502  0.000000 0.653564
60311 69182.0 -0.622530  0.436405  0.000000 0.649621
60311 69192.0 -0.625316  0.438295  0.000000 0.645660
60311 69202.0 -0.628086  0.440174  0.000000 0.641682
60311 69212.0 -0.630838  0.442039  0.000000 0.637687
60311 69222.0 -0.633574  0.443893  0.000000 0.633674
60311 69232.0 -0.636293  0.445733  0.000000 0.629645
60311 69242.0 -0.638995  0.447561  0.000000 0.625599
60311 69252.0 -0.641681  0.449376  0.000000 0.621536
60311 69262.0 -0.644349  0.451179  0.000000 0.617456
60311 69272.0 -0.647000  0.452968  0.000000 0.613360
60311 69282.0 -0.649634  0.454745  0.000000 0.609248
60311 69292.0 -0.652251  0.456508  0.000000 0.605119
60311 69302.0 -0.654850  0.458259  0.000000 0.600974
60311 69312.0 -0.657432  0.459997  0.000000 0.596813
60311 69322.0 -0.659997  0.461721  0.000000 0.592636
60311 69332.0 -0.662544  0.463432  0.000000 0.588443
60311 69342.0 -0.665074  0.465130  0.000000 0.584235
60311 69352.0 -0.667586  0.466815  0.000000 0.580011
60311 69362.0 -0.670081  0.468486  0.000000 0.575771
60311 69372.0 -0.672558  0.470144  0.000000 0.571516
60311 69382.0 -0.675017  0.471789  0.000000 0.567246
60311 69392.0 -0.677458  0.473419  0.000000 0.562960
60311 69402.0 -0.679882  0.475037  0.000000 0.558660
60311 69412.0 -0.682287  0.476640  0.000000 0.554345
60311 69422.0 -0.684675  0.478230  0.000000 0.550015
60311 69432.0 -0.687045  0.479806  0.000000 0.545670
60311 69442.0 -0.689397  0.481368  0.000000 0.541310
60311 69452.0 -0.691730  0.482916  0.000000 0.536937
60311 69462.0 -0.694046  0.484451  0.000000 0.532549
60311 69472.0 -0.696343  0.485971  0.000000 0.528146
60311 69482.0 -0.698622  0.487477  0.000000 0.523730
60311 69492.0 -0.700883  0.488969  0.000000 0.519300
60311 69502.0 -0.703126  0.490446  0.000000 0.514856
60311 69512.0 -0.705350  0.491910  0.000000 0.510398
60311 69522.0 -0.707556  0.493359  0.000000 0.505926
60311 69532.0 -0.709744  0.494793  0.000000 0.501441
60311 69542.0 -0.711913  0.496214  0.000000 0.496943
60311 69552.0 -0.714063  0.497619  0.000000 0.492432
60311 69562.0 -0.716195  0.499010  0.000000 0.487907
60311 69572.0 -0.718309  0.500386  0.000000 0.483369
60311 69582.0 -0.720404  0.501748  0.000000 0.478819
60311 69592.0 -0.722480  0.503094  0.000000 0.474256
60311 69602.0 -0.724538  0.504426  0.000000 0.469680
60311 69612.0 -0.726577  0.505743  0.000000 0.465092
60311 69622.0 -0.728597  0.507044  0.000000 0.460491
60311 69632.0 -0.730599  0.508331  0.000000 0.455879
60311 69642.0 -0.732582  0.509602  0.000000 0.451254
60311 69652.0 -0.734546  0.510858  0.000000 0.446617
60311 69662.0 -0.736491  0.512099  0.000000 0.441968
60311 69672.0 -0.738417  0.513324  0.000000 0.437307
60311 69682.0 -0.740325  0.514534  0.000000 0.432635
60311 69692.0 -0.742214  0.515728  0.000000 0.427952
60311 69702.0 -0.744084  0.516907  0.000000 0.423257
60311 69712.0 -0.745935  0.518069  0.000000 0.418550
60311 69722.0 -0.747768  0.519216  0.000000 0.413833
60311 69732.0 -0.749582  0.520347  0.000000 0.409105
60311 69742.0 -0.751376  0.521461  0.000000 0.404366
60311 69752.0 -0.753152  0.522560  0.000000 0.399616
60311 69762.0 -0.754909  0.523642  0.000000 0.394856
60311 69772.0 -0.756648  0.524708  0.000000 0.390085
60311 69782.0 -0.758367  0.525757  0.000000 0.385303
60311 69792.0 -0.760068  0.526790  0.000000 0.380512
60311 69802.0 -0.761750  0.527806  0.000000 0.375711
60311 69812.0 -0.763413  0.528805  0.000000 0.370899
60311 69822.0 -0.765057  0.529787  0.000000 0.366078
60311 69832.0 -0.766683  0.530752  0.000000 0.361247
60311 69842.0 -0.768290  0.531700  0.000000 0.356406
60311 69852.0 -0.769878  0.532631  0.000000 0.351556
60311 69862.0 -0.771448  0.533543  0.000000 0.346697
60311 69872.0 -0.773000  0.534438  0.000000 0.341829
60311 69882.0 -0.774533  0.535316  0.000000 0.336951
60311 69892.0 -0.776047  0.536175  0.000000 0.332065
60311 69902.0 -0.777544  0.537016  0.000000 0.327170
60311 69912.0 -0.779022  0.537838  0.000000 0.322266
60311 69922.0 -0.780482  0.538642  0.000000 0.317354
60311 69932.0 -0.781923  0.539427  0.000000 0.312433
60311 69942.0 -0.783347  0.540193  0.000000 0.307504
60311 69952.0 -0.784753  0.540939  0.000000 0.302567
60311 69962.0 -0.786142  0.541666  0.000000 0.297622
60311 69972.0 -0.787512  0.542373  0.000000 0.292670
60311 69982.0 -0.788866  0.543060  0.000000 0.287709
60311 69992.0 -0.790202  0.543726  0.000000 0.282741
60311 70002.0 -0.791521  0.544372  0.000000 0.277765
60311 70012.0 -0.792823  0.544996  0.000000 0.272782
60311 70022.0 -0.794109  0.545599  0.000000 0.267792
60311 70032.0 -0.795378  0.546180  0.000000 0.262795
60311 70042.0 -0.796631  0.546739  0.000000 0.257791
60311 70052.0 -0.797867  0.547275  0.000000 0.252780
60311 70062.0 -0.799089  0.547787  0.000000 0.247763
60311 70072.0 -0.800295  0.548276  0.000000 0.242739
60311 70082.0 -0.801486  0.548739  0.000000 0.237708
60311 70092.0 -0.802662  0.549178  0.000000 0.232672
60311 70102.0 -0.803825  0.549591  0.000000 0.227629
60311 70112.0 -0.804974  0.549978  0.000000 0.222580
60311 70122.0 -0.806109  0.550336  0.000000 0.217526
60311 70132.0 -0.807233  0.550667  0.000000 0.212466
60311 70142.0 -0.808344  0.550968  0.000000 0.207400
60311 70152.0 -0.809444  0.551238  0.000000 0.202328
60311 70162.0 -0.810533  0.551477  0.000000 0.197252
60311 70172.0 -0.811613  0.551683  0.000000 0.192170
60311 70182.0 -0.812685  0.551854  0.000000 0.187084
60311 70192.0 -0.813749  0.551989  0.000000 0.181992
60311 70202.0 -0.814806  0.552086  0.000000 0.176896
60311 70212.0 -0.815859  0.552143  0.000000 0.171795
60311 70222.0 -0.816907  0.552157  0.000000 0.166689
60311 70232.0 -0.817954  0.552126  0.000000 0.161580
60311 70242.0 -0.819001  0.552046  0.000000 0.156466
60311 70252.0 -0.820051  0.551916  0.000000 0.151348
60311 70262.0 -0.821105  0.551729  0.000000 0.146226
60311 70272.0 -0.822166  0.551483  0.000000 0.141100
60311 70282.0 -0.823238  0.551172  0.000000 0.135971
60311 70292.0 -0.824325  0.550790  0.000000 0.130838
60311 70302.0 -0.825431  0.550330  0.000000 0.125702
60311 70312.0 -0.826560  0.549784  0.000000 0.120563
60311 70322.0 -0.827720  0.549142  0.000000 0.115421
60311 70332.0 -0.828917  0.548394  0.000000 0.110276
60311 70342.0 -0.830160  0.547525  0.000000 0.105128
60311 70352.0 -0.831458  0.546518  0.000000 0.099978
60311 70362.0 -0.832824  0.545355  0.000000 0.094826
60311 70372.0 -0.834274  0.544009  0.000000 0.089671
60311 70382.0 -0.835826  0.542451  0.000000 0.084514
60311 70392.0 -0.837503  0.540640  0.000000 0.079356
60311 70402.0 -0.839335  0.538527  0.000000 0.074196
60311 70412.0 -0.841361  0.536047  0.000000 0.069034
60311 70422.0 -0.843630  0.533112  0.000000 0.063872
60311 70432.0 -0.846210  0.529606  0.000000 0.058709
60311 70442.0 -0.849192  0.525363  0.000000 0.053546
60311 70452.0 -0.852704  0.520149  0.000000 0.048383
60311 70462.0 -0.856932  0.513615  0.000000 0.043221
60311 70472.0 -0.862153  0.505217  0.000000 0.038062
60311 70482.0 -0.868802  0.494065  0.000000 0.032906
60311 70492.0 -0.877600  0.478590  0.000000 0.027757
60311 70502.0 -0.889815  0.455761  0.000000 0.022620
60311 70512.0 -0.907867  0.418894  0.000000 0.017507
60311 70522.0 -0.936653  0.350038  0.000000 0.012447
60311 70532.0 -0.983125  0.182778  0.000000 0.007549
60311 70542.0 -0.893825 -0.448402  0.000000 0.003562
60311 70552.0  0.224448 -0.974475  0.000000 0.004694
60311 70562.0  0.573847 -0.818910  0.000000 0.009221
60311 70572.0  0.671011 -0.741311  0.000000 0.014200
60311 70582.0  0.713767 -0.700117  0.000000 0.019285
60311 70592.0  0.737440 -0.674972  0.000000 0.024408
60311 70602.0  0.752366 -0.658082  0.000000 0.029550
60311 70612.0  0.762584 -0.645958  0.000000 0.034701
60311 70622.0  0.769983 -0.636819  0.000000 0.039858
60311 70632.0  0.775558 -0.629669  0.000000 0.045018
60311 70642.0  0.779886 -0.623907  0.000000 0.050180
60311 70652.0  0.783319 -0.619151  0.000000 0.055342
60311 70662.0  0.786088 -0.615146  0.000000 0.060505
60311 70672.0  0.788350 -0.611713  0.000000 0.065667
60311 70682.0  0.790212 -0.608726  0.000000 0.070829
60311 70692.0  0.791755 -0.606094  0.000000 0.075989
60311 70702.0  0.793036 -0.603746  0.000000 0.081148
60311 70712.0  0.794099 -0.601630  0.000000 0.086305
60311 70722.0  0.794978 -0.599704  0.000000 0.091460
60311 70732.0  0.795700 -0.597936  0.000000 0.096614
60311 70742.0  0.796286 -0.596299  0.000000 0.101765
60311 70752.0  0.796753 -0.594773  0.000000 0.106913
60311 70762.0  0.797114 -0.593340  0.000000 0.112059
60311 70772.0  0.797381 -0.591986  0.000000 0.117202
60311 70782.0  0.797562 -0.590700  0.000000 0.122342
60311 70792.0  0.797667 -0.589471  0.000000 0.127479
60311 70802.0  0.797701 -0.588291  0.000000 0.132613
60311 70812.0  0.797670 -0.587153  0.000000 0.137744
60311 70822.0  0.797579 -0.586051  0.000000 0.142871
60311 70832.0  0.797431 -0.584979  0.000000 0.147994
60311 70842.0  0.797232 -0.583933  0.000000 0.153113
60311 70852.0  0.796982 -0.582909  0.000000 0.158228
60311 70862.0  0.796686 -0.581904  0.000000 0.163340
60311 70872.0  0.796345 -0.580914  0.000000 0.168447
60311 70882.0  0.795962 -0.579936  0.000000 0.173549
60311 70892.0  0.795538 -0.578969  0.000000 0.178647
60311 70902.0  0.795075 -0.578010  0.000000 0.183740
60311 70912.0  0.794575 -0.577057  0.000000 0.188829
60311 70922.0  0.794038 -0.576109  0.000000 0.193912
60311 70932.0  0.793467 -0.575164  0.000000 0.198991
60311 70942.0  0.792861 -0.574220  0.000000 0.204064
60311 70952.0  0.792223 -0.573278  0.000000 0.209132
60311 70962.0  0.791552 -0.572334  0.000000 0.214194
60311 70972.0  0.790850 -0.571389  0.000000 0.219251
60311 70982.0  0.790117 -0.570442  0.000000 0.224301
60311 70992.0  0.789354 -0.569491  0.000000 0.229346
60311 71002.0  0.788562 -0.568537  0.000000 0.234385
60311 71012.0  0.787740 -0.567577  0.000000 0.239418
60311 71022.0  0.786891 -0.566613  0.000000 0.244444
60311 71032.0  0.786013 -0.565642  0.000000 0.249464
60311 71042.0  0.785108 -0.564665  0.000000 0.254478
60311 71052.0  0.784176 -0.563681  0.000000 0.259484
60311 71062.0  0.783217 -0.562690  0.000000 0.264484
60311 71072.0  0.782231 -0.561691  0.000000 0.269477
60311 71082.0  0.781220 -0.560683  0.000000 0.274462
60311 71092.0  0.780183 -0.559668  0.000000 0.279441
60311 71102.0  0.779120 -0.558643  0.000000 0.284412
60311 71112.0  0.778032 -0.557610  0.000000 0.289375
60311 71122.0  0.776919 -0.556567  0.000000 0.294331
60311 71132.0  0.775781 -0.555514  0.000000 0.299279
60311 71142.0  0.774619 -0.554452  0.000000 0.304219
60311 71152.0  0.773432 -0.553379  0.000000 0.309151
60311 71162.0  0.772221 -0.552296  0.000000 0.314075
60311 71172.0  0.770986 -0.551203  0.000000 0.318990
60311 71182.0  0.769728 -0.550099  0.000000 0.323898
60311 71192.0  0.768446 -0.548985  0.000000 0.328796
60311 71202.0  0.767140 -0.547859  0.000000 0.333686
60311 71212.0  0.765811 -0.546723  0.000000 0.338567
60311 71222.0  0.764459 -0.545575  0.000000 0.343439
60311 71232.0  0.763084 -0.544416  0.000000 0.348302
60311 71242.0  0.761686 -0.543245  0.000000 0.353155
60311 71252.0  0.760266 -0.542063  0.000000 0.358000
60311 71262.0  0.758822 -0.540870  0.000000 0.362834
60311 71272.0  0.757357 -0.539664  0.000000 0.367660
60311 71282.0  0.755868 -0.538447  0.000000 0.372475
60311 71292.0  0.754358 -0.537218  0.000000 0.377281
60311 71302.0  0.752826 -0.535977  0.000000 0.382076
60311 71312.0  0.751271 -0.534724  0.000000 0.386862
60311 71322.0  0.749694 -0.533459  0.000000 0.391637
