CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 59832.0 -0.909990  0.376439  0.000000 0.173815
60311 59842.0 -0.911105  0.376076  0.000000 0.168681
60311 59852.0 -0.912214  0.375659  0.000000 0.163543
60311 59862.0 -0.913316  0.375183  0.000000 0.158401
60311 59872.0 -0.914415  0.374644  0.000000 0.153254
60311 59882.0 -0.915513  0.374034  0.000000 0.148104
60311 59892.0 -0.916611  0.373349  0.000000 0.142950
60311 59902.0 -0.917713  0.372581  0.000000 0.137792
60311 59912.0 -0.918822  0.371720  0.000000 0.132630
60311 59922.0 -0.919941  0.370758  0.000000 0.127465
60311 59932.0 -0.921075  0.369683  0.000000 0.122297
60311 59942.0 -0.922228  0.368480  0.000000 0.117126
60311 59952.0 -0.923407  0.367133  0.000000 0.111952
60311 59962.0 -0.924618  0.365624  0.000000 0.106775
60311 59972.0 -0.925870  0.363928  0.000000 0.101596
60311 59982.0 -0.927172  0.362016  0.000000 0.096414
60311 59992.0 -0.928538  0.359854  0.000000 0.091231
60311 60002.0 -0.929980  0.357398  0.000000 0.086045
60311 60012.0 -0.931518  0.354592  0.000000 0.080858
60311 60022.0 -0.933175  0.351367  0.000000 0.075670
60311 60032.0 -0.934979  0.347630  0.000000 0.070481
60311 60042.0 -0.936968  0.343261  0.000000 0.065291
60311 60052.0 -0.939190  0.338098  0.000000 0.060102
60311 60062.0 -0.941710  0.331914  0.000000 0.054913
60311 60072.0 -0.944615  0.324391  0.000000 0.049725
60311 60082.0 -0.948027  0.315057  0.000000 0.044540
60311 60092.0 -0.952116  0.303192  0.000000 0.039360
60311 60102.0 -0.957130  0.287633  0.000000 0.034186
60311 60112.0 -0.963430  0.266384  0.000000 0.029024
60311 60122.0 -0.971530  0.235711  0.000000 0.023881
60311 60132.0 -0.982027  0.187806  0.000000 0.018775
60311 60142.0 -0.994535  0.103492  0.000000 0.013748
60311 60152.0 -0.997051 -0.076216  0.000000 0.008932
60311 60162.0 -0.829643 -0.558272  0.000000 0.004987
60311 60172.0  0.128009 -0.991761  0.000000 0.004928
60311 60182.0  0.611269 -0.791374  0.000000 0.008833
60311 60192.0  0.745349 -0.666535  0.000000 0.013640
60311 60202.0  0.800052 -0.599640  0.000000 0.018666
60311 60212.0  0.828696 -0.559194  0.000000 0.023770
60311 60222.0  0.846052 -0.532316  0.000000 0.028912
60311 60232.0  0.857588 -0.513207  0.000000 0.034074
60311 60242.0  0.865753 -0.498930  0.000000 0.039247
60311 60252.0  0.871795 -0.487852  0.000000 0.044428
60311 60262.0  0.876412 -0.478999  0.000000 0.049612
60311 60272.0  0.880027 -0.471751  0.000000 0.054800
60311 60282.0  0.882908 -0.465698  0.000000 0.059988
60311 60292.0  0.885233 -0.460558  0.000000 0.065178
60311 60302.0  0.887127 -0.456130  0.000000 0.070367
60311 60312.0  0.888676 -0.452268  0.000000 0.075556
60311 60322.0  0.889946 -0.448860  0.000000 0.080744
60311 60332.0  0.890986 -0.445825  0.000000 0.085931
60311 60342.0  0.891831 -0.443098  0.000000 0.091116
60311 60352.0  0.892510 -0.440627  0.000000 0.096300
60311 60362.0  0.893046 -0.438372  0.000000 0.101481
60311 60372.0  0.893457 -0.436300  0.000000 0.106660
60311 60382.0  0.893758 -0.434385  0.000000 0.111836
60311 60392.0  0.893959 -0.432604  0.000000 0.117010
60311 60402.0  0.894072 -0.430938  0.000000 0.122181
60311 60412.0  0.894103 -0.429374  0.000000 0.127349
60311 60422.0  0.894061 -0.427897  0.000000 0.132514
60311 60432.0  0.893950 -0.426497  0.000000 0.137675
60311 60442.0  0.893776 -0.425163  0.000000 0.142833
60311 60452.0  0.893542 -0.423889  0.000000 0.147987
60311 60462.0  0.893254 -0.422667  0.000000 0.153137
60311 60472.0  0.892912 -0.421490  0.000000 0.158283
60311 60482.0  0.892521 -0.420354  0.000000 0.163425
60311 60492.0  0.892083 -0.419254  0.000000 0.168563
60311 60502.0  0.891600 -0.418186  0.000000 0.173696
60311 60512.0  0.891073 -0.417145  0.000000 0.178825
60311 60522.0  0.890505 -0.416129  0.000000 0.183948
60311 60532.0  0.889897 -0.415135  0.000000 0.189067
60311 60542.0  0.889249 -0.414161  0.000000 0.194181
60311 60552.0  0.888564 -0.413203  0.000000 0.199290
60311 60562.0  0.887843 -0.412261  0.000000 0.204393
60311 60572.0  0.887085 -0.411331  0.000000 0.209491
60311 60582.0  0.886293 -0.410412  0.000000 0.214583
60311 60592.0  0.885467 -0.409504  0.000000 0.219670
60311 60602.0  0.884607 -0.408604  0.000000 0.224750
60311 60612.0  0.883715 -0.407711  0.000000 0.229825
60311 60622.0  0.882791 -0.406824  0.000000 0.234893
60311 60632.0  0.881835 -0.405941  0.000000 0.239955
60311 60642.0  0.880848 -0.405063  0.000000 0.245011
60311 60652.0  0.879831 -0.404188  0.000000 0.250060
60311 60662.0  0.878783 -0.403315  0.000000 0.255102
60311 60672.0  0.877706 -0.402444  0.000000 0.260137
60311 60682.0  0.876599 -0.401574  0.000000 0.265166
60311 60692.0  0.875463 -0.400703  0.000000 0.270187
60311 60702.0  0.874299 -0.399833  0.000000 0.275201
60311 60712.0  0.873106 -0.398961  0.000000 0.280207
60311 60722.0  0.871885 -0.398089  0.000000 0.285206
60311 60732.0  0.870636 -0.397214  0.000000 0.290197
60311 60742.0  0.869359 -0.396337  0.000000 0.295181
60311 60752.0  0.868055 -0.395457  0.000000 0.300156
60311 60762.0  0.866724 -0.394574  0.000000 0.305123
60311 60772.0  0.865366 -0.393688  0.000000 0.310082
60311 60782.0  0.863981 -0.392798  0.000000 0.315033
60311 60792.0  0.862570 -0.391904  0.000000 0.319975
60311 60802.0  0.861132 -0.391006  0.000000 0.324908
60311 60812.0  0.859668 -0.390103  0.000000 0.329833
60311 60822.0  0.858178 -0.389196  0.000000 0.334749
60311 60832.0  0.856663 -0.388283  0.000000 0.339655
60311 60842.0  0.855121 -0.387365  0.000000 0.344553
60311 60852.0  0.853554 -0.386442  0.000000 0.349441
60311 60862.0  0.851961 -0.385513  0.000000 0.354319
60311 60872.0  0.850343 -0.384578  0.000000 0.359189
60311 60882.0  0.848700 -0.383637  0.000000 0.364048
60311 60892.0  0.847032 -0.382690  0.000000 0.368897
60311 60902.0  0.845339 -0.381737  0.000000 0.373737
60311 60912.0  0.843621 -0.380778  0.000000 0.378566
60311 60922.0  0.841878 -0.379812  0.000000 0.383385
60311 60932.0  0.840111 -0.378839  0.000000 0.388194
60311 60942.0  0.838319 -0.377860  0.000000 0.392992
60311 60952.0  0.836503 -0.376873  0.000000 0.397780
60311 60962.0  0.834663 -0.375880  0.000000 0.402557
60311 60972.0  0.832798 -0.374880  0.000000 0.407323
60311 60982.0  0.830910 -0.373873  0.000000 0.412078
60311 60992.0  0.828997 -0.372858  0.000000 0.416821
60311 61002.0  0.827061 -0.371837  0.000000 0.421554
60311 61012.0  0.825101 -0.370808  0.000000 0.426275
60311 61022.0  0.823117 -0.369771  0.000000 0.430984
60311 61032.0  0.821110 -0.368727  0.000000 0.435682
60311 61042.0  0.819079 -0.367676  0.000000 0.440368
60311 61052.0  0.817025 -0.366617  0.000000 0.445042
60311 61062.0  0.814947 -0.365550  0.000000 0.449704
60311 61072.0  0.812847 -0.364476  0.000000 0.454354
60311 61082.0  0.810723 -0.363394  0.000000 0.458991
60311 61092.0  0.808576 -0.362305  0.000000 0.463616
60311 61102.0  0.806406 -0.361207  0.000000 0.468229
60311 61112.0  0.804214 -0.360102  0.000000 0.472829
60311 61122.0  0.801998 -0.358989  0.000000 0.477415
60311 61132.0  0.799760 -0.357868  0.000000 0.481989
60311 61142.0  0.797500 -0.356739  0.000000 0.486550
60311 61152.0  0.795217 -0.355603  0.000000 0.491098
60311 61162.0  0.792911 -0.354458  0.000000 0.495632
60311 61172.0  0.790583 -0.353306  0.000000 0.500153
60311 61182.0  0.788233 -0.352146  0.000000 0.504661
60311 61192.0  0.785860 -0.350977  0.000000 0.509155
60311 61202.0  0.783466 -0.349801  0.000000 0.513634
60311 61212.0  0.781050 -0.348617  0.000000 0.518100
60311 61222.0  0.778611 -0.347424  0.000000 0.522552
60311 61232.0  0.776151 -0.346224  0.000000 0.526990
60311 61242.0  0.773669 -0.345016  0.000000 0.531413
60311 61252.0  0.771165 -0.343800  0.000000 0.535822
60311 61262.0  0.768640 -0.342576  0.000000 0.540217
60311 61272.0  0.766093 -0.341343  0.000000 0.544597
60311 61282.0  0.763525 -0.340103  0.000000 0.548962
60311 61292.0  0.760936 -0.338855  0.000000 0.553312
60311 61302.0  0.758325 -0.337599  0.000000 0.557647
60311 61312.0  0.755693 -0.336335  0.000000 0.561967
60311 61322.0  0.753040 -0.335062  0.000000 0.566272
60311 61332.0  0.750366 -0.333782  0.000000 0.570561
60311 61342.0  0.747671 -0.332494  0.000000 0.574835
60311 61352.0  0.744955 -0.331198  0.000000 0.579093
60311 61362.0  0.742219 -0.329894  0.000000 0.583336
60311 61372.0  0.739462 -0.328583  0.000000 0.587563
60311 61382.0  0.736684 -0.327263  0.000000 0.591773
60311 61392.0  0.733886 -0.325935  0.000000 0.595968
60311 61402.0  0.731067 -0.324600  0.000000 0.600147
60311 61412.0  0.728228 -0.323256  0.000000 0.604309
60311 61422.0  0.725369 -0.321905  0.000000 0.608455
60311 61432.0  0.722489 -0.320546  0.000000 0.612584
60311 61442.0  0.719590 -0.319179  0.000000 0.616697
60311 61452.0  0.716671 -0.317804  0.000000 0.620793
60311 61462.0  0.713731 -0.316422  0.000000 0.624872
60311 61472.0  0.710772 -0.315032  0.000000 0.628934
60311 61482.0  0.707793 -0.313634  0.000000 0.632979
60311 61492.0  0.704795 -0.312228  0.000000 0.637007
60311 61502.0  0.701777 -0.310815  0.000000 0.641017
60311 61512.0  0.698739 -0.309394  0.000000 0.645010
60311 61522.0  0.695683 -0.307965  0.000000 0.648986
60311 61532.0  0.692607 -0.306529  0.000000 0.652944
60311 61542.0  0.689511 -0.305085  0.000000 0.656884
60311 61552.0  0.686397 -0.303634  0.000000 0.660807
60311 61562.0  0.683264 -0.302175  0.000000 0.664711
60311 61572.0  0.680112 -0.300709  0.000000 0.668598
60311 61582.0  0.676940 -0.299235  0.000000 0.672466
60311 61592.0  0.673751 -0.297753  0.000000 0.676316
60311 61602.0  0.670542 -0.296265  0.000000 0.680147
60311 61612.0  0.667315 -0.294768  0.000000 0.683960
60311 61622.0  0.664070 -0.293265  0.000000 0.687755
60311 61632.0  0.660806 -0.291754  0.000000 0.691531
60311 61642.0  0.657524 -0.290236  0.000000 0.695288
60311 61652.0  0.654224 -0.288710  0.000000 0.699026
60311 61662.0  0.650906 -0.287178  0.000000 0.702745
60311 61672.0  0.647570 -0.285638  0.000000 0.706445
60311 61682.0  0.644216 -0.284091  0.000000 0.710126
60311 61692.0  0.640844 -0.282536  0.000000 0.713788
60311 61702.0  0.637454 -0.280975  0.000000 0.717430
60311 61712.0  0.634047 -0.279407  0.000000 0.721052
60311 61722.0  0.630622 -0.277831  0.000000 0.724655
60311 61732.0  0.627180 -0.276249  0.000000 0.728239
60311 61742.0  0.623721 -0.274659  0.000000 0.731802
60311 61752.0  0.620244 -0.273063  0.000000 0.735346
60311 61762.0  0.616750 -0.271459  0.000000 0.738870
60311 61772.0  0.613240 -0.269849  0.000000 0.742373
60311 61782.0  0.609712 -0.268232  0.000000 0.745857
60311 61792.0  0.606168 -0.266609  0.000000 0.749320
60311 61802.0  0.602607 -0.264978  0.000000 0.752763
60311 61812.0  0.599029 -0.263341  0.000000 0.756185
60311 61822.0  0.595435 -0.261697  0.000000 0.759587
60311 61832.0  0.591824 -0.260046  0.000000 0.762968
60311 61842.0  0.588197 -0.258389  0.000000 0.766328
60311 61852.0  0.584554 -0.256725  0.000000 0.769668
60311 61862.0  0.580895 -0.255055  0.000000 0.772987
60311 61872.0  0.577219 -0.253378  0.000000 0.776284
60311 61882.0  0.573528 -0.251695  0.000000 0.779561
60311 61892.0  0.569821 -0.250006  0.000000 0.782816
60311 61902.0  0.566098 -0.248310  0.000000 0.786050
60311 61912.0  0.562360 -0.246607  0.000000 0.789263
60311 61922.0  0.558606 -0.244899  0.000000 0.792454
60311 61932.0  0.554837 -0.243184  0.000000 0.795624
60311 61942.0  0.551053 -0.241463  0.000000 0.798772
60311 61952.0  0.547253 -0.239736  0.000000 0.801898
60311 61962.0  0.543439 -0.238003  0.000000 0.805003
60311 61972.0  0.539609 -0.236263  0.000000 0.808085
60311 61982.0  0.535765 -0.234518  0.000000 0.811146
60311 61992.0  0.531905 -0.232766  0.000000 0.814184
60311 62002.0  0.528032 -0.231009  0.000000 0.817201
60311 62012.0  0.524143 -0.229246  0.000000 0.820195
60311 62022.0  0.520241 -0.227477  0.000000 0.823167
60311 62032.0  0.516323 -0.225702  0.000000 0.826117
60311 62042.0  0.512392 -0.223921  0.000000 0.829044
60311 62052.0  0.508447 -0.222135  0.000000 0.831948
60311 62062.0  0.504487 -0.220343  0.000000 0.834830
60311 62072.0  0.500514 -0.218545  0.000000 0.837689
60311 62082.0  0.496527 -0.216742  0.000000 0.840526
60311 62092.0  0.492526 -0.214933  0.000000 0.843339
60311 62102.0  0.488512 -0.213119  0.000000 0.846130
60311 62112.0  0.484485 -0.211299  0.000000 0.848898
60311 62122.0  0.480444 -0.209474  0.000000 0.851642
60311 62132.0  0.476389 -0.207644  0.000000 0.854364
60311 62142.0  0.472322 -0.205808  0.000000 0.857062
60311 62152.0  0.468242 -0.203967  0.000000 0.859737
60311 62162.0  0.464149 -0.202121  0.000000 0.862388
60311 62172.0  0.460043 -0.200269  0.000000 0.865016
60311 62182.0  0.455924 -0.198412  0.000000 0.867621
60311 62192.0  0.451793 -0.196551  0.000000 0.870202
60311 62202.0  0.447650 -0.194684  0.000000 0.872759
60311 62212.0  0.443494 -0.192813  0.000000 0.875292
60311 62222.0  0.439326 -0.190936  0.000000 0.877802
60311 62232.0  0.435146 -0.189054  0.000000 0.880288
60311 62242.0  0.430953 -0.187168  0.000000 0.882750
60311 62252.0  0.426750 -0.185277  0.000000 0.885188
60311 62262.0  0.422534 -0.183381  0.000000 0.887601
60311 62272.0  0.418307 -0.181481  0.000000 0.889991
60311 62282.0  0.414068 -0.179576  0.000000 0.892357
60311 62292.0  0.409818 -0.177666  0.000000 0.894698
60311 62302.0  0.405556 -0.175752  0.000000 0.897015
60311 62312.0  0.401284 -0.173833  0.000000 0.899307
60311 62322.0  0.397000 -0.171910  0.000000 0.901575
60311 62332.0  0.392706 -0.169982  0.000000 0.903819
60311 62342.0  0.388400 -0.168050  0.000000 0.906038
60311 62352.0  0.384084 -0.166114  0.000000 0.908232
60311 62362.0  0.379758 -0.164174  0.000000 0.910402
60311 62372.0  0.375421 -0.162229  0.000000 0.912546
60311 62382.0  0.371073 -0.160280  0.000000 0.914666
60311 62392.0  0.366716 -0.158328  0.000000 0.916762
60311 62402.0  0.362348 -0.156371  0.000000 0.918832
60311 62412.0  0.357971 -0.154410  0.000000 0.920877
60311 62422.0  0.353583 -0.152445  0.000000 0.922897
60311 62432.0  0.349186 -0.150477  0.000000 0.924892
60311 62442.0  0.344779 -0.148504  0.000000 0.926862
60311 62452.0  0.340363 -0.146528  0.000000 0.928807
60311 62462.0  0.335938 -0.144548  0.000000 0.930727
60311 62472.0  0.331503 -0.142564  0.000000 0.932621
60311 62482.0  0.327059 -0.140577  0.000000 0.934490
60311 62492.0  0.322606 -0.138586  0.000000 0.936333
60311 62502.0  0.318144 -0.136592  0.000000 0.938151
60311 62512.0  0.313673 -0.134594  0.000000 0.939943
60311 62522.0  0.309194 -0.132593  0.000000 0.941710
60311 62532.0  0.304706 -0.130589  0.000000 0.943451
60311 62542.0  0.300210 -0.128581  0.000000 0.945167
60311 62552.0  0.295706 -0.126570  0.000000 0.946857
60311 62562.0  0.291193 -0.124556  0.000000 0.948521
60311 62572.0  0.286673 -0.122538  0.000000 0.950159
60311 62582.0  0.282144 -0.120518  0.000000 0.951772
60311 62592.0  0.277608 -0.118494  0.000000 0.953359
60311 62602.0  0.273064 -0.116468  0.000000 0.954919
60311 62612.0  0.268513 -0.114438  0.000000 0.956454
60311 62622.0  0.263954 -0.112406  0.000000 0.957963
60311 62632.0  0.259388 -0.110371  0.000000 0.959446
60311 62642.0  0.254815 -0.108333  0.000000 0.960902
60311 62652.0  0.250235 -0.106293  0.000000 0.962333
60311 62662.0  0.245648 -0.104249  0.000000 0.963737
60311 62672.0  0.241054 -0.102204  0.000000 0.965115
60311 62682.0  0.236453 -0.100155  0.000000 0.966467
60311 62692.0  0.231846 -0.098104  0.000000 0.967793
60311 62702.0  0.227233 -0.096051  0.000000 0.969092
60311 62712.0  0.222613 -0.093995  0.000000 0.970365
60311 62722.0  0.217987 -0.091937  0.000000 0.971612
60311 62732.0  0.213355 -0.089877  0.000000 0.972832
60311 62742.0  0.208717 -0.087815  0.000000 0.974026
60311 62752.0  0.204074 -0.085750  0.000000 0.975193
60311 62762.0  0.199424 -0.083683  0.000000 0.976333
60311 62772.0  0.194770 -0.081615  0.000000 0.977448
60311 62782.0  0.190109 -0.079544  0.000000 0.978535
60311 62792.0  0.185444 -0.077471  0.000000 0.979596
60311 62802.0  0.180774 -0.075397  0.000000 0.980631
60311 62812.0  0.176098 -0.073320  0.000000 0.981638
60311 62822.0  0.171418 -0.071242  0.000000 0.982619
60311 62832.0  0.166732 -0.069162  0.000000 0.983574
60311 62842.0  0.162043 -0.067081  0.000000 0.984501
60311 62852.0  0.157348 -0.064997  0.000000 0.985402
60311 62862.0  0.152650 -0.062913  0.000000 0.986276
60311 62872.0  0.147947 -0.060827  0.000000 0.987123
60311 62882.0  0.143240 -0.058739  0.000000 0.987943
60311 62892.0  0.138529 -0.056650  0.000000 0.988737
60311 62902.0  0.133814 -0.054560  0.000000 0.989503
60311 62912.0  0.129095 -0.052468  0.000000 0.990243
60311 62922.0  0.124373 -0.050375  0.000000 0.990956
60311 62932.0  0.119647 -0.048281  0.000000 0.991642
60311 62942.0  0.114918 -0.046186  0.000000 0.992301
60311 62952.0  0.110186 -0.044090  0.000000 0.992933
60311 62962.0  0.105451 -0.041993  0.000000 0.993537
60311 62972.0  0.100712 -0.039895  0.000000 0.994115
60311 62982.0  0.095971 -0.037796  0.000000 0.994666
60311 62992.0  0.091227 -0.035696  0.000000 0.995190
60311 63002.0  0.086481 -0.033596  0.000000 0.995687
60311 63012.0  0.081732 -0.031495  0.000000 0.996157
60311 63022.0  0.076981 -0.029393  0.000000 0.996599
60311 63032.0  0.072228 -0.027291  0.000000 0.997015
60311 63042.0  0.067472 -0.025188  0.000000 0.997403
60311 63052.0  0.062715 -0.023084  0.000000 0.997764
60311 63062.0  0.057956 -0.020980  0.000000 0.998099
60311 63072.0  0.053195 -0.018876  0.000000 0.998406
60311 63082.0  0.048432 -0.016772  0.000000 0.998686
60311 63092.0  0.043669 -0.014667  0.000000 0.998938
60311 63102.0  0.038904 -0.012562  0.000000 0.999164
60311 63112.0  0.034137 -0.010457  0.000000 0.999362
60311 63122.0  0.029370 -0.008352  0.000000 0.999534
60311 63132.0  0.024602 -0.006247  0.000000 0.999678
60311 63142.0  0.019833 -0.004142  0.000000 0.999795
60311 63152.0  0.015064 -0.002037  0.000000 0.999884
60311 63162.0  0.010294  0.000068 -0.000000 0.999947
60311 63172.0  0.005523  0.002173 -0.000000 0.999982
60311 63182.0  0.000752  0.004277 -0.000000 0.999991
60311 63192.0 -0.004018  0.006381  0.000000 0.999972
60311 63202.0 -0.008789  0.008485  0.000000 0.999925
60311 63212.0 -0.013560  0.010588  0.000000 0.999852
60311 63222.0 -0.018330  0.012691  0.000000 0.999751
60311 63232.0 -0.023100  0.014793  0.000000 0.999624
60311 63242.0 -0.027870  0.016895  0.000000 0.999469
60311 63252.0 -0.032638  0.018996  0.000000 0.999287
60311 63262.0 -0.037406  0.021096  0.000000 0.999077
60311 63272.0 -0.042173  0.023196  0.000000 0.998841
60311 63282.0 -0.046939  0.025294  0.000000 0.998577
60311 63292.0 -0.051704  0.027392  0.000000 0.998287
60311 63302.0 -0.056468  0.029489  0.000000 0.997969
60311 63312.0 -0.061230  0.031584  0.000000 0.997624
60311 63322.0 -0.065991  0.033679  0.000000 0.997252
60311 63332.0 -0.070749  0.035773  0.000000 0.996852
60311 63342.0 -0.075507  0.037865  0.000000 0.996426
60311 63352.0 -0.080262  0.039956  0.000000 0.995973
60311 63362.0 -0.085015  0.042046  0.000000 0.995492
60311 63372.0 -0.089766  0.044135  0.000000 0.994985
60311 63382.0 -0.094514  0.046222  0.000000 0.994450
60311 63392.0 -0.099260  0.048307  0.000000 0.993888
60311 63402.0 -0.104003  0.050391  0.000000 0.993300
60311 63412.0 -0.108744  0.052474  0.000000 0.992684
60311 63422.0 -0.113482  0.054555  0.000000 0.992041
60311 63432.0 -0.118217  0.056634  0.000000 0.991371
60311 63442.0 -0.122949  0.058712  0.000000 0.990675
60311 63452.0 -0.127677  0.060787  0.000000 0.989951
60311 63462.0 -0.132402  0.062861  0.000000 0.989201
60311 63472.0 -0.137124  0.064933  0.000000 0.988423
60311 63482.0 -0.141842  0.067003  0.000000 0.987619
60311 63492.0 -0.146557  0.069071  0.000000 0.986788
60311 63502.0 -0.151267  0.071137  0.000000 0.985930
60311 63512.0 -0.155974  0.073200  0.000000 0.985045
60311 63522.0 -0.160676  0.075262  0.000000 0.984134
60311 63532.0 -0.165374  0.077321  0.000000 0.983195
60311 63542.0 -0.170068  0.079378  0.000000 0.982230
60311 63552.0 -0.174757  0.081432  0.000000 0.981238
60311 63562.0 -0.179441  0.083484  0.000000 0.980220
60311 63572.0 -0.184121  0.085534  0.000000 0.979175
60311 63582.0 -0.188796  0.087581  0.000000 0.978103
60311 63592.0 -0.193466  0.089625  0.000000 0.977005
60311 63602.0 -0.198131  0.091667  0.000000 0.975880
60311 63612.0 -0.202790  0.093706  0.000000 0.974728
