CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60311 59442.0 -0.712313  0.696083  0.000000 0.089883
60311 59452.0 -0.714532  0.694458  0.000000 0.084691
60311 59462.0 -0.716972  0.692554  0.000000 0.079497
60311 59472.0 -0.719683  0.690316  0.000000 0.074303
60311 59482.0 -0.722727  0.687670  0.000000 0.069107
60311 59492.0 -0.726187  0.684520  0.000000 0.063910
60311 59502.0 -0.730176  0.680732  0.000000 0.058714
60311 59512.0 -0.734845  0.676120  0.000000 0.053518
60311 59522.0 -0.740409  0.670417  0.000000 0.048323
60311 59532.0 -0.747180  0.663221  0.000000 0.043131
60311 59542.0 -0.755628  0.653900  0.000000 0.037944
60311 59552.0 -0.766497  0.641411  0.000000 0.032763
60311 59562.0 -0.781026  0.623889  0.000000 0.027593
60311 59572.0 -0.801430  0.597667  0.000000 0.022444
60311 59582.0 -0.832001  0.554503  0.000000 0.017334
60311 59592.0 -0.881644  0.471754  0.000000 0.012311
60311 59602.0 -0.964171  0.265175  0.000000 0.007557
60311 59612.0 -0.899954 -0.435964  0.000000 0.004130
60311 59622.0 -0.026252 -0.999640  0.000000 0.005607
60311 59632.0  0.341835 -0.939707  0.000000 0.010012
60311 59642.0  0.467716 -0.883753  0.000000 0.014948
60311 59652.0  0.527294 -0.849447  0.000000 0.020027
60311 59662.0  0.561476 -0.827110  0.000000 0.025161
60311 59672.0  0.583501 -0.811546  0.000000 0.030322
60311 59682.0  0.598815 -0.800100  0.000000 0.035497
60311 59692.0  0.610044 -0.791323  0.000000 0.040682
60311 59702.0  0.618604 -0.784363  0.000000 0.045872
60311 59712.0  0.625325 -0.778692  0.000000 0.051064
60311 59722.0  0.630723 -0.773966  0.000000 0.056259
60311 59732.0  0.635136 -0.769952  0.000000 0.061454
60311 59742.0  0.638796 -0.766484  0.000000 0.066650
60311 59752.0  0.641865 -0.763444  0.000000 0.071845
60311 59762.0  0.644462 -0.760745  0.000000 0.077040
60311 59772.0  0.646675 -0.758320  0.000000 0.082233
60311 59782.0  0.648569 -0.756118  0.000000 0.087424
60311 59792.0  0.650197 -0.754100  0.000000 0.092614
60311 59802.0  0.651598 -0.752233  0.000000 0.097802
60311 59812.0  0.652804 -0.750493  0.000000 0.102988
60311 59822.0  0.653842 -0.748859  0.000000 0.108171
60311 59832.0  0.654732 -0.747313  0.000000 0.113352
60311 59842.0  0.655492 -0.745843  0.000000 0.118529
60311 59852.0  0.656135 -0.744436  0.000000 0.123704
60311 59862.0  0.656674 -0.743082  0.000000 0.128876
60311 59872.0  0.657119 -0.741773  0.000000 0.134044
60311 59882.0  0.657479 -0.740502  0.000000 0.139209
60311 59892.0  0.657760 -0.739263  0.000000 0.144370
60311 59902.0  0.657969 -0.738050  0.000000 0.149527
60311 59912.0  0.658113 -0.736859  0.000000 0.154680
60311 59922.0  0.658194 -0.735687  0.000000 0.159830
60311 59932.0  0.658218 -0.734529  0.000000 0.164975
60311 59942.0  0.658188 -0.733382  0.000000 0.170115
60311 59952.0  0.658107 -0.732245  0.000000 0.175251
60311 59962.0  0.657978 -0.731113  0.000000 0.180382
60311 59972.0  0.657804 -0.729986  0.000000 0.185509
60311 59982.0  0.657587 -0.728861  0.000000 0.190630
60311 59992.0  0.657329 -0.727737  0.000000 0.195746
60311 60002.0  0.657032 -0.726613  0.000000 0.200857
60311 60012.0  0.656696 -0.725485  0.000000 0.205963
60311 60022.0  0.656325 -0.724355  0.000000 0.211063
60311 60032.0  0.655918 -0.723220  0.000000 0.216157
60311 60042.0  0.655478 -0.722079  0.000000 0.221246
60311 60052.0  0.655006 -0.720932  0.000000 0.226328
60311 60062.0  0.654501 -0.719778  0.000000 0.231404
60311 60072.0  0.653966 -0.718615  0.000000 0.236474
60311 60082.0  0.653401 -0.717444  0.000000 0.241538
60311 60092.0  0.652807 -0.716264  0.000000 0.246595
60311 60102.0  0.652185 -0.715073  0.000000 0.251645
60311 60112.0  0.651534 -0.713872  0.000000 0.256689
60311 60122.0  0.650857 -0.712661  0.000000 0.261725
60311 60132.0  0.650153 -0.711437  0.000000 0.266755
60311 60142.0  0.649423 -0.710202  0.000000 0.271777
60311 60152.0  0.648667 -0.708955  0.000000 0.276792
60311 60162.0  0.647886 -0.707695  0.000000 0.281799
60311 60172.0  0.647081 -0.706423  0.000000 0.286799
60311 60182.0  0.646251 -0.705137  0.000000 0.291790
60311 60192.0  0.645397 -0.703838  0.000000 0.296774
60311 60202.0  0.644519 -0.702525  0.000000 0.301750
60311 60212.0  0.643618 -0.701199  0.000000 0.306718
60311 60222.0  0.642694 -0.699858  0.000000 0.311677
60311 60232.0  0.641748 -0.698503  0.000000 0.316628
60311 60242.0  0.640778 -0.697134  0.000000 0.321570
60311 60252.0  0.639787 -0.695750  0.000000 0.326504
60311 60262.0  0.638774 -0.694351  0.000000 0.331428
60311 60272.0  0.637739 -0.692937  0.000000 0.336344
60311 60282.0  0.636682 -0.691509  0.000000 0.341250
60311 60292.0  0.635604 -0.690065  0.000000 0.346147
60311 60302.0  0.634505 -0.688605  0.000000 0.351035
60311 60312.0  0.633385 -0.687131  0.000000 0.355913
60311 60322.0  0.632245 -0.685641  0.000000 0.360782
60311 60332.0  0.631084 -0.684135  0.000000 0.365641
60311 60342.0  0.629902 -0.682614  0.000000 0.370489
60311 60352.0  0.628700 -0.681076  0.000000 0.375328
60311 60362.0  0.627478 -0.679524  0.000000 0.380157
60311 60372.0  0.626236 -0.677955  0.000000 0.384975
60311 60382.0  0.624974 -0.676370  0.000000 0.389782
60311 60392.0  0.623693 -0.674770  0.000000 0.394579
60311 60402.0  0.622392 -0.673153  0.000000 0.399366
60311 60412.0  0.621072 -0.671521  0.000000 0.404141
60311 60422.0  0.619732 -0.669872  0.000000 0.408906
60311 60432.0  0.618373 -0.668207  0.000000 0.413659
60311 60442.0  0.616995 -0.666526  0.000000 0.418401
60311 60452.0  0.615598 -0.664829  0.000000 0.423132
60311 60462.0  0.614183 -0.663116  0.000000 0.427851
60311 60472.0  0.612748 -0.661386  0.000000 0.432559
60311 60482.0  0.611295 -0.659641  0.000000 0.437255
60311 60492.0  0.609824 -0.657879  0.000000 0.441939
60311 60502.0  0.608334 -0.656101  0.000000 0.446611
60311 60512.0  0.606826 -0.654307  0.000000 0.451271
60311 60522.0  0.605299 -0.652496  0.000000 0.455918
60311 60532.0  0.603755 -0.650670  0.000000 0.460553
60311 60542.0  0.602192 -0.648827  0.000000 0.465176
60311 60552.0  0.600611 -0.646968  0.000000 0.469786
60311 60562.0  0.599013 -0.645092  0.000000 0.474383
60311 60572.0  0.597397 -0.643201  0.000000 0.478967
60311 60582.0  0.595763 -0.641293  0.000000 0.483539
60311 60592.0  0.594111 -0.639369  0.000000 0.488097
60311 60602.0  0.592442 -0.637429  0.000000 0.492642
60311 60612.0  0.590756 -0.635473  0.000000 0.497173
60311 60622.0  0.589052 -0.633501  0.000000 0.501691
60311 60632.0  0.587331 -0.631513  0.000000 0.506195
60311 60642.0  0.585593 -0.629508  0.000000 0.510686
60311 60652.0  0.583838 -0.627488  0.000000 0.515162
60311 60662.0  0.582065 -0.625452  0.000000 0.519625
60311 60672.0  0.580276 -0.623399  0.000000 0.524074
60311 60682.0  0.578470 -0.621331  0.000000 0.528508
60311 60692.0  0.576647 -0.619247  0.000000 0.532928
60311 60702.0  0.574807 -0.617147  0.000000 0.537333
60311 60712.0  0.572950 -0.615031  0.000000 0.541724
60311 60722.0  0.571077 -0.612899  0.000000 0.546100
60311 60732.0  0.569188 -0.610752  0.000000 0.550461
60311 60742.0  0.567282 -0.608589  0.000000 0.554807
60311 60752.0  0.565360 -0.606410  0.000000 0.559138
60311 60762.0  0.563421 -0.604215  0.000000 0.563454
60311 60772.0  0.561467 -0.602005  0.000000 0.567755
60311 60782.0  0.559496 -0.599779  0.000000 0.572040
60311 60792.0  0.557509 -0.597538  0.000000 0.576310
60311 60802.0  0.555506 -0.595281  0.000000 0.580564
60311 60812.0  0.553487 -0.593008  0.000000 0.584802
60311 60822.0  0.551452 -0.590721  0.000000 0.589024
60311 60832.0  0.549402 -0.588418  0.000000 0.593230
60311 60842.0  0.547336 -0.586099  0.000000 0.597420
60311 60852.0  0.545254 -0.583766  0.000000 0.601594
60311 60862.0  0.543157 -0.581417  0.000000 0.605752
60311 60872.0  0.541044 -0.579053  0.000000 0.609893
60311 60882.0  0.538916 -0.576674  0.000000 0.614017
60311 60892.0  0.536772 -0.574280  0.000000 0.618125
60311 60902.0  0.534613 -0.571871  0.000000 0.622216
60311 60912.0  0.532439 -0.569447  0.000000 0.626290
60311 60922.0  0.530250 -0.567008  0.000000 0.630347
60311 60932.0  0.528046 -0.564554  0.000000 0.634386
60311 60942.0  0.525827 -0.562085  0.000000 0.638409
60311 60952.0  0.523593 -0.559602  0.000000 0.642414
60311 60962.0  0.521344 -0.557104  0.000000 0.646402
60311 60972.0  0.519081 -0.554591  0.000000 0.650372
60311 60982.0  0.516802 -0.552064  0.000000 0.654324
60311 60992.0  0.514509 -0.549523  0.000000 0.658259
60311 61002.0  0.512202 -0.546967  0.000000 0.662176
60311 61012.0  0.509880 -0.544396  0.000000 0.666075
60311 61022.0  0.507544 -0.541811  0.000000 0.669955
60311 61032.0  0.505193 -0.539212  0.000000 0.673818
60311 61042.0  0.502828 -0.536599  0.000000 0.677662
60311 61052.0  0.500449 -0.533972  0.000000 0.681487
60311 61062.0  0.498056 -0.531330  0.000000 0.685294
60311 61072.0  0.495649 -0.528675  0.000000 0.689083
60311 61082.0  0.493227 -0.526006  0.000000 0.692853
60311 61092.0  0.490792 -0.523323  0.000000 0.696603
60311 61102.0  0.488343 -0.520626  0.000000 0.700335
60311 61112.0  0.485881 -0.517915  0.000000 0.704048
60311 61122.0  0.483405 -0.515191  0.000000 0.707742
60311 61132.0  0.480915 -0.512453  0.000000 0.711416
60311 61142.0  0.478411 -0.509701  0.000000 0.715072
60311 61152.0  0.475895 -0.506936  0.000000 0.718707
60311 61162.0  0.473364 -0.504158  0.000000 0.722323
60311 61172.0  0.470821 -0.501366  0.000000 0.725920
60311 61182.0  0.468264 -0.498561  0.000000 0.729497
60311 61192.0  0.465694 -0.495743  0.000000 0.733054
60311 61202.0  0.463112 -0.492912  0.000000 0.736591
60311 61212.0  0.460516 -0.490068  0.000000 0.740107
60311 61222.0  0.457907 -0.487210  0.000000 0.743604
60311 61232.0  0.455285 -0.484340  0.000000 0.747081
60311 61242.0  0.452651 -0.481457  0.000000 0.750537
60311 61252.0  0.450004 -0.478562  0.000000 0.753973
60311 61262.0  0.447344 -0.475653  0.000000 0.757388
60311 61272.0  0.444672 -0.472732  0.000000 0.760783
60311 61282.0  0.441987 -0.469799  0.000000 0.764157
60311 61292.0  0.439291 -0.466853  0.000000 0.767510
60311 61302.0  0.436581 -0.463895  0.000000 0.770843
60311 61312.0  0.433860 -0.460924  0.000000 0.774154
60311 61322.0  0.431126 -0.457941  0.000000 0.777444
60311 61332.0  0.428380 -0.454947  0.000000 0.780714
60311 61342.0  0.425623 -0.451940  0.000000 0.783962
60311 61352.0  0.422853 -0.448921  0.000000 0.787188
60311 61362.0  0.420072 -0.445890  0.000000 0.790394
60311 61372.0  0.417279 -0.442847  0.000000 0.793577
60311 61382.0  0.414474 -0.439792  0.000000 0.796739
60311 61392.0  0.411658 -0.436726  0.000000 0.799880
60311 61402.0  0.408830 -0.433649  0.000000 0.802999
60311 61412.0  0.405991 -0.430559  0.000000 0.806096
60311 61422.0  0.403140 -0.427459  0.000000 0.809171
60311 61432.0  0.400278 -0.424347  0.000000 0.812224
60311 61442.0  0.397405 -0.421224  0.000000 0.815254
60311 61452.0  0.394521 -0.418089  0.000000 0.818263
60311 61462.0  0.391626 -0.414944  0.000000 0.821250
60311 61472.0  0.388720 -0.411787  0.000000 0.824214
60311 61482.0  0.385803 -0.408620  0.000000 0.827155
60311 61492.0  0.382875 -0.405441  0.000000 0.830075
60311 61502.0  0.379937 -0.402252  0.000000 0.832971
60311 61512.0  0.376988 -0.399052  0.000000 0.835845
60311 61522.0  0.374029 -0.395842  0.000000 0.838696
60311 61532.0  0.371059 -0.392621  0.000000 0.841525
60311 61542.0  0.368079 -0.389390  0.000000 0.844330
60311 61552.0  0.365088 -0.386148  0.000000 0.847113
60311 61562.0  0.362087 -0.382896  0.000000 0.849872
60311 61572.0  0.359077 -0.379634  0.000000 0.852609
60311 61582.0  0.356056 -0.376362  0.000000 0.855322
60311 61592.0  0.353025 -0.373080  0.000000 0.858012
60311 61602.0  0.349985 -0.369788  0.000000 0.860679
60311 61612.0  0.346934 -0.366486  0.000000 0.863322
60311 61622.0  0.343874 -0.363174  0.000000 0.865942
60311 61632.0  0.340805 -0.359853  0.000000 0.868538
60311 61642.0  0.337726 -0.356522  0.000000 0.871111
60311 61652.0  0.334637 -0.353182  0.000000 0.873659
60311 61662.0  0.331539 -0.349832  0.000000 0.876185
60311 61672.0  0.328432 -0.346473  0.000000 0.878686
60311 61682.0  0.325316 -0.343105  0.000000 0.881163
60311 61692.0  0.322191 -0.339727  0.000000 0.883617
60311 61702.0  0.319056 -0.336341  0.000000 0.886046
60311 61712.0  0.315913 -0.332946  0.000000 0.888451
60311 61722.0  0.312761 -0.329542  0.000000 0.890833
60311 61732.0  0.309600 -0.326129  0.000000 0.893190
60311 61742.0  0.306431 -0.322707  0.000000 0.895522
60311 61752.0  0.303253 -0.319277  0.000000 0.897830
60311 61762.0  0.300067 -0.315839  0.000000 0.900114
60311 61772.0  0.296872 -0.312392  0.000000 0.902374
60311 61782.0  0.293669 -0.308936  0.000000 0.904609
60311 61792.0  0.290458 -0.305473  0.000000 0.906819
60311 61802.0  0.287238 -0.302001  0.000000 0.909005
60311 61812.0  0.284011 -0.298522  0.000000 0.911165
60311 61822.0  0.280776 -0.295034  0.000000 0.913302
60311 61832.0  0.277533 -0.291539  0.000000 0.915413
60311 61842.0  0.274282 -0.288036  0.000000 0.917499
60311 61852.0  0.271023 -0.284525  0.000000 0.919561
60311 61862.0  0.267757 -0.281007  0.000000 0.921597
60311 61872.0  0.264484 -0.277481  0.000000 0.923608
60311 61882.0  0.261203 -0.273948  0.000000 0.925595
60311 61892.0  0.257915 -0.270408  0.000000 0.927556
60311 61902.0  0.254619 -0.266860  0.000000 0.929492
60311 61912.0  0.251316 -0.263306  0.000000 0.931402
60311 61922.0  0.248007 -0.259744  0.000000 0.933287
60311 61932.0  0.244690 -0.256176  0.000000 0.935147
60311 61942.0  0.241367 -0.252601  0.000000 0.936982
60311 61952.0  0.238037 -0.249019  0.000000 0.938791
60311 61962.0  0.234700 -0.245430  0.000000 0.940574
60311 61972.0  0.231357 -0.241835  0.000000 0.942332
60311 61982.0  0.228007 -0.238234  0.000000 0.944064
60311 61992.0  0.224651 -0.234626  0.000000 0.945771
60311 62002.0  0.221288 -0.231012  0.000000 0.947452
60311 62012.0  0.217919 -0.227392  0.000000 0.949107
60311 62022.0  0.214544 -0.223766  0.000000 0.950736
60311 62032.0  0.211164 -0.220134  0.000000 0.952340
60311 62042.0  0.207777 -0.216496  0.000000 0.953917
60311 62052.0  0.204384 -0.212853  0.000000 0.955469
60311 62062.0  0.200986 -0.209204  0.000000 0.956995
60311 62072.0  0.197582 -0.205549  0.000000 0.958494
60311 62082.0  0.194172 -0.201889  0.000000 0.959968
60311 62092.0  0.190757 -0.198223  0.000000 0.961415
60311 62102.0  0.187337 -0.194553  0.000000 0.962837
60311 62112.0  0.183911 -0.190877  0.000000 0.964232
60311 62122.0  0.180480 -0.187196  0.000000 0.965601
60311 62132.0  0.177044 -0.183510  0.000000 0.966943
60311 62142.0  0.173603 -0.179820  0.000000 0.968260
60311 62152.0  0.170157 -0.176124  0.000000 0.969550
60311 62162.0  0.166707 -0.172424  0.000000 0.970813
60311 62172.0  0.163251 -0.168720  0.000000 0.972051
60311 62182.0  0.159792 -0.165011  0.000000 0.973262
60311 62192.0  0.156327 -0.161298  0.000000 0.974446
60311 62202.0  0.152858 -0.157580  0.000000 0.975604
60311 62212.0  0.149385 -0.153858  0.000000 0.976735
60311 62222.0  0.145907 -0.150133  0.000000 0.977840
60311 62232.0  0.142426 -0.146403  0.000000 0.978918
60311 62242.0  0.138940 -0.142670  0.000000 0.979970
60311 62252.0  0.135450 -0.138932  0.000000 0.980995
60311 62262.0  0.131957 -0.135192  0.000000 0.981993
60311 62272.0  0.128460 -0.131447  0.000000 0.982965
60311 62282.0  0.124959 -0.127699  0.000000 0.983910
60311 62292.0  0.121454 -0.123948  0.000000 0.984828
60311 62302.0  0.117946 -0.120194  0.000000 0.985719
60311 62312.0  0.114435 -0.116436  0.000000 0.986584
60311 62322.0  0.110920 -0.112676  0.000000 0.987421
60311 62332.0  0.107402 -0.108913  0.000000 0.988232
60311 62342.0  0.103882 -0.105146  0.000000 0.989016
60311 62352.0  0.100358 -0.101377  0.000000 0.989773
60311 62362.0  0.096831 -0.097606  0.000000 0.990503
60311 62372.0  0.093301 -0.093832  0.000000 0.991207
60311 62382.0  0.089769 -0.090055  0.000000 0.991883
60311 62392.0  0.086234 -0.086276  0.000000 0.992532
60311 62402.0  0.082696 -0.082495  0.000000 0.993155
60311 62412.0  0.079156 -0.078712  0.000000 0.993750
60311 62422.0  0.075614 -0.074927  0.000000 0.994318
60311 62432.0  0.072070 -0.071139  0.000000 0.994859
60311 62442.0  0.068523 -0.067351  0.000000 0.995374
60311 62452.0  0.064974 -0.063560  0.000000 0.995861
60311 62462.0  0.061424 -0.059768  0.000000 0.996321
60311 62472.0  0.057871 -0.055974  0.000000 0.996754
60311 62482.0  0.054317 -0.052179  0.000000 0.997159
60311 62492.0  0.050761 -0.048383  0.000000 0.997538
60311 62502.0  0.047204 -0.044585  0.000000 0.997890
60311 62512.0  0.043645 -0.040786  0.000000 0.998214
60311 62522.0  0.040085 -0.036987  0.000000 0.998511
60311 62532.0  0.036523 -0.033186  0.000000 0.998782
60311 62542.0  0.032961 -0.029385  0.000000 0.999025
60311 62552.0  0.029397 -0.025583  0.000000 0.999240
60311 62562.0  0.025832 -0.021780  0.000000 0.999429
60311 62572.0  0.022267 -0.017977  0.000000 0.999590
60311 62582.0  0.018700 -0.014174  0.000000 0.999725
60311 62592.0  0.015133 -0.010370  0.000000 0.999832
60311 62602.0  0.011565 -0.006566  0.000000 0.999912
60311 62612.0  0.007997 -0.002762  0.000000 0.999964
60311 62622.0  0.004429  0.001042 -0.000000 0.999990
60311 62632.0  0.000860  0.004845 -0.000000 0.999988
60311 62642.0 -0.002709  0.008649  0.000000 0.999959
60311 62652.0 -0.006278  0.012452  0.000000 0.999903
60311 62662.0 -0.009848  0.016254  0.000000 0.999819
60311 62672.0 -0.013417  0.020057  0.000000 0.999709
60311 62682.0 -0.016986  0.023858  0.000000 0.999571
60311 62692.0 -0.020554  0.027659  0.000000 0.999406
60311 62702.0 -0.024122  0.031458  0.000000 0.999214
60311 62712.0 -0.027690  0.035257  0.000000 0.998995
60311 62722.0 -0.031257  0.039055  0.000000 0.998748
60311 62732.0 -0.034824  0.042851  0.000000 0.998474
60311 62742.0 -0.038390  0.046647  0.000000 0.998173
60311 62752.0 -0.041955  0.050441  0.000000 0.997845
60311 62762.0 -0.045519  0.054233  0.000000 0.997490
60311 62772.0 -0.049082  0.058024  0.000000 0.997108
60311 62782.0 -0.052643  0.061813  0.000000 0.996698
60311 62792.0 -0.056204  0.065600  0.000000 0.996262
60311 62802.0 -0.059763  0.069386  0.000000 0.995798
60311 62812.0 -0.063321  0.073169  0.000000 0.995307
60311 62822.0 -0.066877  0.076950  0.000000 0.994789
60311 62832.0 -0.070432  0.080729  0.000000 0.994245
60311 62842.0 -0.073984  0.084506  0.000000 0.993672
60311 62852.0 -0.077535  0.088280  0.000000 0.993073
60311 62862.0 -0.081085  0.092052  0.000000 0.992447
60311 62872.0 -0.084632  0.095822  0.000000 0.991794
60311 62882.0 -0.088177  0.099588  0.000000 0.991114
60311 62892.0 -0.091719  0.103352  0.000000 0.990407
60311 62902.0 -0.095260  0.107112  0.000000 0.989673
60311 62912.0 -0.098798  0.110870  0.000000 0.988912
60311 62922.0 -0.102334  0.114625  0.000000 0.988124
60311 62932.0 -0.105867  0.118376  0.000000 0.987309
60311 62942.0 -0.109397  0.122124  0.000000 0.986467
60311 62952.0 -0.112924  0.125869  0.000000 0.985599
60311 62962.0 -0.116449  0.129610  0.000000 0.984703
60311 62972.0 -0.119971  0.133347  0.000000 0.983781
60311 62982.0 -0.123489  0.137081  0.000000 0.982832
60311 62992.0 -0.127005  0.140810  0.000000 0.981857
60311 63002.0 -0.130517  0.144536  0.000000 0.980854
60311 63012.0 -0.134026  0.148258  0.000000 0.979825
60311 63022.0 -0.137531  0.151976  0.000000 0.978769
60311 63032.0 -0.141033  0.155689  0.000000 0.977686
60311 63042.0 -0.144531  0.159398  0.000000 0.976577
60311 63052.0 -0.148026  0.163103  0.000000 0.975441
60311 63062.0 -0.151516  0.166802  0.000000 0.974279
60311 63072.0 -0.155003  0.170498  0.000000 0.973090
60311 63082.0 -0.158486  0.174188  0.000000 0.971875
60311 63092.0 -0.161964  0.177874  0.000000 0.970633
60311 63102.0 -0.165439  0.181555  0.000000 0.969365
60311 63112.0 -0.168909  0.185230  0.000000 0.968070
60311 63122.0 -0.172374  0.188901  0.000000 0.966749
60311 63132.0 -0.175836  0.192566  0.000000 0.965402
60311 63142.0 -0.179292  0.196226  0.000000 0.964028
60311 63152.0 -0.182744  0.199880  0.000000 0.962628
60311 63162.0 -0.186192  0.203529  0.000000 0.961202
60311 63172.0 -0.189634  0.207172  0.000000 0.959749
60311 63182.0 -0.193071  0.210810  0.000000 0.958271
60311 63192.0 -0.196504  0.214441  0.000000 0.956766
60311 63202.0 -0.199931  0.218067  0.000000 0.955235
60311 63212.0 -0.203353  0.221686  0.000000 0.953679
60311 63222.0 -0.206769  0.225300  0.000000 0.952096
