CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60311 68282.0  0.491615  0.333500 -0.000000 0.804421
60311 68292.0  0.494835  0.336186 -0.000000 0.801322
60311 68302.0  0.498041  0.338866 -0.000000 0.798201
60311 68312.0  0.501231  0.341539 -0.000000 0.795059
60311 68322.0  0.504406  0.344206 -0.000000 0.791894
60311 68332.0  0.507565  0.346866 -0.000000 0.788709
60311 68342.0  0.510709  0.349520 -0.000000 0.785502
60311 68352.0  0.513836  0.352166 -0.000000 0.782273
60311 68362.0  0.516948  0.354806 -0.000000 0.779023
60311 68372.0  0.520043  0.357440 -0.000000 0.775753
60311 68382.0  0.523122  0.360066 -0.000000 0.772460
60311 68392.0  0.526186  0.362686 -0.000000 0.769147
60311 68402.0  0.529232  0.365298 -0.000000 0.765814
60311 68412.0  0.532262  0.367904 -0.000000 0.762459
60311 68422.0  0.535276  0.370503 -0.000000 0.759083
60311 68432.0  0.538272  0.373095 -0.000000 0.755687
60311 68442.0  0.541252  0.375680 -0.000000 0.752270
60311 68452.0  0.544215  0.378258 -0.000000 0.748833
60311 68462.0  0.547161  0.380828 -0.000000 0.745376
60311 68472.0  0.550089  0.383392 -0.000000 0.741898
60311 68482.0  0.553001  0.385948 -0.000000 0.738400
60311 68492.0  0.555894  0.388498 -0.000000 0.734882
60311 68502.0  0.558770  0.391040 -0.000000 0.731344
60311 68512.0  0.561629  0.393575 -0.000000 0.727786
60311 68522.0  0.564470  0.396102 -0.000000 0.724208
60311 68532.0  0.567292  0.398623 -0.000000 0.720610
60311 68542.0  0.570097  0.401136 -0.000000 0.716993
60311 68552.0  0.572884  0.403642 -0.000000 0.713357
60311 68562.0  0.575652  0.406140 -0.000000 0.709701
60311 68572.0  0.578402  0.408632 -0.000000 0.706025
60311 68582.0  0.581133  0.411116 -0.000000 0.702331
60311 68592.0  0.583845  0.413592 -0.000000 0.698617
60311 68602.0  0.586539  0.416061 -0.000000 0.694885
60311 68612.0  0.589214  0.418523 -0.000000 0.691133
60311 68622.0  0.591870  0.420978 -0.000000 0.687363
60311 68632.0  0.594507  0.423425 -0.000000 0.683573
60311 68642.0  0.597124  0.425865 -0.000000 0.679766
60311 68652.0  0.599722  0.428297 -0.000000 0.675940
60311 68662.0  0.602301  0.430723 -0.000000 0.672095
60311 68672.0  0.604860  0.433140 -0.000000 0.668232
60311 68682.0  0.607399  0.435551 -0.000000 0.664351
60311 68692.0  0.609918  0.437954 -0.000000 0.660452
60311 68702.0  0.612417  0.440350 -0.000000 0.656535
60311 68712.0  0.614895  0.442738 -0.000000 0.652600
60311 68722.0  0.617354  0.445119 -0.000000 0.648647
60311 68732.0  0.619792  0.447493 -0.000000 0.644677
60311 68742.0  0.622209  0.449860 -0.000000 0.640689
60311 68752.0  0.624605  0.452219 -0.000000 0.636684
60311 68762.0  0.626981  0.454571 -0.000000 0.632661
60311 68772.0  0.629335  0.456916 -0.000000 0.628621
60311 68782.0  0.631669  0.459254 -0.000000 0.624564
60311 68792.0  0.633980  0.461585 -0.000000 0.620491
60311 68802.0  0.636271  0.463908 -0.000000 0.616400
60311 68812.0  0.638539  0.466225 -0.000000 0.612292
60311 68822.0  0.640786  0.468535 -0.000000 0.608168
60311 68832.0  0.643011  0.470837 -0.000000 0.604027
60311 68842.0  0.645214  0.473133 -0.000000 0.599870
60311 68852.0  0.647394  0.475422 -0.000000 0.595697
60311 68862.0  0.649552  0.477704 -0.000000 0.591507
60311 68872.0  0.651687  0.479980 -0.000000 0.587301
60311 68882.0  0.653800  0.482249 -0.000000 0.583080
60311 68892.0  0.655889  0.484511 -0.000000 0.578842
60311 68902.0  0.657955  0.486767 -0.000000 0.574589
60311 68912.0  0.659998  0.489016 -0.000000 0.570320
60311 68922.0  0.662018  0.491259 -0.000000 0.566036
60311 68932.0  0.664013  0.493496 -0.000000 0.561737
60311 68942.0  0.665985  0.495727 -0.000000 0.557422
60311 68952.0  0.667932  0.497952 -0.000000 0.553092
60311 68962.0  0.669855  0.500171 -0.000000 0.548747
60311 68972.0  0.671754  0.502384 -0.000000 0.544387
60311 68982.0  0.673628  0.504591 -0.000000 0.540012
60311 68992.0  0.675477  0.506793 -0.000000 0.535623
60311 69002.0  0.677300  0.508990 -0.000000 0.531219
60311 69012.0  0.679099  0.511181 -0.000000 0.526801
60311 69022.0  0.680871  0.513367 -0.000000 0.522369
60311 69032.0  0.682618  0.515548 -0.000000 0.517922
60311 69042.0  0.684338  0.517724 -0.000000 0.513462
60311 69052.0  0.686032  0.519896 -0.000000 0.508987
60311 69062.0  0.687699  0.522063 -0.000000 0.504499
60311 69072.0  0.689340  0.524227 -0.000000 0.499997
60311 69082.0  0.690953  0.526386 -0.000000 0.495482
60311 69092.0  0.692538  0.528541 -0.000000 0.490953
60311 69102.0  0.694096  0.530693 -0.000000 0.486411
60311 69112.0  0.695626  0.532841 -0.000000 0.481856
60311 69122.0  0.697127  0.534986 -0.000000 0.477288
60311 69132.0  0.698599  0.537128 -0.000000 0.472708
60311 69142.0  0.700042  0.539268 -0.000000 0.468114
60311 69152.0  0.701456  0.541406 -0.000000 0.463508
60311 69162.0  0.702840  0.543541 -0.000000 0.458889
60311 69172.0  0.704193  0.545675 -0.000000 0.454258
60311 69182.0  0.705516  0.547808 -0.000000 0.449615
60311 69192.0  0.706808  0.549939 -0.000000 0.444960
60311 69202.0  0.708068  0.552070 -0.000000 0.440293
60311 69212.0  0.709297  0.554201 -0.000000 0.435614
60311 69222.0  0.710493  0.556332 -0.000000 0.430924
60311 69232.0  0.711656  0.558463 -0.000000 0.426222
60311 69242.0  0.712786  0.560596 -0.000000 0.421508
60311 69252.0  0.713882  0.562730 -0.000000 0.416784
60311 69262.0  0.714943  0.564866 -0.000000 0.412048
60311 69272.0  0.715969  0.567004 -0.000000 0.407301
60311 69282.0  0.716960  0.569146 -0.000000 0.402544
60311 69292.0  0.717914  0.571291 -0.000000 0.397776
60311 69302.0  0.718831  0.573441 -0.000000 0.392998
60311 69312.0  0.719711  0.575595 -0.000000 0.388209
60311 69322.0  0.720552  0.577756 -0.000000 0.383409
60311 69332.0  0.721354  0.579922 -0.000000 0.378600
60311 69342.0  0.722116  0.582096 -0.000000 0.373781
60311 69352.0  0.722838  0.584277 -0.000000 0.368952
60311 69362.0  0.723517  0.586468 -0.000000 0.364114
60311 69372.0  0.724154  0.588667 -0.000000 0.359266
60311 69382.0  0.724747  0.590878 -0.000000 0.354409
60311 69392.0  0.725295  0.593100 -0.000000 0.349542
60311 69402.0  0.725797  0.595334 -0.000000 0.344667
60311 69412.0  0.726252  0.597583 -0.000000 0.339783
60311 69422.0  0.726659  0.599846 -0.000000 0.334890
60311 69432.0  0.727016  0.602126 -0.000000 0.329988
60311 69442.0  0.727322  0.604423 -0.000000 0.325079
60311 69452.0  0.727575  0.606739 -0.000000 0.320161
60311 69462.0  0.727774  0.609075 -0.000000 0.315235
60311 69472.0  0.727917  0.611433 -0.000000 0.310301
60311 69482.0  0.728001  0.613816 -0.000000 0.305359
60311 69492.0  0.728026  0.616224 -0.000000 0.300410
60311 69502.0  0.727989  0.618659 -0.000000 0.295454
60311 69512.0  0.727887  0.621124 -0.000000 0.290491
60311 69522.0  0.727719  0.623621 -0.000000 0.285520
60311 69532.0  0.727481  0.626152 -0.000000 0.280543
60311 69542.0  0.727171  0.628720 -0.000000 0.275560
60311 69552.0  0.726786  0.631328 -0.000000 0.270570
60311 69562.0  0.726322  0.633977 -0.000000 0.265574
60311 69572.0  0.725776  0.636673 -0.000000 0.260572
60311 69582.0  0.725143  0.639417 -0.000000 0.255564
60311 69592.0  0.724421  0.642214 -0.000000 0.250551
60311 69602.0  0.723604  0.645067 -0.000000 0.245532
60311 69612.0  0.722687  0.647981 -0.000000 0.240509
60311 69622.0  0.721665  0.650960 -0.000000 0.235481
60311 69632.0  0.720531  0.654010 -0.000000 0.230448
60311 69642.0  0.719280  0.657135 -0.000000 0.225411
60311 69652.0  0.717905  0.660341 -0.000000 0.220370
60311 69662.0  0.716397  0.663635 -0.000000 0.215325
60311 69672.0  0.714747  0.667023 -0.000000 0.210277
60311 69682.0  0.712947  0.670513 -0.000000 0.205226
60311 69692.0  0.710986  0.674114 -0.000000 0.200172
60311 69702.0  0.708852  0.677833 -0.000000 0.195116
60311 69712.0  0.706532  0.681682 -0.000000 0.190058
60311 69722.0  0.704012  0.685670 -0.000000 0.184999
60311 69732.0  0.701275  0.689809 -0.000000 0.179938
60311 69742.0  0.698302  0.694112 -0.000000 0.174877
60311 69752.0  0.695074  0.698594 -0.000000 0.169816
60311 69762.0  0.691568  0.703271 -0.000000 0.164755
60311 69772.0  0.687755  0.708160 -0.000000 0.159696
60311 69782.0  0.683608  0.713279 -0.000000 0.154638
60311 69792.0  0.679090  0.718652 -0.000000 0.149583
60311 69802.0  0.674164  0.724302 -0.000000 0.144532
60311 69812.0  0.668782  0.730256 -0.000000 0.139485
60311 69822.0  0.662894  0.736544 -0.000000 0.134444
60311 69832.0  0.656436  0.743199 -0.000000 0.129409
60311 69842.0  0.649339  0.750259 -0.000000 0.124383
60311 69852.0  0.641516  0.757766 -0.000000 0.119366
60311 69862.0  0.632869  0.765766 -0.000000 0.114361
60311 69872.0  0.623279  0.774313 -0.000000 0.109370
60311 69882.0  0.612604  0.783465 -0.000000 0.104396
60311 69892.0  0.600672  0.793287 -0.000000 0.099441
60311 69902.0  0.587275  0.803851 -0.000000 0.094509
60311 69912.0  0.572159  0.815233 -0.000000 0.089605
60311 69922.0  0.555010  0.827517 -0.000000 0.084734
60311 69932.0  0.535438  0.840786 -0.000000 0.079903
60311 69942.0  0.512958  0.855121 -0.000000 0.075119
60311 69952.0  0.486957  0.870585 -0.000000 0.070394
60311 69962.0  0.456661  0.887208 -0.000000 0.065740
60311 69972.0  0.421087  0.904955 -0.000000 0.061174
60311 69982.0  0.378988  0.923662 -0.000000 0.056718
60311 69992.0  0.328794  0.942947 -0.000000 0.052401
60311 70002.0  0.268561  0.962053 -0.000000 0.048261
60311 70012.0  0.195985  0.979604 -0.000000 0.044347
60311 70022.0  0.108548  0.993257 -0.000000 0.040725
60311 70032.0  0.003986  0.999289 -0.000000 0.037480
60311 70042.0 -0.118717  0.992321  0.000000 0.034719
60311 70052.0 -0.257707  0.965674  0.000000 0.032566
60311 70062.0 -0.406534  0.913105  0.000000 0.031147
60311 70072.0 -0.553936  0.831998  0.000000 0.030565
60311 70082.0 -0.686754  0.726234  0.000000 0.030866
60311 70092.0 -0.795016  0.605742  0.000000 0.032027
60311 70102.0 -0.875289  0.482407  0.000000 0.033958
60311 70112.0 -0.930020  0.365689  0.000000 0.036538
60311 70122.0 -0.964565  0.260850  0.000000 0.039641
60311 70132.0 -0.984571  0.169579  0.000000 0.043152
60311 70142.0 -0.994705  0.091407  0.000000 0.046981
60311 70152.0 -0.998386  0.024887  0.000000 0.051055
60311 70162.0 -0.997965 -0.031694  0.000000 0.055320
60311 70172.0 -0.995006 -0.079970  0.000000 0.059735
60311 70182.0 -0.990525 -0.121369  0.000000 0.064269
60311 70192.0 -0.985179 -0.157084  0.000000 0.068896
60311 70202.0 -0.979390 -0.188092  0.000000 0.073600
60311 70212.0 -0.973424 -0.215185  0.000000 0.078366
60311 70222.0 -0.967450 -0.239002  0.000000 0.083183
60311 70232.0 -0.961570 -0.260063  0.000000 0.088042
60311 70242.0 -0.955845 -0.278788  0.000000 0.092936
60311 70252.0 -0.950310 -0.295523  0.000000 0.097860
60311 70262.0 -0.944981 -0.310549  0.000000 0.102807
60311 70272.0 -0.939863 -0.324101  0.000000 0.107776
60311 70282.0 -0.934954 -0.336372  0.000000 0.112762
60311 70292.0 -0.930246 -0.347526  0.000000 0.117762
60311 70302.0 -0.925731 -0.357698  0.000000 0.122775
60311 70312.0 -0.921398 -0.367005  0.000000 0.127798
60311 70322.0 -0.917236 -0.375545  0.000000 0.132830
60311 70332.0 -0.913234 -0.383401  0.000000 0.137870
60311 70342.0 -0.909379 -0.390646  0.000000 0.142915
60311 70352.0 -0.905662 -0.397344  0.000000 0.147965
60311 70362.0 -0.902073 -0.403547  0.000000 0.153019
60311 70372.0 -0.898601 -0.409303  0.000000 0.158075
60311 70382.0 -0.895237 -0.414653  0.000000 0.163134
60311 70392.0 -0.891974 -0.419635  0.000000 0.168194
60311 70402.0 -0.888803 -0.424278  0.000000 0.173255
60311 70412.0 -0.885717 -0.428613  0.000000 0.178316
60311 70422.0 -0.882709 -0.432664  0.000000 0.183377
60311 70432.0 -0.879773 -0.436453  0.000000 0.188436
60311 70442.0 -0.876903 -0.440001  0.000000 0.193495
60311 70452.0 -0.874094 -0.443325  0.000000 0.198551
60311 70462.0 -0.871341 -0.446441  0.000000 0.203606
60311 70472.0 -0.868639 -0.449365  0.000000 0.208657
60311 70482.0 -0.865984 -0.452108  0.000000 0.213706
60311 70492.0 -0.863372 -0.454683  0.000000 0.218752
60311 70502.0 -0.860799 -0.457101  0.000000 0.223794
60311 70512.0 -0.858262 -0.459371  0.000000 0.228832
60311 70522.0 -0.855759 -0.461502  0.000000 0.233866
60311 70532.0 -0.853284 -0.463503  0.000000 0.238895
60311 70542.0 -0.850837 -0.465380  0.000000 0.243920
60311 70552.0 -0.848415 -0.467141  0.000000 0.248940
60311 70562.0 -0.846015 -0.468792  0.000000 0.253955
60311 70572.0 -0.843634 -0.470339  0.000000 0.258964
60311 70582.0 -0.841272 -0.471786  0.000000 0.263968
60311 70592.0 -0.838926 -0.473139  0.000000 0.268965
60311 70602.0 -0.836594 -0.474403  0.000000 0.273957
60311 70612.0 -0.834274 -0.475581  0.000000 0.278943
60311 70622.0 -0.831966 -0.476678  0.000000 0.283922
60311 70632.0 -0.829666 -0.477697  0.000000 0.288894
60311 70642.0 -0.827375 -0.478641  0.000000 0.293859
60311 70652.0 -0.825091 -0.479513  0.000000 0.298817
60311 70662.0 -0.822812 -0.480317  0.000000 0.303768
60311 70672.0 -0.820538 -0.481055  0.000000 0.308712
60311 70682.0 -0.818267 -0.481730  0.000000 0.313648
60311 70692.0 -0.815998 -0.482344  0.000000 0.318576
60311 70702.0 -0.813731 -0.482899  0.000000 0.323497
60311 70712.0 -0.811464 -0.483398  0.000000 0.328409
60311 70722.0 -0.809197 -0.483841  0.000000 0.333312
60311 70732.0 -0.806929 -0.484232  0.000000 0.338208
60311 70742.0 -0.804659 -0.484572  0.000000 0.343095
60311 70752.0 -0.802386 -0.484862  0.000000 0.347973
60311 70762.0 -0.800110 -0.485104  0.000000 0.352842
60311 70772.0 -0.797830 -0.485300  0.000000 0.357701
60311 70782.0 -0.795546 -0.485451  0.000000 0.362552
60311 70792.0 -0.793257 -0.485557  0.000000 0.367393
60311 70802.0 -0.790962 -0.485621  0.000000 0.372225
60311 70812.0 -0.788661 -0.485644  0.000000 0.377047
60311 70822.0 -0.786353 -0.485626  0.000000 0.381859
60311 70832.0 -0.784038 -0.485569  0.000000 0.386661
60311 70842.0 -0.781716 -0.485473  0.000000 0.391453
60311 70852.0 -0.779386 -0.485340  0.000000 0.396235
60311 70862.0 -0.777048 -0.485171  0.000000 0.401006
60311 70872.0 -0.774701 -0.484966  0.000000 0.405766
60311 70882.0 -0.772346 -0.484725  0.000000 0.410516
60311 70892.0 -0.769981 -0.484451  0.000000 0.415255
60311 70902.0 -0.767606 -0.484144  0.000000 0.419983
60311 70912.0 -0.765222 -0.483803  0.000000 0.424699
60311 70922.0 -0.762828 -0.483431  0.000000 0.429405
60311 70932.0 -0.760423 -0.483027  0.000000 0.434098
60311 70942.0 -0.758008 -0.482592  0.000000 0.438781
60311 70952.0 -0.755582 -0.482128  0.000000 0.443451
60311 70962.0 -0.753145 -0.481633  0.000000 0.448110
60311 70972.0 -0.750696 -0.481110  0.000000 0.452757
60311 70982.0 -0.748236 -0.480558  0.000000 0.457391
60311 70992.0 -0.745765 -0.479978  0.000000 0.462013
60311 71002.0 -0.743281 -0.479370  0.000000 0.466623
60311 71012.0 -0.740786 -0.478735  0.000000 0.471220
60311 71022.0 -0.738279 -0.478073  0.000000 0.475805
60311 71032.0 -0.735759 -0.477385  0.000000 0.480377
60311 71042.0 -0.733227 -0.476671  0.000000 0.484936
60311 71052.0 -0.730682 -0.475932  0.000000 0.489482
60311 71062.0 -0.728125 -0.475167  0.000000 0.494014
60311 71072.0 -0.725555 -0.474378  0.000000 0.498533
60311 71082.0 -0.722972 -0.473564  0.000000 0.503039
60311 71092.0 -0.720376 -0.472726  0.000000 0.507532
60311 71102.0 -0.717767 -0.471865  0.000000 0.512010
60311 71112.0 -0.715145 -0.470979  0.000000 0.516475
60311 71122.0 -0.712510 -0.470071  0.000000 0.520925
60311 71132.0 -0.709861 -0.469140  0.000000 0.525362
60311 71142.0 -0.707199 -0.468186  0.000000 0.529784
60311 71152.0 -0.704523 -0.467210  0.000000 0.534193
60311 71162.0 -0.701834 -0.466212  0.000000 0.538586
60311 71172.0 -0.699131 -0.465193  0.000000 0.542965
60311 71182.0 -0.696415 -0.464151  0.000000 0.547329
60311 71192.0 -0.693685 -0.463089  0.000000 0.551679
60311 71202.0 -0.690942 -0.462005  0.000000 0.556013
60311 71212.0 -0.688184 -0.460901  0.000000 0.560333
60311 71222.0 -0.685413 -0.459776  0.000000 0.564637
60311 71232.0 -0.682629 -0.458630  0.000000 0.568926
60311 71242.0 -0.679830 -0.457465  0.000000 0.573199
60311 71252.0 -0.677017 -0.456279  0.000000 0.577457
60311 71262.0 -0.674191 -0.455074  0.000000 0.581699
60311 71272.0 -0.671351 -0.453849  0.000000 0.585926
60311 71282.0 -0.668496 -0.452605  0.000000 0.590136
60311 71292.0 -0.665628 -0.451342  0.000000 0.594331
60311 71302.0 -0.662746 -0.450060  0.000000 0.598509
60311 71312.0 -0.659851 -0.448759  0.000000 0.602671
60311 71322.0 -0.656941 -0.447439  0.000000 0.606817
60311 71332.0 -0.654017 -0.446101  0.000000 0.610946
60311 71342.0 -0.651080 -0.444745  0.000000 0.615059
60311 71352.0 -0.648128 -0.443370  0.000000 0.619155
60311 71362.0 -0.645163 -0.441978  0.000000 0.623234
60311 71372.0 -0.642184 -0.440568  0.000000 0.627296
60311 71382.0 -0.639191 -0.439140  0.000000 0.631341
60311 71392.0 -0.636184 -0.437694  0.000000 0.635369
60311 71402.0 -0.633164 -0.436232  0.000000 0.639379
60311 71412.0 -0.630129 -0.434752  0.000000 0.643373
60311 71422.0 -0.627081 -0.433255  0.000000 0.647348
60311 71432.0 -0.624019 -0.431741  0.000000 0.651306
60311 71442.0 -0.620944 -0.430210  0.000000 0.655247
60311 71452.0 -0.617854 -0.428663  0.000000 0.659169
60311 71462.0 -0.614752 -0.427099  0.000000 0.663074
60311 71472.0 -0.611635 -0.425518  0.000000 0.666961
60311 71482.0 -0.608505 -0.423922  0.000000 0.670829
60311 71492.0 -0.605361 -0.422309  0.000000 0.674679
60311 71502.0 -0.602204 -0.420681  0.000000 0.678511
60311 71512.0 -0.599034 -0.419036  0.000000 0.682325
60311 71522.0 -0.595850 -0.417376  0.000000 0.686120
60311 71532.0 -0.592653 -0.415700  0.000000 0.689896
60311 71542.0 -0.589442 -0.414009  0.000000 0.693653
60311 71552.0 -0.586218 -0.412302  0.000000 0.697392
60311 71562.0 -0.582981 -0.410580  0.000000 0.701111
60311 71572.0 -0.579731 -0.408843  0.000000 0.704812
60311 71582.0 -0.576468 -0.407090  0.000000 0.708493
60311 71592.0 -0.573191 -0.405323  0.000000 0.712155
60311 71602.0 -0.569902 -0.403541  0.000000 0.715798
60311 71612.0 -0.566599 -0.401744  0.000000 0.719421
60311 71622.0 -0.563284 -0.399933  0.000000 0.723025
60311 71632.0 -0.559956 -0.398107  0.000000 0.726609
60311 71642.0 -0.556615 -0.396267  0.000000 0.730173
60311 71652.0 -0.553261 -0.394412  0.000000 0.733717
60311 71662.0 -0.549895 -0.392544  0.000000 0.737241
60311 71672.0 -0.546516 -0.390661  0.000000 0.740746
60311 71682.0 -0.543125 -0.388764  0.000000 0.744230
60311 71692.0 -0.539721 -0.386853  0.000000 0.747694
60311 71702.0 -0.536304 -0.384929  0.000000 0.751137
60311 71712.0 -0.532876 -0.382991  0.000000 0.754561
60311 71722.0 -0.529435 -0.381039  0.000000 0.757963
60311 71732.0 -0.525981 -0.379074  0.000000 0.761345
60311 71742.0 -0.522516 -0.377095  0.000000 0.764707
60311 71752.0 -0.519039 -0.375104  0.000000 0.768047
60311 71762.0 -0.515549 -0.373098  0.000000 0.771367
60311 71772.0 -0.512048 -0.371080  0.000000 0.774665
60311 71782.0 -0.508535 -0.369049  0.000000 0.777943
60311 71792.0 -0.505010 -0.367005  0.000000 0.781199
60311 71802.0 -0.501473 -0.364948  0.000000 0.784435
60311 71812.0 -0.497924 -0.362879  0.000000 0.787649
60311 71822.0 -0.494365 -0.360797  0.000000 0.790841
60311 71832.0 -0.490793 -0.358702  0.000000 0.794012
60311 71842.0 -0.487210 -0.356595  0.000000 0.797161
60311 71852.0 -0.483616 -0.354475  0.000000 0.800289
60311 71862.0 -0.480011 -0.352344  0.000000 0.803395
60311 71872.0 -0.476394 -0.350200  0.000000 0.806479
60311 71882.0 -0.472766 -0.348044  0.000000 0.809542
60311 71892.0 -0.469128 -0.345876  0.000000 0.812582
60311 71902.0 -0.465478 -0.343696  0.000000 0.815600
60311 71912.0 -0.461817 -0.341504  0.000000 0.818596
60311 71922.0 -0.458146 -0.339301  0.000000 0.821570
60311 71932.0 -0.454464 -0.337086  0.000000 0.824521
60311 71942.0 -0.450772 -0.334859  0.000000 0.827450
60311 71952.0 -0.447069 -0.332621  0.000000 0.830357
60311 71962.0 -0.443355 -0.330372  0.000000 0.833241
60311 71972.0 -0.439631 -0.328111  0.000000 0.836102
60311 71982.0 -0.435897 -0.325840  0.000000 0.838941
60311 71992.0 -0.432153 -0.323557  0.000000 0.841757
60311 72002.0 -0.428398 -0.321263  0.000000 0.844550
60311 72012.0 -0.424634 -0.318958  0.000000 0.847320
60311 72022.0 -0.420860 -0.316642  0.000000 0.850068
60311 72032.0 -0.417076 -0.314316  0.000000 0.852792
60311 72042.0 -0.413282 -0.311978  0.000000 0.855493
60311 72052.0 -0.409478 -0.309631  0.000000 0.858170
60311 72062.0 -0.405665 -0.307272  0.000000 0.860825
60311 72072.0 -0.401843 -0.304904  0.000000 0.863456
60311 72082.0 -0.398011 -0.302525  0.000000 0.866063
60311 72092.0 -0.394170 -0.300136  0.000000 0.868648
60311 72102.0 -0.390320 -0.297736  0.000000 0.871208
60311 72112.0 -0.386460 -0.295327  0.000000 0.873745
60311 72122.0 -0.382592 -0.292907  0.000000 0.876258
60311 72132.0 -0.378715 -0.290478  0.000000 0.878748
60311 72142.0 -0.374828 -0.288039  0.000000 0.881214
60311 72152.0 -0.370934 -0.285590  0.000000 0.883655
60311 72162.0 -0.367030 -0.283131  0.000000 0.886073
