CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60311 71612.0 -0.788496  0.415757  0.000000 0.453233
60311 71622.0 -0.790648  0.416718  0.000000 0.448577
60311 71632.0 -0.792781  0.417665  0.000000 0.443908
60311 71642.0 -0.794893  0.418598  0.000000 0.439227
60311 71652.0 -0.796986  0.419516  0.000000 0.434535
60311 71662.0 -0.799058  0.420419  0.000000 0.429830
60311 71672.0 -0.801110  0.421308  0.000000 0.425113
60311 71682.0 -0.803143  0.422182  0.000000 0.420385
60311 71692.0 -0.805155  0.423041  0.000000 0.415646
60311 71702.0 -0.807147  0.423885  0.000000 0.410895
60311 71712.0 -0.809119  0.424714  0.000000 0.406133
60311 71722.0 -0.811072  0.425527  0.000000 0.401360
60311 71732.0 -0.813004  0.426325  0.000000 0.396576
60311 71742.0 -0.814916  0.427107  0.000000 0.391781
60311 71752.0 -0.816808  0.427873  0.000000 0.386975
60311 71762.0 -0.818680  0.428622  0.000000 0.382159
60311 71772.0 -0.820532  0.429356  0.000000 0.377333
60311 71782.0 -0.822365  0.430073  0.000000 0.372496
60311 71792.0 -0.824178  0.430773  0.000000 0.367649
60311 71802.0 -0.825971  0.431457  0.000000 0.362792
60311 71812.0 -0.827744  0.432123  0.000000 0.357925
60311 71822.0 -0.829497  0.432772  0.000000 0.353048
60311 71832.0 -0.831231  0.433403  0.000000 0.348162
60311 71842.0 -0.832946  0.434016  0.000000 0.343266
60311 71852.0 -0.834641  0.434611  0.000000 0.338361
60311 71862.0 -0.836317  0.435187  0.000000 0.333446
60311 71872.0 -0.837973  0.435745  0.000000 0.328523
60311 71882.0 -0.839611  0.436283  0.000000 0.323590
60311 71892.0 -0.841230  0.436802  0.000000 0.318649
60311 71902.0 -0.842829  0.437301  0.000000 0.313699
60311 71912.0 -0.844410  0.437779  0.000000 0.308740
60311 71922.0 -0.845973  0.438237  0.000000 0.303773
60311 71932.0 -0.847517  0.438674  0.000000 0.298798
60311 71942.0 -0.849043  0.439089  0.000000 0.293815
60311 71952.0 -0.850551  0.439481  0.000000 0.288823
60311 71962.0 -0.852042  0.439851  0.000000 0.283824
60311 71972.0 -0.853515  0.440198  0.000000 0.278817
60311 71982.0 -0.854970  0.440520  0.000000 0.273802
60311 71992.0 -0.856409  0.440818  0.000000 0.268780
60311 72002.0 -0.857831  0.441091  0.000000 0.263751
60311 72012.0 -0.859237  0.441337  0.000000 0.258714
60311 72022.0 -0.860627  0.441556  0.000000 0.253670
60311 72032.0 -0.862002  0.441747  0.000000 0.248620
60311 72042.0 -0.863362  0.441909  0.000000 0.243563
60311 72052.0 -0.864707  0.442041  0.000000 0.238499
60311 72062.0 -0.866038  0.442142  0.000000 0.233428
60311 72072.0 -0.867355  0.442210  0.000000 0.228352
60311 72082.0 -0.868660  0.442245  0.000000 0.223269
60311 72092.0 -0.869953  0.442243  0.000000 0.218180
60311 72102.0 -0.871235  0.442205  0.000000 0.213085
60311 72112.0 -0.872506  0.442127  0.000000 0.207984
60311 72122.0 -0.873767  0.442008  0.000000 0.202878
60311 72132.0 -0.875020  0.441846  0.000000 0.197766
60311 72142.0 -0.876266  0.441638  0.000000 0.192649
60311 72152.0 -0.877506  0.441381  0.000000 0.187527
60311 72162.0 -0.878741  0.441073  0.000000 0.182400
60311 72172.0 -0.879973  0.440709  0.000000 0.177268
60311 72182.0 -0.881204  0.440286  0.000000 0.172131
60311 72192.0 -0.882435  0.439799  0.000000 0.166989
60311 72202.0 -0.883669  0.439244  0.000000 0.161843
60311 72212.0 -0.884909  0.438614  0.000000 0.156693
60311 72222.0 -0.886158  0.437905  0.000000 0.151539
60311 72232.0 -0.887417  0.437107  0.000000 0.146381
60311 72242.0 -0.888693  0.436214  0.000000 0.141219
60311 72252.0 -0.889987  0.435215  0.000000 0.136053
60311 72262.0 -0.891307  0.434098  0.000000 0.130884
60311 72272.0 -0.892656  0.432852  0.000000 0.125712
60311 72282.0 -0.894043  0.431461  0.000000 0.120537
60311 72292.0 -0.895474  0.429906  0.000000 0.115358
60311 72302.0 -0.896959  0.428166  0.000000 0.110178
60311 72312.0 -0.898508  0.426215  0.000000 0.104994
60311 72322.0 -0.900135  0.424022  0.000000 0.099809
60311 72332.0 -0.901856  0.421549  0.000000 0.094621
60311 72342.0 -0.903688  0.418747  0.000000 0.089432
60311 72352.0 -0.905657  0.415559  0.000000 0.084241
60311 72362.0 -0.907790  0.411909  0.000000 0.079049
60311 72372.0 -0.910124  0.407700  0.000000 0.073857
60311 72382.0 -0.912705  0.402808  0.000000 0.068665
60311 72392.0 -0.915593  0.397064  0.000000 0.063473
60311 72402.0 -0.918866  0.390241  0.000000 0.058282
60311 72412.0 -0.922628  0.382019  0.000000 0.053094
60311 72422.0 -0.927019  0.371941  0.000000 0.047910
60311 72432.0 -0.932235  0.359322  0.000000 0.042731
60311 72442.0 -0.938549  0.343096  0.000000 0.037561
60311 72452.0 -0.946352  0.321508  0.000000 0.032405
60311 72462.0 -0.956192  0.291467  0.000000 0.027272
60311 72472.0 -0.968757  0.247020  0.000000 0.022178
60311 72482.0 -0.984372  0.175263  0.000000 0.017158
60311 72492.0 -0.998976  0.043533  0.000000 0.012306
60311 72502.0 -0.969757 -0.243945  0.000000 0.007936
60311 72512.0 -0.574908 -0.818200  0.000000 0.005387
60311 72522.0  0.213406 -0.976938  0.000000 0.007041
60311 72532.0  0.546538 -0.837360  0.000000 0.011164
60311 72542.0  0.671104 -0.741192  0.000000 0.015944
60311 72552.0  0.730707 -0.682370  0.000000 0.020935
60311 72562.0  0.764657 -0.643913  0.000000 0.026016
60311 72572.0  0.786297 -0.617063  0.000000 0.031142
60311 72582.0  0.801179 -0.597323  0.000000 0.036294
60311 72592.0  0.811978 -0.582213  0.000000 0.041461
60311 72602.0  0.820130 -0.570274  0.000000 0.046639
60311 72612.0  0.826468 -0.560594  0.000000 0.051823
60311 72622.0  0.831509 -0.552577  0.000000 0.057011
60311 72632.0  0.835591 -0.545820  0.000000 0.062202
60311 72642.0  0.838940 -0.540035  0.000000 0.067395
60311 72652.0  0.841716 -0.535019  0.000000 0.072589
60311 72662.0  0.844035 -0.530617  0.000000 0.077782
60311 72672.0  0.845983 -0.526715  0.000000 0.082975
60311 72682.0  0.847622 -0.523224  0.000000 0.088168
60311 72692.0  0.849004 -0.520074  0.000000 0.093359
60311 72702.0  0.850165 -0.517211  0.000000 0.098548
60311 72712.0  0.851138 -0.514590  0.000000 0.103736
60311 72722.0  0.851947 -0.512175  0.000000 0.108922
60311 72732.0  0.852611 -0.509936  0.000000 0.114105
60311 72742.0  0.853146 -0.507850  0.000000 0.119286
60311 72752.0  0.853568 -0.505896  0.000000 0.124464
60311 72762.0  0.853885 -0.504057  0.000000 0.129639
60311 72772.0  0.854109 -0.502318  0.000000 0.134811
60311 72782.0  0.854247 -0.500667  0.000000 0.139980
60311 72792.0  0.854307 -0.499092  0.000000 0.145145
60311 72802.0  0.854293 -0.497586  0.000000 0.150306
60311 72812.0  0.854211 -0.496139  0.000000 0.155464
60311 72822.0  0.854066 -0.494746  0.000000 0.160617
60311 72832.0  0.853861 -0.493399  0.000000 0.165767
60311 72842.0  0.853600 -0.492094  0.000000 0.170912
60311 72852.0  0.853285 -0.490825  0.000000 0.176053
60311 72862.0  0.852920 -0.489589  0.000000 0.181189
60311 72872.0  0.852507 -0.488382  0.000000 0.186320
60311 72882.0  0.852047 -0.487200  0.000000 0.191447
60311 72892.0  0.851543 -0.486041  0.000000 0.196568
60311 72902.0  0.850996 -0.484902  0.000000 0.201684
60311 72912.0  0.850408 -0.483780  0.000000 0.206795
60311 72922.0  0.849779 -0.482673  0.000000 0.211900
60311 72932.0  0.849113 -0.481580  0.000000 0.217000
60311 72942.0  0.848408 -0.480498  0.000000 0.222094
60311 72952.0  0.847667 -0.479426  0.000000 0.227181
60311 72962.0  0.846891 -0.478362  0.000000 0.232263
60311 72972.0  0.846079 -0.477305  0.000000 0.237339
60311 72982.0  0.845234 -0.476255  0.000000 0.242408
60311 72992.0  0.844355 -0.475209  0.000000 0.247470
60311 73002.0  0.843443 -0.474167  0.000000 0.252526
60311 73012.0  0.842500 -0.473127  0.000000 0.257575
60311 73022.0  0.841525 -0.472089  0.000000 0.262618
60311 73032.0  0.840518 -0.471053  0.000000 0.267653
60311 73042.0  0.839482 -0.470017  0.000000 0.272681
60311 73052.0  0.838415 -0.468980  0.000000 0.277701
60311 73062.0  0.837319 -0.467943  0.000000 0.282714
60311 73072.0  0.836193 -0.466904  0.000000 0.287719
60311 73082.0  0.835038 -0.465862  0.000000 0.292717
60311 73092.0  0.833855 -0.464819  0.000000 0.297706
60311 73102.0  0.832644 -0.463772  0.000000 0.302688
60311 73112.0  0.831405 -0.462721  0.000000 0.307661
60311 73122.0  0.830138 -0.461667  0.000000 0.312626
60311 73132.0  0.828843 -0.460608  0.000000 0.317583
60311 73142.0  0.827522 -0.459545  0.000000 0.322531
60311 73152.0  0.826173 -0.458477  0.000000 0.327470
60311 73162.0  0.824798 -0.457403  0.000000 0.332400
60311 73172.0  0.823397 -0.456324  0.000000 0.337322
60311 73182.0  0.821969 -0.455239  0.000000 0.342234
60311 73192.0  0.820516 -0.454148  0.000000 0.347137
60311 73202.0  0.819036 -0.453051  0.000000 0.352030
60311 73212.0  0.817531 -0.451947  0.000000 0.356914
60311 73222.0  0.816000 -0.450836  0.000000 0.361788
60311 73232.0  0.814444 -0.449718  0.000000 0.366652
60311 73242.0  0.812863 -0.448594  0.000000 0.371507
60311 73252.0  0.811257 -0.447462  0.000000 0.376351
60311 73262.0  0.809626 -0.446322  0.000000 0.381185
60311 73272.0  0.807971 -0.445175  0.000000 0.386009
60311 73282.0  0.806291 -0.444020  0.000000 0.390822
60311 73292.0  0.804586 -0.442858  0.000000 0.395624
60311 73302.0  0.802857 -0.441687  0.000000 0.400416
60311 73312.0  0.801104 -0.440508  0.000000 0.405197
60311 73322.0  0.799327 -0.439321  0.000000 0.409967
60311 73332.0  0.797526 -0.438126  0.000000 0.414725
60311 73342.0  0.795702 -0.436923  0.000000 0.419473
60311 73352.0  0.793854 -0.435710  0.000000 0.424209
60311 73362.0  0.791982 -0.434490  0.000000 0.428933
60311 73372.0  0.790087 -0.433261  0.000000 0.433646
60311 73382.0  0.788168 -0.432023  0.000000 0.438347
60311 73392.0  0.786226 -0.430776  0.000000 0.443036
60311 73402.0  0.784261 -0.429520  0.000000 0.447712
60311 73412.0  0.782274 -0.428256  0.000000 0.452377
60311 73422.0  0.780263 -0.426982  0.000000 0.457029
60311 73432.0  0.778229 -0.425700  0.000000 0.461669
60311 73442.0  0.776173 -0.424409  0.000000 0.466297
60311 73452.0  0.774094 -0.423108  0.000000 0.470911
60311 73462.0  0.771993 -0.421799  0.000000 0.475513
60311 73472.0  0.769869 -0.420480  0.000000 0.480102
60311 73482.0  0.767723 -0.419152  0.000000 0.484678
60311 73492.0  0.765555 -0.417815  0.000000 0.489240
60311 73502.0  0.763365 -0.416469  0.000000 0.493789
60311 73512.0  0.761153 -0.415113  0.000000 0.498325
60311 73522.0  0.758919 -0.413748  0.000000 0.502847
60311 73532.0  0.756663 -0.412374  0.000000 0.507355
60311 73542.0  0.754385 -0.410991  0.000000 0.511850
60311 73552.0  0.752085 -0.409598  0.000000 0.516331
60311 73562.0  0.749764 -0.408196  0.000000 0.520797
60311 73572.0  0.747422 -0.406784  0.000000 0.525249
60311 73582.0  0.745058 -0.405364  0.000000 0.529687
60311 73592.0  0.742673 -0.403934  0.000000 0.534111
60311 73602.0  0.740267 -0.402494  0.000000 0.538520
60311 73612.0  0.737839 -0.401045  0.000000 0.542914
60311 73622.0  0.735391 -0.399587  0.000000 0.547293
60311 73632.0  0.732922 -0.398120  0.000000 0.551658
60311 73642.0  0.730432 -0.396643  0.000000 0.556007
60311 73652.0  0.727921 -0.395157  0.000000 0.560342
60311 73662.0  0.725389 -0.393661  0.000000 0.564661
60311 73672.0  0.722837 -0.392156  0.000000 0.568964
60311 73682.0  0.720264 -0.390642  0.000000 0.573252
60311 73692.0  0.717671 -0.389119  0.000000 0.577525
60311 73702.0  0.715058 -0.387586  0.000000 0.581781
60311 73712.0  0.712424 -0.386044  0.000000 0.586022
60311 73722.0  0.709771 -0.384493  0.000000 0.590247
60311 73732.0  0.707097 -0.382932  0.000000 0.594455
60311 73742.0  0.704403 -0.381363  0.000000 0.598647
60311 73752.0  0.701689 -0.379784  0.000000 0.602823
60311 73762.0  0.698956 -0.378196  0.000000 0.606983
60311 73772.0  0.696203 -0.376598  0.000000 0.611126
60311 73782.0  0.693430 -0.374992  0.000000 0.615252
60311 73792.0  0.690638 -0.373376  0.000000 0.619362
60311 73802.0  0.687827 -0.371752  0.000000 0.623454
60311 73812.0  0.684996 -0.370118  0.000000 0.627530
60311 73822.0  0.682145 -0.368475  0.000000 0.631588
60311 73832.0  0.679276 -0.366823  0.000000 0.635629
60311 73842.0  0.676388 -0.365162  0.000000 0.639653
60311 73852.0  0.673480 -0.363493  0.000000 0.643659
60311 73862.0  0.670554 -0.361814  0.000000 0.647648
60311 73872.0  0.667609 -0.360126  0.000000 0.651619
60311 73882.0  0.664645 -0.358430  0.000000 0.655572
60311 73892.0  0.661663 -0.356724  0.000000 0.659508
60311 73902.0  0.658662 -0.355010  0.000000 0.663425
60311 73912.0  0.655642 -0.353287  0.000000 0.667324
60311 73922.0  0.652605 -0.351555  0.000000 0.671205
60311 73932.0  0.649549 -0.349814  0.000000 0.675068
60311 73942.0  0.646475 -0.348065  0.000000 0.678912
60311 73952.0  0.643382 -0.346307  0.000000 0.682737
60311 73962.0  0.640272 -0.344540  0.000000 0.686544
60311 73972.0  0.637144 -0.342765  0.000000 0.690333
60311 73982.0  0.633999 -0.340981  0.000000 0.694102
60311 73992.0  0.630835 -0.339189  0.000000 0.697852
60311 74002.0  0.627654 -0.337388  0.000000 0.701584
60311 74012.0  0.624455 -0.335579  0.000000 0.705296
60311 74022.0  0.621239 -0.333762  0.000000 0.708989
60311 74032.0  0.618006 -0.331936  0.000000 0.712662
60311 74042.0  0.614755 -0.330101  0.000000 0.716316
60311 74052.0  0.611488 -0.328259  0.000000 0.719951
60311 74062.0  0.608203 -0.326408  0.000000 0.723565
60311 74072.0  0.604902 -0.324549  0.000000 0.727160
60311 74082.0  0.601583 -0.322681  0.000000 0.730736
60311 74092.0  0.598248 -0.320806  0.000000 0.734291
60311 74102.0  0.594896 -0.318922  0.000000 0.737826
60311 74112.0  0.591528 -0.317031  0.000000 0.741341
60311 74122.0  0.588143 -0.315131  0.000000 0.744836
60311 74132.0  0.584742 -0.313224  0.000000 0.748310
60311 74142.0  0.581324 -0.311309  0.000000 0.751764
60311 74152.0  0.577891 -0.309385  0.000000 0.755197
60311 74162.0  0.574441 -0.307454  0.000000 0.758610
60311 74172.0  0.570976 -0.305515  0.000000 0.762002
60311 74182.0  0.567494 -0.303569  0.000000 0.765373
60311 74192.0  0.563997 -0.301615  0.000000 0.768723
60311 74202.0  0.560485 -0.299653  0.000000 0.772053
60311 74212.0  0.556956 -0.297683  0.000000 0.775361
60311 74222.0  0.553412 -0.295706  0.000000 0.778648
60311 74232.0  0.549853 -0.293722  0.000000 0.781914
60311 74242.0  0.546279 -0.291730  0.000000 0.785158
60311 74252.0  0.542689 -0.289730  0.000000 0.788381
60311 74262.0  0.539085 -0.287723  0.000000 0.791582
60311 74272.0  0.535465 -0.285709  0.000000 0.794762
60311 74282.0  0.531831 -0.283688  0.000000 0.797920
60311 74292.0  0.528182 -0.281660  0.000000 0.801057
60311 74302.0  0.524519 -0.279624  0.000000 0.804171
60311 74312.0  0.520840 -0.277581  0.000000 0.807263
60311 74322.0  0.517148 -0.275531  0.000000 0.810334
60311 74332.0  0.513441 -0.273474  0.000000 0.813382
60311 74342.0  0.509720 -0.271411  0.000000 0.816408
60311 74352.0  0.505985 -0.269340  0.000000 0.819412
60311 74362.0  0.502235 -0.267262  0.000000 0.822393
60311 74372.0  0.498472 -0.265178  0.000000 0.825352
60311 74382.0  0.494695 -0.263087  0.000000 0.828288
60311 74392.0  0.490905 -0.260989  0.000000 0.831202
60311 74402.0  0.487101 -0.258885  0.000000 0.834093
60311 74412.0  0.483283 -0.256774  0.000000 0.836961
60311 74422.0  0.479452 -0.254656  0.000000 0.839807
60311 74432.0  0.475608 -0.252532  0.000000 0.842629
60311 74442.0  0.471751 -0.250402  0.000000 0.845429
60311 74452.0  0.467881 -0.248265  0.000000 0.848205
60311 74462.0  0.463997 -0.246122  0.000000 0.850959
60311 74472.0  0.460101 -0.243972  0.000000 0.853689
60311 74482.0  0.456192 -0.241817  0.000000 0.856395
60311 74492.0  0.452271 -0.239655  0.000000 0.859079
60311 74502.0  0.448337 -0.237487  0.000000 0.861739
60311 74512.0  0.444391 -0.235313  0.000000 0.864375
60311 74522.0  0.440433 -0.233134  0.000000 0.866988
60311 74532.0  0.436462 -0.230948  0.000000 0.869577
60311 74542.0  0.432479 -0.228756  0.000000 0.872142
60311 74552.0  0.428485 -0.226559  0.000000 0.874684
60311 74562.0  0.424478 -0.224356  0.000000 0.877202
60311 74572.0  0.420460 -0.222147  0.000000 0.879695
60311 74582.0  0.416430 -0.219932  0.000000 0.882165
60311 74592.0  0.412389 -0.217712  0.000000 0.884611
60311 74602.0  0.408337 -0.215486  0.000000 0.887033
60311 74612.0  0.404273 -0.213255  0.000000 0.889430
60311 74622.0  0.400198 -0.211019  0.000000 0.891803
60311 74632.0  0.396112 -0.208777  0.000000 0.894152
60311 74642.0  0.392015 -0.206530  0.000000 0.896476
60311 74652.0  0.387907 -0.204277  0.000000 0.898776
60311 74662.0  0.383789 -0.202020  0.000000 0.901052
60311 74672.0  0.379660 -0.199757  0.000000 0.903303
60311 74682.0  0.375520 -0.197489  0.000000 0.905529
60311 74692.0  0.371371 -0.195216  0.000000 0.907730
60311 74702.0  0.367211 -0.192939  0.000000 0.909907
60311 74712.0  0.363040 -0.190656  0.000000 0.912059
60311 74722.0  0.358860 -0.188369  0.000000 0.914186
60311 74732.0  0.354670 -0.186076  0.000000 0.916288
60311 74742.0  0.350470 -0.183780  0.000000 0.918366
60311 74752.0  0.346261 -0.181478  0.000000 0.920418
60311 74762.0  0.342042 -0.179172  0.000000 0.922445
60311 74772.0  0.337814 -0.176862  0.000000 0.924447
60311 74782.0  0.333576 -0.174546  0.000000 0.926424
60311 74792.0  0.329329 -0.172227  0.000000 0.928375
60311 74802.0  0.325073 -0.169903  0.000000 0.930301
60311 74812.0  0.320808 -0.167575  0.000000 0.932202
60311 74822.0  0.316535 -0.165243  0.000000 0.934077
60311 74832.0  0.312252 -0.162907  0.000000 0.935927
60311 74842.0  0.307961 -0.160566  0.000000 0.937752
60311 74852.0  0.303662 -0.158222  0.000000 0.939551
60311 74862.0  0.299354 -0.155873  0.000000 0.941324
60311 74872.0  0.295038 -0.153521  0.000000 0.943072
60311 74882.0  0.290713 -0.151165  0.000000 0.944794
60311 74892.0  0.286381 -0.148805  0.000000 0.946490
60311 74902.0  0.282041 -0.146441  0.000000 0.948160
60311 74912.0  0.277693 -0.144074  0.000000 0.949805
60311 74922.0  0.273337 -0.141703  0.000000 0.951424
60311 74932.0  0.268974 -0.139328  0.000000 0.953016
60311 74942.0  0.264604 -0.136951  0.000000 0.954583
60311 74952.0  0.260226 -0.134569  0.000000 0.956124
60311 74962.0  0.255841 -0.132185  0.000000 0.957639
60311 74972.0  0.251449 -0.129797  0.000000 0.959128
60311 74982.0  0.247050 -0.127406  0.000000 0.960590
60311 74992.0  0.242644 -0.125012  0.000000 0.962027
60311 75002.0  0.238232 -0.122614  0.000000 0.963437
60311 75012.0  0.233813 -0.120214  0.000000 0.964821
60311 75022.0  0.229388 -0.117811  0.000000 0.966179
60311 75032.0  0.224956 -0.115405  0.000000 0.967511
60311 75042.0  0.220518 -0.112996  0.000000 0.968816
60311 75052.0  0.216074 -0.110584  0.000000 0.970094
60311 75062.0  0.211624 -0.108169  0.000000 0.971347
60311 75072.0  0.207168 -0.105752  0.000000 0.972573
60311 75082.0  0.202706 -0.103333  0.000000 0.973772
60311 75092.0  0.198239 -0.100911  0.000000 0.974945
60311 75102.0  0.193767 -0.098486  0.000000 0.976092
60311 75112.0  0.189289 -0.096059  0.000000 0.977212
60311 75122.0  0.184805 -0.093630  0.000000 0.978305
60311 75132.0  0.180317 -0.091199  0.000000 0.979372
60311 75142.0  0.175824 -0.088765  0.000000 0.980412
60311 75152.0  0.171326 -0.086329  0.000000 0.981425
60311 75162.0  0.166823 -0.083891  0.000000 0.982412
60311 75172.0  0.162315 -0.081452  0.000000 0.983371
60311 75182.0  0.157803 -0.079010  0.000000 0.984305
60311 75192.0  0.153287 -0.076567  0.000000 0.985211
60311 75202.0  0.148766 -0.074121  0.000000 0.986091
60311 75212.0  0.144241 -0.071674  0.000000 0.986943
60311 75222.0  0.139712 -0.069226  0.000000 0.987769
60311 75232.0  0.135180 -0.066775  0.000000 0.988568
60311 75242.0  0.130643 -0.064324  0.000000 0.989341
60311 75252.0  0.126103 -0.061870  0.000000 0.990086
60311 75262.0  0.121560 -0.059416  0.000000 0.990804
60311 75272.0  0.117013 -0.056960  0.000000 0.991496
60311 75282.0  0.112463 -0.054503  0.000000 0.992160
60311 75292.0  0.107909 -0.052044  0.000000 0.992798
60311 75302.0  0.103353 -0.049585  0.000000 0.993408
60311 75312.0  0.098794 -0.047124  0.000000 0.993992
60311 75322.0  0.094231 -0.044663  0.000000 0.994548
60311 75332.0  0.089667 -0.042200  0.000000 0.995077
60311 75342.0  0.085100 -0.039737  0.000000 0.995580
60311 75352.0  0.080530 -0.037273  0.000000 0.996055
60311 75362.0  0.075958 -0.034808  0.000000 0.996503
60311 75372.0  0.071384 -0.032342  0.000000 0.996924
60311 75382.0  0.066808 -0.029876  0.000000 0.997318
60311 75392.0  0.062230 -0.027410  0.000000 0.997685
