CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60311 71142.0 -0.728242  0.343614  0.000000 0.592953
60311 71152.0 -0.731045  0.344876  0.000000 0.588757
60311 71162.0 -0.733828  0.346128  0.000000 0.584544
60311 71172.0 -0.736592  0.347370  0.000000 0.580316
60311 71182.0 -0.739336  0.348602  0.000000 0.576072
60311 71192.0 -0.742061  0.349824  0.000000 0.571812
60311 71202.0 -0.744766  0.351035  0.000000 0.567538
60311 71212.0 -0.747451  0.352236  0.000000 0.563247
60311 71222.0 -0.750116  0.353427  0.000000 0.558942
60311 71232.0 -0.752761  0.354607  0.000000 0.554621
60311 71242.0 -0.755387  0.355777  0.000000 0.550285
60311 71252.0 -0.757992  0.356936  0.000000 0.545935
60311 71262.0 -0.760577  0.358085  0.000000 0.541569
60311 71272.0 -0.763142  0.359223  0.000000 0.537189
60311 71282.0 -0.765687  0.360351  0.000000 0.532794
60311 71292.0 -0.768212  0.361468  0.000000 0.528385
60311 71302.0 -0.770716  0.362574  0.000000 0.523962
60311 71312.0 -0.773200  0.363669  0.000000 0.519525
60311 71322.0 -0.775664  0.364754  0.000000 0.515073
60311 71332.0 -0.778107  0.365827  0.000000 0.510607
60311 71342.0 -0.780529  0.366890  0.000000 0.506128
60311 71352.0 -0.782931  0.367941  0.000000 0.501635
60311 71362.0 -0.785313  0.368982  0.000000 0.497128
60311 71372.0 -0.787673  0.370011  0.000000 0.492608
60311 71382.0 -0.790013  0.371029  0.000000 0.488075
60311 71392.0 -0.792332  0.372036  0.000000 0.483528
60311 71402.0 -0.794630  0.373031  0.000000 0.478968
60311 71412.0 -0.796908  0.374015  0.000000 0.474396
60311 71422.0 -0.799164  0.374988  0.000000 0.469810
60311 71432.0 -0.801399  0.375948  0.000000 0.465212
60311 71442.0 -0.803614  0.376898  0.000000 0.460601
60311 71452.0 -0.805807  0.377835  0.000000 0.455977
60311 71462.0 -0.807979  0.378761  0.000000 0.451341
60311 71472.0 -0.810131  0.379675  0.000000 0.446693
60311 71482.0 -0.812261  0.380578  0.000000 0.442033
60311 71492.0 -0.814369  0.381468  0.000000 0.437361
60311 71502.0 -0.816457  0.382346  0.000000 0.432677
60311 71512.0 -0.818523  0.383212  0.000000 0.427982
60311 71522.0 -0.820568  0.384066  0.000000 0.423274
60311 71532.0 -0.822592  0.384907  0.000000 0.418556
60311 71542.0 -0.824594  0.385736  0.000000 0.413826
60311 71552.0 -0.826575  0.386553  0.000000 0.409084
60311 71562.0 -0.828535  0.387357  0.000000 0.404332
60311 71572.0 -0.830473  0.388148  0.000000 0.399568
60311 71582.0 -0.832390  0.388927  0.000000 0.394794
60311 71592.0 -0.834286  0.389693  0.000000 0.390009
60311 71602.0 -0.836160  0.390445  0.000000 0.385214
60311 71612.0 -0.838012  0.391185  0.000000 0.380408
60311 71622.0 -0.839843  0.391911  0.000000 0.375591
60311 71632.0 -0.841653  0.392624  0.000000 0.370765
60311 71642.0 -0.843441  0.393324  0.000000 0.365928
60311 71652.0 -0.845208  0.394010  0.000000 0.361082
60311 71662.0 -0.846953  0.394682  0.000000 0.356226
60311 71672.0 -0.848677  0.395340  0.000000 0.351360
60311 71682.0 -0.850379  0.395985  0.000000 0.346484
60311 71692.0 -0.852060  0.396615  0.000000 0.341599
60311 71702.0 -0.853720  0.397231  0.000000 0.336705
60311 71712.0 -0.855358  0.397832  0.000000 0.331802
60311 71722.0 -0.856975  0.398418  0.000000 0.326889
60311 71732.0 -0.858571  0.398989  0.000000 0.321968
60311 71742.0 -0.860145  0.399546  0.000000 0.317038
60311 71752.0 -0.861699  0.400087  0.000000 0.312099
60311 71762.0 -0.863231  0.400612  0.000000 0.307152
60311 71772.0 -0.864742  0.401121  0.000000 0.302197
60311 71782.0 -0.866232  0.401615  0.000000 0.297233
60311 71792.0 -0.867701  0.402092  0.000000 0.292262
60311 71802.0 -0.869150  0.402552  0.000000 0.287282
60311 71812.0 -0.870577  0.402995  0.000000 0.282294
60311 71822.0 -0.871985  0.403421  0.000000 0.277299
60311 71832.0 -0.873371  0.403829  0.000000 0.272296
60311 71842.0 -0.874737  0.404218  0.000000 0.267286
60311 71852.0 -0.876083  0.404590  0.000000 0.262269
60311 71862.0 -0.877409  0.404942  0.000000 0.257244
60311 71872.0 -0.878716  0.405275  0.000000 0.252213
60311 71882.0 -0.880002  0.405587  0.000000 0.247174
60311 71892.0 -0.881269  0.405879  0.000000 0.242129
60311 71902.0 -0.882517  0.406150  0.000000 0.237077
60311 71912.0 -0.883746  0.406399  0.000000 0.232019
60311 71922.0 -0.884956  0.406625  0.000000 0.226955
60311 71932.0 -0.886148  0.406828  0.000000 0.221884
60311 71942.0 -0.887322  0.407006  0.000000 0.216807
60311 71952.0 -0.888479  0.407159  0.000000 0.211725
60311 71962.0 -0.889618  0.407285  0.000000 0.206636
60311 71972.0 -0.890741  0.407384  0.000000 0.201542
60311 71982.0 -0.891847  0.407454  0.000000 0.196443
60311 71992.0 -0.892938  0.407494  0.000000 0.191338
60311 72002.0 -0.894014  0.407502  0.000000 0.186227
60311 72012.0 -0.895076  0.407476  0.000000 0.181112
60311 72022.0 -0.896125  0.407414  0.000000 0.175992
60311 72032.0 -0.897162  0.407315  0.000000 0.170867
60311 72042.0 -0.898187  0.407175  0.000000 0.165738
60311 72052.0 -0.899202  0.406991  0.000000 0.160604
60311 72062.0 -0.900209  0.406762  0.000000 0.155465
60311 72072.0 -0.901208  0.406482  0.000000 0.150323
60311 72082.0 -0.902201  0.406148  0.000000 0.145176
60311 72092.0 -0.903192  0.405755  0.000000 0.140025
60311 72102.0 -0.904181  0.405298  0.000000 0.134871
60311 72112.0 -0.905172  0.404770  0.000000 0.129713
60311 72122.0 -0.906167  0.404163  0.000000 0.124551
60311 72132.0 -0.907171  0.403469  0.000000 0.119386
60311 72142.0 -0.908188  0.402678  0.000000 0.114218
60311 72152.0 -0.909222  0.401776  0.000000 0.109047
60311 72162.0 -0.910280  0.400750  0.000000 0.103873
60311 72172.0 -0.911369  0.399581  0.000000 0.098697
60311 72182.0 -0.912499  0.398247  0.000000 0.093518
60311 72192.0 -0.913679  0.396721  0.000000 0.088336
60311 72202.0 -0.914923  0.394969  0.000000 0.083153
60311 72212.0 -0.916249  0.392948  0.000000 0.077967
60311 72222.0 -0.917678  0.390602  0.000000 0.072780
60311 72232.0 -0.919238  0.387857  0.000000 0.067592
60311 72242.0 -0.920965  0.384617  0.000000 0.062402
60311 72252.0 -0.922907  0.380749  0.000000 0.057211
60311 72262.0 -0.925132  0.376065  0.000000 0.052020
60311 72272.0 -0.927733  0.370295  0.000000 0.046830
60311 72282.0 -0.930846  0.363031  0.000000 0.041640
60311 72292.0 -0.934674  0.353633  0.000000 0.036452
60311 72302.0 -0.939533  0.341028  0.000000 0.031269
60311 72312.0 -0.945944  0.323280  0.000000 0.026092
60311 72322.0 -0.954799  0.296515  0.000000 0.020929
60311 72332.0 -0.967665  0.251744  0.000000 0.015792
60311 72342.0 -0.986610  0.162744  0.000000 0.010722
60311 72352.0 -0.996578 -0.082449  0.000000 0.005894
60311 72362.0 -0.395157 -0.918609  0.000000 0.002957
60311 72372.0  0.581530 -0.813502  0.000000 0.006082
60311 72382.0  0.754069 -0.656704  0.000000 0.010929
60311 72392.0  0.808880 -0.587756  0.000000 0.016004
60311 72402.0  0.834704 -0.550292  0.000000 0.021143
60311 72412.0  0.849515 -0.526908  0.000000 0.026309
60311 72422.0  0.859038 -0.510943  0.000000 0.031487
60311 72432.0  0.865627 -0.499345  0.000000 0.036672
60311 72442.0  0.870420 -0.490527  0.000000 0.041861
60311 72452.0  0.874032 -0.483585  0.000000 0.047052
60311 72462.0  0.876824 -0.477965  0.000000 0.052245
60311 72472.0  0.879020 -0.473312  0.000000 0.057437
60311 72482.0  0.880769 -0.469386  0.000000 0.062630
60311 72492.0  0.882171 -0.466019  0.000000 0.067822
60311 72502.0  0.883298 -0.463091  0.000000 0.073013
60311 72512.0  0.884202 -0.460512  0.000000 0.078203
60311 72522.0  0.884920 -0.458217  0.000000 0.083391
60311 72532.0  0.885482 -0.456153  0.000000 0.088577
60311 72542.0  0.885911 -0.454280  0.000000 0.093762
60311 72552.0  0.886224 -0.452567  0.000000 0.098944
60311 72562.0  0.886435 -0.450989  0.000000 0.104124
60311 72572.0  0.886556 -0.449525  0.000000 0.109302
60311 72582.0  0.886595 -0.448157  0.000000 0.114477
60311 72592.0  0.886561 -0.446872  0.000000 0.119649
60311 72602.0  0.886459 -0.445658  0.000000 0.124817
60311 72612.0  0.886296 -0.444505  0.000000 0.129983
60311 72622.0  0.886074 -0.443405  0.000000 0.135146
60311 72632.0  0.885799 -0.442351  0.000000 0.140305
60311 72642.0  0.885474 -0.441337  0.000000 0.145460
60311 72652.0  0.885100 -0.440357  0.000000 0.150612
60311 72662.0  0.884681 -0.439407  0.000000 0.155760
60311 72672.0  0.884219 -0.438483  0.000000 0.160903
60311 72682.0  0.883715 -0.437581  0.000000 0.166043
60311 72692.0  0.883172 -0.436699  0.000000 0.171178
60311 72702.0  0.882590 -0.435833  0.000000 0.176308
60311 72712.0  0.881971 -0.434982  0.000000 0.181434
60311 72722.0  0.881315 -0.434143  0.000000 0.186555
60311 72732.0  0.880625 -0.433315  0.000000 0.191672
60311 72742.0  0.879901 -0.432495  0.000000 0.196783
60311 72752.0  0.879143 -0.431682  0.000000 0.201889
60311 72762.0  0.878352 -0.430874  0.000000 0.206989
60311 72772.0  0.877530 -0.430071  0.000000 0.212085
60311 72782.0  0.876676 -0.429272  0.000000 0.217174
60311 72792.0  0.875791 -0.428475  0.000000 0.222258
60311 72802.0  0.874877 -0.427679  0.000000 0.227336
60311 72812.0  0.873932 -0.426884  0.000000 0.232407
60311 72822.0  0.872957 -0.426089  0.000000 0.237473
60311 72832.0  0.871954 -0.425293  0.000000 0.242532
60311 72842.0  0.870922 -0.424495  0.000000 0.247585
60311 72852.0  0.869862 -0.423696  0.000000 0.252631
60311 72862.0  0.868773 -0.422894  0.000000 0.257671
60311 72872.0  0.867657 -0.422088  0.000000 0.262703
60311 72882.0  0.866513 -0.421280  0.000000 0.267729
60311 72892.0  0.865342 -0.420467  0.000000 0.272747
60311 72902.0  0.864144 -0.419650  0.000000 0.277758
60311 72912.0  0.862919 -0.418828  0.000000 0.282762
60311 72922.0  0.861667 -0.418001  0.000000 0.287758
60311 72932.0  0.860389 -0.417169  0.000000 0.292746
60311 72942.0  0.859085 -0.416331  0.000000 0.297726
60311 72952.0  0.857755 -0.415487  0.000000 0.302699
60311 72962.0  0.856399 -0.414638  0.000000 0.307663
60311 72972.0  0.855017 -0.413782  0.000000 0.312620
60311 72982.0  0.853609 -0.412919  0.000000 0.317567
60311 72992.0  0.852176 -0.412050  0.000000 0.322507
60311 73002.0  0.850718 -0.411173  0.000000 0.327437
60311 73012.0  0.849235 -0.410290  0.000000 0.332359
60311 73022.0  0.847726 -0.409399  0.000000 0.337272
60311 73032.0  0.846193 -0.408501  0.000000 0.342175
60311 73042.0  0.844635 -0.407596  0.000000 0.347070
60311 73052.0  0.843052 -0.406683  0.000000 0.351955
60311 73062.0  0.841445 -0.405762  0.000000 0.356831
60311 73072.0  0.839813 -0.404833  0.000000 0.361697
60311 73082.0  0.838156 -0.403896  0.000000 0.366554
60311 73092.0  0.836476 -0.402952  0.000000 0.371400
60311 73102.0  0.834771 -0.401999  0.000000 0.376237
60311 73112.0  0.833043 -0.401037  0.000000 0.381063
60311 73122.0  0.831290 -0.400068  0.000000 0.385879
60311 73132.0  0.829513 -0.399090  0.000000 0.390685
60311 73142.0  0.827713 -0.398104  0.000000 0.395480
60311 73152.0  0.825889 -0.397109  0.000000 0.400265
60311 73162.0  0.824042 -0.396105  0.000000 0.405038
60311 73172.0  0.822170 -0.395093  0.000000 0.409801
60311 73182.0  0.820276 -0.394073  0.000000 0.414553
60311 73192.0  0.818358 -0.393043  0.000000 0.419293
60311 73202.0  0.816417 -0.392005  0.000000 0.424023
60311 73212.0  0.814453 -0.390958  0.000000 0.428740
60311 73222.0  0.812465 -0.389902  0.000000 0.433447
60311 73232.0  0.810455 -0.388838  0.000000 0.438141
60311 73242.0  0.808422 -0.387764  0.000000 0.442824
60311 73252.0  0.806366 -0.386682  0.000000 0.447495
60311 73262.0  0.804287 -0.385590  0.000000 0.452153
60311 73272.0  0.802185 -0.384490  0.000000 0.456800
60311 73282.0  0.800061 -0.383381  0.000000 0.461434
60311 73292.0  0.797915 -0.382263  0.000000 0.466055
60311 73302.0  0.795746 -0.381136  0.000000 0.470664
60311 73312.0  0.793554 -0.379999  0.000000 0.475260
60311 73322.0  0.791340 -0.378854  0.000000 0.479844
60311 73332.0  0.789104 -0.377700  0.000000 0.484414
60311 73342.0  0.786846 -0.376537  0.000000 0.488971
60311 73352.0  0.784566 -0.375364  0.000000 0.493515
60311 73362.0  0.782264 -0.374183  0.000000 0.498046
60311 73372.0  0.779940 -0.372993  0.000000 0.502563
60311 73382.0  0.777594 -0.371793  0.000000 0.507067
60311 73392.0  0.775227 -0.370585  0.000000 0.511556
60311 73402.0  0.772838 -0.369368  0.000000 0.516032
60311 73412.0  0.770427 -0.368141  0.000000 0.520494
60311 73422.0  0.767995 -0.366906  0.000000 0.524942
60311 73432.0  0.765541 -0.365661  0.000000 0.529376
60311 73442.0  0.763066 -0.364408  0.000000 0.533795
60311 73452.0  0.760570 -0.363145  0.000000 0.538200
60311 73462.0  0.758052 -0.361874  0.000000 0.542590
60311 73472.0  0.755514 -0.360594  0.000000 0.546966
60311 73482.0  0.752954 -0.359304  0.000000 0.551326
60311 73492.0  0.750373 -0.358006  0.000000 0.555672
60311 73502.0  0.747772 -0.356699  0.000000 0.560003
60311 73512.0  0.745150 -0.355383  0.000000 0.564318
60311 73522.0  0.742507 -0.354058  0.000000 0.568618
60311 73532.0  0.739843 -0.352724  0.000000 0.572903
60311 73542.0  0.737159 -0.351381  0.000000 0.577172
60311 73552.0  0.734454 -0.350030  0.000000 0.581426
60311 73562.0  0.731729 -0.348670  0.000000 0.585663
60311 73572.0  0.728984 -0.347301  0.000000 0.589885
60311 73582.0  0.726219 -0.345923  0.000000 0.594091
60311 73592.0  0.723433 -0.344536  0.000000 0.598280
60311 73602.0  0.720627 -0.343141  0.000000 0.602454
60311 73612.0  0.717802 -0.341737  0.000000 0.606611
60311 73622.0  0.714956 -0.340324  0.000000 0.610751
60311 73632.0  0.712091 -0.338903  0.000000 0.614875
60311 73642.0  0.709206 -0.337473  0.000000 0.618983
60311 73652.0  0.706301 -0.336034  0.000000 0.623073
60311 73662.0  0.703377 -0.334587  0.000000 0.627146
60311 73672.0  0.700433 -0.333132  0.000000 0.631203
60311 73682.0  0.697470 -0.331667  0.000000 0.635242
60311 73692.0  0.694488 -0.330195  0.000000 0.639264
60311 73702.0  0.691486 -0.328714  0.000000 0.643269
60311 73712.0  0.688465 -0.327224  0.000000 0.647256
60311 73722.0  0.685425 -0.325726  0.000000 0.651225
60311 73732.0  0.682367 -0.324220  0.000000 0.655177
60311 73742.0  0.679289 -0.322705  0.000000 0.659111
60311 73752.0  0.676193 -0.321183  0.000000 0.663027
60311 73762.0  0.673078 -0.319652  0.000000 0.666925
60311 73772.0  0.669944 -0.318112  0.000000 0.670805
60311 73782.0  0.666792 -0.316565  0.000000 0.674666
60311 73792.0  0.663622 -0.315009  0.000000 0.678510
60311 73802.0  0.660433 -0.313445  0.000000 0.682334
60311 73812.0  0.657226 -0.311873  0.000000 0.686141
60311 73822.0  0.654001 -0.310293  0.000000 0.689928
60311 73832.0  0.650758 -0.308705  0.000000 0.693697
60311 73842.0  0.647497 -0.307109  0.000000 0.697447
60311 73852.0  0.644218 -0.305505  0.000000 0.701178
60311 73862.0  0.640921 -0.303894  0.000000 0.704889
60311 73872.0  0.637607 -0.302274  0.000000 0.708582
60311 73882.0  0.634275 -0.300646  0.000000 0.712255
60311 73892.0  0.630925 -0.299011  0.000000 0.715909
60311 73902.0  0.627558 -0.297368  0.000000 0.719543
60311 73912.0  0.624174 -0.295717  0.000000 0.723158
60311 73922.0  0.620773 -0.294059  0.000000 0.726753
60311 73932.0  0.617354 -0.292393  0.000000 0.730329
60311 73942.0  0.613919 -0.290719  0.000000 0.733884
60311 73952.0  0.610467 -0.289038  0.000000 0.737419
60311 73962.0  0.606998 -0.287349  0.000000 0.740935
60311 73972.0  0.603512 -0.285653  0.000000 0.744430
60311 73982.0  0.600009 -0.283949  0.000000 0.747905
60311 73992.0  0.596490 -0.282238  0.000000 0.751359
60311 74002.0  0.592955 -0.280520  0.000000 0.754793
60311 74012.0  0.589403 -0.278794  0.000000 0.758207
60311 74022.0  0.585836 -0.277061  0.000000 0.761599
60311 74032.0  0.582252 -0.275321  0.000000 0.764971
60311 74042.0  0.578652 -0.273574  0.000000 0.768323
60311 74052.0  0.575036 -0.271819  0.000000 0.771653
60311 74062.0  0.571404 -0.270058  0.000000 0.774962
60311 74072.0  0.567757 -0.268289  0.000000 0.778250
60311 74082.0  0.564094 -0.266514  0.000000 0.781517
60311 74092.0  0.560415 -0.264731  0.000000 0.784763
60311 74102.0  0.556721 -0.262942  0.000000 0.787987
60311 74112.0  0.553012 -0.261146  0.000000 0.791189
60311 74122.0  0.549288 -0.259343  0.000000 0.794371
60311 74132.0  0.545548 -0.257533  0.000000 0.797530
60311 74142.0  0.541794 -0.255716  0.000000 0.800668
60311 74152.0  0.538024 -0.253893  0.000000 0.803784
60311 74162.0  0.534240 -0.252063  0.000000 0.806878
60311 74172.0  0.530442 -0.250226  0.000000 0.809950
60311 74182.0  0.526628 -0.248384  0.000000 0.813000
60311 74192.0  0.522801 -0.246534  0.000000 0.816027
60311 74202.0  0.518958 -0.244678  0.000000 0.819033
60311 74212.0  0.515102 -0.242816  0.000000 0.822016
60311 74222.0  0.511232 -0.240947  0.000000 0.824977
60311 74232.0  0.507347 -0.239072  0.000000 0.827915
60311 74242.0  0.503449 -0.237191  0.000000 0.830831
60311 74252.0  0.499537 -0.235304  0.000000 0.833724
60311 74262.0  0.495611 -0.233410  0.000000 0.836594
60311 74272.0  0.491671 -0.231511  0.000000 0.839442
60311 74282.0  0.487718 -0.229605  0.000000 0.842266
60311 74292.0  0.483752 -0.227693  0.000000 0.845068
60311 74302.0  0.479772 -0.225776  0.000000 0.847847
60311 74312.0  0.475780 -0.223852  0.000000 0.850602
60311 74322.0  0.471774 -0.221923  0.000000 0.853334
60311 74332.0  0.467755 -0.219988  0.000000 0.856043
60311 74342.0  0.463724 -0.218047  0.000000 0.858729
60311 74352.0  0.459680 -0.216101  0.000000 0.861391
60311 74362.0  0.455623 -0.214148  0.000000 0.864030
60311 74372.0  0.451554 -0.212191  0.000000 0.866645
60311 74382.0  0.447472 -0.210227  0.000000 0.869237
60311 74392.0  0.443378 -0.208259  0.000000 0.871805
60311 74402.0  0.439272 -0.206284  0.000000 0.874349
60311 74412.0  0.435154 -0.204305  0.000000 0.876870
60311 74422.0  0.431025 -0.202320  0.000000 0.879366
60311 74432.0  0.426883 -0.200330  0.000000 0.881838
60311 74442.0  0.422730 -0.198334  0.000000 0.884287
60311 74452.0  0.418565 -0.196334  0.000000 0.886711
60311 74462.0  0.414388 -0.194328  0.000000 0.889111
60311 74472.0  0.410201 -0.192317  0.000000 0.891487
60311 74482.0  0.406002 -0.190302  0.000000 0.893839
60311 74492.0  0.401792 -0.188281  0.000000 0.896166
60311 74502.0  0.397571 -0.186255  0.000000 0.898469
60311 74512.0  0.393339 -0.184225  0.000000 0.900747
60311 74522.0  0.389097 -0.182190  0.000000 0.903001
60311 74532.0  0.384843 -0.180150  0.000000 0.905230
60311 74542.0  0.380580 -0.178105  0.000000 0.907435
60311 74552.0  0.376306 -0.176056  0.000000 0.909614
60311 74562.0  0.372021 -0.174002  0.000000 0.911769
60311 74572.0  0.367727 -0.171944  0.000000 0.913900
60311 74582.0  0.363422 -0.169881  0.000000 0.916005
60311 74592.0  0.359108 -0.167814  0.000000 0.918085
60311 74602.0  0.354784 -0.165742  0.000000 0.920140
60311 74612.0  0.350450 -0.163666  0.000000 0.922170
60311 74622.0  0.346106 -0.161586  0.000000 0.924176
60311 74632.0  0.341753 -0.159502  0.000000 0.926155
60311 74642.0  0.337391 -0.157414  0.000000 0.928110
60311 74652.0  0.333020 -0.155321  0.000000 0.930039
60311 74662.0  0.328639 -0.153225  0.000000 0.931943
60311 74672.0  0.324250 -0.151124  0.000000 0.933822
60311 74682.0  0.319851 -0.149020  0.000000 0.935675
60311 74692.0  0.315444 -0.146912  0.000000 0.937503
60311 74702.0  0.311029 -0.144800  0.000000 0.939305
60311 74712.0  0.306605 -0.142684  0.000000 0.941082
60311 74722.0  0.302172 -0.140565  0.000000 0.942833
60311 74732.0  0.297731 -0.138442  0.000000 0.944558
60311 74742.0  0.293283 -0.136315  0.000000 0.946258
60311 74752.0  0.288826 -0.134185  0.000000 0.947931
60311 74762.0  0.284361 -0.132052  0.000000 0.949579
60311 74772.0  0.279889 -0.129915  0.000000 0.951202
60311 74782.0  0.275409 -0.127775  0.000000 0.952798
60311 74792.0  0.270922 -0.125631  0.000000 0.954368
60311 74802.0  0.266427 -0.123484  0.000000 0.955912
60311 74812.0  0.261925 -0.121335  0.000000 0.957431
60311 74822.0  0.257415 -0.119182  0.000000 0.958923
60311 74832.0  0.252899 -0.117026  0.000000 0.960389
60311 74842.0  0.248376 -0.114867  0.000000 0.961829
60311 74852.0  0.243846 -0.112705  0.000000 0.963243
60311 74862.0  0.239310 -0.110540  0.000000 0.964630
60311 74872.0  0.234767 -0.108373  0.000000 0.965992
60311 74882.0  0.230218 -0.106202  0.000000 0.967327
60311 74892.0  0.225662 -0.104029  0.000000 0.968635
60311 74902.0  0.221100 -0.101854  0.000000 0.969918
60311 74912.0  0.216533 -0.099676  0.000000 0.971174
60311 74922.0  0.211959 -0.097495  0.000000 0.972403
