CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 64242.0 -0.674793 -0.046145  0.000000 0.736563
60311 64252.0 -0.670933 -0.046311  0.000000 0.740071
60311 64262.0 -0.667054 -0.046472  0.000000 0.743559
60311 64272.0 -0.663157 -0.046627  0.000000 0.747026
60311 64282.0 -0.659243 -0.046777  0.000000 0.750474
60311 64292.0 -0.655311 -0.046922  0.000000 0.753901
60311 64302.0 -0.651361 -0.047061  0.000000 0.757307
60311 64312.0 -0.647394 -0.047196  0.000000 0.760693
60311 64322.0 -0.643409 -0.047326  0.000000 0.764058
60311 64332.0 -0.639407 -0.047450  0.000000 0.767403
60311 64342.0 -0.635388 -0.047570  0.000000 0.770726
60311 64352.0 -0.631352 -0.047685  0.000000 0.774029
60311 64362.0 -0.627299 -0.047795  0.000000 0.777311
60311 64372.0 -0.623229 -0.047900  0.000000 0.780571
60311 64382.0 -0.619143 -0.048000  0.000000 0.783810
60311 64392.0 -0.615039 -0.048096  0.000000 0.787028
60311 64402.0 -0.610920 -0.048187  0.000000 0.790225
60311 64412.0 -0.606784 -0.048274  0.000000 0.793400
60311 64422.0 -0.602632 -0.048355  0.000000 0.796553
60311 64432.0 -0.598463 -0.048433  0.000000 0.799685
60311 64442.0 -0.594279 -0.048505  0.000000 0.802795
60311 64452.0 -0.590078 -0.048573  0.000000 0.805883
60311 64462.0 -0.585862 -0.048637  0.000000 0.808950
60311 64472.0 -0.581630 -0.048696  0.000000 0.811994
60311 64482.0 -0.577383 -0.048751  0.000000 0.815017
60311 64492.0 -0.573120 -0.048802  0.000000 0.818017
60311 64502.0 -0.568842 -0.048848  0.000000 0.820995
60311 64512.0 -0.564549 -0.048890  0.000000 0.823951
60311 64522.0 -0.560240 -0.048928  0.000000 0.826884
60311 64532.0 -0.555917 -0.048961  0.000000 0.829795
60311 64542.0 -0.551578 -0.048991  0.000000 0.832683
60311 64552.0 -0.547225 -0.049016  0.000000 0.835549
60311 64562.0 -0.542858 -0.049037  0.000000 0.838392
60311 64572.0 -0.538475 -0.049053  0.000000 0.841212
60311 64582.0 -0.534079 -0.049066  0.000000 0.844010
60311 64592.0 -0.529668 -0.049075  0.000000 0.846784
60311 64602.0 -0.525243 -0.049079  0.000000 0.849536
60311 64612.0 -0.520804 -0.049080  0.000000 0.852264
60311 64622.0 -0.516351 -0.049077  0.000000 0.854970
60311 64632.0 -0.511884 -0.049069  0.000000 0.857652
60311 64642.0 -0.507404 -0.049058  0.000000 0.860311
60311 64652.0 -0.502910 -0.049043  0.000000 0.862946
60311 64662.0 -0.498403 -0.049024  0.000000 0.865558
60311 64672.0 -0.493882 -0.049001  0.000000 0.868147
60311 64682.0 -0.489348 -0.048975  0.000000 0.870712
60311 64692.0 -0.484802 -0.048944  0.000000 0.873254
60311 64702.0 -0.480242 -0.048910  0.000000 0.875771
60311 64712.0 -0.475669 -0.048872  0.000000 0.878265
60311 64722.0 -0.471084 -0.048830  0.000000 0.880736
60311 64732.0 -0.466486 -0.048784  0.000000 0.883182
60311 64742.0 -0.461876 -0.048735  0.000000 0.885604
60311 64752.0 -0.457254 -0.048682  0.000000 0.888003
60311 64762.0 -0.452619 -0.048626  0.000000 0.890377
60311 64772.0 -0.447972 -0.048566  0.000000 0.892727
60311 64782.0 -0.443314 -0.048502  0.000000 0.895053
60311 64792.0 -0.438643 -0.048434  0.000000 0.897355
60311 64802.0 -0.433961 -0.048363  0.000000 0.899633
60311 64812.0 -0.429267 -0.048289  0.000000 0.901886
60311 64822.0 -0.424562 -0.048211  0.000000 0.904114
60311 64832.0 -0.419846 -0.048129  0.000000 0.906318
60311 64842.0 -0.415119 -0.048044  0.000000 0.908498
60311 64852.0 -0.410380 -0.047956  0.000000 0.910653
60311 64862.0 -0.405631 -0.047864  0.000000 0.912783
60311 64872.0 -0.400870 -0.047768  0.000000 0.914889
60311 64882.0 -0.396099 -0.047669  0.000000 0.916969
60311 64892.0 -0.391318 -0.047567  0.000000 0.919025
60311 64902.0 -0.386526 -0.047461  0.000000 0.921056
60311 64912.0 -0.381724 -0.047352  0.000000 0.923063
60311 64922.0 -0.376912 -0.047240  0.000000 0.925044
60311 64932.0 -0.372090 -0.047124  0.000000 0.927000
60311 64942.0 -0.367258 -0.047005  0.000000 0.928931
60311 64952.0 -0.362416 -0.046883  0.000000 0.930837
60311 64962.0 -0.357565 -0.046757  0.000000 0.932717
60311 64972.0 -0.352704 -0.046628  0.000000 0.934573
60311 64982.0 -0.347833 -0.046496  0.000000 0.936403
60311 64992.0 -0.342954 -0.046360  0.000000 0.938207
60311 65002.0 -0.338066 -0.046222  0.000000 0.939987
60311 65012.0 -0.333168 -0.046080  0.000000 0.941741
60311 65022.0 -0.328262 -0.045935  0.000000 0.943469
60311 65032.0 -0.323347 -0.045786  0.000000 0.945172
60311 65042.0 -0.318423 -0.045635  0.000000 0.946850
60311 65052.0 -0.313491 -0.045480  0.000000 0.948501
60311 65062.0 -0.308551 -0.045322  0.000000 0.950127
60311 65072.0 -0.303603 -0.045161  0.000000 0.951728
60311 65082.0 -0.298646 -0.044997  0.000000 0.953303
60311 65092.0 -0.293682 -0.044830  0.000000 0.954851
60311 65102.0 -0.288710 -0.044660  0.000000 0.956375
60311 65112.0 -0.283730 -0.044487  0.000000 0.957872
60311 65122.0 -0.278743 -0.044311  0.000000 0.959343
60311 65132.0 -0.273748 -0.044131  0.000000 0.960788
60311 65142.0 -0.268746 -0.043949  0.000000 0.962208
60311 65152.0 -0.263737 -0.043763  0.000000 0.963601
60311 65162.0 -0.258722 -0.043575  0.000000 0.964969
60311 65172.0 -0.253699 -0.043384  0.000000 0.966310
60311 65182.0 -0.248670 -0.043189  0.000000 0.967625
60311 65192.0 -0.243634 -0.042992  0.000000 0.968914
60311 65202.0 -0.238591 -0.042791  0.000000 0.970177
60311 65212.0 -0.233543 -0.042588  0.000000 0.971413
60311 65222.0 -0.228488 -0.042382  0.000000 0.972624
60311 65232.0 -0.223427 -0.042173  0.000000 0.973808
60311 65242.0 -0.218361 -0.041961  0.000000 0.974966
60311 65252.0 -0.213288 -0.041746  0.000000 0.976097
60311 65262.0 -0.208210 -0.041528  0.000000 0.977202
60311 65272.0 -0.203127 -0.041308  0.000000 0.978281
60311 65282.0 -0.198038 -0.041084  0.000000 0.979333
60311 65292.0 -0.192944 -0.040858  0.000000 0.980359
60311 65302.0 -0.187845 -0.040629  0.000000 0.981358
60311 65312.0 -0.182741 -0.040397  0.000000 0.982331
60311 65322.0 -0.177632 -0.040162  0.000000 0.983277
60311 65332.0 -0.172519 -0.039924  0.000000 0.984197
60311 65342.0 -0.167401 -0.039684  0.000000 0.985090
60311 65352.0 -0.162279 -0.039441  0.000000 0.985956
60311 65362.0 -0.157152 -0.039195  0.000000 0.986796
60311 65372.0 -0.152022 -0.038946  0.000000 0.987610
60311 65382.0 -0.146887 -0.038695  0.000000 0.988396
60311 65392.0 -0.141749 -0.038441  0.000000 0.989156
60311 65402.0 -0.136607 -0.038184  0.000000 0.989889
60311 65412.0 -0.131461 -0.037924  0.000000 0.990596
60311 65422.0 -0.126312 -0.037662  0.000000 0.991275
60311 65432.0 -0.121160 -0.037397  0.000000 0.991928
60311 65442.0 -0.116004 -0.037129  0.000000 0.992554
60311 65452.0 -0.110846 -0.036859  0.000000 0.993154
60311 65462.0 -0.105685 -0.036586  0.000000 0.993726
60311 65472.0 -0.100521 -0.036310  0.000000 0.994272
60311 65482.0 -0.095354 -0.036032  0.000000 0.994791
60311 65492.0 -0.090185 -0.035751  0.000000 0.995283
60311 65502.0 -0.085013 -0.035468  0.000000 0.995748
60311 65512.0 -0.079840 -0.035182  0.000000 0.996187
60311 65522.0 -0.074664 -0.034893  0.000000 0.996598
60311 65532.0 -0.069487 -0.034602  0.000000 0.996983
60311 65542.0 -0.064308 -0.034308  0.000000 0.997340
60311 65552.0 -0.059127 -0.034011  0.000000 0.997671
60311 65562.0 -0.053944 -0.033712  0.000000 0.997975
60311 65572.0 -0.048761 -0.033411  0.000000 0.998252
60311 65582.0 -0.043576 -0.033107  0.000000 0.998501
60311 65592.0 -0.038390 -0.032800  0.000000 0.998724
60311 65602.0 -0.033203 -0.032491  0.000000 0.998920
60311 65612.0 -0.028015 -0.032179  0.000000 0.999089
60311 65622.0 -0.022827 -0.031865  0.000000 0.999231
60311 65632.0 -0.017638 -0.031549  0.000000 0.999347
60311 65642.0 -0.012449 -0.031230  0.000000 0.999435
60311 65652.0 -0.007259 -0.030908  0.000000 0.999496
60311 65662.0 -0.002070 -0.030584  0.000000 0.999530
60311 65672.0  0.003120 -0.030257  0.000000 0.999537
60311 65682.0  0.008309 -0.029928  0.000000 0.999518
60311 65692.0  0.013498 -0.029597  0.000000 0.999471
60311 65702.0  0.018687 -0.029263  0.000000 0.999397
60311 65712.0  0.023875 -0.028927  0.000000 0.999296
60311 65722.0  0.029062 -0.028588  0.000000 0.999169
60311 65732.0  0.034248 -0.028247  0.000000 0.999014
60311 65742.0  0.039434 -0.027904  0.000000 0.998833
60311 65752.0  0.044618 -0.027558  0.000000 0.998624
60311 65762.0  0.049801 -0.027210  0.000000 0.998388
60311 65772.0  0.054982 -0.026859  0.000000 0.998126
60311 65782.0  0.060162 -0.026506  0.000000 0.997837
60311 65792.0  0.065340 -0.026151  0.000000 0.997520
60311 65802.0  0.070516 -0.025793  0.000000 0.997177
60311 65812.0  0.075691 -0.025433  0.000000 0.996807
60311 65822.0  0.080863 -0.025071  0.000000 0.996410
60311 65832.0  0.086033 -0.024706  0.000000 0.995986
60311 65842.0  0.091201 -0.024339  0.000000 0.995535
60311 65852.0  0.096366 -0.023970  0.000000 0.995057
60311 65862.0  0.101528 -0.023598  0.000000 0.994553
60311 65872.0  0.106687 -0.023224  0.000000 0.994021
60311 65882.0  0.111844 -0.022848  0.000000 0.993463
60311 65892.0  0.116998 -0.022469  0.000000 0.992878
60311 65902.0  0.122148 -0.022089  0.000000 0.992266
60311 65912.0  0.127295 -0.021706  0.000000 0.991627
60311 65922.0  0.132438 -0.021320  0.000000 0.990962
60311 65932.0  0.137578 -0.020933  0.000000 0.990270
60311 65942.0  0.142714 -0.020543  0.000000 0.989551
60311 65952.0  0.147846 -0.020151  0.000000 0.988805
60311 65962.0  0.152974 -0.019757  0.000000 0.988033
60311 65972.0  0.158098 -0.019360  0.000000 0.987234
60311 65982.0  0.163217 -0.018961  0.000000 0.986408
60311 65992.0  0.168332 -0.018561  0.000000 0.985556
60311 66002.0  0.173443 -0.018157  0.000000 0.984677
60311 66012.0  0.178548 -0.017752  0.000000 0.983771
60311 66022.0  0.183649 -0.017345  0.000000 0.982839
60311 66032.0  0.188745 -0.016935  0.000000 0.981880
60311 66042.0  0.193835 -0.016523  0.000000 0.980895
60311 66052.0  0.198921 -0.016109  0.000000 0.979883
60311 66062.0  0.204001 -0.015693  0.000000 0.978845
60311 66072.0  0.209075 -0.015274  0.000000 0.977780
60311 66082.0  0.214144 -0.014854  0.000000 0.976689
60311 66092.0  0.219206 -0.014431  0.000000 0.975572
60311 66102.0  0.224263 -0.014006  0.000000 0.974428
60311 66112.0  0.229314 -0.013579  0.000000 0.973258
60311 66122.0  0.234358 -0.013150  0.000000 0.972061
60311 66132.0  0.239396 -0.012718  0.000000 0.970839
60311 66142.0  0.244428 -0.012285  0.000000 0.969590
60311 66152.0  0.249453 -0.011849  0.000000 0.968314
60311 66162.0  0.254471 -0.011412  0.000000 0.967013
60311 66172.0  0.259482 -0.010972  0.000000 0.965686
60311 66182.0  0.264486 -0.010530  0.000000 0.964332
60311 66192.0  0.269483 -0.010086  0.000000 0.962952
60311 66202.0  0.274472 -0.009640  0.000000 0.961547
60311 66212.0  0.279455 -0.009191  0.000000 0.960115
60311 66222.0  0.284429 -0.008741  0.000000 0.958657
60311 66232.0  0.289396 -0.008289  0.000000 0.957174
60311 66242.0  0.294355 -0.007834  0.000000 0.955664
60311 66252.0  0.299306 -0.007377  0.000000 0.954129
60311 66262.0  0.304248 -0.006919  0.000000 0.952568
60311 66272.0  0.309183 -0.006458  0.000000 0.950981
60311 66282.0  0.314109 -0.005995  0.000000 0.949368
60311 66292.0  0.319026 -0.005530  0.000000 0.947730
60311 66302.0  0.323935 -0.005063  0.000000 0.946066
60311 66312.0  0.328835 -0.004594  0.000000 0.944376
60311 66322.0  0.333726 -0.004123  0.000000 0.942661
60311 66332.0  0.338608 -0.003650  0.000000 0.940920
60311 66342.0  0.343481 -0.003174  0.000000 0.939154
60311 66352.0  0.348344 -0.002697  0.000000 0.937363
60311 66362.0  0.353198 -0.002217  0.000000 0.935546
60311 66372.0  0.358043 -0.001736  0.000000 0.933704
60311 66382.0  0.362877 -0.001252  0.000000 0.931836
60311 66392.0  0.367702 -0.000767  0.000000 0.929943
60311 66402.0  0.372517 -0.000279  0.000000 0.928025
60311 66412.0  0.377321  0.000211 -0.000000 0.926082
60311 66422.0  0.382116  0.000702 -0.000000 0.924114
60311 66432.0  0.386900  0.001196 -0.000000 0.922121
60311 66442.0  0.391673  0.001692 -0.000000 0.920103
60311 66452.0  0.396436  0.002190 -0.000000 0.918060
60311 66462.0  0.401188  0.002690 -0.000000 0.915992
60311 66472.0  0.405929  0.003192 -0.000000 0.913899
60311 66482.0  0.410659  0.003697 -0.000000 0.911782
60311 66492.0  0.415378  0.004203 -0.000000 0.909639
60311 66502.0  0.420085  0.004711 -0.000000 0.907472
60311 66512.0  0.424781  0.005222 -0.000000 0.905281
60311 66522.0  0.429466  0.005734 -0.000000 0.903065
60311 66532.0  0.434138  0.006249 -0.000000 0.900825
60311 66542.0  0.438799  0.006765 -0.000000 0.898560
60311 66552.0  0.443448  0.007284 -0.000000 0.896270
60311 66562.0  0.448085  0.007805 -0.000000 0.893957
60311 66572.0  0.452710  0.008327 -0.000000 0.891619
60311 66582.0  0.457322  0.008852 -0.000000 0.889257
60311 66592.0  0.461922  0.009379 -0.000000 0.886871
60311 66602.0  0.466509  0.009909 -0.000000 0.884461
60311 66612.0  0.471084  0.010440 -0.000000 0.882027
60311 66622.0  0.475646  0.010973 -0.000000 0.879568
60311 66632.0  0.480194  0.011509 -0.000000 0.877087
60311 66642.0  0.484730  0.012046 -0.000000 0.874581
60311 66652.0  0.489252  0.012586 -0.000000 0.872051
60311 66662.0  0.493762  0.013128 -0.000000 0.869498
60311 66672.0  0.498257  0.013672 -0.000000 0.866922
60311 66682.0  0.502739  0.014218 -0.000000 0.864321
60311 66692.0  0.507207  0.014767 -0.000000 0.861698
60311 66702.0  0.511662  0.015317 -0.000000 0.859050
60311 66712.0  0.516102  0.015870 -0.000000 0.856380
60311 66722.0  0.520528  0.016425 -0.000000 0.853686
60311 66732.0  0.524940  0.016982 -0.000000 0.850970
60311 66742.0  0.529338  0.017541 -0.000000 0.848230
60311 66752.0  0.533721  0.018102 -0.000000 0.845467
60311 66762.0  0.538090  0.018666 -0.000000 0.842681
60311 66772.0  0.542444  0.019232 -0.000000 0.839872
60311 66782.0  0.546783  0.019800 -0.000000 0.837040
60311 66792.0  0.551107  0.020371 -0.000000 0.834186
60311 66802.0  0.555416  0.020944 -0.000000 0.831309
60311 66812.0  0.559710  0.021519 -0.000000 0.828409
60311 66822.0  0.563988  0.022096 -0.000000 0.825487
60311 66832.0  0.568251  0.022676 -0.000000 0.822543
60311 66842.0  0.572499  0.023258 -0.000000 0.819576
60311 66852.0  0.576730  0.023842 -0.000000 0.816587
60311 66862.0  0.580946  0.024429 -0.000000 0.813575
60311 66872.0  0.585146  0.025018 -0.000000 0.810542
60311 66882.0  0.589330  0.025610 -0.000000 0.807486
60311 66892.0  0.593498  0.026204 -0.000000 0.804409
60311 66902.0  0.597650  0.026800 -0.000000 0.801309
60311 66912.0  0.601785  0.027399 -0.000000 0.798188
60311 66922.0  0.605903  0.028001 -0.000000 0.795045
60311 66932.0  0.610005  0.028605 -0.000000 0.791881
60311 66942.0  0.614090  0.029211 -0.000000 0.788695
60311 66952.0  0.618158  0.029820 -0.000000 0.785488
60311 66962.0  0.622210  0.030432 -0.000000 0.782259
60311 66972.0  0.626244  0.031046 -0.000000 0.779009
60311 66982.0  0.630261  0.031663 -0.000000 0.775738
60311 66992.0  0.634260  0.032282 -0.000000 0.772445
60311 67002.0  0.638242  0.032905 -0.000000 0.769132
60311 67012.0  0.642207  0.033529 -0.000000 0.765798
60311 67022.0  0.646153  0.034157 -0.000000 0.762443
60311 67032.0  0.650082  0.034788 -0.000000 0.759067
60311 67042.0  0.653993  0.035421 -0.000000 0.755671
60311 67052.0  0.657886  0.036057 -0.000000 0.752253
60311 67062.0  0.661761  0.036696 -0.000000 0.748816
60311 67072.0  0.665618  0.037338 -0.000000 0.745358
60311 67082.0  0.669456  0.037983 -0.000000 0.741880
60311 67092.0  0.673276  0.038631 -0.000000 0.738382
60311 67102.0  0.677077  0.039282 -0.000000 0.734863
60311 67112.0  0.680859  0.039936 -0.000000 0.731325
60311 67122.0  0.684623  0.040593 -0.000000 0.727767
60311 67132.0  0.688367  0.041253 -0.000000 0.724188
60311 67142.0  0.692093  0.041917 -0.000000 0.720591
60311 67152.0  0.695799  0.042584 -0.000000 0.716973
60311 67162.0  0.699486  0.043254 -0.000000 0.713336
60311 67172.0  0.703154  0.043927 -0.000000 0.709680
60311 67182.0  0.706802  0.044604 -0.000000 0.706004
60311 67192.0  0.710430  0.045284 -0.000000 0.702309
60311 67202.0  0.714039  0.045968 -0.000000 0.698595
60311 67212.0  0.717628  0.046655 -0.000000 0.694862
60311 67222.0  0.721197  0.047346 -0.000000 0.691110
60311 67232.0  0.724746  0.048041 -0.000000 0.687340
60311 67242.0  0.728274  0.048740 -0.000000 0.683550
60311 67252.0  0.731783  0.049442 -0.000000 0.679742
60311 67262.0  0.735271  0.050148 -0.000000 0.675916
60311 67272.0  0.738738  0.050858 -0.000000 0.672071
60311 67282.0  0.742185  0.051572 -0.000000 0.668207
60311 67292.0  0.745612  0.052291 -0.000000 0.664326
60311 67302.0  0.749017  0.053013 -0.000000 0.660427
60311 67312.0  0.752401  0.053740 -0.000000 0.656509
60311 67322.0  0.755765  0.054471 -0.000000 0.652574
60311 67332.0  0.759107  0.055207 -0.000000 0.648621
60311 67342.0  0.762428  0.055947 -0.000000 0.644650
60311 67352.0  0.765728  0.056691 -0.000000 0.640662
60311 67362.0  0.769006  0.057441 -0.000000 0.636656
60311 67372.0  0.772262  0.058195 -0.000000 0.632633
60311 67382.0  0.775497  0.058954 -0.000000 0.628593
60311 67392.0  0.778710  0.059718 -0.000000 0.624536
60311 67402.0  0.781901  0.060487 -0.000000 0.620461
60311 67412.0  0.785070  0.061262 -0.000000 0.616370
60311 67422.0  0.788217  0.062041 -0.000000 0.612262
60311 67432.0  0.791342  0.062827 -0.000000 0.608138
60311 67442.0  0.794444  0.063617 -0.000000 0.603997
60311 67452.0  0.797524  0.064414 -0.000000 0.599839
60311 67462.0  0.800581  0.065216 -0.000000 0.595665
60311 67472.0  0.803615  0.066025 -0.000000 0.591475
60311 67482.0  0.806627  0.066839 -0.000000 0.587269
60311 67492.0  0.809616  0.067660 -0.000000 0.583047
60311 67502.0  0.812582  0.068487 -0.000000 0.578809
60311 67512.0  0.815525  0.069321 -0.000000 0.574556
60311 67522.0  0.818444  0.070162 -0.000000 0.570286
60311 67532.0  0.821340  0.071009 -0.000000 0.566002
60311 67542.0  0.824213  0.071864 -0.000000 0.561702
60311 67552.0  0.827062  0.072726 -0.000000 0.557386
60311 67562.0  0.829887  0.073596 -0.000000 0.553056
60311 67572.0  0.832689  0.074473 -0.000000 0.548711
60311 67582.0  0.835466  0.075358 -0.000000 0.544350
60311 67592.0  0.838220  0.076251 -0.000000 0.539975
60311 67602.0  0.840949  0.077152 -0.000000 0.535586
60311 67612.0  0.843654  0.078063 -0.000000 0.531182
60311 67622.0  0.846335  0.078982 -0.000000 0.526763
60311 67632.0  0.848991  0.079909 -0.000000 0.522330
60311 67642.0  0.851622  0.080847 -0.000000 0.517883
60311 67652.0  0.854229  0.081794 -0.000000 0.513422
60311 67662.0  0.856811  0.082750 -0.000000 0.508948
60311 67672.0  0.859368  0.083717 -0.000000 0.504459
60311 67682.0  0.861899  0.084695 -0.000000 0.499957
60311 67692.0  0.864405  0.085683 -0.000000 0.495441
60311 67702.0  0.866886  0.086682 -0.000000 0.490912
60311 67712.0  0.869341  0.087693 -0.000000 0.486370
60311 67722.0  0.871771  0.088716 -0.000000 0.481814
60311 67732.0  0.874175  0.089751 -0.000000 0.477246
60311 67742.0  0.876552  0.090798 -0.000000 0.472664
60311 67752.0  0.878904  0.091859 -0.000000 0.468070
60311 67762.0  0.881229  0.092933 -0.000000 0.463464
60311 67772.0  0.883528  0.094021 -0.000000 0.458845
60311 67782.0  0.885800  0.095123 -0.000000 0.454213
60311 67792.0  0.888045  0.096240 -0.000000 0.449570
60311 67802.0  0.890264  0.097373 -0.000000 0.444914
60311 67812.0  0.892455  0.098521 -0.000000 0.440247
60311 67822.0  0.894619  0.099686 -0.000000 0.435567
60311 67832.0  0.896756  0.100868 -0.000000 0.430877
60311 67842.0  0.898865  0.102067 -0.000000 0.426174
60311 67852.0  0.900946  0.103285 -0.000000 0.421460
60311 67862.0  0.902999  0.104522 -0.000000 0.416735
60311 67872.0  0.905024  0.105779 -0.000000 0.411999
60311 67882.0  0.907020  0.107056 -0.000000 0.407252
60311 67892.0  0.908987  0.108354 -0.000000 0.402494
60311 67902.0  0.910926  0.109674 -0.000000 0.397726
60311 67912.0  0.912835  0.111017 -0.000000 0.392947
60311 67922.0  0.914715  0.112384 -0.000000 0.388158
60311 67932.0  0.916565  0.113776 -0.000000 0.383358
60311 67942.0  0.918385  0.115194 -0.000000 0.378548
60311 67952.0  0.920175  0.116639 -0.000000 0.373729
60311 67962.0  0.921934  0.118111 -0.000000 0.368899
60311 67972.0  0.923663  0.119613 -0.000000 0.364060
60311 67982.0  0.925360  0.121145 -0.000000 0.359212
60311 67992.0  0.927025  0.122709 -0.000000 0.354354
60311 68002.0  0.928658  0.124306 -0.000000 0.349487
60311 68012.0  0.930259  0.125938 -0.000000 0.344612
60311 68022.0  0.931827  0.127606 -0.000000 0.339727
60311 68032.0  0.933362  0.129312 -0.000000 0.334833
60311 68042.0  0.934863  0.131058 -0.000000 0.329932
60311 68052.0  0.936330  0.132845 -0.000000 0.325021
