CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 57742.0 -0.134532  0.276392  0.000000 0.951582
60311 57752.0 -0.136711  0.280853  0.000000 0.949964
60311 57762.0 -0.138886  0.285307  0.000000 0.948320
60311 57772.0 -0.141057  0.289753  0.000000 0.946650
60311 57782.0 -0.143224  0.294192  0.000000 0.944954
60311 57792.0 -0.145388  0.298622  0.000000 0.943232
60311 57802.0 -0.147547  0.303044  0.000000 0.941485
60311 57812.0 -0.149703  0.307458  0.000000 0.939712
60311 57822.0 -0.151854  0.311863  0.000000 0.937913
60311 57832.0 -0.154001  0.316260  0.000000 0.936089
60311 57842.0 -0.156144  0.320648  0.000000 0.934240
60311 57852.0 -0.158283  0.325028  0.000000 0.932364
60311 57862.0 -0.160418  0.329399  0.000000 0.930464
60311 57872.0 -0.162548  0.333760  0.000000 0.928538
60311 57882.0 -0.164674  0.338113  0.000000 0.926586
60311 57892.0 -0.166795  0.342456  0.000000 0.924610
60311 57902.0 -0.168912  0.346791  0.000000 0.922608
60311 57912.0 -0.171025  0.351115  0.000000 0.920581
60311 57922.0 -0.173132  0.355430  0.000000 0.918529
60311 57932.0 -0.175235  0.359735  0.000000 0.916451
60311 57942.0 -0.177333  0.364031  0.000000 0.914349
60311 57952.0 -0.179427  0.368316  0.000000 0.912222
60311 57962.0 -0.181515  0.372592  0.000000 0.910070
60311 57972.0 -0.183599  0.376857  0.000000 0.907893
60311 57982.0 -0.185677  0.381112  0.000000 0.905692
60311 57992.0 -0.187751  0.385357  0.000000 0.903465
60311 58002.0 -0.189819  0.389591  0.000000 0.901214
60311 58012.0 -0.191883  0.393815  0.000000 0.898939
60311 58022.0 -0.193941  0.398027  0.000000 0.896639
60311 58032.0 -0.195994  0.402229  0.000000 0.894314
60311 58042.0 -0.198041  0.406420  0.000000 0.891966
60311 58052.0 -0.200083  0.410600  0.000000 0.889592
60311 58062.0 -0.202120  0.414768  0.000000 0.887195
60311 58072.0 -0.204151  0.418926  0.000000 0.884773
60311 58082.0 -0.206177  0.423072  0.000000 0.882327
60311 58092.0 -0.208197  0.427206  0.000000 0.879858
60311 58102.0 -0.210211  0.431328  0.000000 0.877364
60311 58112.0 -0.212220  0.435439  0.000000 0.874846
60311 58122.0 -0.214223  0.439538  0.000000 0.872304
60311 58132.0 -0.216220  0.443625  0.000000 0.869739
60311 58142.0 -0.218211  0.447700  0.000000 0.867150
60311 58152.0 -0.220196  0.451762  0.000000 0.864537
60311 58162.0 -0.222175  0.455813  0.000000 0.861901
60311 58172.0 -0.224149  0.459850  0.000000 0.859241
60311 58182.0 -0.226116  0.463876  0.000000 0.856558
60311 58192.0 -0.228077  0.467888  0.000000 0.853851
60311 58202.0 -0.230032  0.471888  0.000000 0.851121
60311 58212.0 -0.231980  0.475875  0.000000 0.848368
60311 58222.0 -0.233923  0.479849  0.000000 0.845592
60311 58232.0 -0.235858  0.483809  0.000000 0.842793
60311 58242.0 -0.237788  0.487757  0.000000 0.839970
60311 58252.0 -0.239711  0.491691  0.000000 0.837125
60311 58262.0 -0.241628  0.495612  0.000000 0.834257
60311 58272.0 -0.243537  0.499519  0.000000 0.831366
60311 58282.0 -0.245441  0.503413  0.000000 0.828453
60311 58292.0 -0.247337  0.507293  0.000000 0.825517
60311 58302.0 -0.249227  0.511159  0.000000 0.822559
60311 58312.0 -0.251111  0.515011  0.000000 0.819578
60311 58322.0 -0.252987  0.518848  0.000000 0.816574
60311 58332.0 -0.254856  0.522672  0.000000 0.813549
60311 58342.0 -0.256719  0.526482  0.000000 0.810501
60311 58352.0 -0.258574  0.530277  0.000000 0.807432
60311 58362.0 -0.260423  0.534057  0.000000 0.804340
60311 58372.0 -0.262264  0.537823  0.000000 0.801226
60311 58382.0 -0.264099  0.541575  0.000000 0.798091
60311 58392.0 -0.265926  0.545311  0.000000 0.794933
60311 58402.0 -0.267746  0.549033  0.000000 0.791755
60311 58412.0 -0.269558  0.552739  0.000000 0.788554
60311 58422.0 -0.271364  0.556431  0.000000 0.785332
60311 58432.0 -0.273162  0.560107  0.000000 0.782089
60311 58442.0 -0.274952  0.563768  0.000000 0.778824
60311 58452.0 -0.276735  0.567413  0.000000 0.775538
60311 58462.0 -0.278511  0.571043  0.000000 0.772231
60311 58472.0 -0.280279  0.574658  0.000000 0.768903
60311 58482.0 -0.282039  0.578257  0.000000 0.765554
60311 58492.0 -0.283792  0.581839  0.000000 0.762184
60311 58502.0 -0.285537  0.585406  0.000000 0.758794
60311 58512.0 -0.287274  0.588957  0.000000 0.755383
60311 58522.0 -0.289003  0.592492  0.000000 0.751951
60311 58532.0 -0.290725  0.596011  0.000000 0.748499
60311 58542.0 -0.292438  0.599513  0.000000 0.745026
60311 58552.0 -0.294144  0.602999  0.000000 0.741533
60311 58562.0 -0.295842  0.606469  0.000000 0.738020
60311 58572.0 -0.297531  0.609922  0.000000 0.734487
60311 58582.0 -0.299213  0.613358  0.000000 0.730933
60311 58592.0 -0.300886  0.616778  0.000000 0.727360
60311 58602.0 -0.302552  0.620180  0.000000 0.723767
60311 58612.0 -0.304209  0.623566  0.000000 0.720155
60311 58622.0 -0.305857  0.626935  0.000000 0.716522
60311 58632.0 -0.307498  0.630286  0.000000 0.712871
60311 58642.0 -0.309130  0.633620  0.000000 0.709200
60311 58652.0 -0.310754  0.636937  0.000000 0.705509
60311 58662.0 -0.312369  0.640237  0.000000 0.701799
60311 58672.0 -0.313976  0.643519  0.000000 0.698071
60311 58682.0 -0.315574  0.646783  0.000000 0.694323
60311 58692.0 -0.317164  0.650030  0.000000 0.690556
60311 58702.0 -0.318745  0.653259  0.000000 0.686771
60311 58712.0 -0.320317  0.656470  0.000000 0.682967
60311 58722.0 -0.321881  0.659663  0.000000 0.679144
60311 58732.0 -0.323436  0.662838  0.000000 0.675303
60311 58742.0 -0.324982  0.665995  0.000000 0.671444
60311 58752.0 -0.326520  0.669134  0.000000 0.667566
60311 58762.0 -0.328048  0.672255  0.000000 0.663670
60311 58772.0 -0.329568  0.675357  0.000000 0.659756
60311 58782.0 -0.331079  0.678440  0.000000 0.655824
60311 58792.0 -0.332581  0.681505  0.000000 0.651875
60311 58802.0 -0.334073  0.684552  0.000000 0.647907
60311 58812.0 -0.335557  0.687580  0.000000 0.643922
60311 58822.0 -0.337032  0.690589  0.000000 0.639920
60311 58832.0 -0.338497  0.693579  0.000000 0.635900
60311 58842.0 -0.339953  0.696550  0.000000 0.631862
60311 58852.0 -0.341400  0.699502  0.000000 0.627808
60311 58862.0 -0.342838  0.702435  0.000000 0.623737
60311 58872.0 -0.344267  0.705349  0.000000 0.619648
60311 58882.0 -0.345686  0.708243  0.000000 0.615543
60311 58892.0 -0.347095  0.711118  0.000000 0.611421
60311 58902.0 -0.348496  0.713974  0.000000 0.607283
60311 58912.0 -0.349887  0.716810  0.000000 0.603128
60311 58922.0 -0.351268  0.719626  0.000000 0.598956
60311 58932.0 -0.352640  0.722423  0.000000 0.594768
60311 58942.0 -0.354003  0.725200  0.000000 0.590565
60311 58952.0 -0.355356  0.727958  0.000000 0.586345
60311 58962.0 -0.356699  0.730695  0.000000 0.582109
60311 58972.0 -0.358032  0.733412  0.000000 0.577857
60311 58982.0 -0.359356  0.736110  0.000000 0.573590
60311 58992.0 -0.360670  0.738787  0.000000 0.569307
60311 59002.0 -0.361975  0.741444  0.000000 0.565009
60311 59012.0 -0.363269  0.744081  0.000000 0.560695
60311 59022.0 -0.364554  0.746697  0.000000 0.556366
60311 59032.0 -0.365829  0.749293  0.000000 0.552023
60311 59042.0 -0.367094  0.751869  0.000000 0.547664
60311 59052.0 -0.368350  0.754423  0.000000 0.543290
60311 59062.0 -0.369595  0.756958  0.000000 0.538901
60311 59072.0 -0.370830  0.759471  0.000000 0.534498
60311 59082.0 -0.372055  0.761964  0.000000 0.530081
60311 59092.0 -0.373270  0.764436  0.000000 0.525649
60311 59102.0 -0.374476  0.766887  0.000000 0.521202
60311 59112.0 -0.375671  0.769317  0.000000 0.516742
60311 59122.0 -0.376855  0.771727  0.000000 0.512268
60311 59132.0 -0.378030  0.774114  0.000000 0.507779
60311 59142.0 -0.379195  0.776481  0.000000 0.503277
60311 59152.0 -0.380349  0.778827  0.000000 0.498762
60311 59162.0 -0.381493  0.781151  0.000000 0.494233
60311 59172.0 -0.382627  0.783454  0.000000 0.489690
60311 59182.0 -0.383751  0.785736  0.000000 0.485134
60311 59192.0 -0.384864  0.787996  0.000000 0.480565
60311 59202.0 -0.385967  0.790234  0.000000 0.475983
60311 59212.0 -0.387059  0.792451  0.000000 0.471388
60311 59222.0 -0.388141  0.794646  0.000000 0.466781
60311 59232.0 -0.389213  0.796819  0.000000 0.462160
60311 59242.0 -0.390274  0.798971  0.000000 0.457527
60311 59252.0 -0.391325  0.801101  0.000000 0.452882
60311 59262.0 -0.392365  0.803209  0.000000 0.448225
60311 59272.0 -0.393395  0.805294  0.000000 0.443555
60311 59282.0 -0.394414  0.807358  0.000000 0.438874
60311 59292.0 -0.395423  0.809400  0.000000 0.434180
60311 59302.0 -0.396421  0.811420  0.000000 0.429475
60311 59312.0 -0.397409  0.813417  0.000000 0.424758
60311 59322.0 -0.398386  0.815392  0.000000 0.420030
60311 59332.0 -0.399352  0.817345  0.000000 0.415290
60311 59342.0 -0.400307  0.819275  0.000000 0.410539
60311 59352.0 -0.401252  0.821183  0.000000 0.405777
60311 59362.0 -0.402187  0.823069  0.000000 0.401004
60311 59372.0 -0.403110  0.824931  0.000000 0.396220
60311 59382.0 -0.404023  0.826772  0.000000 0.391426
60311 59392.0 -0.404925  0.828589  0.000000 0.386620
60311 59402.0 -0.405816  0.830384  0.000000 0.381805
60311 59412.0 -0.406697  0.832157  0.000000 0.376979
60311 59422.0 -0.407567  0.833906  0.000000 0.372143
60311 59432.0 -0.408426  0.835632  0.000000 0.367297
60311 59442.0 -0.409274  0.837336  0.000000 0.362440
60311 59452.0 -0.410111  0.839017  0.000000 0.357575
60311 59462.0 -0.410938  0.840674  0.000000 0.352699
60311 59472.0 -0.411754  0.842309  0.000000 0.347814
60311 59482.0 -0.412559  0.843920  0.000000 0.342920
60311 59492.0 -0.413353  0.845509  0.000000 0.338016
60311 59502.0 -0.414136  0.847074  0.000000 0.333103
60311 59512.0 -0.414909  0.848615  0.000000 0.328181
60311 59522.0 -0.415670  0.850134  0.000000 0.323250
60311 59532.0 -0.416421  0.851629  0.000000 0.318311
60311 59542.0 -0.417161  0.853100  0.000000 0.313363
60311 59552.0 -0.417890  0.854549  0.000000 0.308406
60311 59562.0 -0.418608  0.855973  0.000000 0.303442
60311 59572.0 -0.419316  0.857374  0.000000 0.298469
60311 59582.0 -0.420013  0.858752  0.000000 0.293488
60311 59592.0 -0.420698  0.860105  0.000000 0.288499
60311 59602.0 -0.421374  0.861435  0.000000 0.283502
60311 59612.0 -0.422038  0.862742  0.000000 0.278498
60311 59622.0 -0.422692  0.864024  0.000000 0.273486
60311 59632.0 -0.423335  0.865282  0.000000 0.268466
60311 59642.0 -0.423967  0.866517  0.000000 0.263440
60311 59652.0 -0.424588  0.867727  0.000000 0.258406
60311 59662.0 -0.425199  0.868914  0.000000 0.253366
60311 59672.0 -0.425800  0.870076  0.000000 0.248318
60311 59682.0 -0.426390  0.871214  0.000000 0.243264
60311 59692.0 -0.426969  0.872328  0.000000 0.238204
60311 59702.0 -0.427538  0.873418  0.000000 0.233137
60311 59712.0 -0.428097  0.874483  0.000000 0.228063
60311 59722.0 -0.428645  0.875524  0.000000 0.222984
60311 59732.0 -0.429183  0.876540  0.000000 0.217898
60311 59742.0 -0.429711  0.877531  0.000000 0.212807
60311 59752.0 -0.430229  0.878498  0.000000 0.207710
60311 59762.0 -0.430738  0.879440  0.000000 0.202607
60311 59772.0 -0.431236  0.880358  0.000000 0.197499
60311 59782.0 -0.431725  0.881250  0.000000 0.192386
60311 59792.0 -0.432204  0.882117  0.000000 0.187267
60311 59802.0 -0.432674  0.882959  0.000000 0.182144
60311 59812.0 -0.433135  0.883776  0.000000 0.177015
60311 59822.0 -0.433587  0.884567  0.000000 0.171882
60311 59832.0 -0.434031  0.885333  0.000000 0.166744
60311 59842.0 -0.434466  0.886072  0.000000 0.161602
60311 59852.0 -0.434893  0.886786  0.000000 0.156455
60311 59862.0 -0.435313  0.887474  0.000000 0.151304
60311 59872.0 -0.435725  0.888135  0.000000 0.146149
60311 59882.0 -0.436131  0.888770  0.000000 0.140990
60311 59892.0 -0.436531  0.889377  0.000000 0.135827
60311 59902.0 -0.436925  0.889957  0.000000 0.130661
60311 59912.0 -0.437315  0.890510  0.000000 0.125491
60311 59922.0 -0.437701  0.891034  0.000000 0.120318
60311 59932.0 -0.438084  0.891529  0.000000 0.115142
60311 59942.0 -0.438466  0.891995  0.000000 0.109962
60311 59952.0 -0.438849  0.892431  0.000000 0.104780
60311 59962.0 -0.439233  0.892835  0.000000 0.099594
60311 59972.0 -0.439622  0.893208  0.000000 0.094407
60311 59982.0 -0.440019  0.893546  0.000000 0.089216
60311 59992.0 -0.440426  0.893849  0.000000 0.084023
60311 60002.0 -0.440848  0.894113  0.000000 0.078828
60311 60012.0 -0.441292  0.894338  0.000000 0.073631
60311 60022.0 -0.441764  0.894517  0.000000 0.068432
60311 60032.0 -0.442275  0.894648  0.000000 0.063231
60311 60042.0 -0.442839  0.894721  0.000000 0.058029
60311 60052.0 -0.443473  0.894730  0.000000 0.052824
60311 60062.0 -0.444206  0.894658  0.000000 0.047619
60311 60072.0 -0.445078  0.894487  0.000000 0.042412
60311 60082.0 -0.446152  0.894184  0.000000 0.037204
60311 60092.0 -0.447533  0.893695  0.000000 0.031996
60311 60102.0 -0.449405  0.892926  0.000000 0.026786
60311 60112.0 -0.452133  0.891690  0.000000 0.021576
60311 60122.0 -0.456540  0.889552  0.000000 0.016366
60311 60132.0 -0.464978  0.885252  0.000000 0.011156
60311 60142.0 -0.487907  0.872875  0.000000 0.005949
60311 60152.0 -0.771868  0.635782  0.000000 0.000799
60311 60162.0  0.370985 -0.928628  0.000000 0.004497
60311 60172.0  0.407481 -0.913162  0.000000 0.009702
60311 60182.0  0.418340 -0.908168  0.000000 0.014911
60311 60192.0  0.423529 -0.905659  0.000000 0.020121
60311 60202.0  0.426549 -0.904110  0.000000 0.025331
60311 60212.0  0.428508 -0.903022  0.000000 0.030541
60311 60222.0  0.429864 -0.902185  0.000000 0.035749
60311 60232.0  0.430845 -0.901496  0.000000 0.040957
60311 60242.0  0.431572 -0.900896  0.000000 0.046164
60311 60252.0  0.432121 -0.900352  0.000000 0.051369
60311 60262.0  0.432536 -0.899840  0.000000 0.056573
60311 60272.0  0.432849 -0.899347  0.000000 0.061776
60311 60282.0  0.433080 -0.898863  0.000000 0.066977
60311 60292.0  0.433246 -0.898381  0.000000 0.072176
60311 60302.0  0.433356 -0.897895  0.000000 0.077373
60311 60312.0  0.433419 -0.897402  0.000000 0.082568
60311 60322.0  0.433442 -0.896898  0.000000 0.087760
60311 60332.0  0.433429 -0.896381  0.000000 0.092951
60311 60342.0  0.433383 -0.895850  0.000000 0.098138
60311 60352.0  0.433309 -0.895303  0.000000 0.103324
60311 60362.0  0.433208 -0.894739  0.000000 0.108506
60311 60372.0  0.433083 -0.894156  0.000000 0.113685
60311 60382.0  0.432934 -0.893555  0.000000 0.118861
60311 60392.0  0.432765 -0.892934  0.000000 0.124034
60311 60402.0  0.432575 -0.892292  0.000000 0.129204
60311 60412.0  0.432365 -0.891630  0.000000 0.134370
60311 60422.0  0.432138 -0.890948  0.000000 0.139533
60311 60432.0  0.431892 -0.890243  0.000000 0.144692
60311 60442.0  0.431630 -0.889518  0.000000 0.149846
60311 60452.0  0.431351 -0.888770  0.000000 0.154997
60311 60462.0  0.431056 -0.888001  0.000000 0.160144
60311 60472.0  0.430745 -0.887209  0.000000 0.165286
60311 60482.0  0.430419 -0.886395  0.000000 0.170424
60311 60492.0  0.430078 -0.885558  0.000000 0.175557
60311 60502.0  0.429722 -0.884699  0.000000 0.180685
60311 60512.0  0.429352 -0.883817  0.000000 0.185809
60311 60522.0  0.428967 -0.882912  0.000000 0.190927
60311 60532.0  0.428569 -0.881985  0.000000 0.196040
60311 60542.0  0.428157 -0.881034  0.000000 0.201148
60311 60552.0  0.427731 -0.880061  0.000000 0.206251
60311 60562.0  0.427292 -0.879064  0.000000 0.211347
60311 60572.0  0.426839 -0.878045  0.000000 0.216439
60311 60582.0  0.426374 -0.877002  0.000000 0.221524
60311 60592.0  0.425895 -0.875936  0.000000 0.226603
60311 60602.0  0.425403 -0.874848  0.000000 0.231676
60311 60612.0  0.424898 -0.873736  0.000000 0.236743
60311 60622.0  0.424381 -0.872601  0.000000 0.241804
60311 60632.0  0.423851 -0.871442  0.000000 0.246858
60311 60642.0  0.423308 -0.870261  0.000000 0.251905
60311 60652.0  0.422753 -0.869056  0.000000 0.256945
60311 60662.0  0.422185 -0.867829  0.000000 0.261979
60311 60672.0  0.421605 -0.866578  0.000000 0.267005
60311 60682.0  0.421013 -0.865304  0.000000 0.272024
60311 60692.0  0.420408 -0.864007  0.000000 0.277036
60311 60702.0  0.419791 -0.862687  0.000000 0.282040
60311 60712.0  0.419163 -0.861343  0.000000 0.287037
60311 60722.0  0.418522 -0.859977  0.000000 0.292026
60311 60732.0  0.417869 -0.858588  0.000000 0.297007
60311 60742.0  0.417204 -0.857175  0.000000 0.301980
60311 60752.0  0.416527 -0.855740  0.000000 0.306945
60311 60762.0  0.415838 -0.854281  0.000000 0.311901
60311 60772.0  0.415137 -0.852800  0.000000 0.316849
60311 60782.0  0.414425 -0.851296  0.000000 0.321789
60311 60792.0  0.413701 -0.849768  0.000000 0.326719
60311 60802.0  0.412965 -0.848218  0.000000 0.331641
60311 60812.0  0.412217 -0.846645  0.000000 0.336554
60311 60822.0  0.411458 -0.845050  0.000000 0.341458
60311 60832.0  0.410687 -0.843431  0.000000 0.346352
60311 60842.0  0.409905 -0.841790  0.000000 0.351237
60311 60852.0  0.409111 -0.840126  0.000000 0.356113
60311 60862.0  0.408306 -0.838439  0.000000 0.360979
60311 60872.0  0.407489 -0.836730  0.000000 0.365835
60311 60882.0  0.406661 -0.834998  0.000000 0.370682
60311 60892.0  0.405822 -0.833244  0.000000 0.375518
60311 60902.0  0.404971 -0.831467  0.000000 0.380344
60311 60912.0  0.404109 -0.829667  0.000000 0.385160
60311 60922.0  0.403235 -0.827846  0.000000 0.389965
60311 60932.0  0.402350 -0.826002  0.000000 0.394760
60311 60942.0  0.401454 -0.824135  0.000000 0.399544
60311 60952.0  0.400547 -0.822246  0.000000 0.404318
60311 60962.0  0.399629 -0.820335  0.000000 0.409080
60311 60972.0  0.398700 -0.818402  0.000000 0.413831
60311 60982.0  0.397760 -0.816447  0.000000 0.418571
60311 60992.0  0.396808 -0.814469  0.000000 0.423300
60311 61002.0  0.395846 -0.812470  0.000000 0.428018
60311 61012.0  0.394872 -0.810448  0.000000 0.432723
60311 61022.0  0.393888 -0.808405  0.000000 0.437417
60311 61032.0  0.392893 -0.806340  0.000000 0.442099
60311 61042.0  0.391887 -0.804252  0.000000 0.446770
60311 61052.0  0.390870 -0.802143  0.000000 0.451428
60311 61062.0  0.389842 -0.800013  0.000000 0.456073
60311 61072.0  0.388803 -0.797860  0.000000 0.460707
60311 61082.0  0.387754 -0.795686  0.000000 0.465328
60311 61092.0  0.386694 -0.793491  0.000000 0.469936
60311 61102.0  0.385623 -0.791274  0.000000 0.474532
60311 61112.0  0.384542 -0.789035  0.000000 0.479115
60311 61122.0  0.383450 -0.786775  0.000000 0.483685
60311 61132.0  0.382348 -0.784494  0.000000 0.488241
60311 61142.0  0.381234 -0.782191  0.000000 0.492785
60311 61152.0  0.380111 -0.779868  0.000000 0.497315
60311 61162.0  0.378977 -0.777523  0.000000 0.501832
60311 61172.0  0.377832 -0.775157  0.000000 0.506335
60311 61182.0  0.376677 -0.772770  0.000000 0.510824
60311 61192.0  0.375512 -0.770361  0.000000 0.515300
60311 61202.0  0.374337 -0.767933  0.000000 0.519761
60311 61212.0  0.373151 -0.765483  0.000000 0.524209
60311 61222.0  0.371955 -0.763012  0.000000 0.528642
60311 61232.0  0.370748 -0.760521  0.000000 0.533061
60311 61242.0  0.369532 -0.758009  0.000000 0.537465
60311 61252.0  0.368305 -0.755476  0.000000 0.541855
60311 61262.0  0.367068 -0.752923  0.000000 0.546230
60311 61272.0  0.365821 -0.750350  0.000000 0.550591
60311 61282.0  0.364564 -0.747756  0.000000 0.554936
60311 61292.0  0.363297 -0.745142  0.000000 0.559267
60311 61302.0  0.362020 -0.742507  0.000000 0.563582
60311 61312.0  0.360733 -0.739853  0.000000 0.567882
60311 61322.0  0.359436 -0.737178  0.000000 0.572166
60311 61332.0  0.358129 -0.734483  0.000000 0.576435
60311 61342.0  0.356812 -0.731769  0.000000 0.580689
60311 61352.0  0.355486 -0.729034  0.000000 0.584926
60311 61362.0  0.354150 -0.726280  0.000000 0.589148
60311 61372.0  0.352804 -0.723506  0.000000 0.593354
60311 61382.0  0.351448 -0.720712  0.000000 0.597544
60311 61392.0  0.350083 -0.717898  0.000000 0.601717
60311 61402.0  0.348708 -0.715066  0.000000 0.605874
60311 61412.0  0.347324 -0.712213  0.000000 0.610015
60311 61422.0  0.345930 -0.709341  0.000000 0.614139
60311 61432.0  0.344526 -0.706450  0.000000 0.618247
60311 61442.0  0.343113 -0.703540  0.000000 0.622338
60311 61452.0  0.341691 -0.700611  0.000000 0.626412
60311 61462.0  0.340259 -0.697663  0.000000 0.630468
60311 61472.0  0.338818 -0.694695  0.000000 0.634508
60311 61482.0  0.337368 -0.691709  0.000000 0.638531
60311 61492.0  0.335909 -0.688704  0.000000 0.642536
60311 61502.0  0.334440 -0.685680  0.000000 0.646524
60311 61512.0  0.332962 -0.682638  0.000000 0.650494
60311 61522.0  0.331475 -0.679577  0.000000 0.654447
