CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60311 73812.0 -0.741853  0.426989  0.000000 0.517043
60311 73822.0 -0.739854  0.425044  0.000000 0.521492
60311 73832.0 -0.737828  0.423097  0.000000 0.525927
60311 73842.0 -0.735776  0.421148  0.000000 0.530347
60311 73852.0 -0.733698  0.419197  0.000000 0.534753
60311 73862.0 -0.731594  0.417244  0.000000 0.539145
60311 73872.0 -0.729465  0.415289  0.000000 0.543522
60311 73882.0 -0.727310  0.413331  0.000000 0.547884
60311 73892.0 -0.725131  0.411370  0.000000 0.552232
60311 73902.0 -0.722926  0.409407  0.000000 0.556564
60311 73912.0 -0.720697  0.407440  0.000000 0.560882
60311 73922.0 -0.718443  0.405471  0.000000 0.565184
60311 73932.0 -0.716165  0.403498  0.000000 0.569471
60311 73942.0 -0.713863  0.401522  0.000000 0.573742
60311 73952.0 -0.711537  0.399543  0.000000 0.577998
60311 73962.0 -0.709186  0.397560  0.000000 0.582238
60311 73972.0 -0.706813  0.395573  0.000000 0.586462
60311 73982.0 -0.704415  0.393583  0.000000 0.590670
60311 73992.0 -0.701995  0.391589  0.000000 0.594863
60311 74002.0 -0.699551  0.389590  0.000000 0.599039
60311 74012.0 -0.697084  0.387588  0.000000 0.603199
60311 74022.0 -0.694595  0.385582  0.000000 0.607342
60311 74032.0 -0.692082  0.383572  0.000000 0.611469
60311 74042.0 -0.689547  0.381558  0.000000 0.615579
60311 74052.0 -0.686990  0.379539  0.000000 0.619673
60311 74062.0 -0.684411  0.377516  0.000000 0.623750
60311 74072.0 -0.681809  0.375488  0.000000 0.627810
60311 74082.0 -0.679186  0.373456  0.000000 0.631852
60311 74092.0 -0.676540  0.371420  0.000000 0.635878
60311 74102.0 -0.673873  0.369379  0.000000 0.639886
60311 74112.0 -0.671184  0.367333  0.000000 0.643877
60311 74122.0 -0.668474  0.365283  0.000000 0.647850
60311 74132.0 -0.665743  0.363228  0.000000 0.651806
60311 74142.0 -0.662991  0.361169  0.000000 0.655744
60311 74152.0 -0.660217  0.359104  0.000000 0.659664
60311 74162.0 -0.657423  0.357035  0.000000 0.663566
60311 74172.0 -0.654608  0.354961  0.000000 0.667451
60311 74182.0 -0.651773  0.352883  0.000000 0.671317
60311 74192.0 -0.648917  0.350799  0.000000 0.675164
60311 74202.0 -0.646041  0.348711  0.000000 0.678994
60311 74212.0 -0.643144  0.346617  0.000000 0.682805
60311 74222.0 -0.640228  0.344519  0.000000 0.686597
60311 74232.0 -0.637291  0.342416  0.000000 0.690371
60311 74242.0 -0.634335  0.340308  0.000000 0.694126
60311 74252.0 -0.631359  0.338195  0.000000 0.697861
60311 74262.0 -0.628363  0.336077  0.000000 0.701578
60311 74272.0 -0.625348  0.333954  0.000000 0.705276
60311 74282.0 -0.622314  0.331826  0.000000 0.708955
60311 74292.0 -0.619260  0.329693  0.000000 0.712615
60311 74302.0 -0.616188  0.327555  0.000000 0.716255
60311 74312.0 -0.613096  0.325412  0.000000 0.719875
60311 74322.0 -0.609986  0.323264  0.000000 0.723476
60311 74332.0 -0.606857  0.321111  0.000000 0.727057
60311 74342.0 -0.603709  0.318954  0.000000 0.730619
60311 74352.0 -0.600543  0.316791  0.000000 0.734161
60311 74362.0 -0.597358  0.314623  0.000000 0.737682
60311 74372.0 -0.594156  0.312451  0.000000 0.741184
60311 74382.0 -0.590935  0.310273  0.000000 0.744665
60311 74392.0 -0.587696  0.308091  0.000000 0.748127
60311 74402.0 -0.584439  0.305904  0.000000 0.751567
60311 74412.0 -0.581165  0.303711  0.000000 0.754988
60311 74422.0 -0.577873  0.301514  0.000000 0.758388
60311 74432.0 -0.574564  0.299312  0.000000 0.761767
60311 74442.0 -0.571237  0.297105  0.000000 0.765126
60311 74452.0 -0.567892  0.294894  0.000000 0.768463
60311 74462.0 -0.564531  0.292677  0.000000 0.771780
60311 74472.0 -0.561153  0.290456  0.000000 0.775076
60311 74482.0 -0.557757  0.288230  0.000000 0.778351
60311 74492.0 -0.554345  0.286000  0.000000 0.781604
60311 74502.0 -0.550917  0.283764  0.000000 0.784837
60311 74512.0 -0.547471  0.281524  0.000000 0.788048
60311 74522.0 -0.544009  0.279279  0.000000 0.791237
60311 74532.0 -0.540531  0.277030  0.000000 0.794406
60311 74542.0 -0.537037  0.274776  0.000000 0.797552
60311 74552.0 -0.533527  0.272517  0.000000 0.800677
60311 74562.0 -0.530000  0.270254  0.000000 0.803780
60311 74572.0 -0.526458  0.267987  0.000000 0.806861
60311 74582.0 -0.522900  0.265715  0.000000 0.809921
60311 74592.0 -0.519326  0.263438  0.000000 0.812958
60311 74602.0 -0.515737  0.261157  0.000000 0.815973
60311 74612.0 -0.512132  0.258872  0.000000 0.818966
60311 74622.0 -0.508512  0.256582  0.000000 0.821937
60311 74632.0 -0.504877  0.254288  0.000000 0.824886
60311 74642.0 -0.501227  0.251989  0.000000 0.827812
60311 74652.0 -0.497562  0.249687  0.000000 0.830716
60311 74662.0 -0.493882  0.247380  0.000000 0.833597
60311 74672.0 -0.490188  0.245069  0.000000 0.836455
60311 74682.0 -0.486478  0.242754  0.000000 0.839291
60311 74692.0 -0.482755  0.240435  0.000000 0.842104
60311 74702.0 -0.479017  0.238111  0.000000 0.844894
60311 74712.0 -0.475265  0.235784  0.000000 0.847661
60311 74722.0 -0.471498  0.233453  0.000000 0.850405
60311 74732.0 -0.467718  0.231118  0.000000 0.853126
60311 74742.0 -0.463924  0.228778  0.000000 0.855824
60311 74752.0 -0.460116  0.226435  0.000000 0.858499
60311 74762.0 -0.456294  0.224089  0.000000 0.861150
60311 74772.0 -0.452459  0.221738  0.000000 0.863778
60311 74782.0 -0.448610  0.219384  0.000000 0.866383
60311 74792.0 -0.444748  0.217026  0.000000 0.868964
60311 74802.0 -0.440873  0.214664  0.000000 0.871522
60311 74812.0 -0.436985  0.212299  0.000000 0.874056
60311 74822.0 -0.433084  0.209930  0.000000 0.876566
60311 74832.0 -0.429170  0.207558  0.000000 0.879052
60311 74842.0 -0.425243  0.205182  0.000000 0.881515
60311 74852.0 -0.421304  0.202803  0.000000 0.883954
60311 74862.0 -0.417352  0.200421  0.000000 0.886368
60311 74872.0 -0.413388  0.198035  0.000000 0.888759
60311 74882.0 -0.409412  0.195646  0.000000 0.891126
60311 74892.0 -0.405423  0.193254  0.000000 0.893468
60311 74902.0 -0.401423  0.190858  0.000000 0.895786
60311 74912.0 -0.397410  0.188460  0.000000 0.898080
60311 74922.0 -0.393386  0.186058  0.000000 0.900350
60311 74932.0 -0.389350  0.183654  0.000000 0.902595
60311 74942.0 -0.385303  0.181246  0.000000 0.904816
60311 74952.0 -0.381244  0.178836  0.000000 0.907012
60311 74962.0 -0.377174  0.176422  0.000000 0.909184
60311 74972.0 -0.373093  0.174006  0.000000 0.911331
60311 74982.0 -0.369000  0.171587  0.000000 0.913453
60311 74992.0 -0.364897  0.169166  0.000000 0.915551
60311 75002.0 -0.360783  0.166741  0.000000 0.917623
60311 75012.0 -0.356658  0.164315  0.000000 0.919671
60311 75022.0 -0.352523  0.161885  0.000000 0.921695
60311 75032.0 -0.348377  0.159453  0.000000 0.923693
60311 75042.0 -0.344221  0.157019  0.000000 0.925666
60311 75052.0 -0.340054  0.154582  0.000000 0.927614
60311 75062.0 -0.335878  0.152143  0.000000 0.929537
60311 75072.0 -0.331691  0.149702  0.000000 0.931435
60311 75082.0 -0.327495  0.147258  0.000000 0.933307
60311 75092.0 -0.323289  0.144813  0.000000 0.935154
60311 75102.0 -0.319073  0.142365  0.000000 0.936976
60311 75112.0 -0.314848  0.139915  0.000000 0.938773
60311 75122.0 -0.310613  0.137463  0.000000 0.940544
60311 75132.0 -0.306369  0.135009  0.000000 0.942290
60311 75142.0 -0.302116  0.132553  0.000000 0.944010
60311 75152.0 -0.297854  0.130096  0.000000 0.945705
60311 75162.0 -0.293582  0.127636  0.000000 0.947374
60311 75172.0 -0.289303  0.125175  0.000000 0.949018
60311 75182.0 -0.285014  0.122713  0.000000 0.950636
60311 75192.0 -0.280717  0.120248  0.000000 0.952228
60311 75202.0 -0.276411  0.117783  0.000000 0.953795
60311 75212.0 -0.272098  0.115315  0.000000 0.955335
60311 75222.0 -0.267776  0.112846  0.000000 0.956850
60311 75232.0 -0.263446  0.110376  0.000000 0.958339
60311 75242.0 -0.259107  0.107905  0.000000 0.959802
60311 75252.0 -0.254762  0.105432  0.000000 0.961239
60311 75262.0 -0.250408  0.102958  0.000000 0.962650
60311 75272.0 -0.246047  0.100483  0.000000 0.964035
60311 75282.0 -0.241678  0.098007  0.000000 0.965394
60311 75292.0 -0.237302  0.095530  0.000000 0.966727
60311 75302.0 -0.232919  0.093052  0.000000 0.968034
60311 75312.0 -0.228529  0.090573  0.000000 0.969315
60311 75322.0 -0.224132  0.088094  0.000000 0.970569
60311 75332.0 -0.219728  0.085613  0.000000 0.971797
60311 75342.0 -0.215317  0.083132  0.000000 0.972999
60311 75352.0 -0.210899  0.080650  0.000000 0.974175
60311 75362.0 -0.206475  0.078167  0.000000 0.975324
60311 75372.0 -0.202045  0.075684  0.000000 0.976447
60311 75382.0 -0.197609  0.073201  0.000000 0.977544
60311 75392.0 -0.193166  0.070717  0.000000 0.978614
60311 75402.0 -0.188717  0.068233  0.000000 0.979658
60311 75412.0 -0.184263  0.065748  0.000000 0.980675
60311 75422.0 -0.179803  0.063264  0.000000 0.981666
60311 75432.0 -0.175337  0.060779  0.000000 0.982631
60311 75442.0 -0.170865  0.058294  0.000000 0.983568
60311 75452.0 -0.166388  0.055809  0.000000 0.984480
60311 75462.0 -0.161906  0.053324  0.000000 0.985364
60311 75472.0 -0.157419  0.050839  0.000000 0.986222
60311 75482.0 -0.152927  0.048354  0.000000 0.987054
60311 75492.0 -0.148430  0.045869  0.000000 0.987859
60311 75502.0 -0.143928  0.043385  0.000000 0.988637
60311 75512.0 -0.139421  0.040901  0.000000 0.989388
60311 75522.0 -0.134910  0.038418  0.000000 0.990113
60311 75532.0 -0.130394  0.035935  0.000000 0.990811
60311 75542.0 -0.125875  0.033452  0.000000 0.991482
60311 75552.0 -0.121351  0.030970  0.000000 0.992126
60311 75562.0 -0.116823  0.028489  0.000000 0.992744
60311 75572.0 -0.112291  0.026009  0.000000 0.993335
60311 75582.0 -0.107755  0.023529  0.000000 0.993899
60311 75592.0 -0.103215  0.021050  0.000000 0.994436
60311 75602.0 -0.098672  0.018572  0.000000 0.994947
60311 75612.0 -0.094126  0.016095  0.000000 0.995430
60311 75622.0 -0.089576  0.013619  0.000000 0.995887
60311 75632.0 -0.085023  0.011144  0.000000 0.996317
60311 75642.0 -0.080467  0.008670  0.000000 0.996720
60311 75652.0 -0.075909  0.006198  0.000000 0.997096
60311 75662.0 -0.071347  0.003727  0.000000 0.997445
60311 75672.0 -0.066782  0.001257  0.000000 0.997767
60311 75682.0 -0.062216 -0.001212  0.000000 0.998062
60311 75692.0 -0.057646 -0.003678  0.000000 0.998330
60311 75702.0 -0.053074 -0.006144  0.000000 0.998572
60311 75712.0 -0.048500 -0.008608  0.000000 0.998786
60311 75722.0 -0.043924 -0.011070  0.000000 0.998974
60311 75732.0 -0.039346 -0.013530  0.000000 0.999134
60311 75742.0 -0.034767 -0.015988  0.000000 0.999268
60311 75752.0 -0.030185 -0.018445  0.000000 0.999374
60311 75762.0 -0.025602 -0.020900  0.000000 0.999454
60311 75772.0 -0.021017 -0.023352  0.000000 0.999506
60311 75782.0 -0.016431 -0.025803  0.000000 0.999532
60311 75792.0 -0.011844 -0.028251  0.000000 0.999531
60311 75802.0 -0.007256 -0.030697  0.000000 0.999502
60311 75812.0 -0.002667 -0.033141  0.000000 0.999447
60311 75822.0  0.001923 -0.035583  0.000000 0.999365
60311 75832.0  0.006514 -0.038022  0.000000 0.999256
60311 75842.0  0.011105 -0.040459  0.000000 0.999119
60311 75852.0  0.015697 -0.042893  0.000000 0.998956
60311 75862.0  0.020290 -0.045325  0.000000 0.998766
60311 75872.0  0.024882 -0.047754  0.000000 0.998549
60311 75882.0  0.029475 -0.050180  0.000000 0.998305
60311 75892.0  0.034067 -0.052603  0.000000 0.998034
60311 75902.0  0.038660 -0.055024  0.000000 0.997736
60311 75912.0  0.043252 -0.057441  0.000000 0.997412
60311 75922.0  0.047844 -0.059856  0.000000 0.997060
60311 75932.0  0.052435 -0.062267  0.000000 0.996681
60311 75942.0  0.057026 -0.064676  0.000000 0.996276
60311 75952.0  0.061616 -0.067081  0.000000 0.995843
60311 75962.0  0.066205 -0.069483  0.000000 0.995384
60311 75972.0  0.070793 -0.071882  0.000000 0.994898
60311 75982.0  0.075380 -0.074277  0.000000 0.994385
60311 75992.0  0.079966 -0.076669  0.000000 0.993845
60311 76002.0  0.084551 -0.079057  0.000000 0.993278
60311 76012.0  0.089134 -0.081442  0.000000 0.992684
60311 76022.0  0.093715 -0.083823  0.000000 0.992064
60311 76032.0  0.098295 -0.086200  0.000000 0.991417
60311 76042.0  0.102873 -0.088573  0.000000 0.990743
60311 76052.0  0.107449 -0.090943  0.000000 0.990042
60311 76062.0  0.112023 -0.093309  0.000000 0.989315
60311 76072.0  0.116595 -0.095670  0.000000 0.988561
60311 76082.0  0.121164 -0.098028  0.000000 0.987780
60311 76092.0  0.125731 -0.100381  0.000000 0.986973
60311 76102.0  0.130295 -0.102731  0.000000 0.986139
60311 76112.0  0.134857 -0.105076  0.000000 0.985278
60311 76122.0  0.139416 -0.107417  0.000000 0.984391
60311 76132.0  0.143972 -0.109753  0.000000 0.983477
60311 76142.0  0.148525 -0.112085  0.000000 0.982536
60311 76152.0  0.153075 -0.114412  0.000000 0.981569
60311 76162.0  0.157622 -0.116735  0.000000 0.980576
60311 76172.0  0.162165 -0.119053  0.000000 0.979555
60311 76182.0  0.166705 -0.121366  0.000000 0.978509
60311 76192.0  0.171241 -0.123675  0.000000 0.977436
60311 76202.0  0.175773 -0.125979  0.000000 0.976337
60311 76212.0  0.180302 -0.128277  0.000000 0.975211
60311 76222.0  0.184826 -0.130571  0.000000 0.974059
60311 76232.0  0.189346 -0.132860  0.000000 0.972880
60311 76242.0  0.193863 -0.135143  0.000000 0.971676
60311 76252.0  0.198374 -0.137422  0.000000 0.970445
60311 76262.0  0.202882 -0.139695  0.000000 0.969187
60311 76272.0  0.207384 -0.141963  0.000000 0.967904
60311 76282.0  0.211883 -0.144225  0.000000 0.966595
60311 76292.0  0.216376 -0.146482  0.000000 0.965259
60311 76302.0  0.220864 -0.148733  0.000000 0.963897
60311 76312.0  0.225347 -0.150979  0.000000 0.962509
60311 76322.0  0.229826 -0.153219  0.000000 0.961095
60311 76332.0  0.234298 -0.155453  0.000000 0.959655
60311 76342.0  0.238766 -0.157682  0.000000 0.958190
60311 76352.0  0.243228 -0.159904  0.000000 0.956698
60311 76362.0  0.247684 -0.162121  0.000000 0.955180
60311 76372.0  0.252135 -0.164332  0.000000 0.953637
60311 76382.0  0.256579 -0.166536  0.000000 0.952068
60311 76392.0  0.261018 -0.168735  0.000000 0.950473
60311 76402.0  0.265451 -0.170927  0.000000 0.948852
60311 76412.0  0.269877 -0.173113  0.000000 0.947206
60311 76422.0  0.274297 -0.175292  0.000000 0.945534
60311 76432.0  0.278711 -0.177466  0.000000 0.943836
60311 76442.0  0.283118 -0.179632  0.000000 0.942113
60311 76452.0  0.287518 -0.181792  0.000000 0.940364
60311 76462.0  0.291912 -0.183946  0.000000 0.938590
60311 76472.0  0.296299 -0.186093  0.000000 0.936791
60311 76482.0  0.300678 -0.188233  0.000000 0.934966
60311 76492.0  0.305051 -0.190366  0.000000 0.933116
60311 76502.0  0.309416 -0.192492  0.000000 0.931240
60311 76512.0  0.313774 -0.194611  0.000000 0.929340
60311 76522.0  0.318125 -0.196724  0.000000 0.927414
60311 76532.0  0.322468 -0.198829  0.000000 0.925463
60311 76542.0  0.326803 -0.200927  0.000000 0.923487
60311 76552.0  0.331131 -0.203017  0.000000 0.921486
60311 76562.0  0.335450 -0.205101  0.000000 0.919460
60311 76572.0  0.339762 -0.207177  0.000000 0.917409
60311 76582.0  0.344066 -0.209246  0.000000 0.915333
60311 76592.0  0.348361 -0.211307  0.000000 0.913233
60311 76602.0  0.352648 -0.213360  0.000000 0.911108
60311 76612.0  0.356926 -0.215406  0.000000 0.908958
60311 76622.0  0.361196 -0.217444  0.000000 0.906783
60311 76632.0  0.365457 -0.219474  0.000000 0.904584
60311 76642.0  0.369710 -0.221497  0.000000 0.902360
60311 76652.0  0.373953 -0.223511  0.000000 0.900112
60311 76662.0  0.378188 -0.225517  0.000000 0.897840
60311 76672.0  0.382413 -0.227516  0.000000 0.895543
60311 76682.0  0.386629 -0.229506  0.000000 0.893222
60311 76692.0  0.390836 -0.231488  0.000000 0.890876
60311 76702.0  0.395034 -0.233462  0.000000 0.888507
60311 76712.0  0.399222 -0.235427  0.000000 0.886113
60311 76722.0  0.403400 -0.237384  0.000000 0.883695
60311 76732.0  0.407568 -0.239332  0.000000 0.881254
60311 76742.0  0.411727 -0.241272  0.000000 0.878788
60311 76752.0  0.415876 -0.243203  0.000000 0.876299
60311 76762.0  0.420014 -0.245125  0.000000 0.873786
60311 76772.0  0.424143 -0.247039  0.000000 0.871249
60311 76782.0  0.428261 -0.248944  0.000000 0.868688
60311 76792.0  0.432369 -0.250839  0.000000 0.866104
60311 76802.0  0.436466 -0.252726  0.000000 0.863497
60311 76812.0  0.440553 -0.254604  0.000000 0.860866
60311 76822.0  0.444629 -0.256472  0.000000 0.858211
60311 76832.0  0.448695 -0.258332  0.000000 0.855534
60311 76842.0  0.452749 -0.260182  0.000000 0.852833
60311 76852.0  0.456793 -0.262022  0.000000 0.850109
60311 76862.0  0.460825 -0.263854  0.000000 0.847361
60311 76872.0  0.464846 -0.265675  0.000000 0.844591
60311 76882.0  0.468856 -0.267487  0.000000 0.841798
60311 76892.0  0.472855 -0.269290  0.000000 0.838982
60311 76902.0  0.476842 -0.271082  0.000000 0.836144
60311 76912.0  0.480818 -0.272865  0.000000 0.833282
60311 76922.0  0.484782 -0.274638  0.000000 0.830398
60311 76932.0  0.488734 -0.276401  0.000000 0.827491
60311 76942.0  0.492674 -0.278154  0.000000 0.824562
60311 76952.0  0.496603 -0.279896  0.000000 0.821611
60311 76962.0  0.500519 -0.281629  0.000000 0.818637
60311 76972.0  0.504423 -0.283351  0.000000 0.815641
60311 76982.0  0.508315 -0.285063  0.000000 0.812622
60311 76992.0  0.512195 -0.286764  0.000000 0.809582
60311 77002.0  0.516062 -0.288455  0.000000 0.806520
60311 77012.0  0.519916 -0.290135  0.000000 0.803435
60311 77022.0  0.523759 -0.291805  0.000000 0.800329
60311 77032.0  0.527588 -0.293464  0.000000 0.797201
60311 77042.0  0.531405 -0.295112  0.000000 0.794052
60311 77052.0  0.535208 -0.296749  0.000000 0.790881
60311 77062.0  0.538999 -0.298375  0.000000 0.787688
60311 77072.0  0.542777 -0.299990  0.000000 0.784474
60311 77082.0  0.546542 -0.301594  0.000000 0.781238
60311 77092.0  0.550293 -0.303186  0.000000 0.777982
60311 77102.0  0.554031 -0.304767  0.000000 0.774704
60311 77112.0  0.557756 -0.306337  0.000000 0.771405
60311 77122.0  0.561467 -0.307896  0.000000 0.768085
60311 77132.0  0.565165 -0.309442  0.000000 0.764745
60311 77142.0  0.568849 -0.310977  0.000000 0.761383
60311 77152.0  0.572519 -0.312500  0.000000 0.758001
60311 77162.0  0.576176 -0.314012  0.000000 0.754598
60311 77172.0  0.579819 -0.315511  0.000000 0.751174
60311 77182.0  0.583447 -0.316999  0.000000 0.747730
60311 77192.0  0.587062 -0.318474  0.000000 0.744266
60311 77202.0  0.590663 -0.319937  0.000000 0.740782
60311 77212.0  0.594249 -0.321388  0.000000 0.737277
60311 77222.0  0.597822 -0.322826  0.000000 0.733753
60311 77232.0  0.601379 -0.324252  0.000000 0.730208
60311 77242.0  0.604923 -0.325665  0.000000 0.726643
60311 77252.0  0.608452 -0.327066  0.000000 0.723059
60311 77262.0  0.611966 -0.328453  0.000000 0.719455
60311 77272.0  0.615466 -0.329828  0.000000 0.715832
60311 77282.0  0.618951 -0.331190  0.000000 0.712189
60311 77292.0  0.622422 -0.332539  0.000000 0.708526
60311 77302.0  0.625877 -0.333874  0.000000 0.704844
60311 77312.0  0.629318 -0.335197  0.000000 0.701144
60311 77322.0  0.632744 -0.336505  0.000000 0.697424
60311 77332.0  0.636154 -0.337801  0.000000 0.693685
60311 77342.0  0.639550 -0.339083  0.000000 0.689927
60311 77352.0  0.642930 -0.340350  0.000000 0.686150
60311 77362.0  0.646296 -0.341605  0.000000 0.682355
60311 77372.0  0.649646 -0.342845  0.000000 0.678541
60311 77382.0  0.652980 -0.344071  0.000000 0.674709
60311 77392.0  0.656300 -0.345283  0.000000 0.670858
60311 77402.0  0.659604 -0.346480  0.000000 0.666989
60311 77412.0  0.662892 -0.347663  0.000000 0.663102
60311 77422.0  0.666165 -0.348832  0.000000 0.659197
60311 77432.0  0.669422 -0.349986  0.000000 0.655274
60311 77442.0  0.672664 -0.351125  0.000000 0.651333
60311 77452.0  0.675890 -0.352249  0.000000 0.647374
60311 77462.0  0.679100 -0.353358  0.000000 0.643398
60311 77472.0  0.682294 -0.354452  0.000000 0.639405
60311 77482.0  0.685473 -0.355530  0.000000 0.635393
60311 77492.0  0.688636 -0.356593  0.000000 0.631365
60311 77502.0  0.691783 -0.357640  0.000000 0.627319
60311 77512.0  0.694914 -0.358672  0.000000 0.623257
60311 77522.0  0.698029 -0.359688  0.000000 0.619177
60311 77532.0  0.701128 -0.360687  0.000000 0.615081
60311 77542.0  0.704211 -0.361670  0.000000 0.610968
60311 77552.0  0.707278 -0.362637  0.000000 0.606838
60311 77562.0  0.710329 -0.363587  0.000000 0.602692
60311 77572.0  0.713364 -0.364521  0.000000 0.598529
60311 77582.0  0.716382 -0.365437  0.000000 0.594350
60311 77592.0  0.719385 -0.366337  0.000000 0.590155
