CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60311 67462.0 -0.682226  0.725092  0.000000 0.093854
60311 67472.0 -0.694360  0.712816  0.000000 0.098784
60311 67482.0 -0.705107  0.701471  0.000000 0.103736
60311 67492.0 -0.714671  0.690962  0.000000 0.108709
60311 67502.0 -0.723216  0.681199  0.000000 0.113699
60311 67512.0 -0.730879  0.672105  0.000000 0.118702
60311 67522.0 -0.737775  0.663613  0.000000 0.123718
60311 67532.0 -0.743998  0.655661  0.000000 0.128744
60311 67542.0 -0.749628  0.648198  0.000000 0.133778
60311 67552.0 -0.754734  0.641176  0.000000 0.138819
60311 67562.0 -0.759371  0.634553  0.000000 0.143865
60311 67572.0 -0.763591  0.628294  0.000000 0.148916
60311 67582.0 -0.767435  0.622364  0.000000 0.153971
60311 67592.0 -0.770940  0.616734  0.000000 0.159029
60311 67602.0 -0.774139  0.611379  0.000000 0.164088
60311 67612.0 -0.777058  0.606276  0.000000 0.169149
60311 67622.0 -0.779722  0.601402  0.000000 0.174210
60311 67632.0 -0.782153  0.596740  0.000000 0.179271
60311 67642.0 -0.784370  0.592272  0.000000 0.184332
60311 67652.0 -0.786388  0.587983  0.000000 0.189392
60311 67662.0 -0.788224  0.583859  0.000000 0.194450
60311 67672.0 -0.789891  0.579888  0.000000 0.199506
60311 67682.0 -0.791399  0.576058  0.000000 0.204560
60311 67692.0 -0.792761  0.572358  0.000000 0.209612
60311 67702.0 -0.793984  0.568779  0.000000 0.214660
60311 67712.0 -0.795079  0.565313  0.000000 0.219705
60311 67722.0 -0.796053  0.561951  0.000000 0.224746
60311 67732.0 -0.796912  0.558686  0.000000 0.229784
60311 67742.0 -0.797664  0.555512  0.000000 0.234817
60311 67752.0 -0.798314  0.552421  0.000000 0.239846
60311 67762.0 -0.798867  0.549410  0.000000 0.244870
60311 67772.0 -0.799328  0.546471  0.000000 0.249889
60311 67782.0 -0.799702  0.543601  0.000000 0.254903
60311 67792.0 -0.799992  0.540795  0.000000 0.259911
60311 67802.0 -0.800203  0.538048  0.000000 0.264913
60311 67812.0 -0.800338  0.535358  0.000000 0.269910
60311 67822.0 -0.800400  0.532719  0.000000 0.274900
60311 67832.0 -0.800392  0.530130  0.000000 0.279885
60311 67842.0 -0.800316  0.527587  0.000000 0.284862
60311 67852.0 -0.800176  0.525086  0.000000 0.289833
60311 67862.0 -0.799973  0.522626  0.000000 0.294797
60311 67872.0 -0.799710  0.520203  0.000000 0.299754
60311 67882.0 -0.799389  0.517816  0.000000 0.304704
60311 67892.0 -0.799011  0.515462  0.000000 0.309646
60311 67902.0 -0.798579  0.513139  0.000000 0.314580
60311 67912.0 -0.798093  0.510845  0.000000 0.319507
60311 67922.0 -0.797557  0.508578  0.000000 0.324426
60311 67932.0 -0.796970  0.506337  0.000000 0.329336
60311 67942.0 -0.796334  0.504120  0.000000 0.334238
60311 67952.0 -0.795651  0.501925  0.000000 0.339132
60311 67962.0 -0.794922  0.499751  0.000000 0.344017
60311 67972.0 -0.794148  0.497597  0.000000 0.348893
60311 67982.0 -0.793329  0.495462  0.000000 0.353760
60311 67992.0 -0.792468  0.493343  0.000000 0.358618
60311 68002.0 -0.791564  0.491241  0.000000 0.363467
60311 68012.0 -0.790619  0.489154  0.000000 0.368306
60311 68022.0 -0.789634  0.487080  0.000000 0.373136
60311 68032.0 -0.788609  0.485020  0.000000 0.377956
60311 68042.0 -0.787546  0.482972  0.000000 0.382766
60311 68052.0 -0.786444  0.480935  0.000000 0.387566
60311 68062.0 -0.785305  0.478908  0.000000 0.392356
60311 68072.0 -0.784129  0.476892  0.000000 0.397135
60311 68082.0 -0.782917  0.474884  0.000000 0.401904
60311 68092.0 -0.781669  0.472884  0.000000 0.406662
60311 68102.0 -0.780386  0.470892  0.000000 0.411410
60311 68112.0 -0.779069  0.468907  0.000000 0.416147
60311 68122.0 -0.777717  0.466929  0.000000 0.420872
60311 68132.0 -0.776332  0.464956  0.000000 0.425586
60311 68142.0 -0.774915  0.462989  0.000000 0.430289
60311 68152.0 -0.773464  0.461026  0.000000 0.434981
60311 68162.0 -0.771982  0.459067  0.000000 0.439661
60311 68172.0 -0.770467  0.457113  0.000000 0.444329
60311 68182.0 -0.768922  0.455161  0.000000 0.448985
60311 68192.0 -0.767345  0.453213  0.000000 0.453629
60311 68202.0 -0.765738  0.451267  0.000000 0.458261
60311 68212.0 -0.764100  0.449324  0.000000 0.462881
60311 68222.0 -0.762433  0.447382  0.000000 0.467488
60311 68232.0 -0.760736  0.445442  0.000000 0.472083
60311 68242.0 -0.759010  0.443503  0.000000 0.476665
60311 68252.0 -0.757255  0.441564  0.000000 0.481234
60311 68262.0 -0.755471  0.439626  0.000000 0.485790
60311 68272.0 -0.753659  0.437689  0.000000 0.490333
60311 68282.0 -0.751819  0.435751  0.000000 0.494863
60311 68292.0 -0.749951  0.433813  0.000000 0.499379
60311 68302.0 -0.748055  0.431874  0.000000 0.503882
60311 68312.0 -0.746133  0.429935  0.000000 0.508372
60311 68322.0 -0.744183  0.427995  0.000000 0.512848
60311 68332.0 -0.742206  0.426053  0.000000 0.517309
60311 68342.0 -0.740203  0.424110  0.000000 0.521757
60311 68352.0 -0.738173  0.422165  0.000000 0.526191
60311 68362.0 -0.736118  0.420219  0.000000 0.530610
60311 68372.0 -0.734036  0.418270  0.000000 0.535015
60311 68382.0 -0.731929  0.416319  0.000000 0.539406
60311 68392.0 -0.729796  0.414366  0.000000 0.543782
60311 68402.0 -0.727638  0.412411  0.000000 0.548143
60311 68412.0 -0.725455  0.410452  0.000000 0.552489
60311 68422.0 -0.723246  0.408491  0.000000 0.556821
60311 68432.0 -0.721014  0.406527  0.000000 0.561137
60311 68442.0 -0.718756  0.404560  0.000000 0.565438
60311 68452.0 -0.716475  0.402590  0.000000 0.569724
60311 68462.0 -0.714169  0.400616  0.000000 0.573994
60311 68472.0 -0.711839  0.398639  0.000000 0.578249
60311 68482.0 -0.709485  0.396659  0.000000 0.582488
60311 68492.0 -0.707108  0.394675  0.000000 0.586711
60311 68502.0 -0.704707  0.392687  0.000000 0.590918
60311 68512.0 -0.702283  0.390696  0.000000 0.595109
60311 68522.0 -0.699836  0.388700  0.000000 0.599284
60311 68532.0 -0.697366  0.386701  0.000000 0.603443
60311 68542.0 -0.694873  0.384697  0.000000 0.607585
60311 68552.0 -0.692357  0.382690  0.000000 0.611711
60311 68562.0 -0.689819  0.380678  0.000000 0.615820
60311 68572.0 -0.687258  0.378662  0.000000 0.619913
60311 68582.0 -0.684675  0.376641  0.000000 0.623988
60311 68592.0 -0.682070  0.374617  0.000000 0.628047
60311 68602.0 -0.679443  0.372587  0.000000 0.632089
60311 68612.0 -0.676794  0.370554  0.000000 0.636113
60311 68622.0 -0.674124  0.368516  0.000000 0.640120
60311 68632.0 -0.671432  0.366473  0.000000 0.644110
60311 68642.0 -0.668718  0.364425  0.000000 0.648082
60311 68652.0 -0.665984  0.362373  0.000000 0.652036
60311 68662.0 -0.663228  0.360317  0.000000 0.655973
60311 68672.0 -0.660451  0.358255  0.000000 0.659892
60311 68682.0 -0.657653  0.356189  0.000000 0.663793
60311 68692.0 -0.654835  0.354118  0.000000 0.667676
60311 68702.0 -0.651996  0.352042  0.000000 0.671541
60311 68712.0 -0.649137  0.349962  0.000000 0.675387
60311 68722.0 -0.646257  0.347876  0.000000 0.679215
60311 68732.0 -0.643357  0.345786  0.000000 0.683025
60311 68742.0 -0.640438  0.343691  0.000000 0.686816
60311 68752.0 -0.637498  0.341591  0.000000 0.690588
60311 68762.0 -0.634538  0.339486  0.000000 0.694342
60311 68772.0 -0.631559  0.337376  0.000000 0.698077
60311 68782.0 -0.628560  0.335261  0.000000 0.701792
60311 68792.0 -0.625541  0.333141  0.000000 0.705489
60311 68802.0 -0.622504  0.331017  0.000000 0.709167
60311 68812.0 -0.619447  0.328887  0.000000 0.712825
60311 68822.0 -0.616371  0.326752  0.000000 0.716463
60311 68832.0 -0.613276  0.324613  0.000000 0.720083
60311 68842.0 -0.610162  0.322468  0.000000 0.723682
60311 68852.0 -0.607030  0.320319  0.000000 0.727262
60311 68862.0 -0.603879  0.318164  0.000000 0.730823
60311 68872.0 -0.600710  0.316005  0.000000 0.734363
60311 68882.0 -0.597522  0.313841  0.000000 0.737883
60311 68892.0 -0.594316  0.311671  0.000000 0.741384
60311 68902.0 -0.591092  0.309497  0.000000 0.744864
60311 68912.0 -0.587850  0.307318  0.000000 0.748324
60311 68922.0 -0.584590  0.305134  0.000000 0.751763
60311 68932.0 -0.581312  0.302946  0.000000 0.755182
60311 68942.0 -0.578017  0.300752  0.000000 0.758581
60311 68952.0 -0.574704  0.298553  0.000000 0.761959
60311 68962.0 -0.571374  0.296350  0.000000 0.765316
60311 68972.0 -0.568026  0.294142  0.000000 0.768652
60311 68982.0 -0.564662  0.291929  0.000000 0.771968
60311 68992.0 -0.561280  0.289712  0.000000 0.775262
60311 69002.0 -0.557881  0.287489  0.000000 0.778536
60311 69012.0 -0.554466  0.285262  0.000000 0.781788
60311 69022.0 -0.551034  0.283031  0.000000 0.785019
60311 69032.0 -0.547585  0.280794  0.000000 0.788229
60311 69042.0 -0.544120  0.278553  0.000000 0.791417
60311 69052.0 -0.540639  0.276307  0.000000 0.794584
60311 69062.0 -0.537141  0.274057  0.000000 0.797729
60311 69072.0 -0.533628  0.271802  0.000000 0.800853
60311 69082.0 -0.530098  0.269543  0.000000 0.803954
60311 69092.0 -0.526552  0.267279  0.000000 0.807034
60311 69102.0 -0.522991  0.265011  0.000000 0.810092
60311 69112.0 -0.519414  0.262738  0.000000 0.813128
60311 69122.0 -0.515822  0.260461  0.000000 0.816142
60311 69132.0 -0.512214  0.258179  0.000000 0.819134
60311 69142.0 -0.508591  0.255893  0.000000 0.822103
60311 69152.0 -0.504952  0.253603  0.000000 0.825051
60311 69162.0 -0.501299  0.251309  0.000000 0.827975
60311 69172.0 -0.497631  0.249010  0.000000 0.830878
60311 69182.0 -0.493948  0.246707  0.000000 0.833757
60311 69192.0 -0.490250  0.244400  0.000000 0.836614
60311 69202.0 -0.486538  0.242089  0.000000 0.839449
60311 69212.0 -0.482811  0.239774  0.000000 0.842260
60311 69222.0 -0.479070  0.237455  0.000000 0.845049
60311 69232.0 -0.475314  0.235131  0.000000 0.847815
60311 69242.0 -0.471545  0.232804  0.000000 0.850557
60311 69252.0 -0.467761  0.230473  0.000000 0.853277
60311 69262.0 -0.463964  0.228138  0.000000 0.855974
60311 69272.0 -0.460152  0.225799  0.000000 0.858647
60311 69282.0 -0.456327  0.223456  0.000000 0.861297
60311 69292.0 -0.452489  0.221110  0.000000 0.863924
60311 69302.0 -0.448637  0.218760  0.000000 0.866527
60311 69312.0 -0.444772  0.216406  0.000000 0.869107
60311 69322.0 -0.440894  0.214049  0.000000 0.871663
60311 69332.0 -0.437002  0.211688  0.000000 0.874195
60311 69342.0 -0.433098  0.209323  0.000000 0.876704
60311 69352.0 -0.429181  0.206955  0.000000 0.879189
60311 69362.0 -0.425251  0.204584  0.000000 0.881650
60311 69372.0 -0.421309  0.202209  0.000000 0.884087
60311 69382.0 -0.417354  0.199831  0.000000 0.886501
60311 69392.0 -0.413387  0.197449  0.000000 0.888890
60311 69402.0 -0.409407  0.195064  0.000000 0.891255
60311 69412.0 -0.405415  0.192677  0.000000 0.893596
60311 69422.0 -0.401412  0.190285  0.000000 0.895913
60311 69432.0 -0.397396  0.187891  0.000000 0.898206
60311 69442.0 -0.393369  0.185494  0.000000 0.900474
60311 69452.0 -0.389330  0.183094  0.000000 0.902718
60311 69462.0 -0.385279  0.180691  0.000000 0.904937
60311 69472.0 -0.381217  0.178285  0.000000 0.907132
60311 69482.0 -0.377144  0.175876  0.000000 0.909302
60311 69492.0 -0.373060  0.173464  0.000000 0.911448
60311 69502.0 -0.368964  0.171050  0.000000 0.913568
60311 69512.0 -0.364858  0.168633  0.000000 0.915665
60311 69522.0 -0.360741  0.166213  0.000000 0.917736
60311 69532.0 -0.356613  0.163790  0.000000 0.919783
60311 69542.0 -0.352474  0.161366  0.000000 0.921804
60311 69552.0 -0.348325  0.158938  0.000000 0.923801
60311 69562.0 -0.344166  0.156508  0.000000 0.925773
60311 69572.0 -0.339996  0.154076  0.000000 0.927719
60311 69582.0 -0.335817  0.151642  0.000000 0.929641
60311 69592.0 -0.331627  0.149205  0.000000 0.931537
60311 69602.0 -0.327427  0.146766  0.000000 0.933408
60311 69612.0 -0.323218  0.144325  0.000000 0.935254
60311 69622.0 -0.318999  0.141882  0.000000 0.937075
60311 69632.0 -0.314771  0.139436  0.000000 0.938870
60311 69642.0 -0.310533  0.136989  0.000000 0.940640
60311 69652.0 -0.306286  0.134540  0.000000 0.942384
60311 69662.0 -0.302030  0.132089  0.000000 0.944103
60311 69672.0 -0.297765  0.129636  0.000000 0.945796
60311 69682.0 -0.293490  0.127181  0.000000 0.947464
60311 69692.0 -0.289207  0.124725  0.000000 0.949106
60311 69702.0 -0.284916  0.122267  0.000000 0.950723
60311 69712.0 -0.280616  0.119808  0.000000 0.952313
60311 69722.0 -0.276307  0.117346  0.000000 0.953878
60311 69732.0 -0.271990  0.114884  0.000000 0.955418
60311 69742.0 -0.267665  0.112420  0.000000 0.956931
60311 69752.0 -0.263332  0.109955  0.000000 0.958419
60311 69762.0 -0.258991  0.107488  0.000000 0.959880
60311 69772.0 -0.254642  0.105020  0.000000 0.961316
60311 69782.0 -0.250286  0.102551  0.000000 0.962726
60311 69792.0 -0.245921  0.100081  0.000000 0.964109
60311 69802.0 -0.241550  0.097610  0.000000 0.965467
60311 69812.0 -0.237171  0.095137  0.000000 0.966798
60311 69822.0 -0.232785  0.092664  0.000000 0.968104
60311 69832.0 -0.228391  0.090190  0.000000 0.969383
60311 69842.0 -0.223991  0.087715  0.000000 0.970636
60311 69852.0 -0.219584  0.085240  0.000000 0.971863
60311 69862.0 -0.215170  0.082763  0.000000 0.973063
60311 69872.0 -0.210750  0.080286  0.000000 0.974237
60311 69882.0 -0.206323  0.077809  0.000000 0.975385
60311 69892.0 -0.201890  0.075331  0.000000 0.976507
60311 69902.0 -0.197450  0.072852  0.000000 0.977602
60311 69912.0 -0.193004  0.070373  0.000000 0.978671
60311 69922.0 -0.188553  0.067894  0.000000 0.979713
60311 69932.0 -0.184095  0.065414  0.000000 0.980729
60311 69942.0 -0.179632  0.062934  0.000000 0.981719
60311 69952.0 -0.175163  0.060454  0.000000 0.982682
60311 69962.0 -0.170689  0.057974  0.000000 0.983618
60311 69972.0 -0.166209  0.055494  0.000000 0.984528
60311 69982.0 -0.161724  0.053014  0.000000 0.985411
60311 69992.0 -0.157234  0.050535  0.000000 0.986268
60311 70002.0 -0.152739  0.048055  0.000000 0.987098
60311 70012.0 -0.148238  0.045575  0.000000 0.987901
60311 70022.0 -0.143734  0.043096  0.000000 0.988678
60311 70032.0 -0.139224  0.040617  0.000000 0.989428
60311 70042.0 -0.134710  0.038139  0.000000 0.990151
60311 70052.0 -0.130192  0.035661  0.000000 0.990847
60311 70062.0 -0.125669  0.033183  0.000000 0.991517
60311 70072.0 -0.121142  0.030706  0.000000 0.992160
60311 70082.0 -0.116611  0.028230  0.000000 0.992776
60311 70092.0 -0.112076  0.025755  0.000000 0.993366
60311 70102.0 -0.107538  0.023280  0.000000 0.993928
60311 70112.0 -0.102995  0.020806  0.000000 0.994464
60311 70122.0 -0.098449  0.018333  0.000000 0.994973
60311 70132.0 -0.093900  0.015861  0.000000 0.995455
60311 70142.0 -0.089348  0.013391  0.000000 0.995910
60311 70152.0 -0.084792  0.010921  0.000000 0.996339
60311 70162.0 -0.080233  0.008452  0.000000 0.996740
60311 70172.0 -0.075671  0.005985  0.000000 0.997115
60311 70182.0 -0.071107  0.003519  0.000000 0.997463
60311 70192.0 -0.066539  0.001054  0.000000 0.997783
60311 70202.0 -0.061970 -0.001409  0.000000 0.998077
60311 70212.0 -0.057397 -0.003871  0.000000 0.998344
60311 70222.0 -0.052823 -0.006331  0.000000 0.998584
60311 70232.0 -0.048246 -0.008790  0.000000 0.998797
60311 70242.0 -0.043667 -0.011247  0.000000 0.998983
60311 70252.0 -0.039086 -0.013702  0.000000 0.999142
60311 70262.0 -0.034504 -0.016155  0.000000 0.999274
60311 70272.0 -0.029920 -0.018606  0.000000 0.999379
60311 70282.0 -0.025334 -0.021056  0.000000 0.999457
60311 70292.0 -0.020746 -0.023503  0.000000 0.999508
60311 70302.0 -0.016158 -0.025949  0.000000 0.999533
60311 70312.0 -0.011568 -0.028392  0.000000 0.999530
60311 70322.0 -0.006977 -0.030833  0.000000 0.999500
60311 70332.0 -0.002385 -0.033272  0.000000 0.999443
60311 70342.0  0.002208 -0.035708  0.000000 0.999360
60311 70352.0  0.006801 -0.038142  0.000000 0.999249
60311 70362.0  0.011396 -0.040574  0.000000 0.999112
60311 70372.0  0.015990 -0.043003  0.000000 0.998947
60311 70382.0  0.020585 -0.045429  0.000000 0.998755
60311 70392.0  0.025180 -0.047853  0.000000 0.998537
60311 70402.0  0.029776 -0.050274  0.000000 0.998292
60311 70412.0  0.034371 -0.052692  0.000000 0.998019
60311 70422.0  0.038966 -0.055107  0.000000 0.997720
60311 70432.0  0.043561 -0.057520  0.000000 0.997394
60311 70442.0  0.048156 -0.059929  0.000000 0.997040
60311 70452.0  0.052750 -0.062336  0.000000 0.996660
60311 70462.0  0.057343 -0.064739  0.000000 0.996253
60311 70472.0  0.061936 -0.067139  0.000000 0.995819
60311 70482.0  0.066527 -0.069535  0.000000 0.995359
60311 70492.0  0.071118 -0.071929  0.000000 0.994871
60311 70502.0  0.075708 -0.074319  0.000000 0.994357
60311 70512.0  0.080296 -0.076705  0.000000 0.993815
60311 70522.0  0.084883 -0.079088  0.000000 0.993247
60311 70532.0  0.089469 -0.081468  0.000000 0.992652
60311 70542.0  0.094053 -0.083844  0.000000 0.992030
60311 70552.0  0.098636 -0.086216  0.000000 0.991382
60311 70562.0  0.103216 -0.088584  0.000000 0.990706
60311 70572.0  0.107795 -0.090948  0.000000 0.990004
60311 70582.0  0.112371 -0.093309  0.000000 0.989276
60311 70592.0  0.116945 -0.095665  0.000000 0.988520
60311 70602.0  0.121517 -0.098018  0.000000 0.987738
60311 70612.0  0.126087 -0.100366  0.000000 0.986929
60311 70622.0  0.130654 -0.102710  0.000000 0.986093
60311 70632.0  0.135218 -0.105050  0.000000 0.985231
60311 70642.0  0.139779 -0.107385  0.000000 0.984342
60311 70652.0  0.144338 -0.109717  0.000000 0.983427
60311 70662.0  0.148893 -0.112043  0.000000 0.982485
60311 70672.0  0.153446 -0.114365  0.000000 0.981517
60311 70682.0  0.157995 -0.116683  0.000000 0.980522
60311 70692.0  0.162540 -0.118996  0.000000 0.979500
60311 70702.0  0.167083 -0.121304  0.000000 0.978452
60311 70712.0  0.171621 -0.123607  0.000000 0.977378
60311 70722.0  0.176156 -0.125906  0.000000 0.976277
60311 70732.0  0.180687 -0.128199  0.000000 0.975150
60311 70742.0  0.185214 -0.130488  0.000000 0.973996
60311 70752.0  0.189736 -0.132771  0.000000 0.972816
60311 70762.0  0.194255 -0.135050  0.000000 0.971610
60311 70772.0  0.198769 -0.137323  0.000000 0.970378
60311 70782.0  0.203279 -0.139591  0.000000 0.969119
60311 70792.0  0.207784 -0.141853  0.000000 0.967834
60311 70802.0  0.212284 -0.144110  0.000000 0.966523
60311 70812.0  0.216780 -0.146362  0.000000 0.965186
60311 70822.0  0.221270 -0.148608  0.000000 0.963823
60311 70832.0  0.225756 -0.150849  0.000000 0.962434
60311 70842.0  0.230236 -0.153084  0.000000 0.961019
60311 70852.0  0.234712 -0.155313  0.000000 0.959577
60311 70862.0  0.239181 -0.157536  0.000000 0.958110
60311 70872.0  0.243645 -0.159753  0.000000 0.956617
60311 70882.0  0.248104 -0.161965  0.000000 0.955098
60311 70892.0  0.252557 -0.164171  0.000000 0.953553
60311 70902.0  0.257004 -0.166370  0.000000 0.951982
60311 70912.0  0.261444 -0.168563  0.000000 0.950386
60311 70922.0  0.265879 -0.170750  0.000000 0.948764
60311 70932.0  0.270308 -0.172931  0.000000 0.947116
60311 70942.0  0.274730 -0.175105  0.000000 0.945442
60311 70952.0  0.279146 -0.177273  0.000000 0.943743
60311 70962.0  0.283555 -0.179435  0.000000 0.942019
60311 70972.0  0.287958 -0.181590  0.000000 0.940269
60311 70982.0  0.292353 -0.183738  0.000000 0.938493
60311 70992.0  0.296742 -0.185880  0.000000 0.936692
60311 71002.0  0.301124 -0.188015  0.000000 0.934866
60311 71012.0  0.305499 -0.190143  0.000000 0.933015
60311 71022.0  0.309866 -0.192264  0.000000 0.931138
60311 71032.0  0.314226 -0.194378  0.000000 0.929236
60311 71042.0  0.318579 -0.196485  0.000000 0.927308
60311 71052.0  0.322924 -0.198585  0.000000 0.925356
60311 71062.0  0.327261 -0.200678  0.000000 0.923379
60311 71072.0  0.331591 -0.202764  0.000000 0.921376
60311 71082.0  0.335913 -0.204842  0.000000 0.919349
60311 71092.0  0.340226 -0.206913  0.000000 0.917297
60311 71102.0  0.344532 -0.208977  0.000000 0.915219
60311 71112.0  0.348829 -0.211033  0.000000 0.913118
60311 71122.0  0.353118 -0.213081  0.000000 0.910991
60311 71132.0  0.357398 -0.215122  0.000000 0.908840
60311 71142.0  0.361670 -0.217155  0.000000 0.906664
60311 71152.0  0.365933 -0.219180  0.000000 0.904463
60311 71162.0  0.370187 -0.221197  0.000000 0.902238
60311 71172.0  0.374433 -0.223207  0.000000 0.899988
60311 71182.0  0.378669 -0.225208  0.000000 0.897714
60311 71192.0  0.382896 -0.227202  0.000000 0.895416
60311 71202.0  0.387114 -0.229187  0.000000 0.893094
60311 71212.0  0.391323 -0.231164  0.000000 0.890747
60311 71222.0  0.395522 -0.233132  0.000000 0.888376
60311 71232.0  0.399712 -0.235093  0.000000 0.885981
60311 71242.0  0.403892 -0.237044  0.000000 0.883562
