CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60311 65732.0 -0.152559  0.746571  0.000000 0.647578
60311 65742.0 -0.153241  0.749867  0.000000 0.643597
60311 65752.0 -0.153919  0.753143  0.000000 0.639598
60311 65762.0 -0.154592  0.756398  0.000000 0.635581
60311 65772.0 -0.155262  0.759633  0.000000 0.631547
60311 65782.0 -0.155927  0.762847  0.000000 0.627496
60311 65792.0 -0.156589  0.766040  0.000000 0.623428
60311 65802.0 -0.157246  0.769212  0.000000 0.619343
60311 65812.0 -0.157899  0.772364  0.000000 0.615241
60311 65822.0 -0.158548  0.775495  0.000000 0.611123
60311 65832.0 -0.159192  0.778604  0.000000 0.606987
60311 65842.0 -0.159833  0.781692  0.000000 0.602835
60311 65852.0 -0.160469  0.784760  0.000000 0.598667
60311 65862.0 -0.161101  0.787805  0.000000 0.594482
60311 65872.0 -0.161729  0.790830  0.000000 0.590281
60311 65882.0 -0.162352  0.793833  0.000000 0.586064
60311 65892.0 -0.162971  0.796814  0.000000 0.581831
60311 65902.0 -0.163586  0.799774  0.000000 0.577583
60311 65912.0 -0.164197  0.802712  0.000000 0.573318
60311 65922.0 -0.164803  0.805628  0.000000 0.569038
60311 65932.0 -0.165405  0.808522  0.000000 0.564742
60311 65942.0 -0.166003  0.811394  0.000000 0.560431
60311 65952.0 -0.166596  0.814244  0.000000 0.556105
60311 65962.0 -0.167185  0.817072  0.000000 0.551763
60311 65972.0 -0.167769  0.819878  0.000000 0.547407
60311 65982.0 -0.168349  0.822661  0.000000 0.543035
60311 65992.0 -0.168925  0.825422  0.000000 0.538649
60311 66002.0 -0.169496  0.828161  0.000000 0.534248
60311 66012.0 -0.170063  0.830877  0.000000 0.529833
60311 66022.0 -0.170625  0.833570  0.000000 0.525403
60311 66032.0 -0.171183  0.836241  0.000000 0.520958
60311 66042.0 -0.171737  0.838889  0.000000 0.516500
60311 66052.0 -0.172286  0.841514  0.000000 0.512027
60311 66062.0 -0.172830  0.844116  0.000000 0.507541
60311 66072.0 -0.173370  0.846695  0.000000 0.503041
60311 66082.0 -0.173905  0.849251  0.000000 0.498527
60311 66092.0 -0.174436  0.851784  0.000000 0.493999
60311 66102.0 -0.174963  0.854294  0.000000 0.489458
60311 66112.0 -0.175485  0.856781  0.000000 0.484904
60311 66122.0 -0.176002  0.859244  0.000000 0.480336
60311 66132.0 -0.176515  0.861684  0.000000 0.475756
60311 66142.0 -0.177023  0.864100  0.000000 0.471162
60311 66152.0 -0.177527  0.866493  0.000000 0.466556
60311 66162.0 -0.178026  0.868862  0.000000 0.461937
60311 66172.0 -0.178520  0.871207  0.000000 0.457305
60311 66182.0 -0.179010  0.873529  0.000000 0.452661
60311 66192.0 -0.179496  0.875827  0.000000 0.448005
60311 66202.0 -0.179977  0.878101  0.000000 0.443336
60311 66212.0 -0.180453  0.880351  0.000000 0.438655
60311 66222.0 -0.180924  0.882577  0.000000 0.433963
60311 66232.0 -0.181391  0.884779  0.000000 0.429258
60311 66242.0 -0.181854  0.886957  0.000000 0.424542
60311 66252.0 -0.182311  0.889111  0.000000 0.419815
60311 66262.0 -0.182765  0.891240  0.000000 0.415076
60311 66272.0 -0.183213  0.893345  0.000000 0.410325
60311 66282.0 -0.183657  0.895426  0.000000 0.405564
60311 66292.0 -0.184097  0.897482  0.000000 0.400791
60311 66302.0 -0.184531  0.899514  0.000000 0.396008
60311 66312.0 -0.184961  0.901522  0.000000 0.391214
60311 66322.0 -0.185387  0.903504  0.000000 0.386409
60311 66332.0 -0.185808  0.905462  0.000000 0.381594
60311 66342.0 -0.186224  0.907395  0.000000 0.376768
60311 66352.0 -0.186636  0.909304  0.000000 0.371932
60311 66362.0 -0.187044  0.911187  0.000000 0.367086
60311 66372.0 -0.187446  0.913046  0.000000 0.362230
60311 66382.0 -0.187844  0.914880  0.000000 0.357364
60311 66392.0 -0.188238  0.916689  0.000000 0.352489
60311 66402.0 -0.188627  0.918472  0.000000 0.347604
60311 66412.0 -0.189012  0.920231  0.000000 0.342709
60311 66422.0 -0.189392  0.921964  0.000000 0.337806
60311 66432.0 -0.189767  0.923672  0.000000 0.332893
60311 66442.0 -0.190139  0.925355  0.000000 0.327971
60311 66452.0 -0.190505  0.927013  0.000000 0.323040
60311 66462.0 -0.190868  0.928645  0.000000 0.318100
60311 66472.0 -0.191226  0.930252  0.000000 0.313152
60311 66482.0 -0.191579  0.931833  0.000000 0.308195
60311 66492.0 -0.191928  0.933389  0.000000 0.303230
60311 66502.0 -0.192273  0.934919  0.000000 0.298257
60311 66512.0 -0.192614  0.936424  0.000000 0.293275
60311 66522.0 -0.192951  0.937903  0.000000 0.288286
60311 66532.0 -0.193283  0.939356  0.000000 0.283289
60311 66542.0 -0.193611  0.940783  0.000000 0.278284
60311 66552.0 -0.193936  0.942185  0.000000 0.273271
60311 66562.0 -0.194256  0.943560  0.000000 0.268252
60311 66572.0 -0.194572  0.944910  0.000000 0.263225
60311 66582.0 -0.194885  0.946233  0.000000 0.258191
60311 66592.0 -0.195193  0.947531  0.000000 0.253149
60311 66602.0 -0.195498  0.948802  0.000000 0.248101
60311 66612.0 -0.195800  0.950048  0.000000 0.243047
60311 66622.0 -0.196098  0.951267  0.000000 0.237986
60311 66632.0 -0.196392  0.952460  0.000000 0.232918
60311 66642.0 -0.196683  0.953626  0.000000 0.227844
60311 66652.0 -0.196972  0.954766  0.000000 0.222764
60311 66662.0 -0.197257  0.955880  0.000000 0.217678
60311 66672.0 -0.197539  0.956967  0.000000 0.212586
60311 66682.0 -0.197819  0.958027  0.000000 0.207488
60311 66692.0 -0.198096  0.959061  0.000000 0.202385
60311 66702.0 -0.198371  0.960068  0.000000 0.197276
60311 66712.0 -0.198644  0.961049  0.000000 0.192162
60311 66722.0 -0.198915  0.962002  0.000000 0.187043
60311 66732.0 -0.199185  0.962928  0.000000 0.181918
60311 66742.0 -0.199454  0.963828  0.000000 0.176789
60311 66752.0 -0.199722  0.964700  0.000000 0.171655
60311 66762.0 -0.199989  0.965545  0.000000 0.166517
60311 66772.0 -0.200258  0.966362  0.000000 0.161374
60311 66782.0 -0.200526  0.967152  0.000000 0.156227
60311 66792.0 -0.200797  0.967914  0.000000 0.151075
60311 66802.0 -0.201069  0.968648  0.000000 0.145919
60311 66812.0 -0.201344  0.969354  0.000000 0.140760
60311 66822.0 -0.201624  0.970032  0.000000 0.135597
60311 66832.0 -0.201908  0.970681  0.000000 0.130430
60311 66842.0 -0.202199  0.971301  0.000000 0.125260
60311 66852.0 -0.202497  0.971892  0.000000 0.120086
60311 66862.0 -0.202805  0.972454  0.000000 0.114909
60311 66872.0 -0.203125  0.972985  0.000000 0.109729
60311 66882.0 -0.203459  0.973486  0.000000 0.104546
60311 66892.0 -0.203811  0.973955  0.000000 0.099361
60311 66902.0 -0.204183  0.974393  0.000000 0.094173
60311 66912.0 -0.204582  0.974797  0.000000 0.088982
60311 66922.0 -0.205012  0.975166  0.000000 0.083789
60311 66932.0 -0.205481  0.975500  0.000000 0.078593
60311 66942.0 -0.205999  0.975796  0.000000 0.073396
60311 66952.0 -0.206577  0.976051  0.000000 0.068197
60311 66962.0 -0.207233  0.976261  0.000000 0.062996
60311 66972.0 -0.207988  0.976423  0.000000 0.057793
60311 66982.0 -0.208874  0.976528  0.000000 0.052589
60311 66992.0 -0.209935  0.976566  0.000000 0.047384
60311 67002.0 -0.211239  0.976524  0.000000 0.042177
60311 67012.0 -0.212889  0.976377  0.000000 0.036970
60311 67022.0 -0.215060  0.976084  0.000000 0.031761
60311 67032.0 -0.218060  0.975574  0.000000 0.026553
60311 67042.0 -0.222499  0.974699  0.000000 0.021343
60311 67052.0 -0.229769  0.973111  0.000000 0.016134
60311 67062.0 -0.243906  0.969737  0.000000 0.010927
60311 67072.0 -0.283428  0.958976  0.000000 0.005726
60311 67082.0 -0.833537  0.552463  0.000000 0.000696
60311 67092.0  0.097447 -0.995229  0.000000 0.004744
60311 67102.0  0.151358 -0.988429  0.000000 0.009942
60311 67112.0  0.168142 -0.985646  0.000000 0.015149
60311 67122.0  0.176310 -0.984124  0.000000 0.020357
60311 67132.0  0.181133 -0.983126  0.000000 0.025565
60311 67142.0  0.184309 -0.982387  0.000000 0.030774
60311 67152.0  0.186551 -0.981786  0.000000 0.035981
60311 67162.0  0.188212 -0.981264  0.000000 0.041188
60311 67172.0  0.189487 -0.980787  0.000000 0.046393
60311 67182.0  0.190490 -0.980332  0.000000 0.051597
60311 67192.0  0.191295 -0.979888  0.000000 0.056800
60311 67202.0  0.191951 -0.979444  0.000000 0.062001
60311 67212.0  0.192491 -0.978995  0.000000 0.067201
60311 67222.0  0.192938 -0.978536  0.000000 0.072398
60311 67232.0  0.193311 -0.978064  0.000000 0.077594
60311 67242.0  0.193622 -0.977577  0.000000 0.082787
60311 67252.0  0.193882 -0.977072  0.000000 0.087978
60311 67262.0  0.194098 -0.976548  0.000000 0.093167
60311 67272.0  0.194276 -0.976004  0.000000 0.098353
60311 67282.0  0.194421 -0.975439  0.000000 0.103536
60311 67292.0  0.194537 -0.974852  0.000000 0.108716
60311 67302.0  0.194628 -0.974242  0.000000 0.113894
60311 67312.0  0.194695 -0.973610  0.000000 0.119068
60311 67322.0  0.194742 -0.972954  0.000000 0.124239
60311 67332.0  0.194770 -0.972275  0.000000 0.129406
60311 67342.0  0.194780 -0.971572  0.000000 0.134570
60311 67352.0  0.194774 -0.970844  0.000000 0.139730
60311 67362.0  0.194754 -0.970092  0.000000 0.144886
60311 67372.0  0.194719 -0.969316  0.000000 0.150038
60311 67382.0  0.194672 -0.968514  0.000000 0.155186
60311 67392.0  0.194612 -0.967688  0.000000 0.160330
60311 67402.0  0.194541 -0.966837  0.000000 0.165469
60311 67412.0  0.194458 -0.965961  0.000000 0.170604
60311 67422.0  0.194365 -0.965059  0.000000 0.175734
60311 67432.0  0.194262 -0.964133  0.000000 0.180859
60311 67442.0  0.194149 -0.963181  0.000000 0.185979
60311 67452.0  0.194027 -0.962204  0.000000 0.191094
60311 67462.0  0.193896 -0.961202  0.000000 0.196204
60311 67472.0  0.193756 -0.960174  0.000000 0.201309
60311 67482.0  0.193608 -0.959121  0.000000 0.206407
60311 67492.0  0.193451 -0.958042  0.000000 0.211500
60311 67502.0  0.193286 -0.956938  0.000000 0.216588
60311 67512.0  0.193114 -0.955808  0.000000 0.221669
60311 67522.0  0.192934 -0.954654  0.000000 0.226744
60311 67532.0  0.192746 -0.953473  0.000000 0.231813
60311 67542.0  0.192552 -0.952268  0.000000 0.236876
60311 67552.0  0.192350 -0.951037  0.000000 0.241932
60311 67562.0  0.192140 -0.949780  0.000000 0.246982
60311 67572.0  0.191924 -0.948498  0.000000 0.252024
60311 67582.0  0.191702 -0.947191  0.000000 0.257060
60311 67592.0  0.191472 -0.945858  0.000000 0.262089
60311 67602.0  0.191236 -0.944500  0.000000 0.267110
60311 67612.0  0.190993 -0.943117  0.000000 0.272124
60311 67622.0  0.190744 -0.941709  0.000000 0.277131
60311 67632.0  0.190488 -0.940275  0.000000 0.282130
60311 67642.0  0.190226 -0.938816  0.000000 0.287122
60311 67652.0  0.189958 -0.937332  0.000000 0.292105
60311 67662.0  0.189683 -0.935822  0.000000 0.297081
60311 67672.0  0.189403 -0.934288  0.000000 0.302048
60311 67682.0  0.189116 -0.932728  0.000000 0.307007
60311 67692.0  0.188823 -0.931143  0.000000 0.311958
60311 67702.0  0.188525 -0.929534  0.000000 0.316900
60311 67712.0  0.188220 -0.927899  0.000000 0.321833
60311 67722.0  0.187910 -0.926239  0.000000 0.326758
60311 67732.0  0.187594 -0.924555  0.000000 0.331674
60311 67742.0  0.187271 -0.922845  0.000000 0.336580
60311 67752.0  0.186944 -0.921111  0.000000 0.341478
60311 67762.0  0.186610 -0.919352  0.000000 0.346366
60311 67772.0  0.186271 -0.917568  0.000000 0.351245
60311 67782.0  0.185926 -0.915759  0.000000 0.356114
60311 67792.0  0.185576 -0.913926  0.000000 0.360973
60311 67802.0  0.185219 -0.912068  0.000000 0.365822
60311 67812.0  0.184858 -0.910185  0.000000 0.370662
60311 67822.0  0.184491 -0.908278  0.000000 0.375491
60311 67832.0  0.184118 -0.906347  0.000000 0.380310
60311 67842.0  0.183740 -0.904391  0.000000 0.385119
60311 67852.0  0.183357 -0.902411  0.000000 0.389917
60311 67862.0  0.182968 -0.900406  0.000000 0.394704
60311 67872.0  0.182573 -0.898377  0.000000 0.399481
60311 67882.0  0.182174 -0.896324  0.000000 0.404247
60311 67892.0  0.181769 -0.894247  0.000000 0.409001
60311 67902.0  0.181359 -0.892146  0.000000 0.413745
60311 67912.0  0.180943 -0.890020  0.000000 0.418477
60311 67922.0  0.180522 -0.887871  0.000000 0.423198
60311 67932.0  0.180097 -0.885698  0.000000 0.427907
60311 67942.0  0.179665 -0.883501  0.000000 0.432605
60311 67952.0  0.179229 -0.881280  0.000000 0.437291
60311 67962.0  0.178787 -0.879035  0.000000 0.441965
60311 67972.0  0.178341 -0.876766  0.000000 0.446627
60311 67982.0  0.177889 -0.874474  0.000000 0.451276
60311 67992.0  0.177432 -0.872159  0.000000 0.455914
60311 68002.0  0.176970 -0.869819  0.000000 0.460539
60311 68012.0  0.176503 -0.867457  0.000000 0.465151
60311 68022.0  0.176031 -0.865071  0.000000 0.469751
60311 68032.0  0.175554 -0.862661  0.000000 0.474338
60311 68042.0  0.175072 -0.860229  0.000000 0.478912
60311 68052.0  0.174585 -0.857773  0.000000 0.483472
60311 68062.0  0.174093 -0.855294  0.000000 0.488020
60311 68072.0  0.173597 -0.852792  0.000000 0.492555
60311 68082.0  0.173095 -0.850267  0.000000 0.497076
60311 68092.0  0.172588 -0.847719  0.000000 0.501583
60311 68102.0  0.172077 -0.845148  0.000000 0.506077
60311 68112.0  0.171560 -0.842555  0.000000 0.510557
60311 68122.0  0.171039 -0.839938  0.000000 0.515023
60311 68132.0  0.170513 -0.837300  0.000000 0.519476
60311 68142.0  0.169982 -0.834638  0.000000 0.523914
60311 68152.0  0.169447 -0.831954  0.000000 0.528337
60311 68162.0  0.168906 -0.829248  0.000000 0.532747
60311 68172.0  0.168361 -0.826519  0.000000 0.537142
60311 68182.0  0.167812 -0.823768  0.000000 0.541522
60311 68192.0  0.167257 -0.820995  0.000000 0.545887
60311 68202.0  0.166698 -0.818199  0.000000 0.550238
60311 68212.0  0.166134 -0.815382  0.000000 0.554574
60311 68222.0  0.165566 -0.812542  0.000000 0.558894
60311 68232.0  0.164993 -0.809681  0.000000 0.563200
60311 68242.0  0.164415 -0.806798  0.000000 0.567490
60311 68252.0  0.163833 -0.803893  0.000000 0.571765
60311 68262.0  0.163246 -0.800966  0.000000 0.576024
60311 68272.0  0.162655 -0.798018  0.000000 0.580267
60311 68282.0  0.162059 -0.795049  0.000000 0.584495
60311 68292.0  0.161459 -0.792058  0.000000 0.588707
60311 68302.0  0.160854 -0.789045  0.000000 0.592903
60311 68312.0  0.160245 -0.786012  0.000000 0.597082
60311 68322.0  0.159631 -0.782957  0.000000 0.601246
60311 68332.0  0.159013 -0.779881  0.000000 0.605393
60311 68342.0  0.158390 -0.776784  0.000000 0.609524
60311 68352.0  0.157763 -0.773666  0.000000 0.613638
60311 68362.0  0.157132 -0.770528  0.000000 0.617735
60311 68372.0  0.156496 -0.767368  0.000000 0.621816
60311 68382.0  0.155856 -0.764188  0.000000 0.625880
60311 68392.0  0.155212 -0.760987  0.000000 0.629927
60311 68402.0  0.154563 -0.757766  0.000000 0.633956
60311 68412.0  0.153910 -0.754525  0.000000 0.637969
60311 68422.0  0.153253 -0.751263  0.000000 0.641964
60311 68432.0  0.152592 -0.747980  0.000000 0.645942
60311 68442.0  0.151926 -0.744678  0.000000 0.649902
60311 68452.0  0.151257 -0.741356  0.000000 0.653845
60311 68462.0  0.150583 -0.738014  0.000000 0.657770
60311 68472.0  0.149905 -0.734651  0.000000 0.661677
60311 68482.0  0.149223 -0.731270  0.000000 0.665566
60311 68492.0  0.148536 -0.727868  0.000000 0.669437
60311 68502.0  0.147846 -0.724447  0.000000 0.673289
60311 68512.0  0.147151 -0.721006  0.000000 0.677124
60311 68522.0  0.146453 -0.717546  0.000000 0.680940
60311 68532.0  0.145750 -0.714066  0.000000 0.684738
60311 68542.0  0.145044 -0.710568  0.000000 0.688517
60311 68552.0  0.144333 -0.707050  0.000000 0.692277
60311 68562.0  0.143619 -0.703513  0.000000 0.696019
60311 68572.0  0.142900 -0.699958  0.000000 0.699742
60311 68582.0  0.142178 -0.696383  0.000000 0.703446
60311 68592.0  0.141452 -0.692790  0.000000 0.707131
60311 68602.0  0.140722 -0.689178  0.000000 0.710796
60311 68612.0  0.139988 -0.685547  0.000000 0.714443
60311 68622.0  0.139250 -0.681898  0.000000 0.718070
60311 68632.0  0.138508 -0.678231  0.000000 0.721677
60311 68642.0  0.137763 -0.674546  0.000000 0.725265
60311 68652.0  0.137014 -0.670842  0.000000 0.728834
60311 68662.0  0.136261 -0.667120  0.000000 0.732382
60311 68672.0  0.135504 -0.663381  0.000000 0.735911
60311 68682.0  0.134743 -0.659623  0.000000 0.739420
60311 68692.0  0.133979 -0.655848  0.000000 0.742908
60311 68702.0  0.133211 -0.652055  0.000000 0.746377
60311 68712.0  0.132440 -0.648245  0.000000 0.749826
60311 68722.0  0.131665 -0.644417  0.000000 0.753254
60311 68732.0  0.130886 -0.640572  0.000000 0.756661
60311 68742.0  0.130104 -0.636709  0.000000 0.760049
60311 68752.0  0.129318 -0.632830  0.000000 0.763415
60311 68762.0  0.128529 -0.628933  0.000000 0.766761
60311 68772.0  0.127736 -0.625020  0.000000 0.770087
60311 68782.0  0.126940 -0.621090  0.000000 0.773391
60311 68792.0  0.126140 -0.617143  0.000000 0.776674
60311 68802.0  0.125336 -0.613180  0.000000 0.779937
60311 68812.0  0.124530 -0.609200  0.000000 0.783178
60311 68822.0  0.123720 -0.605203  0.000000 0.786398
60311 68832.0  0.122906 -0.601191  0.000000 0.789597
60311 68842.0  0.122089 -0.597162  0.000000 0.792775
60311 68852.0  0.121269 -0.593117  0.000000 0.795931
60311 68862.0  0.120446 -0.589056  0.000000 0.799065
60311 68872.0  0.119619 -0.584980  0.000000 0.802178
60311 68882.0  0.118789 -0.580887  0.000000 0.805269
60311 68892.0  0.117956 -0.576780  0.000000 0.808339
60311 68902.0  0.117119 -0.572656  0.000000 0.811386
60311 68912.0  0.116279 -0.568517  0.000000 0.814412
60311 68922.0  0.115436 -0.564363  0.000000 0.817416
60311 68932.0  0.114590 -0.560194  0.000000 0.820397
60311 68942.0  0.113741 -0.556010  0.000000 0.823356
60311 68952.0  0.112889 -0.551811  0.000000 0.826294
60311 68962.0  0.112034 -0.547597  0.000000 0.829208
60311 68972.0  0.111175 -0.543368  0.000000 0.832101
60311 68982.0  0.110314 -0.539125  0.000000 0.834970
60311 68992.0  0.109449 -0.534867  0.000000 0.837818
60311 69002.0  0.108582 -0.530595  0.000000 0.840642
60311 69012.0  0.107711 -0.526308  0.000000 0.843444
60311 69022.0  0.106838 -0.522008  0.000000 0.846223
60311 69032.0  0.105962 -0.517693  0.000000 0.848979
60311 69042.0  0.105083 -0.513365  0.000000 0.851713
60311 69052.0  0.104201 -0.509022  0.000000 0.854423
60311 69062.0  0.103316 -0.504666  0.000000 0.857110
60311 69072.0  0.102428 -0.500297  0.000000 0.859774
60311 69082.0  0.101538 -0.495914  0.000000 0.862415
60311 69092.0  0.100645 -0.491518  0.000000 0.865032
60311 69102.0  0.099749 -0.487108  0.000000 0.867626
60311 69112.0  0.098850 -0.482686  0.000000 0.870197
60311 69122.0  0.097948 -0.478250  0.000000 0.872744
60311 69132.0  0.097044 -0.473802  0.000000 0.875268
60311 69142.0  0.096138 -0.469341  0.000000 0.877768
60311 69152.0  0.095228 -0.464867  0.000000 0.880244
60311 69162.0  0.094316 -0.460381  0.000000 0.882697
60311 69172.0  0.093402 -0.455883  0.000000 0.885125
60311 69182.0  0.092485 -0.451372  0.000000 0.887530
60311 69192.0  0.091565 -0.446849  0.000000 0.889911
60311 69202.0  0.090643 -0.442314  0.000000 0.892268
60311 69212.0  0.089719 -0.437768  0.000000 0.894601
60311 69222.0  0.088792 -0.433209  0.000000 0.896909
60311 69232.0  0.087862 -0.428639  0.000000 0.899193
60311 69242.0  0.086931 -0.424057  0.000000 0.901454
60311 69252.0  0.085996 -0.419464  0.000000 0.903689
60311 69262.0  0.085060 -0.414860  0.000000 0.905901
60311 69272.0  0.084121 -0.410245  0.000000 0.908088
60311 69282.0  0.083180 -0.405618  0.000000 0.910250
60311 69292.0  0.082237 -0.400981  0.000000 0.912388
60311 69302.0  0.081291 -0.396333  0.000000 0.914501
60311 69312.0  0.080343 -0.391674  0.000000 0.916590
60311 69322.0  0.079393 -0.387005  0.000000 0.918653
60311 69332.0  0.078441 -0.382325  0.000000 0.920692
60311 69342.0  0.077486 -0.377635  0.000000 0.922707
60311 69352.0  0.076530 -0.372935  0.000000 0.924696
60311 69362.0  0.075571 -0.368225  0.000000 0.926660
60311 69372.0  0.074611 -0.363505  0.000000 0.928600
60311 69382.0  0.073648 -0.358775  0.000000 0.930514
60311 69392.0  0.072683 -0.354036  0.000000 0.932403
60311 69402.0  0.071717 -0.349287  0.000000 0.934267
60311 69412.0  0.070748 -0.344529  0.000000 0.936106
60311 69422.0  0.069777 -0.339761  0.000000 0.937920
60311 69432.0  0.068805 -0.334984  0.000000 0.939708
60311 69442.0  0.067831 -0.330199  0.000000 0.941471
60311 69452.0  0.066854 -0.325404  0.000000 0.943209
60311 69462.0  0.065876 -0.320601  0.000000 0.944921
60311 69472.0  0.064897 -0.315789  0.000000 0.946608
60311 69482.0  0.063915 -0.310968  0.000000 0.948269
60311 69492.0  0.062932 -0.306140  0.000000 0.949904
60311 69502.0  0.061946 -0.301303  0.000000 0.951514
60311 69512.0  0.060960 -0.296457  0.000000 0.953099
