CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60311 60162.0  0.892840 -0.390638  0.000000 0.224139
60311 60172.0  0.891904 -0.389848  0.000000 0.229186
60311 60182.0  0.890937 -0.389061  0.000000 0.234228
60311 60192.0  0.889940 -0.388277  0.000000 0.239263
60311 60202.0  0.888915 -0.387494  0.000000 0.244292
60311 60212.0  0.887860 -0.386712  0.000000 0.249315
60311 60222.0  0.886777 -0.385931  0.000000 0.254331
60311 60232.0  0.885665 -0.385149  0.000000 0.259341
60311 60242.0  0.884526 -0.384366  0.000000 0.264343
60311 60252.0  0.883358 -0.383582  0.000000 0.269339
60311 60262.0  0.882163 -0.382796  0.000000 0.274327
60311 60272.0  0.880941 -0.382007  0.000000 0.279308
60311 60282.0  0.879692 -0.381216  0.000000 0.284282
60311 60292.0  0.878416 -0.380422  0.000000 0.289249
60311 60302.0  0.877113 -0.379624  0.000000 0.294207
60311 60312.0  0.875784 -0.378823  0.000000 0.299158
60311 60322.0  0.874428 -0.378018  0.000000 0.304101
60311 60332.0  0.873047 -0.377208  0.000000 0.309036
60311 60342.0  0.871639 -0.376394  0.000000 0.313963
60311 60352.0  0.870205 -0.375575  0.000000 0.318882
60311 60362.0  0.868746 -0.374751  0.000000 0.323792
60311 60372.0  0.867262 -0.373922  0.000000 0.328694
60311 60382.0  0.865751 -0.373088  0.000000 0.333587
60311 60392.0  0.864216 -0.372247  0.000000 0.338471
60311 60402.0  0.862656 -0.371402  0.000000 0.343346
60311 60412.0  0.861070 -0.370550  0.000000 0.348212
60311 60422.0  0.859459 -0.369692  0.000000 0.353069
60311 60432.0  0.857824 -0.368828  0.000000 0.357916
60311 60442.0  0.856164 -0.367957  0.000000 0.362754
60311 60452.0  0.854479 -0.367081  0.000000 0.367582
60311 60462.0  0.852770 -0.366197  0.000000 0.372401
60311 60472.0  0.851037 -0.365307  0.000000 0.377210
60311 60482.0  0.849279 -0.364410  0.000000 0.382008
60311 60492.0  0.847497 -0.363507  0.000000 0.386797
60311 60502.0  0.845691 -0.362596  0.000000 0.391575
60311 60512.0  0.843861 -0.361678  0.000000 0.396343
60311 60522.0  0.842007 -0.360754  0.000000 0.401101
60311 60532.0  0.840129 -0.359822  0.000000 0.405848
60311 60542.0  0.838227 -0.358882  0.000000 0.410584
60311 60552.0  0.836302 -0.357936  0.000000 0.415309
60311 60562.0  0.834353 -0.356982  0.000000 0.420023
60311 60572.0  0.832380 -0.356021  0.000000 0.424726
60311 60582.0  0.830384 -0.355052  0.000000 0.429418
60311 60592.0  0.828365 -0.354076  0.000000 0.434098
60311 60602.0  0.826323 -0.353093  0.000000 0.438767
60311 60612.0  0.824257 -0.352101  0.000000 0.443424
60311 60622.0  0.822168 -0.351103  0.000000 0.448069
60311 60632.0  0.820057 -0.350096  0.000000 0.452703
60311 60642.0  0.817922 -0.349082  0.000000 0.457324
60311 60652.0  0.815764 -0.348060  0.000000 0.461934
60311 60662.0  0.813584 -0.347031  0.000000 0.466530
60311 60672.0  0.811381 -0.345993  0.000000 0.471115
60311 60682.0  0.809155 -0.344948  0.000000 0.475687
60311 60692.0  0.806907 -0.343895  0.000000 0.480246
60311 60702.0  0.804637 -0.342835  0.000000 0.484793
60311 60712.0  0.802344 -0.341766  0.000000 0.489327
60311 60722.0  0.800028 -0.340690  0.000000 0.493847
60311 60732.0  0.797691 -0.339606  0.000000 0.498355
60311 60742.0  0.795331 -0.338514  0.000000 0.502849
60311 60752.0  0.792949 -0.337414  0.000000 0.507330
60311 60762.0  0.790545 -0.336306  0.000000 0.511797
60311 60772.0  0.788119 -0.335191  0.000000 0.516251
60311 60782.0  0.785672 -0.334067  0.000000 0.520691
60311 60792.0  0.783202 -0.332936  0.000000 0.525117
60311 60802.0  0.780711 -0.331797  0.000000 0.529529
60311 60812.0  0.778199 -0.330650  0.000000 0.533927
60311 60822.0  0.775664 -0.329495  0.000000 0.538310
60311 60832.0  0.773108 -0.328332  0.000000 0.542680
60311 60842.0  0.770531 -0.327162  0.000000 0.547035
60311 60852.0  0.767933 -0.325983  0.000000 0.551375
60311 60862.0  0.765313 -0.324797  0.000000 0.555700
60311 60872.0  0.762672 -0.323603  0.000000 0.560011
60311 60882.0  0.760010 -0.322401  0.000000 0.564307
60311 60892.0  0.757327 -0.321191  0.000000 0.568587
60311 60902.0  0.754623 -0.319974  0.000000 0.572853
60311 60912.0  0.751899 -0.318748  0.000000 0.577103
60311 60922.0  0.749153 -0.317515  0.000000 0.581338
60311 60932.0  0.746387 -0.316274  0.000000 0.585557
60311 60942.0  0.743600 -0.315026  0.000000 0.589761
60311 60952.0  0.740793 -0.313769  0.000000 0.593948
60311 60962.0  0.737965 -0.312505  0.000000 0.598120
60311 60972.0  0.735117 -0.311233  0.000000 0.602276
60311 60982.0  0.732249 -0.309954  0.000000 0.606416
60311 60992.0  0.729360 -0.308667  0.000000 0.610540
60311 61002.0  0.726452 -0.307372  0.000000 0.614647
60311 61012.0  0.723523 -0.306069  0.000000 0.618738
60311 61022.0  0.720574 -0.304759  0.000000 0.622812
60311 61032.0  0.717606 -0.303442  0.000000 0.626869
60311 61042.0  0.714617 -0.302116  0.000000 0.630910
60311 61052.0  0.711609 -0.300784  0.000000 0.634934
60311 61062.0  0.708582 -0.299443  0.000000 0.638941
60311 61072.0  0.705535 -0.298096  0.000000 0.642931
60311 61082.0  0.702468 -0.296740  0.000000 0.646903
60311 61092.0  0.699382 -0.295378  0.000000 0.650859
60311 61102.0  0.696277 -0.294008  0.000000 0.654796
60311 61112.0  0.693152 -0.292630  0.000000 0.658716
60311 61122.0  0.690009 -0.291245  0.000000 0.662619
60311 61132.0  0.686846 -0.289853  0.000000 0.666504
60311 61142.0  0.683665 -0.288454  0.000000 0.670371
60311 61152.0  0.680465 -0.287047  0.000000 0.674220
60311 61162.0  0.677246 -0.285633  0.000000 0.678050
60311 61172.0  0.674008 -0.284211  0.000000 0.681863
60311 61182.0  0.670752 -0.282783  0.000000 0.685657
60311 61192.0  0.667477 -0.281347  0.000000 0.689433
60311 61202.0  0.664184 -0.279904  0.000000 0.693191
60311 61212.0  0.660873 -0.278454  0.000000 0.696929
60311 61222.0  0.657543 -0.276997  0.000000 0.700649
60311 61232.0  0.654196 -0.275533  0.000000 0.704351
60311 61242.0  0.650830 -0.274062  0.000000 0.708033
60311 61252.0  0.647446 -0.272584  0.000000 0.711696
60311 61262.0  0.644045 -0.271099  0.000000 0.715340
60311 61272.0  0.640626 -0.269607  0.000000 0.718965
60311 61282.0  0.637189 -0.268108  0.000000 0.722571
60311 61292.0  0.633734 -0.266602  0.000000 0.726157
60311 61302.0  0.630263 -0.265089  0.000000 0.729724
60311 61312.0  0.626773 -0.263570  0.000000 0.733271
60311 61322.0  0.623267 -0.262044  0.000000 0.736798
60311 61332.0  0.619743 -0.260511  0.000000 0.740305
60311 61342.0  0.616203 -0.258971  0.000000 0.743793
60311 61352.0  0.612645 -0.257425  0.000000 0.747261
60311 61362.0  0.609071 -0.255872  0.000000 0.750708
60311 61372.0  0.605479 -0.254313  0.000000 0.754135
60311 61382.0  0.601871 -0.252747  0.000000 0.757542
60311 61392.0  0.598247 -0.251174  0.000000 0.760929
60311 61402.0  0.594606 -0.249595  0.000000 0.764294
60311 61412.0  0.590949 -0.248010  0.000000 0.767640
60311 61422.0  0.587275 -0.246418  0.000000 0.770965
60311 61432.0  0.583585 -0.244820  0.000000 0.774269
60311 61442.0  0.579879 -0.243215  0.000000 0.777552
60311 61452.0  0.576157 -0.241604  0.000000 0.780814
60311 61462.0  0.572419 -0.239987  0.000000 0.784055
60311 61472.0  0.568666 -0.238364  0.000000 0.787275
60311 61482.0  0.564897 -0.236735  0.000000 0.790473
60311 61492.0  0.561112 -0.235099  0.000000 0.793651
60311 61502.0  0.557312 -0.233458  0.000000 0.796807
60311 61512.0  0.553496 -0.231810  0.000000 0.799941
60311 61522.0  0.549665 -0.230157  0.000000 0.803054
60311 61532.0  0.545819 -0.228497  0.000000 0.806145
60311 61542.0  0.541958 -0.226831  0.000000 0.809215
60311 61552.0  0.538082 -0.225160  0.000000 0.812262
60311 61562.0  0.534192 -0.223483  0.000000 0.815288
60311 61572.0  0.530286 -0.221800  0.000000 0.818292
60311 61582.0  0.526366 -0.220111  0.000000 0.821273
60311 61592.0  0.522431 -0.218417  0.000000 0.824233
60311 61602.0  0.518482 -0.216716  0.000000 0.827170
60311 61612.0  0.514519 -0.215011  0.000000 0.830085
60311 61622.0  0.510541 -0.213299  0.000000 0.832977
60311 61632.0  0.506550 -0.211582  0.000000 0.835847
60311 61642.0  0.502544 -0.209860  0.000000 0.838694
60311 61652.0  0.498525 -0.208132  0.000000 0.841519
60311 61662.0  0.494492 -0.206399  0.000000 0.844321
60311 61672.0  0.490445 -0.204660  0.000000 0.847100
60311 61682.0  0.486385 -0.202916  0.000000 0.849856
60311 61692.0  0.482311 -0.201167  0.000000 0.852589
60311 61702.0  0.478224 -0.199413  0.000000 0.855299
60311 61712.0  0.474124 -0.197653  0.000000 0.857986
60311 61722.0  0.470010 -0.195888  0.000000 0.860650
60311 61732.0  0.465884 -0.194118  0.000000 0.863290
60311 61742.0  0.461745 -0.192343  0.000000 0.865907
60311 61752.0  0.457593 -0.190563  0.000000 0.868501
60311 61762.0  0.453428 -0.188778  0.000000 0.871071
60311 61772.0  0.449251 -0.186989  0.000000 0.873618
60311 61782.0  0.445062 -0.185194  0.000000 0.876141
60311 61792.0  0.440860 -0.183394  0.000000 0.878640
60311 61802.0  0.436647 -0.181590  0.000000 0.881116
60311 61812.0  0.432421 -0.179781  0.000000 0.883567
60311 61822.0  0.428183 -0.177968  0.000000 0.885995
60311 61832.0  0.423933 -0.176149  0.000000 0.888399
60311 61842.0  0.419672 -0.174326  0.000000 0.890778
60311 61852.0  0.415399 -0.172499  0.000000 0.893134
60311 61862.0  0.411114 -0.170667  0.000000 0.895465
60311 61872.0  0.406819 -0.168831  0.000000 0.897772
60311 61882.0  0.402512 -0.166990  0.000000 0.900055
60311 61892.0  0.398194 -0.165145  0.000000 0.902313
60311 61902.0  0.393865 -0.163296  0.000000 0.904547
60311 61912.0  0.389525 -0.161442  0.000000 0.906756
60311 61922.0  0.385174 -0.159584  0.000000 0.908941
60311 61932.0  0.380812 -0.157722  0.000000 0.911101
60311 61942.0  0.376440 -0.155856  0.000000 0.913237
60311 61952.0  0.372058 -0.153986  0.000000 0.915347
60311 61962.0  0.367666 -0.152112  0.000000 0.917433
60311 61972.0  0.363263 -0.150234  0.000000 0.919494
60311 61982.0  0.358850 -0.148352  0.000000 0.921530
60311 61992.0  0.354427 -0.146466  0.000000 0.923541
60311 62002.0  0.349995 -0.144577  0.000000 0.925528
60311 62012.0  0.345553 -0.142683  0.000000 0.927488
60311 62022.0  0.341101 -0.140786  0.000000 0.929424
60311 62032.0  0.336640 -0.138886  0.000000 0.931335
60311 62042.0  0.332169 -0.136981  0.000000 0.933220
60311 62052.0  0.327690 -0.135073  0.000000 0.935080
60311 62062.0  0.323201 -0.133162  0.000000 0.936915
60311 62072.0  0.318703 -0.131247  0.000000 0.938724
60311 62082.0  0.314197 -0.129329  0.000000 0.940507
60311 62092.0  0.309682 -0.127408  0.000000 0.942266
60311 62102.0  0.305158 -0.125483  0.000000 0.943998
60311 62112.0  0.300626 -0.123555  0.000000 0.945705
60311 62122.0  0.296086 -0.121624  0.000000 0.947386
60311 62132.0  0.291537 -0.119689  0.000000 0.949042
60311 62142.0  0.286980 -0.117752  0.000000 0.950672
60311 62152.0  0.282415 -0.115812  0.000000 0.952276
60311 62162.0  0.277843 -0.113868  0.000000 0.953854
60311 62172.0  0.273263 -0.111922  0.000000 0.955406
60311 62182.0  0.268675 -0.109973  0.000000 0.956932
60311 62192.0  0.264080 -0.108020  0.000000 0.958433
60311 62202.0  0.259477 -0.106066  0.000000 0.959907
60311 62212.0  0.254868 -0.104108  0.000000 0.961355
60311 62222.0  0.250251 -0.102148  0.000000 0.962777
60311 62232.0  0.245627 -0.100185  0.000000 0.964173
60311 62242.0  0.240997 -0.098220  0.000000 0.965543
60311 62252.0  0.236360 -0.096252  0.000000 0.966887
60311 62262.0  0.231716 -0.094282  0.000000 0.968204
60311 62272.0  0.227066 -0.092309  0.000000 0.969495
60311 62282.0  0.222409 -0.090334  0.000000 0.970759
60311 62292.0  0.217747 -0.088356  0.000000 0.971998
60311 62302.0  0.213078 -0.086377  0.000000 0.973210
60311 62312.0  0.208403 -0.084395  0.000000 0.974395
60311 62322.0  0.203723 -0.082411  0.000000 0.975554
60311 62332.0  0.199037 -0.080425  0.000000 0.976686
60311 62342.0  0.194346 -0.078437  0.000000 0.977792
60311 62352.0  0.189649 -0.076447  0.000000 0.978871
60311 62362.0  0.184946 -0.074455  0.000000 0.979924
60311 62372.0  0.180239 -0.072461  0.000000 0.980950
60311 62382.0  0.175527 -0.070466  0.000000 0.981950
60311 62392.0  0.170810 -0.068469  0.000000 0.982922
60311 62402.0  0.166088 -0.066470  0.000000 0.983868
60311 62412.0  0.161361 -0.064469  0.000000 0.984787
60311 62422.0  0.156630 -0.062467  0.000000 0.985680
60311 62432.0  0.151894 -0.060463  0.000000 0.986546
60311 62442.0  0.147155 -0.058458  0.000000 0.987385
60311 62452.0  0.142411 -0.056451  0.000000 0.988197
60311 62462.0  0.137663 -0.054443  0.000000 0.988982
60311 62472.0  0.132912 -0.052434  0.000000 0.989740
60311 62482.0  0.128156 -0.050423  0.000000 0.990471
60311 62492.0  0.123398 -0.048411  0.000000 0.991176
60311 62502.0  0.118635 -0.046398  0.000000 0.991853
60311 62512.0  0.113870 -0.044384  0.000000 0.992504
60311 62522.0  0.109101 -0.042369  0.000000 0.993127
60311 62532.0  0.104329 -0.040353  0.000000 0.993724
60311 62542.0  0.099554 -0.038336  0.000000 0.994293
60311 62552.0  0.094777 -0.036318  0.000000 0.994836
60311 62562.0  0.089996 -0.034299  0.000000 0.995351
60311 62572.0  0.085214 -0.032280  0.000000 0.995840
60311 62582.0  0.080428 -0.030259  0.000000 0.996301
60311 62592.0  0.075641 -0.028238  0.000000 0.996735
60311 62602.0  0.070851 -0.026217  0.000000 0.997142
60311 62612.0  0.066060 -0.024195  0.000000 0.997522
60311 62622.0  0.061266 -0.022172  0.000000 0.997875
60311 62632.0  0.056471 -0.020150  0.000000 0.998201
60311 62642.0  0.051674 -0.018126  0.000000 0.998499
60311 62652.0  0.046876 -0.016103  0.000000 0.998771
60311 62662.0  0.042077 -0.014079  0.000000 0.999015
60311 62672.0  0.037276 -0.012054  0.000000 0.999232
60311 62682.0  0.032474 -0.010030  0.000000 0.999422
60311 62692.0  0.027671 -0.008006  0.000000 0.999585
60311 62702.0  0.022867 -0.005981  0.000000 0.999721
60311 62712.0  0.018063 -0.003957  0.000000 0.999829
60311 62722.0  0.013258 -0.001933  0.000000 0.999910
60311 62732.0  0.008453  0.000092 -0.000000 0.999964
60311 62742.0  0.003647  0.002116 -0.000000 0.999991
60311 62752.0 -0.001158  0.004140  0.000000 0.999991
60311 62762.0 -0.005964  0.006163  0.000000 0.999963
60311 62772.0 -0.010770  0.008186  0.000000 0.999908
60311 62782.0 -0.015575  0.010209  0.000000 0.999827
60311 62792.0 -0.020380  0.012231  0.000000 0.999717
60311 62802.0 -0.025185  0.014253  0.000000 0.999581
60311 62812.0 -0.029989  0.016275  0.000000 0.999418
60311 62822.0 -0.034792  0.018295  0.000000 0.999227
60311 62832.0 -0.039594  0.020315  0.000000 0.999009
60311 62842.0 -0.044396  0.022334  0.000000 0.998764
60311 62852.0 -0.049196  0.024353  0.000000 0.998492
60311 62862.0 -0.053994  0.026371  0.000000 0.998193
60311 62872.0 -0.058792  0.028387  0.000000 0.997867
60311 62882.0 -0.063588  0.030403  0.000000 0.997513
60311 62892.0 -0.068382  0.032418  0.000000 0.997132
60311 62902.0 -0.073174  0.034431  0.000000 0.996725
60311 62912.0 -0.077964  0.036444  0.000000 0.996290
60311 62922.0 -0.082752  0.038455  0.000000 0.995828
60311 62932.0 -0.087538  0.040466  0.000000 0.995339
60311 62942.0 -0.092322  0.042474  0.000000 0.994823
60311 62952.0 -0.097103  0.044482  0.000000 0.994280
60311 62962.0 -0.101882  0.046488  0.000000 0.993710
60311 62972.0 -0.106658  0.048493  0.000000 0.993113
60311 62982.0 -0.111431  0.050496  0.000000 0.992488
60311 62992.0 -0.116201  0.052498  0.000000 0.991837
60311 63002.0 -0.120968  0.054498  0.000000 0.991159
60311 63012.0 -0.125731  0.056496  0.000000 0.990454
60311 63022.0 -0.130491  0.058493  0.000000 0.989722
60311 63032.0 -0.135248  0.060487  0.000000 0.988964
60311 63042.0 -0.140001  0.062480  0.000000 0.988178
60311 63052.0 -0.144750  0.064471  0.000000 0.987366
60311 63062.0 -0.149496  0.066461  0.000000 0.986526
60311 63072.0 -0.154237  0.068448  0.000000 0.985660
60311 63082.0 -0.158974  0.070433  0.000000 0.984767
60311 63092.0 -0.163707  0.072416  0.000000 0.983848
60311 63102.0 -0.168435  0.074397  0.000000 0.982901
60311 63112.0 -0.173159  0.076375  0.000000 0.981928
60311 63122.0 -0.177878  0.078351  0.000000 0.980928
60311 63132.0 -0.182593  0.080325  0.000000 0.979902
60311 63142.0 -0.187302  0.082297  0.000000 0.978849
60311 63152.0 -0.192006  0.084266  0.000000 0.977769
60311 63162.0 -0.196705  0.086233  0.000000 0.976663
60311 63172.0 -0.201399  0.088197  0.000000 0.975530
60311 63182.0 -0.206087  0.090158  0.000000 0.974371
60311 63192.0 -0.210770  0.092117  0.000000 0.973186
60311 63202.0 -0.215447  0.094073  0.000000 0.971974
60311 63212.0 -0.220118  0.096027  0.000000 0.970735
60311 63222.0 -0.224783  0.097977  0.000000 0.969470
60311 63232.0 -0.229442  0.099925  0.000000 0.968179
60311 63242.0 -0.234095  0.101869  0.000000 0.966862
60311 63252.0 -0.238742  0.103811  0.000000 0.965518
60311 63262.0 -0.243382  0.105750  0.000000 0.964148
60311 63272.0 -0.248015  0.107685  0.000000 0.962752
60311 63282.0 -0.252642  0.109618  0.000000 0.961330
60311 63292.0 -0.257262  0.111547  0.000000 0.959882
60311 63302.0 -0.261874  0.113473  0.000000 0.958408
60311 63312.0 -0.266480  0.115396  0.000000 0.956908
60311 63322.0 -0.271079  0.117315  0.000000 0.955381
60311 63332.0 -0.275670  0.119231  0.000000 0.953829
60311 63342.0 -0.280253  0.121144  0.000000 0.952251
60311 63352.0 -0.284829  0.123052  0.000000 0.950647
60311 63362.0 -0.289398  0.124958  0.000000 0.949018
60311 63372.0 -0.293958  0.126860  0.000000 0.947362
60311 63382.0 -0.298510  0.128758  0.000000 0.945681
60311 63392.0 -0.303055  0.130652  0.000000 0.943975
60311 63402.0 -0.307591  0.132542  0.000000 0.942242
60311 63412.0 -0.312118  0.134429  0.000000 0.940484
60311 63422.0 -0.316638  0.136312  0.000000 0.938701
60311 63432.0 -0.321148  0.138191  0.000000 0.936892
60311 63442.0 -0.325650  0.140066  0.000000 0.935058
60311 63452.0 -0.330143  0.141937  0.000000 0.933198
60311 63462.0 -0.334627  0.143803  0.000000 0.931314
60311 63472.0 -0.339102  0.145666  0.000000 0.929404
60311 63482.0 -0.343568  0.147524  0.000000 0.927468
60311 63492.0 -0.348025  0.149378  0.000000 0.925508
60311 63502.0 -0.352472  0.151228  0.000000 0.923522
60311 63512.0 -0.356909  0.153074  0.000000 0.921512
60311 63522.0 -0.361337  0.154915  0.000000 0.919477
60311 63532.0 -0.365755  0.156751  0.000000 0.917416
60311 63542.0 -0.370163  0.158584  0.000000 0.915331
60311 63552.0 -0.374561  0.160411  0.000000 0.913221
60311 63562.0 -0.378949  0.162234  0.000000 0.911086
60311 63572.0 -0.383326  0.164052  0.000000 0.908927
60311 63582.0 -0.387693  0.165866  0.000000 0.906743
60311 63592.0 -0.392050  0.167674  0.000000 0.904534
60311 63602.0 -0.396396  0.169478  0.000000 0.902301
60311 63612.0 -0.400731  0.171277  0.000000 0.900044
60311 63622.0 -0.405055  0.173072  0.000000 0.897762
60311 63632.0 -0.409368  0.174861  0.000000 0.895456
60311 63642.0 -0.413670  0.176645  0.000000 0.893126
60311 63652.0 -0.417961  0.178424  0.000000 0.890771
60311 63662.0 -0.422241  0.180198  0.000000 0.888393
60311 63672.0 -0.426509  0.181967  0.000000 0.885990
60311 63682.0 -0.430765  0.183730  0.000000 0.883563
60311 63692.0 -0.435010  0.185489  0.000000 0.881113
60311 63702.0 -0.439243  0.187242  0.000000 0.878639
60311 63712.0 -0.443465  0.188989  0.000000 0.876141
60311 63722.0 -0.447674  0.190731  0.000000 0.873619
60311 63732.0 -0.451871  0.192468  0.000000 0.871073
60311 63742.0 -0.456055  0.194199  0.000000 0.868505
60311 63752.0 -0.460228  0.195925  0.000000 0.865912
60311 63762.0 -0.464387  0.197645  0.000000 0.863296
60311 63772.0 -0.468535  0.199359  0.000000 0.860657
60311 63782.0 -0.472669  0.201068  0.000000 0.857995
60311 63792.0 -0.476791  0.202771  0.000000 0.855309
60311 63802.0 -0.480900  0.204468  0.000000 0.852601
60311 63812.0 -0.484996  0.206159  0.000000 0.849869
60311 63822.0 -0.489078  0.207844  0.000000 0.847115
60311 63832.0 -0.493148  0.209524  0.000000 0.844337
60311 63842.0 -0.497204  0.211197  0.000000 0.841537
60311 63852.0 -0.501246  0.212864  0.000000 0.838714
60311 63862.0 -0.505275  0.214525  0.000000 0.835868
60311 63872.0 -0.509291  0.216180  0.000000 0.833000
60311 63882.0 -0.513292  0.217829  0.000000 0.830109
60311 63892.0 -0.517280  0.219472  0.000000 0.827196
60311 63902.0 -0.521253  0.221108  0.000000 0.824261
60311 63912.0 -0.525213  0.222738  0.000000 0.821303
60311 63922.0 -0.529158  0.224362  0.000000 0.818324
60311 63932.0 -0.533089  0.225979  0.000000 0.815322
60311 63942.0 -0.537005  0.227590  0.000000 0.812298
