CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 73762.0  0.077737 -0.038060  0.000000 0.996247
60311 73772.0  0.073184 -0.035560  0.000000 0.996684
60311 73782.0  0.068628 -0.033059  0.000000 0.997094
60311 73792.0  0.064071 -0.030558  0.000000 0.997477
60311 73802.0  0.059512 -0.028056  0.000000 0.997833
60311 73812.0  0.054951 -0.025554  0.000000 0.998162
60311 73822.0  0.050389 -0.023051  0.000000 0.998464
60311 73832.0  0.045825 -0.020548  0.000000 0.998738
60311 73842.0  0.041260 -0.018044  0.000000 0.998985
60311 73852.0  0.036694 -0.015541  0.000000 0.999206
60311 73862.0  0.032127 -0.013037  0.000000 0.999399
60311 73872.0  0.027559 -0.010532  0.000000 0.999565
60311 73882.0  0.022990 -0.008028  0.000000 0.999703
60311 73892.0  0.018421 -0.005524  0.000000 0.999815
60311 73902.0  0.013851 -0.003020  0.000000 0.999900
60311 73912.0  0.009280 -0.000516  0.000000 0.999957
60311 73922.0  0.004710  0.001988 -0.000000 0.999987
60311 73932.0  0.000139  0.004491 -0.000000 0.999990
60311 73942.0 -0.004432  0.006994  0.000000 0.999966
60311 73952.0 -0.009003  0.009497  0.000000 0.999914
60311 73962.0 -0.013574  0.011999  0.000000 0.999836
60311 73972.0 -0.018144  0.014501  0.000000 0.999730
60311 73982.0 -0.022714  0.017002  0.000000 0.999597
60311 73992.0 -0.027283  0.019502  0.000000 0.999437
60311 74002.0 -0.031851  0.022002  0.000000 0.999250
60311 74012.0 -0.036419  0.024500  0.000000 0.999036
60311 74022.0 -0.040986  0.026998  0.000000 0.998795
60311 74032.0 -0.045552  0.029495  0.000000 0.998526
60311 74042.0 -0.050116  0.031991  0.000000 0.998231
60311 74052.0 -0.054679  0.034486  0.000000 0.997908
60311 74062.0 -0.059241  0.036979  0.000000 0.997559
60311 74072.0 -0.063801  0.039472  0.000000 0.997182
60311 74082.0 -0.068359  0.041963  0.000000 0.996778
60311 74092.0 -0.072916  0.044452  0.000000 0.996347
60311 74102.0 -0.077471  0.046941  0.000000 0.995889
60311 74112.0 -0.082023  0.049427  0.000000 0.995404
60311 74122.0 -0.086574  0.051913  0.000000 0.994892
60311 74132.0 -0.091122  0.054396  0.000000 0.994353
60311 74142.0 -0.095668  0.056878  0.000000 0.993787
60311 74152.0 -0.100211  0.059358  0.000000 0.993194
60311 74162.0 -0.104751  0.061836  0.000000 0.992574
60311 74172.0 -0.109289  0.064313  0.000000 0.991927
60311 74182.0 -0.113824  0.066787  0.000000 0.991254
60311 74192.0 -0.118355  0.069259  0.000000 0.990553
60311 74202.0 -0.122884  0.071730  0.000000 0.989825
60311 74212.0 -0.127409  0.074198  0.000000 0.989071
60311 74222.0 -0.131931  0.076663  0.000000 0.988290
60311 74232.0 -0.136449  0.079127  0.000000 0.987482
60311 74242.0 -0.140964  0.081588  0.000000 0.986647
60311 74252.0 -0.145475  0.084047  0.000000 0.985786
60311 74262.0 -0.149982  0.086503  0.000000 0.984897
60311 74272.0 -0.154485  0.088956  0.000000 0.983982
60311 74282.0 -0.158983  0.091407  0.000000 0.983041
60311 74292.0 -0.163478  0.093855  0.000000 0.982072
60311 74302.0 -0.167968  0.096301  0.000000 0.981077
60311 74312.0 -0.172454  0.098743  0.000000 0.980056
60311 74322.0 -0.176935  0.101183  0.000000 0.979008
60311 74332.0 -0.181411  0.103620  0.000000 0.977933
60311 74342.0 -0.185882  0.106053  0.000000 0.976832
60311 74352.0 -0.190349  0.108484  0.000000 0.975704
60311 74362.0 -0.194810  0.110911  0.000000 0.974550
60311 74372.0 -0.199266  0.113335  0.000000 0.973369
60311 74382.0 -0.203717  0.115756  0.000000 0.972162
60311 74392.0 -0.208162  0.118174  0.000000 0.970929
60311 74402.0 -0.212602  0.120588  0.000000 0.969670
60311 74412.0 -0.217036  0.122998  0.000000 0.968384
60311 74422.0 -0.221464  0.125405  0.000000 0.967071
60311 74432.0 -0.225886  0.127808  0.000000 0.965733
60311 74442.0 -0.230303  0.130208  0.000000 0.964369
60311 74452.0 -0.234713  0.132604  0.000000 0.962978
60311 74462.0 -0.239116  0.134996  0.000000 0.961561
60311 74472.0 -0.243513  0.137384  0.000000 0.960118
60311 74482.0 -0.247904  0.139768  0.000000 0.958649
60311 74492.0 -0.252288  0.142148  0.000000 0.957154
60311 74502.0 -0.256666  0.144524  0.000000 0.955634
60311 74512.0 -0.261036  0.146896  0.000000 0.954087
60311 74522.0 -0.265399  0.149263  0.000000 0.952514
60311 74532.0 -0.269756  0.151626  0.000000 0.950916
60311 74542.0 -0.274105  0.153985  0.000000 0.949292
60311 74552.0 -0.278446  0.156340  0.000000 0.947642
60311 74562.0 -0.282781  0.158690  0.000000 0.945967
60311 74572.0 -0.287107  0.161035  0.000000 0.944265
60311 74582.0 -0.291426  0.163376  0.000000 0.942539
60311 74592.0 -0.295737  0.165712  0.000000 0.940786
60311 74602.0 -0.300040  0.168044  0.000000 0.939009
60311 74612.0 -0.304335  0.170370  0.000000 0.937205
60311 74622.0 -0.308622  0.172692  0.000000 0.935377
60311 74632.0 -0.312901  0.175009  0.000000 0.933523
60311 74642.0 -0.317171  0.177321  0.000000 0.931644
60311 74652.0 -0.321433  0.179627  0.000000 0.929739
60311 74662.0 -0.325686  0.181929  0.000000 0.927809
60311 74672.0 -0.329931  0.184225  0.000000 0.925855
60311 74682.0 -0.334166  0.186517  0.000000 0.923875
60311 74692.0 -0.338393  0.188802  0.000000 0.921870
60311 74702.0 -0.342610  0.191083  0.000000 0.919840
60311 74712.0 -0.346818  0.193358  0.000000 0.917785
60311 74722.0 -0.351017  0.195627  0.000000 0.915706
60311 74732.0 -0.355207  0.197891  0.000000 0.913601
60311 74742.0 -0.359387  0.200150  0.000000 0.911472
60311 74752.0 -0.363557  0.202402  0.000000 0.909318
60311 74762.0 -0.367718  0.204649  0.000000 0.907140
60311 74772.0 -0.371869  0.206890  0.000000 0.904937
60311 74782.0 -0.376010  0.209125  0.000000 0.902709
60311 74792.0 -0.380140  0.211354  0.000000 0.900457
60311 74802.0 -0.384261  0.213578  0.000000 0.898181
60311 74812.0 -0.388371  0.215795  0.000000 0.895880
60311 74822.0 -0.392471  0.218006  0.000000 0.893555
60311 74832.0 -0.396560  0.220210  0.000000 0.891206
60311 74842.0 -0.400639  0.222409  0.000000 0.888832
60311 74852.0 -0.404707  0.224601  0.000000 0.886435
60311 74862.0 -0.408764  0.226787  0.000000 0.884014
60311 74872.0 -0.412810  0.228966  0.000000 0.881568
60311 74882.0 -0.416845  0.231139  0.000000 0.879099
60311 74892.0 -0.420868  0.233306  0.000000 0.876606
60311 74902.0 -0.424881  0.235465  0.000000 0.874089
60311 74912.0 -0.428882  0.237618  0.000000 0.871549
60311 74922.0 -0.432872  0.239765  0.000000 0.868985
60311 74932.0 -0.436850  0.241904  0.000000 0.866397
60311 74942.0 -0.440816  0.244037  0.000000 0.863786
60311 74952.0 -0.444771  0.246162  0.000000 0.861152
60311 74962.0 -0.448713  0.248281  0.000000 0.858494
60311 74972.0 -0.452644  0.250393  0.000000 0.855814
60311 74982.0 -0.456563  0.252497  0.000000 0.853109
60311 74992.0 -0.460469  0.254595  0.000000 0.850382
60311 75002.0 -0.464363  0.256685  0.000000 0.847632
60311 75012.0 -0.468244  0.258768  0.000000 0.844859
60311 75022.0 -0.472113  0.260844  0.000000 0.842063
60311 75032.0 -0.475969  0.262912  0.000000 0.839244
60311 75042.0 -0.479813  0.264972  0.000000 0.836403
60311 75052.0 -0.483644  0.267026  0.000000 0.833538
60311 75062.0 -0.487461  0.269071  0.000000 0.830652
60311 75072.0 -0.491266  0.271109  0.000000 0.827742
60311 75082.0 -0.495058  0.273139  0.000000 0.824811
60311 75092.0 -0.498836  0.275162  0.000000 0.821857
60311 75102.0 -0.502601  0.277177  0.000000 0.818881
60311 75112.0 -0.506352  0.279184  0.000000 0.815882
60311 75122.0 -0.510090  0.281182  0.000000 0.812862
60311 75132.0 -0.513814  0.283173  0.000000 0.809819
60311 75142.0 -0.517525  0.285156  0.000000 0.806755
60311 75152.0 -0.521222  0.287131  0.000000 0.803669
60311 75162.0 -0.524904  0.289098  0.000000 0.800561
60311 75172.0 -0.528573  0.291056  0.000000 0.797431
60311 75182.0 -0.532228  0.293006  0.000000 0.794280
60311 75192.0 -0.535868  0.294948  0.000000 0.791107
60311 75202.0 -0.539494  0.296882  0.000000 0.787913
60311 75212.0 -0.543106  0.298807  0.000000 0.784698
60311 75222.0 -0.546703  0.300723  0.000000 0.781461
60311 75232.0 -0.550285  0.302631  0.000000 0.778204
60311 75242.0 -0.553853  0.304530  0.000000 0.774925
60311 75252.0 -0.557406  0.306421  0.000000 0.771625
60311 75262.0 -0.560944  0.308303  0.000000 0.768304
60311 75272.0 -0.564467  0.310176  0.000000 0.764963
60311 75282.0 -0.567975  0.312040  0.000000 0.761600
60311 75292.0 -0.571468  0.313896  0.000000 0.758218
60311 75302.0 -0.574945  0.315742  0.000000 0.754814
60311 75312.0 -0.578408  0.317580  0.000000 0.751390
60311 75322.0 -0.581854  0.319408  0.000000 0.747946
60311 75332.0 -0.585286  0.321228  0.000000 0.744482
60311 75342.0 -0.588701  0.323038  0.000000 0.740998
60311 75352.0 -0.592101  0.324839  0.000000 0.737493
60311 75362.0 -0.595485  0.326630  0.000000 0.733969
60311 75372.0 -0.598854  0.328413  0.000000 0.730424
60311 75382.0 -0.602206  0.330185  0.000000 0.726860
60311 75392.0 -0.605542  0.331949  0.000000 0.723276
60311 75402.0 -0.608862  0.333703  0.000000 0.719673
60311 75412.0 -0.612166  0.335447  0.000000 0.716050
60311 75422.0 -0.615454  0.337182  0.000000 0.712408
60311 75432.0 -0.618725  0.338907  0.000000 0.708747
60311 75442.0 -0.621979  0.340623  0.000000 0.705066
60311 75452.0 -0.625218  0.342328  0.000000 0.701366
60311 75462.0 -0.628439  0.344024  0.000000 0.697647
60311 75472.0 -0.631644  0.345710  0.000000 0.693910
60311 75482.0 -0.634832  0.347386  0.000000 0.690154
60311 75492.0 -0.638003  0.349052  0.000000 0.686378
60311 75502.0 -0.641157  0.350708  0.000000 0.682585
60311 75512.0 -0.644294  0.352354  0.000000 0.678773
60311 75522.0 -0.647414  0.353989  0.000000 0.674942
60311 75532.0 -0.650516  0.355615  0.000000 0.671094
60311 75542.0 -0.653602  0.357230  0.000000 0.667227
60311 75552.0 -0.656670  0.358835  0.000000 0.663342
60311 75562.0 -0.659720  0.360429  0.000000 0.659439
60311 75572.0 -0.662753  0.362013  0.000000 0.655518
60311 75582.0 -0.665769  0.363587  0.000000 0.651580
60311 75592.0 -0.668767  0.365150  0.000000 0.647624
60311 75602.0 -0.671747  0.366702  0.000000 0.643650
60311 75612.0 -0.674709  0.368244  0.000000 0.639659
60311 75622.0 -0.677653  0.369775  0.000000 0.635651
60311 75632.0 -0.680580  0.371295  0.000000 0.631626
60311 75642.0 -0.683488  0.372805  0.000000 0.627583
60311 75652.0 -0.686378  0.374304  0.000000 0.623523
60311 75662.0 -0.689251  0.375791  0.000000 0.619447
60311 75672.0 -0.692104  0.377268  0.000000 0.615354
60311 75682.0 -0.694940  0.378734  0.000000 0.611244
60311 75692.0 -0.697757  0.380188  0.000000 0.607117
60311 75702.0 -0.700556  0.381632  0.000000 0.602975
60311 75712.0 -0.703336  0.383064  0.000000 0.598816
60311 75722.0 -0.706098  0.384485  0.000000 0.594640
60311 75732.0 -0.708841  0.385895  0.000000 0.590449
60311 75742.0 -0.711565  0.387293  0.000000 0.586241
60311 75752.0 -0.714271  0.388680  0.000000 0.582018
60311 75762.0 -0.716958  0.390055  0.000000 0.577779
60311 75772.0 -0.719626  0.391419  0.000000 0.573524
60311 75782.0 -0.722275  0.392771  0.000000 0.569254
60311 75792.0 -0.724904  0.394112  0.000000 0.564969
60311 75802.0 -0.727515  0.395440  0.000000 0.560668
60311 75812.0 -0.730107  0.396757  0.000000 0.556352
60311 75822.0 -0.732680  0.398062  0.000000 0.552021
60311 75832.0 -0.735233  0.399356  0.000000 0.547675
60311 75842.0 -0.737767  0.400637  0.000000 0.543314
60311 75852.0 -0.740282  0.401906  0.000000 0.538938
60311 75862.0 -0.742777  0.403163  0.000000 0.534548
60311 75872.0 -0.745253  0.404408  0.000000 0.530143
60311 75882.0 -0.747709  0.405641  0.000000 0.525724
60311 75892.0 -0.750146  0.406861  0.000000 0.521291
60311 75902.0 -0.752564  0.408069  0.000000 0.516844
60311 75912.0 -0.754961  0.409265  0.000000 0.512383
60311 75922.0 -0.757339  0.410448  0.000000 0.507908
60311 75932.0 -0.759697  0.411618  0.000000 0.503419
60311 75942.0 -0.762036  0.412776  0.000000 0.498916
60311 75952.0 -0.764354  0.413921  0.000000 0.494400
60311 75962.0 -0.766653  0.415054  0.000000 0.489871
60311 75972.0 -0.768932  0.416173  0.000000 0.485328
60311 75982.0 -0.771191  0.417280  0.000000 0.480772
60311 75992.0 -0.773430  0.418373  0.000000 0.476203
60311 76002.0 -0.775649  0.419454  0.000000 0.471622
60311 76012.0 -0.777848  0.420521  0.000000 0.467027
60311 76022.0 -0.780027  0.421575  0.000000 0.462420
60311 76032.0 -0.782186  0.422616  0.000000 0.457800
60311 76042.0 -0.784325  0.423643  0.000000 0.453168
60311 76052.0 -0.786443  0.424657  0.000000 0.448524
60311 76062.0 -0.788542  0.425657  0.000000 0.443867
60311 76072.0 -0.790620  0.426643  0.000000 0.439199
60311 76082.0 -0.792678  0.427616  0.000000 0.434518
60311 76092.0 -0.794716  0.428574  0.000000 0.429826
60311 76102.0 -0.796734  0.429519  0.000000 0.425122
60311 76112.0 -0.798731  0.430449  0.000000 0.420407
60311 76122.0 -0.800708  0.431366  0.000000 0.415680
60311 76132.0 -0.802665  0.432267  0.000000 0.410942
60311 76142.0 -0.804602  0.433155  0.000000 0.406193
60311 76152.0 -0.806518  0.434028  0.000000 0.401433
60311 76162.0 -0.808414  0.434886  0.000000 0.396662
60311 76172.0 -0.810290  0.435729  0.000000 0.391880
60311 76182.0 -0.812145  0.436558  0.000000 0.387088
60311 76192.0 -0.813981  0.437371  0.000000 0.382285
60311 76202.0 -0.815796  0.438169  0.000000 0.377472
60311 76212.0 -0.817591  0.438951  0.000000 0.372649
60311 76222.0 -0.819366  0.439718  0.000000 0.367815
60311 76232.0 -0.821120  0.440469  0.000000 0.362971
60311 76242.0 -0.822855  0.441205  0.000000 0.358118
60311 76252.0 -0.824569  0.441924  0.000000 0.353255
60311 76262.0 -0.826264  0.442627  0.000000 0.348382
60311 76272.0 -0.827938  0.443313  0.000000 0.343500
60311 76282.0 -0.829592  0.443982  0.000000 0.338609
60311 76292.0 -0.831227  0.444635  0.000000 0.333708
60311 76302.0 -0.832842  0.445270  0.000000 0.328799
60311 76312.0 -0.834437  0.445888  0.000000 0.323880
60311 76322.0 -0.836013  0.446488  0.000000 0.318953
60311 76332.0 -0.837569  0.447070  0.000000 0.314017
60311 76342.0 -0.839105  0.447634  0.000000 0.309072
60311 76352.0 -0.840623  0.448180  0.000000 0.304119
60311 76362.0 -0.842121  0.448706  0.000000 0.299158
60311 76372.0 -0.843600  0.449213  0.000000 0.294189
60311 76382.0 -0.845060  0.449700  0.000000 0.289212
60311 76392.0 -0.846501  0.450167  0.000000 0.284227
60311 76402.0 -0.847924  0.450614  0.000000 0.279234
60311 76412.0 -0.849329  0.451039  0.000000 0.274234
60311 76422.0 -0.850715  0.451443  0.000000 0.269226
60311 76432.0 -0.852084  0.451825  0.000000 0.264211
60311 76442.0 -0.853435  0.452184  0.000000 0.259188
60311 76452.0 -0.854768  0.452520  0.000000 0.254159
60311 76462.0 -0.856085  0.452832  0.000000 0.249123
60311 76472.0 -0.857385  0.453119  0.000000 0.244080
60311 76482.0 -0.858668  0.453380  0.000000 0.239030
60311 76492.0 -0.859935  0.453616  0.000000 0.233974
60311 76502.0 -0.861187  0.453823  0.000000 0.228912
60311 76512.0 -0.862424  0.454003  0.000000 0.223843
60311 76522.0 -0.863647  0.454153  0.000000 0.218769
60311 76532.0 -0.864855  0.454272  0.000000 0.213688
60311 76542.0 -0.866050  0.454359  0.000000 0.208602
60311 76552.0 -0.867233  0.454413  0.000000 0.203510
60311 76562.0 -0.868404  0.454431  0.000000 0.198412
60311 76572.0 -0.869564  0.454412  0.000000 0.193309
60311 76582.0 -0.870714  0.454354  0.000000 0.188201
60311 76592.0 -0.871855  0.454255  0.000000 0.183088
60311 76602.0 -0.872989  0.454112  0.000000 0.177970
60311 76612.0 -0.874116  0.453922  0.000000 0.172847
60311 76622.0 -0.875239  0.453682  0.000000 0.167719
60311 76632.0 -0.876358  0.453389  0.000000 0.162587
60311 76642.0 -0.877477  0.453038  0.000000 0.157450
60311 76652.0 -0.878596  0.452626  0.000000 0.152310
60311 76662.0 -0.879720  0.452146  0.000000 0.147165
60311 76672.0 -0.880849  0.451593  0.000000 0.142016
60311 76682.0 -0.881989  0.450959  0.000000 0.136864
60311 76692.0 -0.883142  0.450237  0.000000 0.131708
60311 76702.0 -0.884313  0.449418  0.000000 0.126548
60311 76712.0 -0.885507  0.448490  0.000000 0.121386
60311 76722.0 -0.886730  0.447440  0.000000 0.116220
60311 76732.0 -0.887989  0.446254  0.000000 0.111051
60311 76742.0 -0.889293  0.444912  0.000000 0.105879
60311 76752.0 -0.890652  0.443393  0.000000 0.100705
60311 76762.0 -0.892078  0.441669  0.000000 0.095529
60311 76772.0 -0.893585  0.439707  0.000000 0.090350
60311 76782.0 -0.895193  0.437465  0.000000 0.085170
60311 76792.0 -0.896923  0.434892  0.000000 0.079988
60311 76802.0 -0.898805  0.431919  0.000000 0.074804
60311 76812.0 -0.900875  0.428458  0.000000 0.069619
60311 76822.0 -0.903182  0.424395  0.000000 0.064434
60311 76832.0 -0.905787  0.419571  0.000000 0.059249
60311 76842.0 -0.908776  0.413768  0.000000 0.054064
60311 76852.0 -0.912265  0.406673  0.000000 0.048880
60311 76862.0 -0.916421  0.397823  0.000000 0.043698
60311 76872.0 -0.921484  0.386501  0.000000 0.038521
60311 76882.0 -0.927818  0.371540  0.000000 0.033350
60311 76892.0 -0.935988  0.350902  0.000000 0.028190
60311 76902.0 -0.946900  0.320701  0.000000 0.023050
60311 76912.0 -0.961972  0.272558  0.000000 0.017946
60311 76922.0 -0.982666  0.184935  0.000000 0.012923
60311 76932.0 -0.999873 -0.013728  0.000000 0.008135
60311 76942.0 -0.806653 -0.591008  0.000000 0.004422
60311 76952.0  0.191919 -0.981397  0.000000 0.005212
60311 76962.0  0.590129 -0.807254  0.000000 0.009434
60311 76972.0  0.707664 -0.706404  0.000000 0.014320
60311 76982.0  0.758721 -0.651128  0.000000 0.019374
60311 76992.0  0.786536 -0.617058  0.000000 0.024492
60311 77002.0  0.803844 -0.594102  0.000000 0.029639
60311 77012.0  0.815569 -0.577612  0.000000 0.034804
60311 77022.0  0.823990 -0.565193  0.000000 0.039978
60311 77032.0  0.830294 -0.555494  0.000000 0.045158
60311 77042.0  0.835160 -0.547698  0.000000 0.050342
60311 77052.0  0.839005 -0.541283  0.000000 0.055528
60311 77062.0  0.842095 -0.535901  0.000000 0.060715
60311 77072.0  0.844610 -0.531311  0.000000 0.065902
60311 77082.0  0.846676 -0.527338  0.000000 0.071089
60311 77092.0  0.848384 -0.523858  0.000000 0.076276
60311 77102.0  0.849799 -0.520774  0.000000 0.081462
60311 77112.0  0.850972 -0.518014  0.000000 0.086646
60311 77122.0  0.851941 -0.515523  0.000000 0.091829
60311 77132.0  0.852736 -0.513255  0.000000 0.097009
60311 77142.0  0.853380 -0.511175  0.000000 0.102188
60311 77152.0  0.853893 -0.509253  0.000000 0.107365
60311 77162.0  0.854290 -0.507468  0.000000 0.112539
60311 77172.0  0.854583 -0.505798  0.000000 0.117710
60311 77182.0  0.854783 -0.504229  0.000000 0.122879
60311 77192.0  0.854899 -0.502745  0.000000 0.128045
60311 77202.0  0.854937 -0.501337  0.000000 0.133207
60311 77212.0  0.854904 -0.499993  0.000000 0.138366
60311 77222.0  0.854806 -0.498707  0.000000 0.143522
60311 77232.0  0.854646 -0.497470  0.000000 0.148674
60311 77242.0  0.854429 -0.496276  0.000000 0.153822
60311 77252.0  0.854158 -0.495120  0.000000 0.158966
60311 77262.0  0.853836 -0.493997  0.000000 0.164106
60311 77272.0  0.853466 -0.492902  0.000000 0.169242
60311 77282.0  0.853050 -0.491833  0.000000 0.174373
60311 77292.0  0.852589 -0.490786  0.000000 0.179500
60311 77302.0  0.852086 -0.489758  0.000000 0.184622
60311 77312.0  0.851543 -0.488747  0.000000 0.189739
60311 77322.0  0.850960 -0.487750  0.000000 0.194852
60311 77332.0  0.850339 -0.486764  0.000000 0.199959
60311 77342.0  0.849682 -0.485789  0.000000 0.205061
60311 77352.0  0.848988 -0.484823  0.000000 0.210157
60311 77362.0  0.848260 -0.483863  0.000000 0.215248
60311 77372.0  0.847497 -0.482910  0.000000 0.220333
60311 77382.0  0.846701 -0.481960  0.000000 0.225413
60311 77392.0  0.845873 -0.481014  0.000000 0.230486
60311 77402.0  0.845013 -0.480071  0.000000 0.235553
60311 77412.0  0.844121 -0.479129  0.000000 0.240614
60311 77422.0  0.843199 -0.478187  0.000000 0.245669
60311 77432.0  0.842246 -0.477245  0.000000 0.250717
60311 77442.0  0.841264 -0.476301  0.000000 0.255758
60311 77452.0  0.840252 -0.475357  0.000000 0.260793
60311 77462.0  0.839211 -0.474409  0.000000 0.265820
60311 77472.0  0.838142 -0.473459  0.000000 0.270841
60311 77482.0  0.837044 -0.472506  0.000000 0.275854
60311 77492.0  0.835918 -0.471549  0.000000 0.280860
60311 77502.0  0.834765 -0.470587  0.000000 0.285858
60311 77512.0  0.833585 -0.469621  0.000000 0.290849
60311 77522.0  0.832377 -0.468650  0.000000 0.295831
60311 77532.0  0.831142 -0.467673  0.000000 0.300806
60311 77542.0  0.829881 -0.466690  0.000000 0.305773
